"id","accelerationx","accelerationy","accelerationz","angularvelocityx","angularvelocityy","angularvelocityz","pitch","roll","yaw","mdlcircle_id","hallsensor","timestamp","starttime","mdlsport_id"
"156687","-14737","-5824","1760","-3019","-1572","-8054","41.7299995422363","22.0699996948242","6.26000022888184","12524","1","5129171","2020-03-27 06:45:18","165"
"156688","-12098","-4223","5465","-8735","7","-4534","19.6700000762939","29.8999996185303","-7.69000005722046","12524","1","5129212","2020-03-27 06:45:18","165"
"156689","-9141","1699","14910","-6319","226","2021","-6.36999988555908","30.3199996948242","-12.8699998855591","12524","2","5129253","2020-03-27 06:45:18","165"
"156690","693","-356","2586","-5867","-1075","4520","-13.7299995422363","33","-3.82999992370605","12524","2","5129293","2020-03-27 06:45:18","165"
"156691","5718","315","6270","-6601","-3571","4114","-22.0900001525879","29.2800006866455","11.6499996185303","12524","2","5129334","2020-03-27 06:45:18","165"
"156692","1194","205","7637","-1977","-3417","3435","-26.3400001525879","24.1900005340576","24.0499992370605","12524","2","5129375","2020-03-27 06:45:18","165"
"156693","2060","-1229","3671","2390","-713","2490","-20.1399993896484","22.7199993133545","33.7099990844727","12524","-1","5129416","2020-03-27 06:45:18","165"
"156694","1600","-1689","4109","5818","-912","3493","-6.90000009536743","21.4699993133545","42.7200012207031","12524","-1","5129457","2020-03-27 06:45:18","165"
"156695","5304","-2836","4974","5796","-1746","1352","10.8500003814697","20.2900009155273","48.7700004577637","12524","-2","5129498","2020-03-27 06:45:18","165"
"156696","621","-2137","826","6466","-3037","-1108","26.2999992370605","15.6300001144409","46.1199989318848","12524","-2","5129539","2020-03-27 06:45:18","165"
"156697","-1469","-2211","1597","4478","-3826","-5036","37.1599998474121","12.460000038147","35.4300003051758","12524","-2","5129580","2020-03-27 06:45:18","165"
"156698","-9097","-5607","-790","214","-1887","-8405","38.0099983215332","17.8099994659424","16.2399997711182","12524","1","5129621","2020-03-27 06:45:18","165"
"156699","-14078","-5710","5352","-4679","473","-5490","23.8199996948242","26.1700000762939","-0.870000004768372","12525","1","5129661","2020-03-27 06:45:18","165"
"156700","-15241","-3342","9846","-8827","-302","-3143","1.26999998092651","31.4799995422363","-12.3800001144409","12525","1","5129702","2020-03-27 06:45:18","165"
"156701","-3119","125","7617","-5635","-100","3941","-14.1199998855591","32.060001373291","-8.9399995803833","12525","2","5129743","2020-03-27 06:45:18","165"
"156702","3840","-214","2582","-6528","-3399","5134","-20.6599998474121","30.6599998474121","6.15999984741211","12525","2","5129784","2020-03-27 06:45:18","165"
"156703","3943","78","6514","-4935","-4660","3271","-27.9400005340576","24.3099994659424","22.1499996185303","12525","2","5129825","2020-03-27 06:45:18","165"
"156704","3185","-919","8347","1912","-2184","3206","-26.3299999237061","19.6700000762939","35.0200004577637","12525","-1","5129866","2020-03-27 06:45:18","165"
"156705","-6","-2737","1334","4246","-1478","2352","-14.3699998855591","18.7700004577637","41.439998626709","12525","-1","5129907","2020-03-27 06:45:18","165"
"156706","-533","-2569","-1886","6974","-167","1630","1.20000004768372","16.4300003051758","48.2200012207031","12525","-1","5129950","2020-03-27 06:45:18","165"
"156707","1188","-2350","2639","7479","-1106","-178","16.6499996185303","14.7299995422363","50.9900016784668","12525","-1","5129989","2020-03-27 06:45:18","165"
"156708","722","-2336","-388","6763","-2112","-2104","33.7200012207031","11.6400003433228","46.1599998474121","12525","-1","5130030","2020-03-27 06:45:18","165"
"156709","-3463","-353","1059","2258","-4740","-4898","40.9199981689453","11.0600004196167","32.810001373291","12525","1","5130070","2020-03-27 06:45:18","165"
"156710","-11453","-6432","1841","-1156","-756","-8310","36.7999992370605","18.3700008392334","13.7299995422363","12525","1","5130111","2020-03-27 06:45:18","165"
"156711","-19001","-4450","8101","-7295","-721","-6871","17.3899993896484","27.8999996185303","-4.82000017166138","12525","1","5130152","2020-03-27 06:45:18","165"
"156712","-9903","1437","7961","-5852","2062","1386","-1.62999999523163","32.810001373291","-9.55000019073486","12526","1","5130193","2020-03-27 06:45:18","165"
"156713","3796","-2700","3685","-8710","-2665","5657","-13.1499996185303","34.060001373291","2.22000002861023","12526","2","5130234","2020-03-27 06:45:18","165"
"156714","7540","-653","6138","-7596","-5049","4418","-24.8099994659424","27.9599990844727","20.3199996948242","12526","2","5130275","2020-03-27 06:45:18","165"
"156715","-742","-200","7221","-3442","-4205","2400","-32.75","20.3600006103516","32.2400016784668","12526","-1","5130316","2020-03-27 06:45:18","165"
"156716","5299","-1866","6181","3316","-1233","3132","-28.0900001525879","18.9099998474121","43.5400009155273","12526","-1","5130357","2020-03-27 06:45:18","165"
"156717","997","-2436","5477","6393","-968","1535","-13.8900003433228","18.1900005340576","48.6800003051758","12526","-1","5130400","2020-03-27 06:45:18","165"
"156718","-1293","-4063","-4391","6152","109","1438","5.92000007629395","18.3500003814697","51.4700012207031","12526","-1","5130439","2020-03-27 06:45:18","165"
"156719","-459","-2625","1570","6983","-2327","-1246","21.1299991607666","13.2299995422363","50.1500015258789","12526","-1","5130479","2020-03-27 06:45:18","165"
"156720","349","-2650","284","5874","-2907","-4606","35.9799995422363","10.4700002670288","41.4700012207031","12526","-1","5130520","2020-03-27 06:45:18","165"
"156721","-6811","-4559","2905","1581","-3613","-7469","40.2200012207031","14.6300001144409","23.0799999237061","12526","1","5130561","2020-03-27 06:45:18","165"
"156722","-14508","-7684","176","-3377","169","-10124","28.1700000762939","26.3899993896484","-0.75","12527","1","5130602","2020-03-27 06:45:18","165"
"156723","-22943","-3702","13370","-12722","-4402","-1705","-3.76999998092651","27.5200004577637","-19.0599994659424","12527","1","5130643","2020-03-27 06:45:18","165"
"156724","980","-613","5385","-4359","1213","6330","-15.0500001907349","27.7999992370605","-5.3899998664856","12527","2","5130684","2020-03-27 06:45:18","165"
"156725","7989","-426","3337","-5661","-2673","4302","-20.0100002288818","28.8700008392334","10.4700002670288","12527","2","5130725","2020-03-27 06:45:18","165"
"156726","3520","825","7594","-3585","-2764","1457","-27.4500007629395","23.9699993133545","19.9799995422363","12527","2","5130766","2020-03-27 06:45:18","165"
"156727","256","-1147","6745","1195","-2175","4095","-25.8999996185303","21.2199993133545","29.5799999237061","12527","-1","5130807","2020-03-27 06:45:18","165"
"156728","1280","-2004","3045","3979","-1237","2969","-15.0900001525879","21.2700004577637","39.1399993896484","12527","-1","5130848","2020-03-27 06:45:18","165"
"156729","3213","-2834","6726","6491","-698","2971","0.25","18.9400005340576","48.0999984741211","12527","-2","5130888","2020-03-27 06:45:18","165"
"156730","4613","-4019","-363","6814","-1903","444","17","15.25","51.2700004577637","12527","-2","5130929","2020-03-27 06:45:18","165"
"156731","-1617","-2874","306","6333","-2872","-3540","31.2199993133545","11.2299995422363","43.7099990844727","12527","-2","5130970","2020-03-27 06:45:18","165"
"156732","-7517","-2136","633","2305","-3263","-6306","38.7799987792969","12.9799995422363","28.9099998474121","12527","1","5131011","2020-03-27 06:45:18","165"
"156733","-14093","-5288","3411","-2601","-1109","-8646","31.4300003051758","21.1599998474121","9.26000022888184","12527","1","5131052","2020-03-27 06:45:18","165"
"156734","-19151","-5012","6339","-10185","-1385","-6175","7.55000019073486","29.4500007629395","-10.0799999237061","12527","1","5131093","2020-03-27 06:45:18","165"
"156735","-5841","2918","13436","-4716","912","4896","-13.5100002288818","29.6800003051758","-8.6899995803833","12528","1","5131134","2020-03-27 06:45:18","165"
"156736","6250","410","2530","-4022","-962","4186","-15.6199998855591","34.4599990844727","3.58999991416931","12528","2","5131175","2020-03-27 06:45:18","165"
"156737","4091","806","5862","-4426","-3492","2514","-20.8500003814697","30.1499996185303","14.7799997329712","12528","2","5131216","2020-03-27 06:45:18","165"
"156738","598","-1202","4892","-1372","-4562","4227","-22.2600002288818","23.6800003051758","26.4300003051758","12528","-1","5131257","2020-03-27 06:45:18","165"
"156739","5090","-3104","2831","2420","-1716","3490","-14.960000038147","19.5699996948242","40.1800003051758","12528","-1","5131298","2020-03-27 06:45:18","165"
"156740","1493","-2535","2336","4875","-1579","2166","-4.01999998092651","16.3400001525879","47.2599983215332","12528","-1","5131338","2020-03-27 06:45:18","165"
"156741","2427","-2075","2818","5759","-3099","293","10","12.0900001525879","50.0400009155274","12528","-2","5131379","2020-03-27 06:45:18","165"
"156742","236","-3504","655","6647","-2644","-2526","25.4099998474121","6.71000003814697","44.7200012207031","12528","-2","5131420","2020-03-27 06:45:18","165"
"156743","-3677","-2707","1966","3130","-3162","-6336","35.8899993896484","6.78000020980835","31.9300003051758","12528","1","5131461","2020-03-27 06:45:18","165"
"156744","-12186","-5010","3456","-1016","-1457","-9260","34.4199981689453","15.0200004577637","12.2799997329712","12528","1","5131502","2020-03-27 06:45:18","165"
"156745","-17384","-4027","5563","-7102","-297","-6010","17.7600002288818","24.3099994659424","-5.8600001335144","12529","1","5131543","2020-03-27 06:45:18","165"
"156746","-12559","587","13171","-7043","861","3203","-4.05000019073486","27.1299991607666","-8.8100004196167","12529","1","5131584","2020-03-27 06:45:18","165"
"156747","4007","-98","3252","-6038","-712","5393","-11.8500003814697","29.6000003814697","5.32000017166138","12529","2","5131625","2020-03-27 06:45:18","165"
"156748","2177","1463","6544","-5991","-2625","3550","-20.9400005340576","28.1399993896484","17.6800003051758","12529","2","5131666","2020-03-27 06:45:18","165"
"156749","3264","-1205","5862","-1960","-3191","4222","-24.3099994659424","24.2199993133545","31.25","12529","2","5131706","2020-03-27 06:45:18","165"
"156750","5560","-2828","4337","3535","-547","2399","-17.4599990844727","23.0499992370605","41.0299987792969","12529","-1","5131747","2020-03-27 06:45:18","165"
"156751","800","-2979","1208","3970","-1261","1437","-6.1399998664856","21.3199996948242","45.1599998474121","12529","-1","5131788","2020-03-27 06:45:18","165"
"156752","94","-2541","-516","4201","-637","1289","5.67999982833862","18.6100006103516","48.9199981689453","12529","-1","5131829","2020-03-27 06:45:18","165"
"156753","1041","-1326","1429","5914","-2244","-659","18.0599994659424","13.8999996185303","48.9900016784668","12529","-1","5131870","2020-03-27 06:45:18","165"
"156754","-1660","-1101","1240","5091","-2956","-4361","30.2099990844727","11.7600002288818","39.9900016784668","12529","-1","5131911","2020-03-27 06:45:18","165"
"156755","-8040","-1413","-133","-325","-2707","-7675","31.9500007629395","12.8900003433228","22.2700004577637","12529","1","5131952","2020-03-27 06:45:18","165"
"156756","-12588","-6247","2566","-6575","-582","-4851","17.8799991607666","18.8299999237061","5.90999984741211","12530","1","5131993","2020-03-27 06:45:18","165"
"156757","-17793","-5044","15400","-10021","-1047","-1282","-9.52000045776367","19.1700000762939","-3.90000009536743","12530","2","5132034","2020-03-27 06:45:18","165"
"156758","-617","-2319","7185","-3987","1690","3816","-21.7700004577637","22.9699993133545","2.34999990463257","12530","2","5132075","2020-03-27 06:45:18","165"
"156759","3965","118","4267","-4848","-1433","3910","-28.3400001525879","26.6900005340576","12.1499996185303","12530","2","5132116","2020-03-27 06:45:18","165"
"156760","1713","538","7005","-2310","-2916","3519","-31.7800006866455","25.3299999237061","24.0200004577637","12530","2","5132156","2020-03-27 06:45:18","165"
"156761","3549","-1617","8036","3394","-1436","3727","-24.8199996948242","24.1000003814697","37.3600006103516","12530","-1","5132197","2020-03-27 06:45:18","165"
"156762","2238","-4164","1825","5510","-1249","1395","-10.0600004196167","22.8199996948242","43.4199981689453","12530","-1","5132238","2020-03-27 06:45:18","165"
"156763","2518","-3652","73","7521","-411","-275","6.01999998092651","21.0499992370605","44.9700012207031","12530","-1","5132282","2020-03-27 06:45:18","165"
"156764","-4072","-1769","954","6669","-2125","255","20.4300003051758","18.1499996185303","43.2200012207031","12530","-1","5132320","2020-03-27 06:45:18","165"
"156765","643","-753","-343","5621","-1976","-2154","35.25","13.2700004577637","39.2599983215332","12530","-1","5132361","2020-03-27 06:45:18","165"
"156766","-1460","-1964","-894","1294","-4933","-5197","40.4300003051758","12.2799997329712","26.2399997711182","12530","1","5132402","2020-03-27 06:45:18","165"
"156767","-15238","-5840","5880","-3042","-1711","-8146","31.3500003814697","18.5699996948242","5.42000007629395","12530","1","5132443","2020-03-27 06:45:18","165"
"156768","-14606","-3406","1495","-6357","1135","-3817","15.6400003433228","26.6700000762939","-7.69999980926514","12531","1","5132484","2020-03-27 06:45:18","165"
"156769","-10073","-1345","13094","-8471","-494","2844","-6.88000011444092","27.8999996185303","-8.92000007629395","12531","2","5132525","2020-03-27 06:45:18","165"
"156770","2646","328","4579","-5606","-1007","4723","-16.1599998474121","28.9200000762939","3.6800000667572","12531","2","5132565","2020-03-27 06:45:18","165"
"156771","4761","-338","5442","-5594","-3571","4257","-23.5400009155273","25.8799991607666","18.5699996948242","12531","2","5132606","2020-03-27 06:45:18","165"
"156772","3318","-448","8804","-677","-2426","3931","-25.7700004577637","22.2399997711182","32.5400009155273","12531","-1","5132647","2020-03-27 06:45:18","165"
"156773","3263","-2072","-1336","3599","-980","1064","-16.8099994659424","21.1000003814697","39.6300010681152","12531","-1","5132688","2020-03-27 06:45:18","165"
"156774","3543","-1750","5929","5299","54","283","-5.86999988555908","19.0599994659424","42.2400016784668","12531","-2","5132729","2020-03-27 06:45:18","165"
"156775","1358","-1652","2735","5277","-452","-911","5.17999982833862","18.1100006103516","41.4900016784668","12531","-2","5132770","2020-03-27 06:45:18","165"
"156776","792","-1227","2210","6986","-1742","-1899","19.5799999237061","15.1300001144409","37.8899993896484","12531","-2","5132811","2020-03-27 06:45:18","165"
"156777","-4978","-774","2731","5398","-3326","-3659","32.2799987792969","14.1999998092651","27.5100002288818","12531","1","5132852","2020-03-27 06:45:18","165"
"156778","-7293","-3282","1917","619","-2020","-5896","35.4099998474121","13.8299999237061","12.8299999237061","12532","1","5132893","2020-03-27 06:45:18","165"
"156779","-13252","-3515","3947","-4978","-96","-4435","25.0100002288818","21.0599994659424","-0.270000010728836","12532","1","5132934","2020-03-27 06:45:18","165"
"156780","-7595","-1173","8796","-7611","1308","209","4.80999994277954","24.1599998474121","-4.65999984741211","12532","1","5132974","2020-03-27 06:45:18","165"
"156781","-2724","-1305","7056","-8160","-1184","3095","-12.7299995422363","26.6700000762939","-0.779999971389771","12532","2","5133015","2020-03-27 06:45:18","165"
"156782","3915","225","5795","-5107","-2657","5609","-22.5499992370605","24.6900005340576","14","12532","2","5133056","2020-03-27 06:45:18","165"
"156783","1846","-736","6965","-1346","-2369","4146","-24.1900005340576","22.9099998474121","27.7399997711182","12532","2","5133097","2020-03-27 06:45:18","165"
"156784","6393","-2123","4747","3535","-765","2585","-16.3899993896484","22.4400005340576","38.2299995422363","12532","-1","5133138","2020-03-27 06:45:18","165"
"156785","728","-1749","5546","3780","-1764","1051","-6.07999992370606","19.6000003814697","41.6699981689453","12532","-1","5133179","2020-03-27 06:45:18","165"
"156786","-621","-2448","-2746","4837","-689","312","7.48000001907349","16.7000007629395","43.1800003051758","12532","-2","5133220","2020-03-27 06:45:18","165"
"156787","-79","-1560","1650","5354","-2590","-1510","18.8700008392334","11.1700000762939","40.4799995422363","12532","-2","5133261","2020-03-27 06:45:18","165"
"156788","-1564","-2123","629","4348","-2390","-5269","29.7600002288818","9.39000034332275","30.3500003814697","12532","-2","5133302","2020-03-27 06:45:18","165"
"156789","-9701","-4106","2169","172","-1623","-6674","31.0200004577637","13.1300001144409","13.2799997329712","12533","1","5133343","2020-03-27 06:45:18","165"
"156790","-13394","-3978","3755","-3943","1278","-4963","21.0100002288818","20.8600006103516","-0.629999995231628","12533","1","5133383","2020-03-27 06:45:18","165"
"156791","-12547","-1869","10599","-8383","-247","-318","1.29999995231628","24.7399997711182","-7.30999994277954","12533","2","5133424","2020-03-27 06:45:18","165"
"156792","-2497","1391","7346","-3929","1566","2798","-10.1199998855591","27.8999996185303","-2.09999990463257","12533","2","5133465","2020-03-27 06:45:18","165"
"156793","2778","11","1966","-4359","-733","4285","-14.0799999237061","30.5900001525879","8.39000034332275","12533","2","5133506","2020-03-27 06:45:18","165"
"156794","3732","-491","5235","-4537","-2584","4331","-18.9599990844727","28.3099994659424","22.2900009155273","12533","2","5133547","2020-03-27 06:45:18","165"
"156795","2325","-1125","10278","-507","-2852","3742","-18.7999992370605","24.4400005340576","35.9500007629395","12533","-1","5133588","2020-03-27 06:45:18","165"
"156796","3210","-2003","3705","4578","-1049","626","-9.77999973297119","21.1299991607666","41.9700012207031","12533","-1","5133630","2020-03-27 06:45:18","165"
"156797","2120","-1705","6892","6829","-1180","1017","4.26000022888184","17.6800003051758","44","12533","-2","5133670","2020-03-27 06:45:18","165"
"156798","1783","-2763","431","6833","-2474","138","20.9300003051758","13.0799999237061","44.1500015258789","12533","-2","5133711","2020-03-27 06:45:18","165"
"156799","-1299","-1665","927","4482","-3215","-3034","33.5999984741211","8.40999984741211","37.4099998474121","12533","-2","5133752","2020-03-27 06:45:18","165"
"156800","-5502","-4347","1975","1343","-2074","-8495","36.689998626709","10.9700002670288","20.8099994659424","12533","1","5133793","2020-03-27 06:45:18","165"
"156801","-17448","-5583","1898","-2470","1318","-7877","27.6900005340576","24.9300003051758","-0.219999998807907","12534","1","5133833","2020-03-27 06:45:18","165"
"156802","-19542","-3870","7919","-9762","449","-2587","4.78000020980835","32.9799995422363","-13.2200002670288","12534","1","5133874","2020-03-27 06:45:18","165"
"156803","-2297","-258","10527","-6067","597","6087","-10.960000038147","35.1699981689453","-4.19999980926514","12534","2","5133915","2020-03-27 06:45:18","165"
"156804","7247","-207","4417","-4808","-729","4210","-13.9399995803833","37.5800018310547","11.5500001907349","12534","2","5133956","2020-03-27 06:45:18","165"
"156805","4340","78","5477","-4168","-2460","1810","-19.2099990844727","34.9000015258789","20.9799995422363","12534","2","5133997","2020-03-27 06:45:18","165"
"156806","2303","-1180","4760","-2496","-4400","3062","-22.1499996185303","27.9500007629395","30.8899993896484","12534","-1","5134038","2020-03-27 06:45:18","165"
"156807","5181","-1579","5788","1987","-2312","2224","-17.6200008392334","22.2299995422363","41.8800010681152","12534","-1","5134079","2020-03-27 06:45:18","165"
"156808","898","-2179","2155","4956","-2323","300","-7.1100001335144","16.8700008392334","45.5400009155273","12534","-1","5134120","2020-03-27 06:45:18","165"
"156809","642","-3141","2622","5248","-3360","-1065","5.21999979019165","11.7299995422363","44.6199989318848","12534","-2","5134161","2020-03-27 06:45:18","165"
"156810","833","-3201","2634","6618","-2188","-3278","19.2600002288818","7.59999990463257","38.810001373291","12534","-2","5134202","2020-03-27 06:45:18","165"
"156811","-4986","-4652","1753","3481","-3397","-8306","29.1700000762939","7.57000017166138","21.75","12534","1","5134242","2020-03-27 06:45:18","165"
"156812","-15355","-7355","2255","-1845","591","-8395","26.4799995422363","17.4599990844727","1.22000002861023","12535","1","5134283","2020-03-27 06:45:18","165"
"156813","-14428","-4789","5800","-8598","337","-3527","7.8899998664856","25.2999992370605","-11.7600002288818","12535","1","5134324","2020-03-27 06:45:18","165"
"156814","-10141","561","15712","-7508","-35","4278","-15.4700002670288","25.8299999237061","-10.8299999237061","12535","1","5134365","2020-03-27 06:45:18","165"
"156815","3602","-347","3939","-4531","-1052","5674","-20.1599998474121","29.9899997711182","3.83999991416931","12535","2","5134406","2020-03-27 06:45:18","165"
"156816","3781","756","6747","-3434","-2539","3944","-23.0900001525879","28.6499996185303","18.6100006103516","12535","2","5134447","2020-03-27 06:45:18","165"
"156817","3397","-1317","6496","790","-2203","2674","-20.9099998474121","25.3799991607666","29.1599998474121","12535","-1","5134488","2020-03-27 06:45:18","165"
"156818","3726","-2435","2888","3475","-1839","913","-12.1400003433228","21.5699996948242","35.2599983215332","12535","-1","5134529","2020-03-27 06:45:18","165"
"156819","1686","-2720","795","3689","-2364","1646","-2.20000004768372","16.2999992370605","39.2200012207031","12535","-1","5134570","2020-03-27 06:45:18","165"
"156820","1355","-2213","-270","3531","-2066","-181","6.73000001907349","11.1400003433228","40.4599990844727","12535","-2","5134611","2020-03-27 06:45:18","165"
"156821","744","-2090","1892","4755","-1491","-3145","15.8500003814697","7.94999980926514","35.2999992370605","12535","-2","5134651","2020-03-27 06:45:18","165"
"156822","-5476","-1990","1217","2931","-1933","-5943","24.3199996948242","8.88000011444092","22.7099990844727","12535","1","5134692","2020-03-27 06:45:18","165"
"156823","-10202","-3024","4466","-1749","-657","-4483","22.0699996948242","10.5","9.26000022888184","12535","1","5134733","2020-03-27 06:45:18","165"
"156824","-12151","-2606","6684","-3880","2332","-3969","11.710000038147","17.75","-0.72000002861023","12536","1","5134774","2020-03-27 06:45:18","165"
"156825","-10725","-605","10008","-6307","901","985","-4.1100001335144","22.8199996948242","-4.92000007629395","12536","2","5134815","2020-03-27 06:45:18","165"
"156826","799","-279","5791","-5833","-860","4785","-14.8000001907349","25.8899993896484","3.99000000953674","12536","2","5134856","2020-03-27 06:45:18","165"
"156827","6325","-345","4604","-5502","-3606","4892","-22.3299999237061","23.2399997711182","19.6299991607666","12536","2","5134897","2020-03-27 06:45:18","165"
"156828","3665","-402","7876","-1493","-3417","3104","-26.3500003814697","18.1900005340576","32.3899993896484","12536","2","5134938","2020-03-27 06:45:18","165"
"156829","5291","-2619","3420","4173","-1093","1256","-19.1299991607666","15.25","39.9500007629395","12536","-1","5134979","2020-03-27 06:45:18","165"
"156830","1594","-2492","1553","4304","-1535","357","-8.44999980926514","12.2600002288818","41.310001373291","12536","-1","5135020","2020-03-27 06:45:18","165"
"156831","-2391","-2587","-5456","3693","-937","400","2.20000004768372","9.4399995803833","42.310001373291","12536","-2","5135073","2020-03-27 06:45:18","165"
"156832","2362","-1453","2518","4860","-2007","-1644","11.3199996948242","4.51000022888184","40.5","12536","-2","5135101","2020-03-27 06:45:18","165"
"156833","90","-3517","740","5784","-1650","-6631","24.5400009155273","4.34000015258789","28.8500003814697","12536","-2","5135142","2020-03-27 06:45:18","165"
"156834","-11476","-3851","3486","201","-1285","-7070","28.9300003051758","9.35999965667725","10.4499998092651","12536","1","5135183","2020-03-27 06:45:18","165"
"156835","-12263","-2567","4814","-1873","1204","-3739","22.9500007629395","16.2999992370605","-0.629999995231628","12537","1","5135224","2020-03-27 06:45:18","165"
"156836","-14711","-2906","7852","-8509","485","-1982","8.17000007629395","23.7399997711182","-7.55000019073486","12537","1","5135265","2020-03-27 06:45:18","165"
"156837","-2199","571","9958","-4880","1175","3463","-7.21999979019165","25.4799995422363","-2.77999997138977","12537","2","5135306","2020-03-27 06:45:18","165"
"156838","3004","1067","3043","-4348","-572","3224","-13.2299995422363","27.8199996948242","6","12537","2","5135347","2020-03-27 06:45:18","165"
"156839","2847","557","5781","-4146","-2816","3347","-19.5900001525879","24.9200000762939","16.4400005340576","12537","2","5135388","2020-03-27 06:45:18","165"
"156840","3310","-1713","7564","-567","-3224","4063","-20","20.0400009155273","29.7999992370605","12537","-1","5135429","2020-03-27 06:45:18","165"
"156841","3138","-1693","2379","2704","-830","836","-13.7799997329712","17.8799991607666","35.9199981689453","12537","-1","5135470","2020-03-27 06:45:18","165"
"156842","3114","-1842","3945","4539","-316","735","-4.26999998092651","15.3599996566772","38.7599983215332","12537","-2","5135511","2020-03-27 06:45:18","165"
"156843","1802","-1985","2819","5095","-1768","-663","7.26999998092651","12.6899995803833","38.1300010681152","12537","-2","5135551","2020-03-27 06:45:18","165"
"156844","474","-2054","1579","7091","-1965","-2335","22.1299991607666","8.89999961853027","33.4700012207031","12537","-2","5135592","2020-03-27 06:45:18","165"
"156845","-4879","-1881","-1151","2426","-3808","-5268","32.5999984741211","7.51000022888184","21.2800006866455","12537","1","5135633","2020-03-27 06:45:18","165"
"156846","-13015","-4531","4829","-3383","-276","-4611","26.8299999237061","11.3199996948242","7.07999992370606","12537","1","5135674","2020-03-27 06:45:18","165"
"156847","-12828","-4346","4196","-6706","2578","-3045","12.7399997711182","19.3400001525879","-0.0500000007450581","12538","1","5135715","2020-03-27 06:45:18","165"
"156848","-11503","-1345","16011","-8705","172","4663","-9.67000007629395","23.4699993133545","1.83000004291534","12538","2","5135756","2020-03-27 06:45:18","165"
"156849","6294","-2523","6107","-5252","-1910","7189","-17.4200000762939","25.6599998474121","20.3799991607666","12538","2","5135797","2020-03-27 06:45:18","165"
"156850","8007","-265","4765","-3371","-2128","3264","-21.3899993896484","24.2199993133545","35.0699996948242","12538","2","5135838","2020-03-27 06:45:18","165"
"156851","1874","-1023","6292","-270","-2730","2535","-22.7099990844727","19.9699993133545","43.4199981689453","12538","-1","5135879","2020-03-27 06:45:18","165"
"156852","4291","-2680","1830","3933","-1218","551","-14.7700004577637","16.1800003051758","49.6500015258789","12538","-1","5135921","2020-03-27 06:45:18","165"
"156853","1607","-2611","1624","5333","-1012","385","-3.86999988555908","13","50.7099990844727","12538","-1","5135960","2020-03-27 06:45:18","165"
"156854","2335","-3127","2086","4906","-1700","-940","8.84000015258789","12.3500003814697","49.2599983215332","12538","-2","5136001","2020-03-27 06:45:18","165"
"156855","1319","-2081","2506","6443","-2002","-2640","21.4500007629395","10.1099996566772","43.8699989318848","12538","-2","5136042","2020-03-27 06:45:18","165"
"156856","-3491","-2018","212","4747","-3486","-6250","33.3699989318848","10.0600004196167","30.2800006866455","12538","-2","5136083","2020-03-27 06:45:18","165"
"156857","-12195","-2510","2446","-822","-1916","-6131","33.5999984741211","13.7799997329712","12.4200000762939","12538","1","5136124","2020-03-27 06:45:18","165"
"156858","-8763","-2637","4012","-2894","592","-3890","25.7199993133545","19.2900009155273","2.39000010490417","12538","1","5136165","2020-03-27 06:45:18","165"
"156859","-16514","-3762","12839","-9987","371","-3214","4.17999982833862","25.4400005340576","-7.94999980926514","12538","2","5136206","2020-03-27 06:45:18","165"
"156860","-3454","1199","10423","-5861","-59","4387","-12.1899995803833","27.75","-3.39000010490417","12539","2","5136247","2020-03-27 06:45:18","165"
"156861","4718","-697","3661","-4912","-2615","6037","-17.1200008392334","26.2000007629395","13.1400003433228","12539","2","5136288","2020-03-27 06:45:18","165"
"156862","2870","107","5955","-2821","-3113","4071","-20.4599990844727","22.5400009155273","28.2399997711182","12539","2","5136328","2020-03-27 06:45:18","165"
"156863","5170","-961","5115","2055","-1810","2965","-16.5699996948242","18.6399993896484","40.4199981689453","12539","-1","5136369","2020-03-27 06:45:18","165"
"156864","1715","-2073","4477","3387","-1627","1017","-7.46999979019165","15.5","44.810001373291","12539","-1","5136410","2020-03-27 06:45:18","165"
"156865","-2990","-3128","-8687","6027","328","-784","6.40000009536743","14.2600002288818","45.1300010681152","12539","-2","5136452","2020-03-27 06:45:18","165"
"156866","-1626","-1698","1852","5690","-1291","-291","18.6499996185303","12.1199998855591","43.6800003051758","12539","-2","5136492","2020-03-27 06:45:18","165"
"156867","1806","-1013","1164","4245","-2709","-2426","30.9099998474121","8.82999992370606","39.5800018310547","12539","-2","5136533","2020-03-27 06:45:18","165"
"156868","-4548","-3157","2214","1218","-4348","-7406","34.4700012207031","7.30000019073486","23.1299991607666","12539","1","5136574","2020-03-27 06:45:18","165"
"156869","-12861","-4298","1613","-1260","-168","-5556","30.3600006103516","15.3800001144409","5.17999982833862","12539","1","5136615","2020-03-27 06:45:18","165"
"156870","-17828","-3804","7285","-8669","1115","-4419","13.3900003433228","23.6599998474121","-6.15999984741211","12540","1","5136656","2020-03-27 06:45:18","165"
"156871","-7193","711","10866","-6991","1338","3346","-5.96999979019165","28.4099998474121","-4.42000007629395","12540","2","5136697","2020-03-27 06:45:18","165"
"156872","4068","-1712","4639","-6532","-1615","5686","-15.3199996948242","29.3299999237061","9.93000030517578","12540","2","5136738","2020-03-27 06:45:18","165"
"156873","6271","149","7256","-4403","-2291","3534","-21.8299999237061","27.2900009155273","24.6000003814697","12540","2","5136778","2020-03-27 06:45:18","165"
"156874","622","-1026","10841","1298","-1607","2156","-20.5499992370605","24.5699996948242","33.8400001525879","12540","-1","5136819","2020-03-27 06:45:18","165"
