"id","accelerationx","accelerationy","accelerationz","angularvelocityx","angularvelocityy","angularvelocityz","pitch","roll","yaw","mdlcircle_id","hallsensor","timestamp","starttime","mdlsport_id"
"222174","7238","1762","1730","-6146","-7","-87","-50.4599990844727","-37.5200004577637","56.6500015258789","17006","-2","5978320","2020-03-27 09:38:59","237"
"222175","2230","3912","10319","-7504","1368","-2455","-64.8300018310547","-40.0499992370605","49.9099998474121","17006","1","5978361","2020-03-27 09:38:59","237"
"222176","4441","3214","10717","-3878","3544","-3133","-68.9899978637695","-43.4799995422363","37.75","17006","1","5978401","2020-03-27 09:38:59","237"
"222177","2287","947","6994","-942","3699","-6186","-58.6199989318848","-51.4799995422363","17.9200000762939","17006","1","5978442","2020-03-27 09:38:59","237"
"222178","-1192","-2608","6599","1115","3554","-7555","-30.9500007629395","-57.0999984741211","-15.0100002288818","17006","1","5978483","2020-03-27 09:38:59","237"
"222179","-4327","-4737","4286","3406","4052","-5190","0.449999988079071","-52.2099990844727","-45.6300010681152","17006","1","5978524","2020-03-27 09:38:59","237"
"222180","315","-3817","1305","5751","3894","-2343","18.7299995422363","-41.3600006103516","-53.7200012207031","17006","-1","5978578","2020-03-27 09:38:59","237"
"222181","1525","-1966","1021","4614","4413","-919","30.2299995422363","-30.6100006103516","-52.3400001525879","17006","-1","5978606","2020-03-27 09:38:59","237"
"222182","7220","91","1922","3572","5900","-11","36.6300010681152","-19.3999996185303","-45.2999992370606","17006","-1","5978647","2020-03-27 09:38:59","237"
"222183","4031","400","-4391","2320","1392","-84","43.7799987792969","-14.3699998855591","-38.5499992370605","17006","-2","5978688","2020-03-27 09:38:59","237"
"222184","15949","-3464","3439","-2786","1701","7754","38.1699981689453","-18.5699996948242","-27.2299995422363","17006","-2","5978729","2020-03-27 09:38:59","237"
"222185","15836","-1019","1145","-1702","-3018","6922","26.1200008392334","-33.6199989318848","-11.5699996948242","17006","-2","5978770","2020-03-27 09:38:59","237"
"222186","20314","-6065","4676","-6812","-585","8248","0.100000001490116","-43.9300003051758","11.4799995422363","17006","-2","5978811","2020-03-27 09:38:59","237"
"222187","9241","7394","1001","-2996","-2512","2125","-23.8099994659424","-47.2999992370606","28.25","17007","-2","5978852","2020-03-27 09:38:59","237"
"222188","4258","-639","-3757","-5682","-1210","519","-37.5999984741211","-50.7400016784668","34.1800003051758","17007","1","5978893","2020-03-27 09:38:59","237"
"222189","9334","3041","4836","-7940","-921","-2368","-57.2999992370606","-53.8800010681152","36.3199996948242","17007","1","5978934","2020-03-27 09:38:59","237"
"222190","-328","-1108","10211","-6538","87","-5968","-65.9899978637695","-65.0999984741211","25.9200000762939","17007","1","5978975","2020-03-27 09:38:59","237"
"222191","-2063","-708","10642","-3690","3917","-5007","-42.7599983215332","-72.379997253418","-11.25","17007","2","5979016","2020-03-27 09:38:59","237"
"222192","-2473","-757","6734","-347","3917","-3637","-5.21000003814697","-67.2200012207031","-53.5099983215332","17007","2","5979057","2020-03-27 09:38:59","237"
"222193","460","-1436","6432","2666","3686","-3465","13.8500003814697","-56.6800003051758","-70.2300033569336","17007","2","5979098","2020-03-27 09:38:59","237"
"222194","-1407","-3125","5420","3931","4858","-2425","26.2999992370605","-43.7200012207031","-75.6500015258789","17007","-1","5979139","2020-03-27 09:38:59","237"
"222195","1821","-1613","4896","3046","6126","-68","30.8099994659424","-30.5699996948242","-68.8399963378906","17007","-1","5979180","2020-03-27 09:38:59","237"
"222196","1963","49","5327","3245","6889","1203","33.4199981689453","-17.3299999237061","-58.2400016784668","17007","-1","5979222","2020-03-27 09:38:59","237"
"222197","2269","-275","2254","3124","3087","3084","38.8699989318848","-11.2299995422363","-45.939998626709","17007","-1","5979262","2020-03-27 09:38:59","237"
"222198","2003","-5195","-2208","330","392","6782","40.6699981689453","-15.4700002670288","-33.7299995422363","17007","-2","5979303","2020-03-27 09:38:59","237"
"222199","18293","-6509","1969","-3546","-403","11645","25.1100006103516","-29.1000003814697","-9.64000034332275","17007","-2","5979344","2020-03-27 09:38:59","237"
"222200","12333","489","2364","-2997","-3155","4280","5.42999982833862","-41.3600006103516","11.5299997329712","17007","-2","5979385","2020-03-27 09:38:59","237"
"222201","8214","257","1978","-3035","-2716","4428","-12.4899997711182","-48.0800018310547","25.9400005340576","17007","-2","5979426","2020-03-27 09:38:59","237"
"222202","4271","1327","4122","-4381","-1927","1692","-31.6499996185303","-51.6800003051758","39.1800003051758","17008","-2","5979467","2020-03-27 09:38:59","237"
"222203","1807","3056","3204","-3800","-737","2882","-48.4199981689453","-49.9000015258789","48.1500015258789","17008","-2","5979508","2020-03-27 09:38:59","237"
"222204","6191","4810","4855","-4406","903","1286","-60.9900016784668","-45.1399993896484","51.2700004577637","17008","-2","5979549","2020-03-27 09:38:59","237"
"222205","2583","3723","3416","-3725","1279","-2259","-67","-46.75","47.7099990844727","17008","1","5979590","2020-03-27 09:38:59","237"
"222206","3010","1339","5395","-4785","3698","-4895","-64.7799987792969","-53.310001373291","31.1100006103516","17008","1","5979631","2020-03-27 09:38:59","237"
"222207","-420","-608","5735","-536","2992","-7153","-42.1399993896484","-62.6199989318848","-0.97000002861023","17008","1","5979672","2020-03-27 09:38:59","237"
"222208","-620","-1805","6133","-302","4897","-5911","-6.1399998664856","-59.1599998474121","-40.4000015258789","17008","1","5979713","2020-03-27 09:38:59","237"
"222209","-1708","-708","7130","3705","5243","-3648","12.9499998092651","-45.7799987792969","-57.8199996948242","17008","1","5979754","2020-03-27 09:38:59","237"
"222210","3685","-2277","1742","5343","5149","-1203","25.1200008392334","-32.1699981689453","-57.5900001525879","17008","-1","5979795","2020-03-27 09:38:59","237"
"222211","4998","-96","-2317","2802","3433","456","31.3600006103516","-25.0599994659424","-50.0499992370605","17008","-1","5979837","2020-03-27 09:38:59","237"
"222212","8345","-221","-2321","200","-1707","4597","32.1599998474121","-27.8899993896484","-43.4799995422363","17008","-2","5979877","2020-03-27 09:38:59","237"
"222213","18753","-742","3924","-1549","-1631","6283","19.0400009155273","-38.5999984741211","-27.1599998474121","17008","-2","5979918","2020-03-27 09:38:59","237"
"222214","14065","-5827","-4156","2728","-4691","8685","6.98999977111816","-53.7799987792969","-5.17000007629395","17008","-2","5979959","2020-03-27 09:38:59","237"
"222215","7346","-585","-3357","-4742","1396","4627","-20.8999996185303","-55.8699989318848","23.0599994659424","17008","-2","5980000","2020-03-27 09:38:59","237"
"222216","3580","-1464","-2324","-4390","-281","2201","-39.5","-51.4500007629395","32.3400001525879","17008","-2","5980041","2020-03-27 09:38:59","237"
"222217","3780","1004","2450","-6281","757","688","-55.6100006103516","-48.7400016784668","35.2099990844727","17009","-2","5980082","2020-03-27 09:38:59","237"
"222218","3165","1526","3449","-5644","1278","-1532","-66.7900009155273","-49.060001373291","31.4200000762939","17009","1","5980123","2020-03-27 09:38:59","237"
"222219","2230","-5678","3529","-771","-718","-3409","-38.0699996948242","34.25","68.3600006103516","17009","1","5990781","2020-03-27 09:38:59","237"
"222220","2851","-7619","3798","-782","886","-4953","-45.0099983215332","27.25","58.8300018310547","17009","1","5990822","2020-03-27 09:38:59","237"
"222221","3888","-8400","6627","-286","2162","-6934","-52.1800003051758","18.2000007629395","44.810001373291","17009","1","5990863","2020-03-27 09:38:59","237"
"222222","4487","-11297","9974","2178","2543","-10119","-53.0200004577637","3.96000003814697","27.6599998474121","17009","1","5990904","2020-03-27 09:38:59","237"
"222223","-3990","-14906","14900","4283","9272","-13346","-45.8400001525879","-10.4799995422363","-2.78999996185303","17009","1","5990945","2020-03-27 09:38:59","237"
"222224","-9094","-16203","3546","5510","11451","-9712","-25.4699993133545","-5.42999982833862","-41.1100006103516","17009","1","5990986","2020-03-27 09:38:59","237"
"222225","-5935","-13757","1221","5862","9464","-645","-13.039999961853","16.6900005340576","-60.3899993896484","17009","1","5991027","2020-03-27 09:38:59","237"
"222226","-227","-10574","2611","1191","8883","-236","-5.84999990463257","37.9000015258789","-62.4000015258789","17009","1","5991068","2020-03-27 09:38:59","237"
"222227","-2158","-10632","-27","1468","4075","4088","2.70000004768372","54.8499984741211","-56.6800003051758","17009","-1","5991109","2020-03-27 09:38:59","237"
"222228","-761","-8982","1264","-1477","4759","4987","22.8799991607666","62.2200012207031","-31.7299995422363","17009","-1","5991150","2020-03-27 09:38:59","237"
"222229","4881","-9375","3917","-2485","4038","6337","50.1199989318848","61.8499984741211","5.48999977111816","17009","-1","5991191","2020-03-27 09:38:59","237"
"222230","1987","-10602","-183","-3292","1739","7460","66.0699996948242","53.0900001525879","30.8500003814697","17010","-1","5991232","2020-03-27 09:38:59","237"
"222231","8233","-6652","4956","-3933","1581","7413","65.1399993896484","35.8499984741211","44.4199981689453","17010","-2","5991273","2020-03-27 09:38:59","237"
"222232","7280","-2492","4341","-4419","1933","2976","59.8699989318848","26.6700000762939","54.5800018310547","17010","-2","5991314","2020-03-27 09:38:59","237"
"222233","-1704","1883","-4093","-90","-1966","-1640","54.5999984741211","25.9400005340576","54.060001373291","17010","-2","5991355","2020-03-27 09:38:59","237"
"222234","-1325","2812","7823","-6433","4124","4097","45.1399993896484","25.3700008392334","62.0999984741211","17010","-2","5991396","2020-03-27 09:38:59","237"
"222235","3791","5192","7022","-1953","-2098","6625","41.3899993896484","15.8599996566772","73.7600021362305","17010","-2","5991437","2020-03-27 09:38:59","237"
"222236","8720","4451","8514","-5151","1409","2390","33.7799987792969","7.23999977111816","82.2200012207031","17010","-2","5991478","2020-03-27 09:38:59","237"
"222237","6174","-4122","14879","-7351","-221","-1308","17.2700004577637","7.42999982833862","83.2399978637695","17010","1","5991519","2020-03-27 09:38:59","237"
"222238","2169","-5596","11892","-7717","-3500","-1140","-0.819999992847443","0.730000019073486","78.8899993896484","17010","1","5991560","2020-03-27 09:38:59","237"
"222239","2718","-1962","14919","-9609","-1282","-156","-22.7999992370605","-5.32999992370606","78.2399978637695","17010","1","5991601","2020-03-27 09:38:59","237"
"222240","3914","3043","4982","-2570","-1468","-3318","-34.7000007629395","-10.1099996566772","76.0100021362305","17010","1","5991642","2020-03-27 09:38:59","237"
"222241","-3418","896","3874","-3361","2322","-6403","-38.5699996948242","-17.2000007629395","63.0099983215332","17010","1","5991683","2020-03-27 09:38:59","237"
"222242","-1149","2809","10481","1765","-1050","-4994","-36.0499992370605","-23.8099994659424","50.5699996948242","17010","1","5991724","2020-03-27 09:38:59","237"
"222243","-1594","-4204","4474","3601","2312","-8783","-20.2800006866455","-30.5100002288818","33.1199989318848","17010","2","5991765","2020-03-27 09:38:59","237"
"222244","-7579","-3962","3332","4559","4502","-7431","-0.150000005960464","-24.2099990844727","8.26000022888184","17010","2","5991806","2020-03-27 09:38:59","237"
"222245","-5439","-3637","-710","2422","2832","-3758","13.4799995422363","-13.3000001907349","-1.98000001907349","17010","-1","5991847","2020-03-27 09:38:59","237"
"222246","-6132","-4362","2289","5201","3533","865","22.3400001525879","-2.41000008583069","-1.8400000333786","17010","-1","5991888","2020-03-27 09:38:59","237"
"222247","-4113","-4393","1899","3841","4358","4732","34.1100006103516","2.40000009536743","9.23999977111816","17010","-1","5991929","2020-03-27 09:38:59","237"
"222248","-1344","-1054","6162","1822","6277","4786","41.0299987792969","5.65999984741211","26.8400001525879","17010","-2","5991969","2020-03-27 09:38:59","237"
"222249","4352","803","9515","-131","5135","5641","45.0099983215332","7.48999977111816","46.6199989318848","17010","-2","5992010","2020-03-27 09:38:59","237"
"222250","8470","-304","8066","-2276","1709","5373","42.6300010681152","4.28999996185303","62.4700012207031","17010","-2","5992051","2020-03-27 09:38:59","237"
"222251","6089","-5528","694","-5940","29","3522","32.2200012207031","-1.72000002861023","70.620002746582","17010","-2","5992092","2020-03-27 09:38:59","237"
"222252","8624","-8460","10320","-9891","648","683","9.8100004196167","-4.96999979019165","76.0500030517578","17010","-2","5992133","2020-03-27 09:38:59","237"
"222253","2736","-1507","7498","-6593","-1723","-1491","-10.1199998855591","-7.46999979019165","73.4599990844727","17010","-2","5992174","2020-03-27 09:38:59","237"
"222254","2320","-1356","9418","-7264","913","-3191","-25.9500007629395","-10.8800001144409","68.7300033569336","17010","1","5992215","2020-03-27 09:38:59","237"
"222255","2184","1086","9381","-3514","829","-5830","-35.439998626709","-15.3900003433228","58.1800003051758","17010","1","5992256","2020-03-27 09:38:59","237"
"222256","-18598","-5002","-32768","-7231","4284","-9642","-34.1399993896484","-20.3099994659424","34.7799987792969","17010","2","5992297","2020-03-27 09:38:59","237"
"222257","-876","-13471","15360","926","83","-10934","-72.9100036621094","-18.5200004577637","37.8800010681152","17010","1","5997216","2020-03-27 09:38:59","237"
"222258","-5729","-14289","14225","5284","7602","-10658","-52.1399993896484","-37.1500015258789","14.6000003814697","17010","1","5997257","2020-03-27 09:38:59","237"
"222259","-3462","-15032","7805","7459","10448","-6424","-15.8699998855591","-27.2000007629395","-21.0599994659424","17010","1","5997298","2020-03-27 09:38:59","237"
"222260","4813","-15207","-3307","5925","8220","-3607","5.69000005722046","-6.11999988555908","-33.2599983215332","17010","1","5997339","2020-03-27 09:38:59","237"
"222261","-4999","-13219","-1123","4357","7010","331","17.0599994659424","15.5799999237061","-34.8300018310547","17010","-1","5997380","2020-03-27 09:38:59","237"
"222262","468","-12562","-2058","301","3702","6358","26.2900009155273","22.9200000762939","-20.7099990844727","17010","-1","5997421","2020-03-27 09:38:59","237"
"222263","3536","-10521","1357","-2389","3303","6724","29.6100006103516","22.3199996948242","-0.839999973773956","17010","-1","5997462","2020-03-27 09:38:59","237"
"222264","6153","-7061","3276","-1807","2562","6232","29.2199993133545","20.4699993133545","17.7900009155273","17010","-1","5997503","2020-03-27 09:38:59","237"
"222265","8458","-5854","2260","-2337","1873","7582","29.2299995422363","16.0900001525879","36.2599983215332","17010","-2","5997544","2020-03-27 09:38:59","237"
"222266","8478","-2095","2114","-3791","2296","3819","24.9099998474121","13.4099998474121","51.3600006103516","17010","-2","5997586","2020-03-27 09:38:59","237"
"222267","4019","2300","2135","-2482","72","2368","18.5699996948242","12.9700002670288","58.4000015258789","17010","-2","5997626","2020-03-27 09:38:59","237"
"222268","8032","4879","8753","-4904","945","3729","10.7299995422363","11.3299999237061","67.1500015258789","17011","-2","5997667","2020-03-27 09:38:59","237"
"222269","4384","4831","10864","-2117","-1340","172","3.89000010490417","9.05000019073486","70.9400024414063","17011","-2","5997708","2020-03-27 09:38:59","237"
"222270","5334","-449","9557","-4378","-1839","1783","-3.99000000953674","5.78999996185303","73.75","17011","-2","5997749","2020-03-27 09:38:59","237"
"222271","8609","-3274","11872","-4048","-4733","2307","-14.7700004577637","-2.39000010490417","81.1999969482422","17011","-2","5997790","2020-03-27 09:38:59","237"
"222272","789","29","9628","-7076","-1809","365","-29.3700008392334","-10.4799995422363","85.3600006103516","17011","-2","5997831","2020-03-27 09:38:59","237"
"222273","2015","3778","5147","-3421","1296","-4673","-42.1199989318848","-12.5699996948242","80.6500015258789","17011","1","5997872","2020-03-27 09:38:59","237"
