"id","accelerationx","accelerationy","accelerationz","angularvelocityx","angularvelocityy","angularvelocityz","pitch","roll","yaw","mdlcircle_id","hallsensor","timestamp","starttime","mdlsport_id"
"82819","294","460","3761","5","25","-10","4.42999982833862","-4.78000020980835","36.7700004577637","6927","-3","23570","2020-06-16 13:09:50","61"
"82820","264","455","3761","0","44","-5","4.44999980926514","-4.71999979019165","36.7700004577637","6927","-3","23598","2020-06-16 13:09:50","61"
"82821","263","476","3757","28","41","16","4.48000001907349","-4.65000009536743","36.7900009155273","6927","-3","23621","2020-06-16 13:09:50","61"
"82822","336","493","3696","34","36","29","4.53999996185303","-4.59999990463257","36.8300018310547","6927","-3","23646","2020-06-16 13:09:50","61"
"82823","271","476","3700","35","44","30","4.59999990463257","-4.53999996185303","36.8800010681152","6927","-3","23672","2020-06-16 13:09:50","61"
"82824","309","508","3650","49","31","26","4.67999982833862","-4.48999977111816","36.9300003051758","6927","-3","23698","2020-06-16 13:09:50","61"
"82825","300","505","3620","34","61","44","4.76000022888184","-4.42000007629395","36.9900016784668","6927","-3","23723","2020-06-16 13:09:50","61"
"82826","346","512","3634","44","37","12","4.82000017166138","-4.3600001335144","37.0299987792969","6927","-3","23749","2020-06-16 13:09:50","61"
"82827","341","490","3544","23","31","0","4.8899998664856","-4.32000017166138","37.0400009155273","6927","-3","23774","2020-06-16 13:09:50","61"
"82828","324","482","3601","1","50","-20","4.92000007629395","-4.25","37.0299987792969","6927","-3","23800","2020-06-16 13:09:50","61"
"82829","285","446","3590","-7","23","-7","4.92000007629395","-4.19999980926514","37.0099983215332","6927","-3","23826","2020-06-16 13:09:50","61"
"82830","318","432","3565","-20","24","-2","4.90999984741211","-4.15999984741211","37.0200004577637","6927","-3","23851","2020-06-16 13:09:50","61"
"82831","365","446","3600","-38","12","0","4.86999988555908","-4.13000011444092","37.0200004577637","6927","-3","23877","2020-06-16 13:09:50","61"
"82832","367","435","3506","-47","3","-15","4.82000017166138","-4.13000011444092","37.0099983215332","6927","-3","23902","2020-06-16 13:09:50","61"
"82833","419","447","3503","-74","-1","-37","4.73000001907349","-4.13000011444092","36.9700012207031","6927","-3","23928","2020-06-16 13:09:50","61"
"82834","395","425","3460","-84","10","-69","4.63000011444092","-4.11999988555908","36.8800010681152","6927","-3","23954","2020-06-16 13:09:50","61"
"82835","442","407","3484","-138","-5","-76","4.46999979019165","-4.11999988555908","36.7700004577637","6927","-3","23979","2020-06-16 13:09:50","61"
"82836","401","376","3494","-161","-4","-116","4.26000022888184","-4.13000011444092","36.6100006103516","6927","-3","24005","2020-06-16 13:09:50","61"
"82837","514","348","3369","-197","55","-145","4.01000022888184","-4.09000015258789","36.4199981689453","6927","-3","24030","2020-06-16 13:09:50","61"
"82838","625","241","3254","-293","142","-209","3.64000010490417","-3.90000009536743","36.1500015258789","6927","-3","24056","2020-06-16 13:09:50","61"
"82839","661","81","2901","-430","275","-322","3.10999989509583","-3.55999994277954","35.7599983215332","6927","-3","24081","2020-06-16 13:09:50","61"
"82840","782","-151","2607","-626","404","-397","2.28999996185303","-3.02999997138977","35.2099990844727","6927","-3","24107","2020-06-16 13:09:50","61"
"82841","1389","-558","1921","-795","504","-478","1.20000004768372","-2.32999992370605","34.5800018310547","6927","-3","24133","2020-06-16 13:09:50","61"
"82842","1865","-1263","1644","-1037","350","-667","-0.239999994635582","-1.75","33.6599998474121","6927","-3","24158","2020-06-16 13:09:50","61"
"82843","2797","-1564","1809","-1435","640","-964","-2.22000002861023","-1.24000000953674","32.4199981689453","6927","-3","24184","2020-06-16 13:09:50","61"
"82844","3256","-1628","2273","-1895","1014","-1590","-4.92999982833862","-0.189999997615814","30.2999992370605","6927","-3","24209","2020-06-16 13:09:50","61"
"82845","4055","-1769","2954","-1873","675","-2236","-7.96000003814697","0.529999971389771","27.1800003051758","6927","-3","24235","2020-06-16 13:09:50","61"
"82846","4167","-2035","3536","-1905","125","-2923","-10.8999996185303","0.0799999982118607","23.0900001525879","6927","-3","24261","2020-06-16 13:09:50","61"
"82847","4574","-1652","5349","-2202","33","-3451","-14.1499996185303","-1.17999994754791","18.25","6927","-3","24286","2020-06-16 13:09:50","61"
"82848","5336","-1321","7180","-1845","-253","-4120","-17.0300006866455","-3.23000001907349","12.6899995803833","6927","-3","24312","2020-06-16 13:09:50","61"
"82849","5195","-1570","8770","-1171","-595","-5308","-18.6000003814697","-6.46000003814697","5.90000009536743","6927","-3","24337","2020-06-16 13:09:50","61"
"82850","4678","-2022","10598","-471","-634","-6784","-18.3199996948242","-10.6999998092651","-2.77999997138977","6927","-3","24363","2020-06-16 13:09:50","61"
"82851","2482","-3426","12320","-144","547","-8398","-16.1200008392334","-14.3199996948242","-14.3800001144409","6927","-3","24389","2020-06-16 13:09:50","61"
"82852","-1221","-5085","13324","1003","968","-8876","-11.8100004196167","-16.1800003051758","-28.2199993133545","6927","-3","24414","2020-06-16 13:09:50","61"
"82853","-4137","-5847","13431","2828","1410","-7910","-5.09000015258789","-15.8299999237061","-41.5999984741211","6927","-3","24440","2020-06-16 13:09:50","61"
"82854","-5878","-6888","11380","4241","2497","-6044","2.96000003814697","-12.460000038147","-52.310001373291","6927","-3","24465","2020-06-16 13:09:50","61"
"82855","-6721","-8676","8775","4722","3409","-4059","10.5600004196167","-6.51000022888184","-59.1100006103516","6927","-3","24491","2020-06-16 13:09:50","61"
"82856","-8223","-10074","6973","5119","3525","-1241","17.5499992370605","0.109999999403954","-61.4300003051758","6927","-3","24517","2020-06-16 13:09:50","61"
"82857","-5812","-10731","5182","5693","3257","2132","25.3299999237061","4.98000001907349","-58.3600006103516","6927","-3","24542","2020-06-16 13:09:50","61"
"82858","-4097","-10547","2870","5746","3136","3873","34.1300010681152","7.05999994277954","-51.7299995422363","6927","-3","24568","2020-06-16 13:09:50","61"
"82859","-3431","-9552","431","5403","2675","5860","42.9900016784668","5.98999977111816","-43.0400009155273","6927","-3","24593","2020-06-16 13:09:50","61"
"82860","1186","-7926","-3292","3878","2440","6315","50.4000015258789","1.58000004291534","-33.689998626709","6927","-3","24619","2020-06-16 13:09:50","61"
"82861","3042","-6750","-3633","1029","2942","5216","53.5299987792969","-2.78999996185303","-24.9799995422363","6927","-3","24644","2020-06-16 13:09:50","61"
"82862","6091","-5083","-1832","-1122","3090","3686","52.3199996948242","-5.67000007629395","-17.2800006866455","6927","-3","24670","2020-06-16 13:09:50","61"
"82863","3142","-2954","646","-1788","2215","3543","48.9099998474121","-7.07999992370606","-10.9700002670288","6927","1","24696","2020-06-16 13:09:50","61"
"82864","7281","-1223","1027","-899","476","3820","46.0900001525879","-10.8500003814697","-5.59999990463257","6927","1","24721","2020-06-16 13:09:50","61"
"82865","5867","-1002","1042","-1509","1205","3132","43.1800003051758","-13.8400001525879","-0.990000009536743","6927","1","24747","2020-06-16 13:09:50","61"
"82866","5242","-62","2015","-1638","1317","2121","39.439998626709","-15.2600002288818","3.39000010490417","6927","1","24772","2020-06-16 13:09:50","61"
"82867","4847","632","3449","-977","745","1511","36.4599990844727","-16.0100002288818","6.57999992370606","6927","1","24798","2020-06-16 13:09:50","61"
"82868","3533","198","1030","-558","274","1863","35.0299987792969","-16.9300003051758","9.11999988555908","6927","2","24824","2020-06-16 13:09:50","61"
"82869","4216","1009","2287","-1371","561","1584","32.4500007629395","-18.3199996948242","11.75","6927","2","24849","2020-06-16 13:09:50","61"
"82870","3490","1433","2228","-1465","859","1457","29.4200000762939","-18.5400009155273","14.3999996185303","6927","2","24875","2020-06-16 13:09:50","61"
"82871","3841","1703","2100","-1310","1130","1209","26.4500007629395","-18.3799991607666","17.0499992370605","6927","2","24900","2020-06-16 13:09:50","61"
"82872","2791","1607","2137","-1233","934","839","23.9300003051758","-17.6800003051758","19.1100006103516","6927","2","24926","2020-06-16 13:09:50","61"
"82873","2742","1745","2875","-1318","623","1034","21.4899997711182","-17.2700004577637","20.9099998474121","6927","2","24952","2020-06-16 13:09:50","61"
"82874","4451","2329","3790","-1426","535","1194","18.7800006866455","-17.2299995422363","23","6927","2","24977","2020-06-16 13:09:50","61"
"82875","5202","2691","4656","-1786","934","507","15.960000038147","-16.7800006866455","24.5699996948242","6927","2","25003","2020-06-16 13:09:50","61"
"82876","3957","2178","6443","-2460","1567","75","12.5200004577637","-15.0900001525879","25.2999992370605","6927","2","25028","2020-06-16 13:09:50","61"
"82877","2543","-248","7578","-3298","1702","706","7.78000020980835","-12.6199998855591","26.3799991607666","6927","2","25054","2020-06-16 13:09:50","61"
"82878","4309","-4002","6968","-4467","1072","2200","1.14999997615814","-10.9300003051758","29.3799991607666","6927","-1","25080","2020-06-16 13:09:50","61"
"82879","3764","-6420","8762","-6882","1896","1095","-8.68000030517578","-8.84000015258789","31.8500003814697","6927","-1","25105","2020-06-16 13:09:50","61"
"82880","3120","-7811","9695","-6566","2602","-193","-19.8700008392334","-5","30.7000007629395","6927","-1","25131","2020-06-16 13:09:50","61"
"82881","-1581","-1148","8817","-5775","737","-1423","-28.8899993896484","-3.54999995231628","28.0599994659424","6927","-1","25156","2020-06-16 13:09:50","61"
"82882","3744","2553","10032","-4416","1926","-3472","-35.8899993896484","-4.59999990463257","24.9799995422363","6927","-1","25182","2020-06-16 13:09:50","61"
"82883","2280","-1321","7107","-3425","5602","-7989","-40.6100006103516","-5.19999980926514","14.3699998855591","6927","-1","25207","2020-06-16 13:09:50","61"
"82884","-6046","-7088","5208","-2302","7261","-9878","-43.2000007629395","-6.84000015258789","-3.70000004768372","6927","-1","25233","2020-06-16 13:09:50","61"
"82885","-6131","-4568","5863","-375","4459","-5053","-43.25","-7.3899998664856","-17.5699996948242","6927","-1","25259","2020-06-16 13:09:50","61"
"82886","1089","-3368","8875","3253","3268","-5020","-39.5699996948242","-7.59999990463257","-26.7099990844727","6927","-1","25284","2020-06-16 13:09:50","61"
"82887","-4358","-5671","6301","6909","2129","-5377","-29.5100002288818","-9.78999996185303","-35.3699989318848","6927","-1","25310","2020-06-16 13:09:50","61"
"82888","-4855","-4855","-978","6587","3798","-1598","-18.0400009155273","-6.34999990463257","-42.0099983215332","6927","-1","25335","2020-06-16 13:09:50","61"
"82889","2497","-4533","-2577","7630","1284","-1086","-7.55000019073486","-2.9300000667572","-44.0099983215332","6927","-1","25361","2020-06-16 13:09:50","61"
"82890","-3576","-7053","-3078","8855","-200","88","4.8600001335144","-2.34999990463257","-45.4599990844727","6927","-1","25387","2020-06-16 13:09:50","61"
"82891","-4696","-8825","-5257","8673","950","2793","17.6299991607666","-0.829999983310699","-43.7000007629395","6927","-1","25412","2020-06-16 13:09:50","61"
"82892","-3913","-5216","-8638","6248","357","903","28.7700004577637","-1.53999996185303","-40.5900001525879","6927","-1","25438","2020-06-16 13:09:50","61"
"82893","5080","-2014","-3092","5270","-21","2162","37.060001373291","-4.15000009536743","-36.5999984741211","6927","-1","25463","2020-06-16 13:09:50","61"
"82894","-1634","-948","-2183","5541","847","1848","45.2099990844727","-4.48000001907349","-34.3800010681152","6927","-1","25489","2020-06-16 13:09:50","61"
"82895","-262","-542","-1467","4076","240","3733","52.0699996948242","-7.78999996185303","-30.7800006866455","6927","-1","25515","2020-06-16 13:09:50","61"
"82896","5608","1655","-159","1981","1038","4385","55.6399993896484","-12.8299999237061","-26.0699996948242","6928","1","25540","2020-06-16 13:09:50","61"
"82897","5820","3426","1979","-93","792","3096","55.5099983215332","-16.6800003051758","-21.6900005340576","6928","1","25566","2020-06-16 13:09:50","61"
"82898","817","2865","2204","-1500","930","4681","53.060001373291","-20.5499992370605","-17.3799991607666","6928","1","25591","2020-06-16 13:09:50","61"
"82899","9950","2100","6377","-3067","2631","6304","45.4799995422363","-26.0599994659424","-8.5600004196167","6928","1","25617","2020-06-16 13:09:50","61"
"82900","13450","2505","6302","-4131","3214","4175","34.9500007629395","-28.2000007629395","1.75999999046326","6928","1","25643","2020-06-16 13:09:50","61"
"82901","4509","1992","6364","-3787","2471","4161","24.9300003051758","-27.8400001525879","9.64999961853027","6928","1","25668","2020-06-16 13:09:50","61"
"82902","7988","-2754","4191","-6678","3713","5418","12.2600002288818","-26.7900009155273","19.8199996948242","6928","1","25694","2020-06-16 13:09:50","61"
"82903","8293","-2688","8570","-9412","8752","2158","-4.11999988555908","-17.3199996948242","26.6900005340576","6928","-1","25719","2020-06-16 13:09:50","61"
"82904","2649","-2352","8916","-9310","9003","-3280","-17.9500007629395","-4.88000011444092","22.1900005340576","6928","-1","25745","2020-06-16 13:09:50","61"
"82905","-2164","-2539","9675","-7485","8662","-4388","-30.7900009155273","4.96999979019165","10.9799995422363","6928","-1","25771","2020-06-16 13:09:50","61"
"82906","254","-1855","10644","-4428","7171","-5244","-41.3699989318848","10.6000003814697","-1.9099999666214","6928","-2","25796","2020-06-16 13:09:50","61"
"82907","-5130","-4272","6271","-71","4179","-5933","-45.9900016784668","10.2200002670288","-14.6400003433228","6928","-2","25824","2020-06-16 13:09:50","61"
"82908","-3055","-2333","3262","2899","4948","-4341","-44.9900016784668","9.5600004196167","-24.6000003814697","6928","-2","25847","2020-06-16 13:09:50","61"
"82909","-3077","-3630","3078","5600","2569","-4187","-39.75","9.68000030517578","-33.7799987792969","6928","-2","25873","2020-06-16 13:09:50","61"
"82910","-376","-3999","-4154","6137","855","-3494","-31.0100002288818","8.11999988555908","-39.2999992370605","6928","-2","25899","2020-06-16 13:09:50","61"
"82911","-4766","-3546","-1702","4912","1832","-2815","-24.5900001525879","7.90000009536743","-45.3300018310547","6928","-2","25924","2020-06-16 13:09:50","61"
"82912","-9160","-5405","2056","7591","174","612","-15.5799999237061","8.59000015258789","-47.0200004577637","6928","-2","25950","2020-06-16 13:09:50","61"
"82913","3022","-3945","-3576","9207","-1167","3881","-0.939999997615814","8.56999969482422","-42.1800003051758","6928","-2","25975","2020-06-16 13:09:50","61"
"82914","-2197","-3646","-4688","6591","-10","1260","10.6499996185303","7.55000019073486","-39.0999984741211","6928","-2","26001","2020-06-16 13:09:50","61"
"82915","-285","-3431","-2634","7901","33","3137","22.3600006103516","6.55000019073486","-34.9799995422363","6928","-2","26026","2020-06-16 13:09:50","61"
"82916","1614","-1826","-1768","5687","511","3088","32.75","4.73000001907349","-30.8899993896484","6928","-2","26052","2020-06-16 13:09:50","61"
"82917","588","-1073","-2440","4947","630","4325","41.2900009155274","2.01999998092651","-25.6200008392334","6928","-2","26078","2020-06-16 13:09:50","61"
"82918","1455","62","-2499","965","925","3642","45.5699996948242","-1.54999995231628","-20.4200000762939","6929","1","26103","2020-06-16 13:09:50","61"
"82919","-367","223","-647","-846","913","4945","44.8899993896484","-4.73000001907349","-14.960000038147","6929","1","26129","2020-06-16 13:09:50","61"
"82920","3855","615","556","-1148","1564","5347","42.3199996948242","-9.01000022888184","-7.46000003814697","6929","1","26154","2020-06-16 13:09:50","61"
"82921","6413","1890","4661","-5363","2507","4339","35.0999984741211","-12.5500001907349","0.310000002384186","6929","1","26180","2020-06-16 13:09:50","61"
"82922","1626","-3485","4438","-7143","3761","5779","22.9599990844727","-11.3500003814697","9.11999988555908","6929","1","26206","2020-06-16 13:09:50","61"
"82923","10871","-1761","15954","-10430","5903","5172","6.19999980926514","-7.19999980926514","19.9400005340576","6929","1","26231","2020-06-16 13:09:50","61"
"82924","5774","-1730","9896","-5613","6158","148","-5.23999977111816","3.6800000667572","23.3899993896484","6929","-1","26257","2020-06-16 13:09:50","61"
"82925","-481","-4255","9242","-4111","2230","-1610","-12.6899995803833","8.22999954223633","21.3700008392334","6929","-1","26282","2020-06-16 13:09:50","61"
"82926","-261","-5716","6071","-5948","4155","-4065","-21.5499992370605","11.3699998855591","15.6899995803833","6929","-1","26308","2020-06-16 13:09:50","61"
"82927","-4088","-6214","7937","-6437","5997","-6224","-34.439998626709","14.9200000762939","3.55999994277954","6929","-2","26336","2020-06-16 13:09:50","61"
"82928","-3676","-4017","12819","-1518","3795","-5589","-42.9300003051758","14.7299995422363","-8.07999992370606","6929","-2","26359","2020-06-16 13:09:50","61"
"82929","-5285","-2246","5362","2554","1925","-4701","-42.6399993896484","12.4300003051758","-16.8299999237061","6929","-2","26385","2020-06-16 13:09:50","61"
"82930","-1253","-3138","6808","3176","2677","-3828","-39.2599983215332","10.9899997711182","-23.8600006103516","6929","-2","26411","2020-06-16 13:09:50","61"
"82931","-814","-1923","3233","6042","1227","-4819","-33.2099990844727","9.97999954223633","-31.5300006866455","6929","-2","26436","2020-06-16 13:09:50","61"
"82932","-5101","-4298","-226","6501","-1211","-4408","-23.7000007629395","5.67000007629395","-37.6199989318848","6929","-2","26462","2020-06-16 13:09:50","61"
"82933","-5262","-2056","-1733","4454","2057","-13","-17.0900001525879","6.13000011444092","-39.9199981689453","6929","-2","26487","2020-06-16 13:09:50","61"
"82934","-6098","-3918","2778","5981","549","95","-9.36999988555908","8.19999980926514","-39.9099998474121","6929","-2","26513","2020-06-16 13:09:50","61"
"82935","15","-3505","-1090","10355","-1322","2913","4.57000017166138","7.09999990463257","-36.2299995422363","6929","-2","26538","2020-06-16 13:09:50","61"
"82936","1076","-2345","-4580","6176","-120","1944","17.2800006866455","5.46000003814697","-32.9099998474121","6929","-2","26564","2020-06-16 13:09:50","61"
"82937","902","-2188","-3082","6854","566","4677","27.9799995422363","4.1399998664856","-27.5900001525879","6929","-2","26590","2020-06-16 13:09:50","61"
"82938","770","-2581","-3245","3759","66","5392","35.810001373291","0.219999998807907","-21.2800006866455","6929","-2","26615","2020-06-16 13:09:50","61"
"82939","2974","-631","-1963","3073","179","3739","40.8699989318848","-3.8199999332428","-15.8599996566772","6929","-2","26641","2020-06-16 13:09:50","61"
"82940","2677","1501","822","433","938","2677","42.9700012207031","-6.75","-12.1300001144409","6930","1","26666","2020-06-16 13:09:50","61"
"82941","-909","1027","-57","-2330","1436","3554","40.8300018310547","-7.94000005722046","-7.51999998092651","6930","1","26692","2020-06-16 13:09:50","61"
"82942","3550","1491","2587","-2860","1655","3830","36.0800018310547","-9.60999965667725","-1.36000001430511","6930","1","26717","2020-06-16 13:09:50","61"
"82943","3532","1137","6861","-5142","2496","3122","28.1599998474121","-10.1999998092651","4.82999992370606","6930","1","26743","2020-06-16 13:09:50","61"
"82944","658","-837","7337","-5415","3280","3531","18.8700008392334","-7.71999979019165","11.3199996948242","6930","1","26769","2020-06-16 13:09:50","61"
"82945","7199","-709","11095","-6938","4815","2940","8.35000038146973","-3.6800000667572","18.25","6930","-1","26794","2020-06-16 13:09:50","61"
"82946","2519","-3373","8003","-6666","4580","456","-1.82000005245209","3.94000005722046","20.8099994659424","6930","-1","26820","2020-06-16 13:09:50","61"
"82947","-1097","-4681","14249","-6979","4071","1045","-12.8599996566772","10.0200004577637","20.8999996185303","6930","-1","26845","2020-06-16 13:09:50","61"
"82948","3229","-5003","8604","-4476","5684","-2241","-21.9300003051758","16.9899997711182","17.2999992370605","6930","-1","26871","2020-06-16 13:09:50","61"
"82949","-4007","-4696","4194","-3794","3736","-6554","-31.5599994659424","19.4300003051758","6.34000015258789","6930","-1","26897","2020-06-16 13:09:50","61"
"82950","-4784","-2464","7532","-2865","2672","-5324","-39.9900016784668","17.7900009155273","-3.8199999332428","6930","-1","26922","2020-06-16 13:09:50","61"
"82951","-3697","-637","9364","-14","4009","-5992","-45.1199989318848","16.1599998474121","-14.0600004196167","6930","-1","26948","2020-06-16 13:09:50","61"
"82952","-6996","-240","6006","3395","2435","-5006","-44.7900009155273","13.7200002670288","-23.6200008392334","6930","-1","26973","2020-06-16 13:09:50","61"
"82953","-2116","-2530","3812","5932","2167","-3627","-38.7700004577637","12.6199998855591","-30.8099994659424","6930","-1","26999","2020-06-16 13:09:50","61"
"82954","-680","-3885","317","6931","1160","-3593","-29.9200000762939","11.6800003051758","-36.75","6930","-1","27025","2020-06-16 13:09:50","61"
"82955","-10549","-6175","149","7198","-375","-2232","-20.1900005340576","10.1000003814697","-41.3800010681152","6930","-1","27050","2020-06-16 13:09:50","61"
"82956","-3767","-5055","-1002","6338","-12","1091","-9.92000007629395","10.0799999237061","-41.189998626709","6930","-1","27076","2020-06-16 13:09:50","61"
"82957","510","-4732","380","8748","710","4838","2.23000001907349","12.2700004577637","-36.189998626709","6930","-1","27101","2020-06-16 13:09:50","61"
"82958","4964","-4942","-6910","7692","-167","4854","16.5400009155273","11.0900001525879","-28.5","6930","-1","27127","2020-06-16 13:09:50","61"
"82959","1258","-3091","-3295","5717","251","4653","26.8899993896484","8.9399995803833","-22.6299991607666","6930","-1","27153","2020-06-16 13:09:50","61"
"82960","533","-980","-3154","4796","832","3161","35.6599998474121","7.15000009536743","-17.1800003051758","6930","-1","27178","2020-06-16 13:09:50","61"
"82961","2080","-884","-3835","2040","249","3588","41.1699981689453","4.17000007629395","-12.7799997329712","6930","-1","27204","2020-06-16 13:09:50","61"
"82962","429","-1087","-2928","189","566","3908","43.25","1.38999998569489","-8.19999980926514","6931","1","27229","2020-06-16 13:09:50","61"
"82963","-193","154","-1931","-1621","1541","2616","41.9099998474121","-0.400000005960465","-3.39000010490417","6931","1","27255","2020-06-16 13:09:50","61"
"82964","-620","-291","-2067","-2959","2002","2451","37.4500007629395","-0.899999976158142","1.55999994277954","6931","1","27280","2020-06-16 13:09:50","61"
"82965","4007","100","5260","-6169","2595","3149","29.2999992370605","-1.08000004291534","7.05999994277954","6931","1","27306","2020-06-16 13:09:50","61"
"82966","2936","1069","12041","-6298","4063","968","19.1100006103516","2.46000003814697","11.9399995803833","6931","1","27332","2020-06-16 13:09:50","61"
"82967","-404","-1052","8784","-5714","2425","939","10.1999998092651","6.48999977111816","14.1999998092651","6931","1","27357","2020-06-16 13:09:50","61"
"82968","-1083","-4931","8955","-6566","2629","2984","1.22000002861023","9.82999992370606","18.1700000762939","6931","-1","27383","2020-06-16 13:09:50","61"
"82969","2825","-2481","16209","-6421","4414","-576","-9.48999977111816","14.8400001525879","20.1599998474121","6931","-1","27408","2020-06-16 13:09:50","61"
"82970","-1869","-6730","8304","-5377","4614","-5622","-19.9599990844727","19.2700004577637","12.789999961853","6931","-1","27434","2020-06-16 13:09:50","61"
"82971","-6089","-6765","5419","-5175","5266","-6641","-33.0499992370605","21.8700008392334","-0.779999971389771","6931","-2","27460","2020-06-16 13:09:50","61"
"82972","-2005","-3977","12900","-1901","2841","-4919","-42.5900001525879","21.4500007629395","-11.6199998855591","6931","-2","27485","2020-06-16 13:09:50","61"
"82973","-7564","-4383","7926","4018","-263","-5121","-41.7099990844727","16.8400001525879","-19.0599994659424","6931","-2","27511","2020-06-16 13:09:50","61"
"82974","-2768","-4772","9786","4006","543","-2758","-36.060001373291","13.4300003051758","-23.0300006866455","6931","-2","27536","2020-06-16 13:09:50","61"
"82975","-74","-1901","2238","5679","1790","-3187","-29.4200000762939","13.4300003051758","-28.4699993133545","6931","-2","27562","2020-06-16 13:09:50","61"
"82976","-3601","-3829","-1337","6409","-1725","-3370","-20.6000003814697","10.5500001907349","-33.0499992370605","6931","-2","27588","2020-06-16 13:09:50","61"
"82977","-9826","-3146","1644","4584","167","-868","-13.0299997329712","8.75","-35.7599983215332","6931","-2","27613","2020-06-16 13:09:50","61"
"82978","-6463","-2463","2392","4314","-855","825","-5.73999977111816","9.73999977111816","-34.7900009155273","6931","-2","27639","2020-06-16 13:09:50","61"
"82979","-1081","-3196","-2323","8053","-319","4033","5.6399998664856","9.85999965667725","-29.8999996185303","6931","-2","27665","2020-06-16 13:09:50","61"
"82980","7970","-3016","-5186","5953","-148","3624","16.8299999237061","7.98000001907349","-23.3899993896484","6931","-2","27690","2020-06-16 13:09:50","61"
"82981","427","-3433","-5042","5187","-552","4825","25.6900005340576","6.07999992370606","-19.0300006866455","6931","-2","27716","2020-06-16 13:09:50","61"
"82982","388","-1362","-5117","3673","671","2083","32.6599998474121","4.07000017166138","-14.710000038147","6931","-2","27741","2020-06-16 13:09:50","61"
"82983","2185","-728","-2251","1718","-284","2909","36.5699996948242","1.48000001907349","-11.3299999237061","6931","-2","27767","2020-06-16 13:09:50","61"
"82984","350","-1524","-2712","766","-198","2775","38.8800010681152","-0.829999983310699","-8.27000045776367","6932","1","27792","2020-06-16 13:09:50","61"
"82985","-1308","-1002","-1052","-952","263","2850","38.2599983215332","-3.35999989509583","-4.92999982833862","6932","1","27818","2020-06-16 13:09:50","61"
"82986","-703","-1768","-553","-1940","688","3840","34.8499984741211","-5.92000007629395","-0.140000000596046","6932","1","27844","2020-06-16 13:09:50","61"
"82987","2718","-1680","4217","-5248","954","4968","27.9400005340576","-8.85999965667725","6.30999994277954","6932","1","27869","2020-06-16 13:09:50","61"
"82988","9706","1352","9628","-6563","3250","1417","16.8299999237061","-8.14000034332275","12.5900001525879","6932","1","27895","2020-06-16 13:09:50","61"
"82989","224","310","9964","-6174","1592","253","7.5","-4.76000022888184","13.6000003814697","6932","1","27920","2020-06-16 13:09:50","61"
"82990","1659","-6571","8809","-7634","2950","3959","-3.23000001907349","-1.27999997138977","17.2299995422363","6932","-1","27946","2020-06-16 13:09:50","61"
"82991","9344","-4048","19924","-7536","6892","440","-16.5100002288818","6.80999994277954","20.0100002288818","6932","-1","27972","2020-06-16 13:09:50","61"
"82992","3461","-6588","11345","-4367","5046","-5171","-25.9500007629395","12.8800001144409","12.0200004577637","6932","-1","27997","2020-06-16 13:09:50","61"
"82993","-5890","-7183","5796","-3411","4891","-6200","-34.8199996948242","14.4399995803833","-0.5","6932","-1","28023","2020-06-16 13:09:50","61"
"82994","-2886","-4715","9676","-2821","3904","-4157","-42.7900009155273","15.2799997329712","-10.8199996948242","6932","-2","28048","2020-06-16 13:09:50","61"
"82995","-3447","-3646","8413","1725","2036","-5871","-44.9599990844727","13.0200004577637","-19.6299991607666","6932","-2","28074","2020-06-16 13:09:50","61"
"82996","-8121","-1647","1488","3998","2636","-5638","-41.8199996948242","9.15999984741211","-28.3199996948242","6932","-2","28099","2020-06-16 13:09:50","61"
"82997","-4051","-1559","1957","4663","3393","-2243","-36.5499992370605","9.85999965667725","-35.7400016784668","6932","-2","28125","2020-06-16 13:09:50","61"
"82998","2061","-3150","-462","7825","729","-1275","-27.3299999237061","11.6099996566772","-39.1500015258789","6932","-2","28151","2020-06-16 13:09:50","61"
"82999","-9626","-4771","896","7767","-3031","-743","-14.8900003433228","8.43000030517578","-39.5099983215332","6932","-2","28176","2020-06-16 13:09:50","61"
"83000","-7830","-3119","-1024","5661","385","1454","-5.01999998092651","7.88000011444092","-38.0299987792969","6932","-2","28202","2020-06-16 13:09:50","61"
"83001","708","-4168","-3905","6925","-1651","5936","6.1399998664856","7.36999988555908","-30.5","6932","-2","28227","2020-06-16 13:09:50","61"
"83002","9200","-4222","-8855","5344","-1689","3516","16.3099994659424","3.61999988555908","-24.1499996185303","6932","-2","28253","2020-06-16 13:09:50","61"
"83003","-4646","-4340","-5353","5001","-1299","4507","23.8899993896484","1.05999994277954","-21.7999992370605","6932","-2","28279","2020-06-16 13:09:50","61"
"83004","757","-2426","-2377","3573","-878","4098","29.4599990844727","-3.67000007629395","-16.2900009155273","6932","-2","28304","2020-06-16 13:09:50","61"
"83005","2688","328","-885","2745","-1234","2740","33.9700012207031","-8.31999969482422","-12.789999961853","6932","-2","28330","2020-06-16 13:09:50","61"
"83006","707","-117","-1660","1483","-812","2835","37.0200004577637","-12.0799999237061","-10.2200002670288","6933","1","28355","2020-06-16 13:09:50","61"
"83007","392","-130","-2290","-1364","204","3569","36.0999984741211","-15.0200004577637","-6.40999984741211","6933","1","28381","2020-06-16 13:09:50","61"
"83008","4567","2266","2441","-2312","1245","1970","31.4300003051758","-16.7099990844727","-1.8400000333786","6933","1","28407","2020-06-16 13:09:50","61"
"83009","1938","2324","3212","-2451","446","2208","26.7299995422363","-17.1399993896484","1.28999996185303","6933","1","28432","2020-06-16 13:09:50","61"
