id,accelerationx,accelerationy,accelerationz,angularvelocityx,angularvelocityy,angularvelocityz,pitch,roll,yaw,mdlcircle_id,hallsensor,timestamp,starttime,mdlsport_id
222187,9241,7394,1001,-2996,-2512,2125,-23.809999465942397,-47.299999237060604,28.25,17007,-2,5978852,2020-03-27 09:38:59,237
222188,4258,-639,-3757,-5682,-1210,519,-37.5999984741211,-50.7400016784668,34.1800003051758,17007,1,5978893,2020-03-27 09:38:59,237
222189,9334,3041,4836,-7940,-921,-2368,-57.299999237060604,-53.880001068115206,36.319999694824205,17007,1,5978934,2020-03-27 09:38:59,237
222190,-328,-1108,10211,-6538,87,-5968,-65.9899978637695,-65.09999847412111,25.9200000762939,17007,1,5978975,2020-03-27 09:38:59,237
222191,-2063,-708,10642,-3690,3917,-5007,-42.7599983215332,-72.379997253418,-11.25,17007,2,5979016,2020-03-27 09:38:59,237
222192,-2473,-757,6734,-347,3917,-3637,-5.21000003814697,-67.22000122070311,-53.5099983215332,17007,2,5979057,2020-03-27 09:38:59,237
222193,460,-1436,6432,2666,3686,-3465,13.8500003814697,-56.6800003051758,-70.23000335693361,17007,2,5979098,2020-03-27 09:38:59,237
222194,-1407,-3125,5420,3931,4858,-2425,26.2999992370605,-43.720001220703104,-75.6500015258789,17007,-1,5979139,2020-03-27 09:38:59,237
222195,1821,-1613,4896,3046,6126,-68,30.809999465942397,-30.5699996948242,-68.83999633789061,17007,-1,5979180,2020-03-27 09:38:59,237
222196,1963,49,5327,3245,6889,1203,33.419998168945305,-17.3299999237061,-58.2400016784668,17007,-1,5979222,2020-03-27 09:38:59,237
222197,2269,-275,2254,3124,3087,3084,38.8699989318848,-11.229999542236301,-45.939998626709006,17007,-1,5979262,2020-03-27 09:38:59,237
222198,2003,-5195,-2208,330,392,6782,40.6699981689453,-15.470000267028801,-33.7299995422363,17007,-2,5979303,2020-03-27 09:38:59,237
222199,18293,-6509,1969,-3546,-403,11645,25.1100006103516,-29.100000381469698,-9.64000034332275,17007,-2,5979344,2020-03-27 09:38:59,237
222200,12333,489,2364,-2997,-3155,4280,5.42999982833862,-41.3600006103516,11.529999732971199,17007,-2,5979385,2020-03-27 09:38:59,237
222201,8214,257,1978,-3035,-2716,4428,-12.4899997711182,-48.08000183105471,25.940000534057603,17007,-2,5979426,2020-03-27 09:38:59,237
