id,accelerationx,accelerationy,accelerationz,angularvelocityx,angularvelocityy,angularvelocityz,pitch,roll,yaw,mdlcircle_id,hallsensor,timestamp,starttime,mdlsport_id
94666,-11833,375,-2296,-3320,-3501,-9413,60.9500007629395,18.5300006866455,-81.36000061035159,7062,1,541137,2019-01-01 00:08:49,134
94667,-9763,-7107,6048,-4447,-660,-10174,41.8699989318848,35.970001220703104,-99.5999984741211,7062,1,541178,2019-01-01 00:08:49,134
94668,-26531,-3605,4716,-3019,3229,-9262,1.41999995708466,48.83000183105471,-141.800003051758,7062,1,541219,2019-01-01 00:08:49,134
94669,-8252,-6238,9078,-10697,-1806,-8674,-40.1399993896484,52.869998931884794,-173.389999389648,7062,2,541260,2019-01-01 00:08:49,134
94670,-13996,2850,9406,-10577,-7633,4683,-62.8600006103516,37.060001373291,-162.559997558594,7062,2,541301,2019-01-01 00:08:49,134
94671,-3272,-3534,6411,-9310,-6653,8679,-65.27999877929689,49.2400016784668,-134.440002441406,7062,2,541342,2019-01-01 00:08:49,134
94672,4868,-10771,12843,-5202,-6698,12008,-38.1599998474121,58.8199996948242,-77.5699996948242,7062,-1,541383,2019-01-01 00:08:49,134
94673,11890,-8904,9596,6421,-2652,5445,4.8600001335144,58.83000183105471,-34.0,7062,-1,541424,2019-01-01 00:08:49,134
94674,-5101,-7170,-1698,5089,-5832,1649,19.770000457763697,43.810001373290994,-31.6200008392334,7062,-1,541465,2019-01-01 00:08:49,134
94675,-953,-12451,5401,15221,-3755,-1511,40.5,36.47999954223629,-35.8899993896484,7062,-1,541505,2019-01-01 00:08:49,134
94676,-4465,-15498,-15235,9799,-5294,-7476,59.4099998474121,37.970001220703104,-59.529998779296896,7062,-1,541546,2019-01-01 00:08:49,134
94677,-15890,-14858,-6532,-3159,-1777,-13305,40.7599983215332,59.040000915527294,-91.55999755859371,7062,1,541587,2019-01-01 00:08:49,134
94678,-25874,-352,10097,-9701,-2065,-4767,-26.8899993896484,58.41999816894529,-146.460006713867,7062,1,541628,2019-01-01 00:08:49,134
94679,988,2691,8572,-9895,-5206,2332,-45.08000183105471,53.1599998474121,-140.25,7062,1,541669,2019-01-01 00:08:49,134
94680,-1517,1957,9248,-6289,-4765,4323,-45.4500007629395,49.8199996948242,-116.30999755859399,7062,1,541710,2019-01-01 00:08:49,134
94681,1559,-6593,15457,-2264,-7404,8535,-29.190000534057603,46.4300003051758,-78.9800033569336,7062,-1,541751,2019-01-01 00:08:49,134
94682,5456,-6252,3001,7406,-1188,3303,-2.35999989509583,43.4799995422363,-57.1399993896484,7062,-1,541792,2019-01-01 00:08:49,134
94683,4055,-6974,7095,9510,-2284,505,18.9599990844727,37.8400001525879,-52.119998931884794,7062,-2,541833,2019-01-01 00:08:49,134
