id,accelerationx,accelerationy,accelerationz,angularvelocityx,angularvelocityy,angularvelocityz,pitch,roll,yaw,mdlcircle_id,hallsensor,timestamp,starttime,mdlsport_id
156756,-12588,-6247,2566,-6575,-582,-4851,17.8799991607666,18.8299999237061,5.90999984741211,12530,1,5131993,2020-03-27 06:45:18,165
156757,-17793,-5044,15400,-10021,-1047,-1282,-9.52000045776367,19.1700000762939,-3.9000000953674303,12530,2,5132034,2020-03-27 06:45:18,165
156758,-617,-2319,7185,-3987,1690,3816,-21.7700004577637,22.969999313354503,2.3499999046325697,12530,2,5132075,2020-03-27 06:45:18,165
156759,3965,118,4267,-4848,-1433,3910,-28.3400001525879,26.690000534057603,12.1499996185303,12530,2,5132116,2020-03-27 06:45:18,165
156760,1713,538,7005,-2310,-2916,3519,-31.780000686645497,25.3299999237061,24.0200004577637,12530,2,5132156,2020-03-27 06:45:18,165
156761,3549,-1617,8036,3394,-1436,3727,-24.8199996948242,24.100000381469698,37.3600006103516,12530,-1,5132197,2020-03-27 06:45:18,165
156762,2238,-4164,1825,5510,-1249,1395,-10.0600004196167,22.8199996948242,43.41999816894529,12530,-1,5132238,2020-03-27 06:45:18,165
156763,2518,-3652,73,7521,-411,-275,6.01999998092651,21.0499992370605,44.970001220703104,12530,-1,5132282,2020-03-27 06:45:18,165
156764,-4072,-1769,954,6669,-2125,255,20.4300003051758,18.1499996185303,43.220001220703104,12530,-1,5132320,2020-03-27 06:45:18,165
156765,643,-753,-343,5621,-1976,-2154,35.25,13.270000457763699,39.2599983215332,12530,-1,5132361,2020-03-27 06:45:18,165
156766,-1460,-1964,-894,1294,-4933,-5197,40.430000305175795,12.279999732971199,26.239999771118196,12530,1,5132402,2020-03-27 06:45:18,165
156767,-15238,-5840,5880,-3042,-1711,-8146,31.350000381469698,18.5699996948242,5.42000007629395,12530,1,5132443,2020-03-27 06:45:18,165
