id,accelerationx,accelerationy,accelerationz,angularvelocityx,angularvelocityy,angularvelocityz,pitch,roll,yaw,mdlcircle_id,hallsensor,timestamp,starttime,mdlsport_id
155996,-5039,-953,-934,1873,-4764,-5353,40.2000007629395,11.6999998092651,35.209999084472706,12464,1,5100909,2020-03-27 06:45:18,165
155997,-11257,-4026,2886,-3988,-1937,-5141,31.7900009155273,14.2600002288818,17.5400009155273,12464,1,5100950,2020-03-27 06:45:18,165
155998,-13551,-5020,9001,-8638,872,-5526,11.0500001907349,19.909999847412102,4.480000019073491,12464,2,5100991,2020-03-27 06:45:18,165
155999,-6449,-1439,9495,-6669,1106,615,-10.020000457763699,23.8400001525879,-0.259999990463257,12464,2,5101032,2020-03-27 06:45:18,165
156000,2214,-1648,5772,-7232,-1973,4838,-23.6299991607666,25.4099998474121,8.14999961853027,12464,2,5101073,2020-03-27 06:45:18,165
156001,5556,246,7013,-4673,-2934,4822,-31.6599998474121,24.9799995422363,23.760000228881804,12464,2,5101114,2020-03-27 06:45:18,165
156002,2318,-813,5716,-1314,-4150,4183,-32.4300003051758,22.850000381469698,37.77000045776371,12464,-1,5101155,2020-03-27 06:45:18,165
156003,2146,-2484,5443,3168,-2570,4333,-24.3299999237061,19.4599990844727,52.939998626709006,12464,-1,5101197,2020-03-27 06:45:18,165
156004,2602,-2624,3897,6751,-79,2177,-8.920000076293949,19.9699993133545,61.209999084472706,12464,-1,5101237,2020-03-27 06:45:18,165
156005,4400,-2551,3058,6200,-370,-51,9.63000011444092,20.8700008392334,63.0,12464,-2,5101277,2020-03-27 06:45:18,165
156006,-1251,-3160,2097,8200,-2858,-2277,26.2700004577637,17.1900005340576,57.08000183105471,12464,-2,5101318,2020-03-27 06:45:18,165
156007,-2675,-2085,-319,5972,-3327,-3374,41.3800010681152,14.979999542236301,46.9900016784668,12464,1,5101359,2020-03-27 06:45:18,165
