id,accelerationx,accelerationy,accelerationz,angularvelocityx,angularvelocityy,angularvelocityz,pitch,roll,yaw,mdlcircle_id,hallsensor,timestamp,starttime,mdlsport_id
232175,2396,4741,9740,-3179,836,-2434,-29.280000686645497,-47.209999084472706,9.94999980926514,17615,1,7243594,2020-03-27 09:59:42,248
232176,621,528,7154,1369,2055,-5046,-18.090000152587898,-47.6100006103516,-5.96999979019165,17615,1,7243635,2020-03-27 09:59:42,248
232177,-4804,-2109,1693,2398,2976,-5260,0.439999997615814,-42.709999084472706,-24.6200008392334,17615,1,7243676,2020-03-27 09:59:42,248
232178,2114,-1231,-2042,1758,1512,-4290,13.539999961853,-36.930000305175795,-37.470001220703104,17615,1,7243717,2020-03-27 09:59:42,248
232179,-138,-2057,-1149,2466,1040,-299,22.309999465942397,-31.8700008392334,-44.540000915527294,17615,-1,7243758,2020-03-27 09:59:42,248
232180,-79,-1467,2918,1130,1527,-92,23.4599990844727,-26.510000228881804,-45.1399993896484,17615,-1,7243807,2020-03-27 09:59:42,248
232181,-486,-784,702,4009,1393,639,30.1399993896484,-24.3700008392334,-42.970001220703104,17615,-1,7243842,2020-03-27 09:59:42,248
232182,1078,226,537,2166,2230,1873,35.25,-22.3700008392334,-36.8699989318848,17615,-2,7243881,2020-03-27 09:59:42,248
232183,8711,-427,2783,1570,667,5250,34.830001831054695,-25.0499992370605,-26.149999618530302,17615,-2,7243922,2020-03-27 09:59:42,248
232184,13829,-3699,2267,-1032,-2796,8311,28.3400001525879,-37.5800018310547,-11.7600002288818,17615,-2,7243963,2020-03-27 09:59:42,248
232185,22768,1610,6951,-5083,-1900,6071,2.82999992370605,-51.029998779296896,11.9200000762939,17615,-2,7244004,2020-03-27 09:59:42,248
