id,accelerationx,accelerationy,accelerationz,angularvelocityx,angularvelocityy,angularvelocityz,pitch,roll,yaw,mdlcircle_id,hallsensor,timestamp,starttime,mdlsport_id
157070,-7708,-3461,511,-518,-2367,-7529,33.0,7.51999998092651,9.8100004196167,12558,1,5144835,2020-03-27 06:45:18,165
157071,-13694,-4929,3953,-3565,1397,-5929,23.5900001525879,16.7600002288818,-5.42999982833862,12558,1,5144876,2020-03-27 06:45:18,165
157072,-18071,-4201,10215,-9750,738,-3257,2.5499999523162797,25.3899993896484,-16.4500007629395,12558,1,5144917,2020-03-27 06:45:18,165
157073,-3605,255,11429,-3860,1840,4887,-12.0600004196167,29.8899993896484,-10.9899997711182,12558,2,5144958,2020-03-27 06:45:18,165
157074,4270,396,2608,-3911,136,3941,-13.8100004196167,34.1399993896484,1.22000002861023,12558,2,5144999,2020-03-27 06:45:18,165
157075,2162,1880,7447,-3494,-2172,2989,-17.6399993896484,33.2000007629395,11.6000003814697,12558,2,5145040,2020-03-27 06:45:18,165
157076,9226,-2002,3448,706,-3020,3684,-13.5600004196167,27.9599990844727,25.059999465942397,12558,-1,5145081,2020-03-27 06:45:18,165
157077,2083,-2313,2478,3108,-1699,1463,-5.28999996185303,22.9500007629395,31.489999771118196,12558,-1,5145122,2020-03-27 06:45:18,165
157078,2724,-2115,3609,4997,-830,985,6.130000114440921,19.7800006866455,35.0499992370605,12558,-1,5145165,2020-03-27 06:45:18,165
157079,320,-2025,1561,5432,-1811,-102,18.2099990844727,16.25,34.970001220703104,12558,-2,5145203,2020-03-27 06:45:18,165
157080,-347,-1284,525,5446,-1917,-2145,30.899999618530302,13.0699996948242,30.440000534057603,12558,-2,5145244,2020-03-27 06:45:18,165
157081,-3356,-2747,-1040,2306,-2808,-6099,37.22999954223629,13.130000114440902,18.1200008392334,12558,1,5145285,2020-03-27 06:45:18,165
157082,-12693,-4677,2387,-3297,-1211,-6435,30.100000381469698,21.2199993133545,0.7400000095367428,12558,1,5145326,2020-03-27 06:45:18,165
