id,accelerationx,accelerationy,accelerationz,angularvelocityx,angularvelocityy,angularvelocityz,pitch,roll,yaw,mdlcircle_id,hallsensor,timestamp,starttime,mdlsport_id
157138,-13995,-4660,2805,-3280,-146,-3818,28.469999313354503,19.7600002288818,-6.46000003814697,12564,1,5147616,2020-03-27 06:45:18,165
157139,-13087,-4721,6137,-8938,1117,-3105,10.6700000762939,26.1100006103516,-13.4300003051758,12564,1,5147657,2020-03-27 06:45:18,165
157140,-5985,1023,11752,-5832,1639,2804,-8.659999847412111,29.6399993896484,-12.529999732971199,12564,2,5147699,2020-03-27 06:45:18,165
157141,4369,659,4216,-4977,-1222,4231,-14.8500003814697,32.2000007629395,-1.27999997138977,12564,2,5147739,2020-03-27 06:45:18,165
157142,3695,36,5369,-4964,-3364,3707,-20.520000457763697,28.8600006103516,11.5500001907349,12564,2,5147780,2020-03-27 06:45:18,165
157143,3564,-330,8359,-689,-3835,4882,-21.649999618530302,23.25,26.559999465942397,12564,-1,5147821,2020-03-27 06:45:18,165
157144,3518,-2440,3595,4676,-1242,818,-12.3299999237061,20.1700000762939,34.240001678466804,12564,-1,5147862,2020-03-27 06:45:18,165
157145,3205,-3102,2929,7475,-1206,376,2.1800000667572,16.8500003814697,36.279998779296896,12564,-2,5147903,2020-03-27 06:45:18,165
157146,1194,-2660,575,7088,-2345,-1519,17.270000457763697,12.770000457763699,34.75,12564,-2,5147944,2020-03-27 06:45:18,165
157147,-382,-1081,-1434,5105,-2146,-3229,31.239999771118196,9.85999965667725,26.809999465942397,12564,-2,5147984,2020-03-27 06:45:18,165
157148,-4274,-2472,-397,322,-2604,-5479,34.5,10.3999996185303,13.789999961853,12564,1,5148025,2020-03-27 06:45:18,165
157149,-12688,-7552,4657,-4429,245,-7075,24.8400001525879,18.7900009155273,-1.71000003814697,12564,1,5148066,2020-03-27 06:45:18,165
