id,accelerationx,accelerationy,accelerationz,angularvelocityx,angularvelocityy,angularvelocityz,pitch,roll,yaw,mdlcircle_id,hallsensor,timestamp,starttime,mdlsport_id
226102,1817,382,1096,-5522,3694,-4765,-77.63999938964841,-28.3899993896484,15.859999656677198,17203,1,6120887,2020-03-27 09:41:27,240
226103,4148,4128,11573,-3141,1579,-3951,-83.1800003051758,-38.6699981689453,5.46000003814697,17203,1,6120928,2020-03-27 09:41:27,240
226104,11130,4743,10480,1664,8096,-8215,-75.0,-50.1500015258789,-10.6000003814697,17203,1,6120969,2020-03-27 09:41:27,240
226105,-8046,-2382,3205,3803,6552,-5413,-28.4599990844727,-55.560001373290994,-58.130001068115206,17203,2,6121010,2020-03-27 09:41:27,240
226106,6309,-780,4348,4857,5700,-2677,-7.21999979019165,-41.5999984741211,-76.4300003051758,17203,2,6121051,2020-03-27 09:41:27,240
226107,-6852,-1260,6384,4511,4664,-2758,11.4200000762939,-26.8799991607666,-90.4800033569336,17203,-1,6121092,2020-03-27 09:41:27,240
226108,-2581,-1984,12380,3681,7476,-723,20.7999992370605,-9.77999973297119,-89.0,17203,-1,6121133,2020-03-27 09:41:27,240
226109,-2323,-4796,9930,5824,6222,705,31.4200000762939,4.73999977111816,-81.44000244140621,17203,-1,6121174,2020-03-27 09:41:27,240
226110,-999,-4450,1559,4359,5628,2523,46.1399993896484,13.529999732971199,-69.19000244140621,17203,-1,6121215,2020-03-27 09:41:27,240
226111,-1201,-4618,-1251,-20,5168,3398,54.6599998474121,16.5400009155273,-53.3400001525879,17203,-2,6121256,2020-03-27 09:41:27,240
226112,-755,-3796,135,-2840,3935,3562,54.0699996948242,16.1499996185303,-38.9900016784668,17203,-2,6121297,2020-03-27 09:41:27,240
226113,2900,-3516,2098,-4363,2353,4152,47.9799995422363,13.0699996948242,-27.0900001525879,17203,-2,6121338,2020-03-27 09:41:27,240
226114,4982,-485,4895,-2384,-757,3158,40.0499992370605,8.47999954223633,-18.2900009155273,17203,-2,6121379,2020-03-27 09:41:27,240
226115,3860,-238,1011,-2940,-637,2994,35.0,0.6700000166893011,-14.4399995803833,17203,-2,6121420,2020-03-27 09:41:27,240
226116,5498,1508,4335,-4151,370,2029,24.760000228881804,-2.5199999809265097,-8.78999996185303,17203,-2,6121461,2020-03-27 09:41:27,240
226117,2364,2018,2081,-2419,-1471,1695,17.5400009155273,-6.69000005722046,-5.92999982833862,17203,-2,6121504,2020-03-27 09:41:27,240
226118,1633,1012,1431,-3824,-291,1804,9.36999988555908,-9.35000038146973,-2.15000009536743,17203,1,6121543,2020-03-27 09:41:27,240
