id,accelerationx,accelerationy,accelerationz,angularvelocityx,angularvelocityy,angularvelocityz,pitch,roll,yaw,mdlcircle_id,hallsensor,timestamp,starttime,mdlsport_id
156079,-11580,-5777,5706,-7272,901,-3198,14.3500003814697,24.9500007629395,2.60999989509583,12471,1,5104304,2020-03-27 06:45:18,165
156080,-10751,-1076,14332,-8520,-435,2885,-10.1099996566772,25.2000007629395,0.5799999833106989,12471,2,5104345,2020-03-27 06:45:18,165
156081,3018,-2318,5631,-6307,-1999,7401,-19.5499992370605,28.3600006103516,15.6999998092651,12471,2,5104386,2020-03-27 06:45:18,165
156082,9344,-1651,4745,-5107,-2678,4897,-24.690000534057603,27.1399993896484,35.2599983215332,12471,2,5104427,2020-03-27 06:45:18,165
156083,860,-726,7366,-2253,-2721,1631,-29.75,23.260000228881804,44.2000007629395,12471,-1,5104468,2020-03-27 06:45:18,165
156084,4660,-2357,6067,4483,-648,1127,-22.6800003051758,21.0699996948242,51.2000007629395,12471,-1,5104508,2020-03-27 06:45:18,165
156085,913,-3477,969,7501,335,-22,-6.900000095367429,20.5599994659424,51.7999992370605,12471,-1,5104549,2020-03-27 06:45:18,165
156086,2265,-3497,2511,6812,-2128,-1085,10.2799997329712,20.3600006103516,50.5099983215332,12471,-2,5104590,2020-03-27 06:45:18,165
156087,434,-2721,444,7935,-2039,-2173,27.530000686645497,17.75,45.189998626709006,12471,-2,5104631,2020-03-27 06:45:18,165
156088,-4043,-1935,-1158,4330,-3873,-5007,39.3499984741211,18.0499992370605,33.2999992370605,12471,1,5104673,2020-03-27 06:45:18,165
156089,-13353,-5642,503,-3843,-2512,-6234,32.169998168945305,19.2600002288818,14.140000343322802,12471,1,5104713,2020-03-27 06:45:18,165
156090,-11606,-5243,5906,-6693,978,-1146,14.5600004196167,23.0900001525879,6.01999998092651,12471,1,5104754,2020-03-27 06:45:18,165
