id,accelerationx,accelerationy,accelerationz,angularvelocityx,angularvelocityy,angularvelocityz,pitch,roll,yaw,mdlcircle_id,hallsensor,timestamp,starttime,mdlsport_id
156309,-13052,-4542,13092,-11400,-1273,1523,-5.610000133514401,31.600000381469698,-0.980000019073486,12491,2,5113711,2020-03-27 06:45:18,165
156310,2661,-1765,9417,-5780,-1268,5556,-18.8500003814697,31.309999465942397,12.5699996948242,12491,2,5113752,2020-03-27 06:45:18,165
156311,6321,-993,4962,-4102,-1830,3941,-22.5499992370605,30.9500007629395,26.8299999237061,12491,2,5113793,2020-03-27 06:45:18,165
156312,3556,-772,6095,-2052,-3425,2863,-24.5200004577637,27.25,38.040000915527294,12491,2,5113834,2020-03-27 06:45:18,165
156313,2932,-1127,3290,2394,-1749,1428,-19.479999542236303,22.3199996948242,46.8499984741211,12491,-1,5113874,2020-03-27 06:45:18,165
156314,1205,-1069,1528,5135,-700,1354,-8.60999965667725,20.3099994659424,50.720001220703104,12491,-1,5113918,2020-03-27 06:45:18,165
156315,2647,-2071,2268,4181,-1126,410,5.11999988555908,19.9300003051758,52.7700004577637,12491,-2,5113956,2020-03-27 06:45:18,165
156316,247,-1774,2612,6064,-1950,-1610,17.2099990844727,16.9200000762939,49.380001068115206,12491,-2,5113997,2020-03-27 06:45:18,165
156317,388,-2663,1233,6464,-2667,-4735,30.7900009155273,15.3299999237061,39.8800010681152,12491,1,5114038,2020-03-27 06:45:18,165
156318,-4811,-1846,-1061,1735,-4419,-6351,36.720001220703104,15.1999998092651,22.649999618530302,12491,1,5114079,2020-03-27 06:45:18,165
