id,accelerationx,accelerationy,accelerationz,angularvelocityx,angularvelocityy,angularvelocityz,pitch,roll,yaw,mdlcircle_id,hallsensor,timestamp,starttime,mdlsport_id
116640,-17984,-8424,18487,-16207,-6306,-3097,-38.220001220703104,33.080001831054695,2.5699999332428,9182,1,3212866,2020-03-27 06:14:35,144
116641,306,-1104,12112,-7205,-4115,5118,-55.5099983215332,29.4599990844727,19.5499992370605,9182,2,3212907,2020-03-27 06:14:35,144
116642,5194,-87,7452,-2042,-3426,6684,-54.25,36.3300018310547,39.569999694824205,9182,2,3212948,2020-03-27 06:14:35,144
116643,3475,-2593,3496,1944,-3857,6940,-39.209999084472706,42.4099998474121,61.0900001525879,9182,-1,3212989,2020-03-27 06:14:35,144
116644,1424,-4126,2035,6166,-1595,4789,-12.6499996185303,41.9099998474121,83.9300003051758,9182,-1,3213030,2020-03-27 06:14:35,144
116645,8066,-4267,4464,9168,1610,964,12.359999656677198,43.0499992370605,93.83999633789058,9182,-2,3213073,2020-03-27 06:14:35,144
116646,14,-3623,1434,6559,-2502,-2314,26.8299999237061,41.4099998474121,89.8600006103516,9182,-2,3213112,2020-03-27 06:14:35,144
116647,604,-3500,-272,9245,-2906,-4565,38.22999954223629,38.930000305175795,76.25,9182,-2,3213153,2020-03-27 06:14:35,144
116648,-5249,-3566,-856,5062,-4729,-5362,41.5499992370606,41.180000305175795,54.439998626709006,9182,1,3213194,2020-03-27 06:14:35,144
116649,-16440,-7435,-2315,-4659,-1935,-10635,18.590000152587898,46.439998626709006,22.309999465942397,9182,1,3213234,2020-03-27 06:14:35,144
