id,accelerationx,accelerationy,accelerationz,angularvelocityx,angularvelocityy,angularvelocityz,pitch,roll,yaw,mdlcircle_id,hallsensor,timestamp
142635,10574,-22583,11491,-12931,4197,-4657,-41.5,5.269999981000001,162.2400055,11439,-1,227945
142636,22732,-15043,21892,-10493,524,-2436,-70.83000183,0.75999999,154.1499939,11439,-1,227986
142637,2097,-19585,18802,-7597,9529,-13143,-88.66000366,-21.79000092,137.6999969,11439,1,228027
142638,-2958,-15967,19227,167,8258,-10602,-77.98000336,-48.61000061,106.6200027,11439,1,228068
142639,-3864,-20527,7976,1390,15684,-10390,-26.70000076,-48.04999924,45.95000076,11439,2,228109
142640,-3401,-20240,8141,3911,12632,-2466,-5.340000153,-18.21999931,19.17000008,11439,2,228150
142641,3499,-18391,9035,4279,9039,3239,4.6300001139999996,6.679999828,20.37000084,11439,-1,228191
142642,13339,-20291,11140,4321,6702,7486,18.37999916,19.54999924,38.65000153,11439,-1,228235
142643,5949,-19183,3220,4446,7727,7311,36.13999939,28.67000008,63.43000031,11439,-1,228273
142644,6307,-16147,-11912,-926,8013,7449,53.79000092,24.85000038,92.54000092,11439,-1,228314
142645,8694,-26827,-6659,-9233,1776,11439,50.65999985,17.54999924,119.1900024,11439,-1,228355
142646,23115,-17010,11396,-6352,2294,7738,30.37000084,-1.149999976,139.77999880000002,11439,-1,228396
142647,23509,-20514,6777,-10679,1873,2704,6.519999981000001,0.74000001,155.02999880000002,11439,-1,228437
142648,9889,-21961,11062,-13677,2366,-561,-24.84000015,3.25,155.0,11439,-1,228478
142649,15169,-14929,13067,-9959,-105,-1223,-54.56999969,2.650000095,153.91000369999998,11439,-1,228519
