id,accelerationx,accelerationy,accelerationz,angularvelocityx,angularvelocityy,angularvelocityz,pitch,roll,yaw,mdlcircle_id,hallsensor,timestamp,starttime,mdlsport_id
230271,9368,-18152,9823,-3594,4027,-12788,-99.3199996948242,-41.709999084472706,-154.960006713867,17483,1,7011077,2020-03-27 09:55:56,245
230272,3466,-23287,8890,-3131,9216,-14755,-74.8300018310547,-76.0199966430664,170.270004272461,17483,1,7011118,2020-03-27 09:55:56,245
230273,-1661,-19135,8464,1845,11645,-10153,22.7999992370605,-53.9300003051758,65.4300003051758,17483,1,7011159,2020-03-27 09:55:56,245
230274,744,-16667,2759,6544,6402,-4085,36.9500007629395,-29.190000534057603,61.6500015258789,17483,1,7011200,2020-03-27 09:55:56,245
230275,-3111,-13936,-323,3227,5808,293,44.9000015258789,-15.640000343322802,69.0400009155273,17483,-1,7011241,2020-03-27 09:55:56,245
230276,-1313,-13022,-2939,2132,3834,3651,48.0699996948242,-12.3400001525879,81.0699996948242,17483,-1,7011282,2020-03-27 09:55:56,245
230277,4625,-10845,-1963,2198,2662,6400,48.720001220703104,-18.2999992370605,96.27999877929692,17483,-1,7011323,2020-03-27 09:55:56,245
230278,5192,-6577,-3932,2530,1599,5797,47.689998626709006,-26.2299995422363,111.87000274658199,17483,-1,7011364,2020-03-27 09:55:56,245
230279,5084,-5120,-7004,364,1815,7362,42.5900001525879,-37.7599983215332,129.919998168945,17483,-1,7011405,2020-03-27 09:55:56,245
230280,14506,-1066,1619,-1962,2151,3883,26.010000228881804,-41.689998626709,149.389999389648,17483,-1,7011446,2020-03-27 09:55:56,245
230281,3424,933,-1630,-674,-1528,5512,18.979999542236303,-47.9799995422363,158.070007324219,17483,-1,7011487,2020-03-27 09:55:56,245
230282,17906,-295,13288,-4706,1043,3798,-4.23999977111816,-47.119998931884794,176.440002441406,17483,-1,7011528,2020-03-27 09:55:56,245
230283,10469,-2128,9437,-1601,-2666,5892,-22.3799991607666,-51.470001220703104,-167.139999389648,17483,-1,7011569,2020-03-27 09:55:56,245
230284,17550,-7332,-430,-3150,-5568,8760,-53.9000015258789,-49.0900001525879,-131.449996948242,17483,1,7011610,2020-03-27 09:55:56,245
230285,17515,2247,10341,-10566,1171,3068,-83.5699996948242,-38.9199981689453,-117.23000335693399,17483,1,7011651,2020-03-27 09:55:56,245
230286,-2867,142,7957,-6440,2860,-4992,-97.3300018310547,-46.16999816894529,-127.050003051758,17483,1,7011692,2020-03-27 09:55:56,245
230287,2864,2527,8757,-4103,2573,-5320,-103.720001220703,-59.369998931884794,-134.36999511718798,17483,1,7011733,2020-03-27 09:55:56,245
230288,-357,-1628,6453,-1518,2337,-8143,-106.01999664306601,-77.8000030517578,-138.0,17483,2,7011774,2020-03-27 09:55:56,245
230289,-3639,-4010,6876,1009,2852,-6621,49.8199996948242,-83.7799987792969,63.029998779296896,17483,2,7011815,2020-03-27 09:55:56,245
230290,-2640,-3251,-429,719,2742,-3058,60.0699996948242,-71.88999938964841,56.16999816894529,17483,2,7011856,2020-03-27 09:55:56,245
230291,-2763,-1981,6688,2690,2325,-2496,55.5900001525879,-61.959999084472706,63.7299995422363,17483,-1,7011897,2020-03-27 09:55:56,245
230292,164,-4602,3794,6521,3215,1564,58.7400016784668,-58.779998779296896,74.3000030517578,17483,-1,7011938,2020-03-27 09:55:56,245
230293,1928,-4001,618,5096,3706,1051,57.7299995422363,-56.8199996948242,92.19000244140629,17483,-2,7011979,2020-03-27 09:55:56,245
230294,1554,-1765,825,2595,4642,669,53.4300003051758,-53.040000915527294,108.319999694824,17483,-2,7012020,2020-03-27 09:55:56,245
230295,2380,-448,1815,1489,4540,1331,44.2299995422363,-47.0,125.76999664306601,17483,-2,7012061,2020-03-27 09:55:56,245
230296,3228,-2637,630,-1521,4739,5492,32.1100006103516,-43.8899993896484,144.059997558594,17483,-2,7012102,2020-03-27 09:55:56,245
230297,17966,-7857,5142,-2556,-1983,9481,4.19000005722046,-47.060001373290994,174.399993896484,17483,1,7012143,2020-03-27 09:55:56,245
230298,11651,-10120,-3172,-7257,-2825,9594,-33.5200004577637,-49.16999816894529,-149.639999389648,17483,1,7012184,2020-03-27 09:55:56,245
230299,32000,7731,18128,-11177,2023,4080,-75.4800033569336,-33.1500015258789,-129.509994506836,17483,1,7012225,2020-03-27 09:55:56,245
230300,2709,-93,4470,-5849,2226,-5720,-86.9800033569336,-44.439998626709006,-136.600006103516,17483,1,7012266,2020-03-27 09:55:56,245
230301,5646,-35,8031,-5561,586,-5516,-97.1699981689453,-56.7700004577637,-141.38000488281298,17483,1,7012307,2020-03-27 09:55:56,245
230302,-2290,-2997,9838,-1923,1817,-8074,-106.930000305176,-75.61000061035159,-140.339996337891,17483,2,7012348,2020-03-27 09:55:56,245
230303,-3971,-2419,1026,480,2949,-4147,1.64999997615814,-87.6800003051758,111.099998474121,17483,2,7012391,2020-03-27 09:55:56,245
