id,accelerationx,accelerationy,accelerationz,angularvelocityx,angularvelocityy,angularvelocityz,pitch,roll,yaw,mdlcircle_id,hallsensor,timestamp,starttime,mdlsport_id
157215,-10194,-5159,4093,-1291,-814,-7264,28.1399993896484,11.9099998474121,1.75,12571,1,5150767,2020-03-27 06:45:18,165
157216,-16972,-1678,5453,-1461,2468,-3399,19.770000457763697,21.7700004577637,-11.0699996948242,12571,1,5150807,2020-03-27 06:45:18,165
157217,-5928,-1375,7215,-6727,1117,965,8.03999996185303,28.280000686645497,-11.630000114440902,12571,1,5150847,2020-03-27 06:45:18,165
157218,-1332,2015,8548,-6383,580,891,-8.449999809265138,30.0400009155273,-9.60999965667725,12571,2,5150888,2020-03-27 06:45:18,165
157219,697,2757,5408,-4133,-1388,2990,-17.0799999237061,29.9799995422363,-3.85999989509583,12571,2,5150929,2020-03-27 06:45:18,165
157220,2269,-580,5537,-3020,-4322,5409,-19.1200008392334,26.010000228881804,10.1099996566772,12571,2,5150970,2020-03-27 06:45:18,165
157221,8748,-2156,5375,2320,-3084,4402,-13.390000343322802,19.3700008392334,27.600000381469698,12571,-1,5151011,2020-03-27 06:45:18,165
157222,2153,-3130,3749,4375,-3150,2000,-2.60999989509583,12.6700000762939,34.330001831054695,12571,-1,5151053,2020-03-27 06:45:18,165
157223,1701,-1710,-298,4744,344,1718,11.5,9.60000038146973,37.2999992370605,12571,-2,5151093,2020-03-27 06:45:18,165
157224,1552,-1834,-1196,5465,-1929,-1721,24.3899993896484,6.15999984741211,35.439998626709,12571,-2,5151134,2020-03-27 06:45:18,165
157225,-1924,-1994,1448,2583,-3697,-6107,32.8699989318848,5.07000017166138,23.440000534057603,12571,1,5151175,2020-03-27 06:45:18,165
157226,-11264,-4962,4145,-1325,-831,-9473,30.9099998474121,9.65999984741211,2.4500000476837203,12571,1,5151216,2020-03-27 06:45:18,165
