id,accelerationx,accelerationy,accelerationz,angularvelocityx,angularvelocityy,angularvelocityz,pitch,roll,yaw,mdlcircle_id,hallsensor,timestamp
142594,17073,-16091,14280,-11526,-1206,176,-53.25999832,-9.989999771,167.58999630000002,11436,-1,226264
142595,17696,-11341,20539,-12130,5849,-6001,-79.87999725,-15.78999996,157.86999509999998,11436,-1,226305
142596,5086,-8420,22274,-7294,8405,-12550,-93.0,-39.95999908,137.41000369999998,11436,1,226346
142597,-9951,-14443,13157,-759,11923,-8295,-52.61999893,-60.84999847,79.27999878,11436,1,226387
142598,2303,-17437,6922,4075,12750,-5951,-11.5,-42.02999878,32.33000183,11436,2,226428
142599,-899,-23008,6749,3413,12392,1323,1.179999948,-9.130000114,19.86000061,11436,-1,226469
142600,4859,-24438,15050,6478,9161,3790,11.56000042,12.47000027,28.90999985,11436,-1,226510
142601,10979,-28273,7822,3852,8834,8500,30.47999954,24.0,53.18000031,11436,-2,226551
142602,15207,-18830,-3620,2686,8345,9551,50.29999924,25.34000015,87.97000122,11436,-2,226592
142603,2482,-12031,-12825,-4603,8059,5314,60.06999969,21.31999969,115.5,11436,-2,226633
142604,14810,-20827,3696,-8620,2405,9705,49.09000015,12.43000031,138.72000119999998,11436,-2,226674
142605,7113,-24583,9741,-11194,1616,5159,26.48999977,7.260000229,153.58000180000002,11436,-2,226715
142606,30724,-25919,9612,-8822,-1001,8298,2.220000029,-3.960000038,175.17999269999999,11436,-2,226756
142607,9975,-22986,13422,-12250,4455,-1781,-27.81999969,-0.600000024,175.96000669999998,11436,-2,226797
142608,14892,-19952,17635,-11023,1146,-606,-56.54000092,0.779999971,171.33000180000002,11436,-2,226838
