id,accelerationx,accelerationy,accelerationz,angularvelocityx,angularvelocityy,angularvelocityz,pitch,roll,yaw,mdlcircle_id,hallsensor,timestamp,starttime,mdlsport_id
121467,-18836,-5458,9537,-10712,-374,-3060,22.309999465942397,11.2399997711182,79.3499984741211,9657,2,3992772,2020-03-27 06:26:59,146
121468,-5075,-2686,13126,-9415,-1709,5733,-2.4600000381469704,9.44999980926514,85.629997253418,9657,2,3992813,2020-03-27 06:26:59,146
121469,5401,252,6167,-4228,-3257,7785,-15.3000001907349,5.78999996185303,105.80999755859399,9657,2,3992854,2020-03-27 06:26:59,146
121470,5140,49,7059,-1498,-3515,5453,-20.2999992370605,2.2899999618530296,123.569999694824,9657,2,3992894,2020-03-27 06:26:59,146
121471,6374,-1938,7102,4602,-3871,4955,-16.020000457763697,-3.1300001144409197,140.270004272461,9657,-1,3992947,2020-03-27 06:26:59,146
121472,3949,-3860,4153,6140,-1902,1535,-2.5399999618530296,-8.11999988555908,147.259994506836,9657,-2,3992976,2020-03-27 06:26:59,146
121473,4364,-3708,-1109,5058,-1072,-313,12.640000343322802,-10.859999656677198,147.330001831055,9657,-2,3993017,2020-03-27 06:26:59,146
121474,2373,-1777,2318,4328,-3659,-4684,25.1299991607666,-16.3500003814697,139.089996337891,9657,-2,3993058,2020-03-27 06:26:59,146
121475,-2626,-4676,2755,4097,-4544,-9398,41.4500007629395,-13.720000267028801,117.650001525879,9657,1,3993099,2020-03-27 06:26:59,146
121476,-13967,-6492,-3007,-2162,-847,-8854,47.6100006103516,-1.41999995708466,95.30999755859371,9657,1,3993140,2020-03-27 06:26:59,146
