id,accelerationx,accelerationy,accelerationz,angularvelocityx,angularvelocityy,angularvelocityz,pitch,roll,yaw,mdlcircle_id,hallsensor,timestamp,starttime,mdlsport_id
245494,-17366,-6428,3274,2220,3530,-6057,9.15999984741211,-37.4199981689453,176.850006103516,18733,1,7631846,2020-03-27 10:06:00,253
245495,452,-4162,1957,5523,4192,2629,17.9899997711182,-25.9799995422363,177.72999572753898,18733,1,7631887,2020-03-27 10:06:00,253
245496,-10207,-9865,-1546,5480,4531,6794,25.530000686645497,-17.5499992370605,-167.889999389648,18733,-1,7631928,2020-03-27 10:06:00,253
245497,9604,-10090,-7168,953,121,8052,28.940000534057603,-23.2099990844727,-147.63000488281298,18733,-1,7631969,2020-03-27 10:06:00,253
245498,21915,-1188,7446,-5067,-2456,7498,11.4099998474121,-38.6399993896484,-127.94000244140601,18733,-2,7632019,2020-03-27 10:06:00,253
245499,15128,3470,7054,-4161,-1584,-1280,-10.3800001144409,-42.22999954223629,-117.360000610352,18733,-2,7632051,2020-03-27 10:06:00,253
245500,-896,2299,553,-3709,-2107,-792,-15.9499998092651,-48.119998931884794,-122.610000610352,18733,-2,7632092,2020-03-27 10:06:00,253
245501,3629,1089,12941,-4505,630,-9741,-11.3400001525879,-51.16999816894529,-146.0,18733,1,7632133,2020-03-27 10:06:00,253
245502,-6982,-5349,11562,201,3801,-9322,11.270000457763699,-45.5999984741211,178.860000610352,18733,1,7632174,2020-03-27 10:06:00,253
245503,-12145,-9081,4043,5320,4929,-1329,23.3600006103516,-30.3600006103516,168.940002441406,18733,1,7632215,2020-03-27 10:06:00,253
