id,accelerationx,accelerationy,accelerationz,angularvelocityx,angularvelocityy,angularvelocityz,pitch,roll,yaw,mdlcircle_id,hallsensor,timestamp,starttime,mdlsport_id
156446,-11837,-3416,4770,-5125,1822,-4309,15.289999961853,26.4200000762939,0.769999980926514,12503,1,5119314,2020-03-27 06:45:18,165
156447,-15625,-657,12310,-7521,369,1386,-4.73999977111816,31.0499992370605,-4.86999988555908,12503,2,5119355,2020-03-27 06:45:18,165
156448,2787,-653,6700,-5163,277,4386,-12.859999656677198,34.1199989318848,6.42000007629395,12503,2,5119396,2020-03-27 06:45:18,165
156449,4314,745,5299,-4763,-1666,2702,-18.8999996185303,33.6199989318848,16.9099998474121,12503,2,5119437,2020-03-27 06:45:18,165
156450,1782,-141,5484,-2620,-3100,2741,-22.8799991607666,29.25,26.3700008392334,12503,2,5119477,2020-03-27 06:45:18,165
156451,4088,-535,6089,1658,-1322,2414,-19.4599990844727,26.0,36.209999084472706,12503,-1,5119518,2020-03-27 06:45:18,165
156452,1957,-2076,1689,3711,-1121,962,-10.0299997329712,23.9200000762939,40.27000045776371,12503,-1,5119559,2020-03-27 06:45:18,165
156453,2431,-2333,577,5739,-1287,-36,2.03999996185303,21.1100006103516,42.1199989318848,12503,-1,5119600,2020-03-27 06:45:18,165
156454,661,-2382,2285,5189,-2253,-1326,12.6999998092651,16.3500003814697,39.930000305175795,12503,-1,5119641,2020-03-27 06:45:18,165
156455,817,-2058,1643,5333,-2330,-3145,24.2000007629395,12.6000003814697,33.0699996948242,12503,-1,5119682,2020-03-27 06:45:18,165
156456,-8324,-2353,1117,1889,-2344,-6756,29.4300003051758,13.8100004196167,17.8899993896484,12503,1,5119723,2020-03-27 06:45:18,165
156457,-12929,-4092,3897,-2422,-911,-2639,24.059999465942397,17.1499996185303,5.40999984741211,12503,1,5119764,2020-03-27 06:45:18,165
