id,accelerationx,accelerationy,accelerationz,angularvelocityx,angularvelocityy,angularvelocityz,pitch,roll,yaw,mdlcircle_id,hallsensor,timestamp,starttime,mdlsport_id
156284,-12439,-4113,2102,-1760,-1524,-5179,36.279998779296896,22.4200000762939,16.8600006103516,12489,1,5112689,2020-03-27 06:45:18,165
156285,-10925,-4380,3017,-5893,1146,-4871,21.090000152587898,29.0900001525879,5.380000114440921,12489,1,5112729,2020-03-27 06:45:18,165
156286,-13811,-210,12861,-8189,459,-918,-4.55999994277954,32.740001678466804,-4.230000019073491,12489,2,5112770,2020-03-27 06:45:18,165
156287,1838,210,5303,-5538,-1473,4409,-15.5799999237061,33.7099990844727,3.49000000953674,12489,2,5112811,2020-03-27 06:45:18,165
156288,5121,302,5128,-5407,-1801,3292,-22.0200004577637,32.2999992370605,16.1399993896484,12489,2,5112852,2020-03-27 06:45:18,165
156289,1432,124,6779,-2563,-3050,3045,-26.3299999237061,29.510000228881804,25.9599990844727,12489,2,5112893,2020-03-27 06:45:18,165
156290,2957,-1312,4179,2043,-1568,2515,-21.159999847412102,26.2999992370605,36.560001373291,12489,-1,5112934,2020-03-27 06:45:18,165
156291,2018,-1667,4010,5211,-1128,2750,-8.689999580383299,24.510000228881804,44.439998626709006,12489,-1,5112976,2020-03-27 06:45:18,165
156292,2632,-2111,3819,5521,-743,1141,7.67999982833862,23.25,48.9000015258789,12489,-1,5113016,2020-03-27 06:45:18,165
156293,-599,-2189,555,7573,-1638,-347,24.3299999237061,19.979999542236303,47.7700004577637,12489,-1,5113057,2020-03-27 06:45:18,165
156294,-380,-1431,552,5147,-2915,-2312,38.6100006103516,17.0300006866455,42.430000305175795,12489,-1,5113097,2020-03-27 06:45:18,165
156295,-5274,-1304,1812,1225,-5661,-5507,40.8699989318848,14.5799999237061,26.5699996948242,12489,1,5113138,2020-03-27 06:45:18,165
