id,accelerationx,accelerationy,accelerationz,angularvelocityx,angularvelocityy,angularvelocityz,pitch,roll,yaw,mdlcircle_id,hallsensor,timestamp,starttime,mdlsport_id
91812,7397,-13528,6583,-5618,-137,-8602,-73.3399963378906,-28.190000534057603,-39.060001373291,6756,-1,317687,2019-01-01 00:05:11,133
91813,6799,-16418,7836,-5629,4619,-12103,-76.1500015258789,-51.529998779296896,-54.619998931884794,6756,-1,317728,2019-01-01 00:05:11,133
91814,384,-15038,8752,-4452,8826,-13177,-27.530000686645497,-67.6699981689453,-122.91999816894501,6756,-1,317769,2019-01-01 00:05:11,133
91815,-1310,-11860,8214,371,9873,-8064,11.3000001907349,-44.7700004577637,-174.029998779297,6756,-1,317810,2019-01-01 00:05:11,133
91816,921,-12150,1534,2262,8767,-4357,20.0799999237061,-19.9500007629395,177.970001220703,6756,-1,317851,2019-01-01 00:05:11,133
91817,-2279,-11709,2881,3839,5389,-602,26.4099998474121,-1.60000002384186,178.699996948242,6756,-1,317892,2019-01-01 00:05:11,133
91818,847,-10018,200,2616,4417,4283,34.439998626709,4.59999990463257,-170.770004272461,6756,-1,317933,2019-01-01 00:05:11,133
91819,1627,-7848,172,-876,5095,3363,36.439998626709,8.52000045776367,-156.190002441406,6756,-1,317973,2019-01-01 00:05:11,133
91820,3406,-8023,1265,3533,-9,8044,40.72999954223629,3.0699999332427996,-140.229995727539,6756,-1,318014,2019-01-01 00:05:11,133
91821,5435,-6926,-1921,5638,-742,7991,51.9500007629395,-13.020000457763699,-127.069999694824,6756,-1,318055,2019-01-01 00:05:11,133
91822,6609,-1940,-4110,2153,1267,4903,59.0699996948242,-26.559999465942397,-118.12999725341801,6756,-1,318096,2019-01-01 00:05:11,133
91823,7243,-36,1641,-1765,3074,6119,49.0200004577637,-33.939998626709,-102.12999725341801,6756,-1,318137,2019-01-01 00:05:11,133
91824,8644,-1618,2284,1725,779,7300,41.02000045776371,-41.22999954223629,-86.73999786376949,6756,1,318178,2019-01-01 00:05:11,133
91825,16579,-2045,2295,-3300,1134,5692,22.4200000762939,-50.33000183105471,-63.279998779296896,6756,1,318219,2019-01-01 00:05:11,133
91826,8476,-5531,3540,-6721,90,6547,-8.340000152587889,-49.9900016784668,-41.220001220703104,6756,1,318260,2019-01-01 00:05:11,133
91827,21852,1357,3536,-7834,-1135,1669,-42.6500015258789,-46.0,-19.4400005340576,6756,1,318301,2019-01-01 00:05:11,133
91828,739,-703,4617,-10199,1969,-4007,-58.9500007629395,-52.2000007629395,-26.9099998474121,6756,2,318342,2019-01-01 00:05:11,133
91829,4814,1801,12900,-6944,2295,-5663,-62.91999816894529,-58.279998779296896,-48.5200004577637,6756,2,318382,2019-01-01 00:05:11,133
91830,5248,-4718,10944,-2158,3609,-9170,-38.9099998474121,-69.22000122070311,-84.9499969482422,6756,2,318424,2019-01-01 00:05:11,133
91831,-2532,-5572,5240,2013,4688,-7678,15.1899995803833,-59.41999816894529,-143.570007324219,6756,-1,318464,2019-01-01 00:05:11,133
91832,-8713,-6662,8472,4915,3300,-3707,34.9000015258789,-45.560001373290994,-158.110000610352,6756,-2,318505,2019-01-01 00:05:11,133
91833,622,-5583,1073,5146,5527,1701,40.0999984741211,-34.8800010681152,-148.02999877929702,6756,-2,318546,2019-01-01 00:05:11,133
91834,1631,-3380,-1218,4255,4314,2709,44.880001068115206,-31.309999465942397,-133.72000122070298,6756,-2,318587,2019-01-01 00:05:11,133
91835,2890,-5608,-1183,3311,2322,7344,43.9799995422363,-33.1599998474121,-116.44000244140601,6756,-2,318628,2019-01-01 00:05:11,133
91836,17676,-9442,-1715,-1510,-2619,10636,31.489999771118196,-52.3199996948242,-92.19000244140629,6756,1,318669,2019-01-01 00:05:11,133
