id,accelerationx,accelerationy,accelerationz,angularvelocityx,angularvelocityy,angularvelocityz,pitch,roll,yaw,mdlcircle_id,hallsensor,timestamp,starttime,mdlsport_id
233816,-3866,-3110,1701,4110,1783,-3313,0.569999992847443,-54.7000007629395,176.11999511718798,17729,1,7312548,2020-03-27 10:00:43,249
233817,-1918,-2031,-1364,2234,2989,-2061,12.359999656677198,-47.1399993896484,168.449996948242,17729,1,7312589,2020-03-27 10:00:43,249
233818,3184,-2950,-11389,2988,2456,78,19.770000457763697,-39.0800018310547,166.300003051758,17729,-1,7312641,2020-03-27 10:00:43,249
233819,3118,-2340,2122,4175,1624,2498,19.9599990844727,-34.009998321533196,174.74000549316398,17729,-1,7312671,2020-03-27 10:00:43,249
233820,3360,-4320,-431,3435,-118,6084,22.7099990844727,-36.540000915527294,-172.88000488281298,17729,-1,7312712,2020-03-27 10:00:43,249
233821,22401,-5050,1812,924,-824,5813,14.4399995803833,-44.540000915527294,-152.570007324219,17729,-2,7312753,2020-03-27 10:00:43,249
233822,13222,-4014,1397,-2811,-3567,2939,4.38000011444092,-53.689998626709006,-142.639999389648,17729,-2,7312794,2020-03-27 10:00:43,249
233823,15569,673,4545,-6807,-673,1526,-19.3999996185303,-58.7599983215332,-129.639999389648,17729,-2,7312835,2020-03-27 10:00:43,249
233824,1688,1892,4624,-5387,-399,-1211,-29.4799995422363,-60.7700004577637,-135.210006713867,17729,-2,7312876,2020-03-27 10:00:43,249
233825,690,2105,9695,-5215,2763,-4482,-26.75,-60.08000183105471,-154.679992675781,17729,1,7312917,2020-03-27 10:00:43,249
