id,accelerationx,accelerationy,accelerationz,angularvelocityx,angularvelocityy,angularvelocityz,pitch,roll,yaw,mdlcircle_id,hallsensor,timestamp,starttime,mdlsport_id
106180,-17399,1798,431,2430,-2268,-9498,53.5,27.7299995422363,146.410003662109,8136,1,2256285,2020-03-27 05:59:30,140
106181,-10556,-1526,273,-481,50,-5571,48.3199996948242,39.5099983215332,132.240005493164,8136,1,2256326,2020-03-27 05:59:30,140
106182,-9681,-10003,452,-5601,-2506,-12373,20.229999542236303,51.560001373290994,102.959999084473,8136,2,2256367,2020-03-27 05:59:30,140
106183,-16729,-2601,784,-7773,1300,-6527,-31.510000228881804,44.310001373290994,61.209999084472706,8136,2,2256408,2020-03-27 05:59:30,140
106184,-10572,54,4436,-12696,-3321,571,-61.91999816894529,42.6500015258789,54.709999084472706,8136,2,2256449,2020-03-27 05:59:30,140
106185,-3960,-3653,8599,-12640,-5008,6431,-77.9199981689453,48.619998931884794,76.4599990844727,8136,2,2256490,2020-03-27 05:59:30,140
106186,1965,-6327,11200,-8552,-9721,7718,-69.1100006103516,62.810001373290994,117.110000610352,8136,2,2256531,2020-03-27 05:59:30,140
106187,-1386,-4165,11053,2520,-4401,7029,-23.8600006103516,61.8400001525879,174.830001831055,8136,-1,2256572,2020-03-27 05:59:30,140
106188,-76,-6638,3825,6549,-3133,5961,15.3100004196167,56.0099983215332,-155.759994506836,8136,-1,2256613,2020-03-27 05:59:30,140
106189,-2964,-7865,4219,9134,-5005,2766,39.4199981689453,43.3899993896484,-148.589996337891,8136,-1,2256654,2020-03-27 05:59:30,140
106190,-8131,-6647,-806,8352,-7423,-151,53.16999816894529,31.1700000762939,-161.669998168945,8136,-1,2256695,2020-03-27 05:59:30,140
106191,-4776,-13929,-9706,9881,-4467,-8547,63.619998931884794,31.309999465942397,176.059997558594,8136,1,2256735,2020-03-27 05:59:30,140
106192,-15894,-15785,-6258,-3857,-3895,-15608,51.0900001525879,59.189998626709006,146.639999389648,8136,1,2256776,2020-03-27 05:59:30,140
106193,-21308,-2058,2798,-6463,-1439,-10714,-34.1199989318848,57.369998931884794,70.2900009155273,8136,1,2256817,2020-03-27 05:59:30,140
106194,-9284,3023,1018,-10002,-5093,1830,-56.2299995422363,48.83000183105471,66.55999755859371,8136,2,2256858,2020-03-27 05:59:30,140
106195,-2653,-2288,5564,-8981,-3343,5798,-60.9000015258789,52.439998626709006,91.4000015258789,8136,2,2256899,2020-03-27 05:59:30,140
106196,-3086,-7116,7132,-8402,-7625,8094,-51.8400001525879,59.7299995422363,126.51999664306601,8136,2,2256940,2020-03-27 05:59:30,140
106197,3780,-6802,13539,4359,-1760,8644,-9.90999984741211,60.58000183105471,-178.50999450683602,8136,-1,2256981,2020-03-27 05:59:30,140
106198,1149,-7119,2255,6833,-5654,3574,25.1100006103516,50.58000183105471,-156.97000122070298,8136,-1,2257022,2020-03-27 05:59:30,140
106199,-22533,-2218,6425,-3366,-2971,-11097,40.75,33.5200004577637,140.940002441406,8136,1,2284588,2020-03-27 05:59:30,140
106200,-11296,-8569,-5101,-673,1011,-13200,18.8299999237061,48.1500015258789,111.26000213623001,8136,1,2284628,2020-03-27 05:59:30,140
106201,-24716,674,3095,-9230,-7388,-5174,-28.5699996948242,34.7700004577637,72.0699996948242,8136,2,2284669,2020-03-27 05:59:30,140
106202,-4858,-2097,3177,-10911,-2251,2701,-48.549999237060604,34.689998626709,75.9100036621094,8136,2,2284710,2020-03-27 05:59:30,140
106203,-6454,-1860,12502,-9014,-3954,7902,-62.119998931884794,41.060001373291,95.87999725341801,8136,2,2284751,2020-03-27 05:59:30,140
106204,-1170,-8829,10620,-5606,-9156,10556,-47.2599983215332,52.58000183105471,137.639999389648,8136,2,2284792,2020-03-27 05:59:30,140
106205,5821,-6523,13536,3105,-2881,8176,-13.9300003051758,50.33000183105471,-176.25999450683602,8136,-1,2284833,2020-03-27 05:59:30,140
106206,605,-6471,3623,4429,-7323,4652,12.0500001907349,39.75,-158.539993286133,8136,-1,2284874,2020-03-27 05:59:30,140
106207,-3305,-8091,8238,9691,-5511,-1754,25.7000007629395,24.3600006103516,-162.149993896484,8136,-2,2284915,2020-03-27 05:59:30,140
106208,-6965,-13727,-3135,10079,-6898,-6917,45.1800003051758,17.9300003051758,178.49000549316398,8136,-2,2284955,2020-03-27 05:59:30,140
106209,-9942,-18940,-14795,2522,-1323,-15449,48.8400001525879,35.1399993896484,150.429992675781,8136,1,2284996,2020-03-27 05:59:30,140
