id,accelerationx,accelerationy,accelerationz,angularvelocityx,angularvelocityy,angularvelocityz,pitch,roll,yaw,mdlcircle_id,hallsensor,timestamp,starttime,mdlsport_id
157250,-19731,-1426,9015,-8713,747,-2600,3.04999995231628,29.4099998474121,-14.4200000762939,12574,1,5152197,2020-03-27 06:45:18,165
157251,-1123,555,7557,-5600,1194,4902,-9.59000015258789,32.7299995422363,-6.59000015258789,12574,2,5152238,2020-03-27 06:45:18,165
157252,5715,22,4536,-5722,-2188,4616,-15.0600004196167,32.779998779296896,8.68000030517578,12574,2,5152279,2020-03-27 06:45:18,165
157253,4665,-392,6440,-3220,-3069,2621,-19.909999847412102,27.3600006103516,21.2399997711182,12574,2,5152320,2020-03-27 06:45:18,165
157254,4335,-1413,4791,1566,-1871,2631,-17.4200000762939,23.7299995422363,29.8199996948242,12574,-1,5152361,2020-03-27 06:45:18,165
157255,3186,-2581,-1128,2862,-2208,1361,-9.1899995803833,19.75,35.2400016784668,12574,-1,5152404,2020-03-27 06:45:18,165
157256,2434,-2129,2428,4981,-1669,125,-0.270000010728836,14.609999656677198,38.0900001525879,12574,-1,5152442,2020-03-27 06:45:18,165
157257,1984,-3251,2936,5985,-2230,-1531,11.4499998092651,9.68000030517578,36.8300018310547,12574,-1,5152483,2020-03-27 06:45:18,165
157258,-440,-2090,-400,5009,-2287,-4543,24.690000534057603,7.46999979019165,27.6299991607666,12574,1,5152524,2020-03-27 06:45:18,165
157259,-8267,-3052,2106,190,-1969,-6465,27.5499992370605,8.97000026702881,11.6499996185303,12574,1,5152565,2020-03-27 06:45:18,165
