id,accelerationx,accelerationy,accelerationz,angularvelocityx,angularvelocityy,angularvelocityz,pitch,roll,yaw,mdlcircle_id,hallsensor,timestamp
142785,17664,-13525,-1714,-9805,5950,159,-19.60000038,-4.6300001139999996,159.03999330000002,11450,-1,234094
142786,13968,-11775,13294,-11488,1016,1729,-48.65000153,0.579999983,155.58999630000002,11450,-1,234135
142787,25486,-5514,14818,-9894,3919,-4394,-72.56999969,-1.25,152.08000180000002,11450,1,234176
142788,7613,-14584,19359,-8309,7493,-12109,-91.12000275,-24.09000015,132.6600037,11450,1,234217
142789,-11512,-18721,9575,-4642,11120,-12361,-82.09999847,-53.20999908,101.8399963,11450,1,234258
142790,4152,-14303,2235,464,11907,-3191,-34.13999939,-49.24000168,39.86999893,11450,1,234299
142791,9113,-15333,13295,4846,8000,972,-17.72999954,-27.27000046,21.72999954,11450,1,234340
142792,8587,-24809,10081,9702,5614,5061,-0.870000005,-10.32999992,24.05999947,11450,-1,234381
142793,10546,-23146,1633,5327,8396,4935,15.98999977,2.640000105,37.95999908,11450,-1,234422
142794,9101,-15636,-8482,5108,5421,5777,29.63999939,12.0,56.90999985,11450,-2,234463
142795,-1486,-13212,-17916,2441,3501,7334,41.45999908,13.59000015,75.91000366,11450,-2,234504
142796,24053,-20333,-796,-5949,4478,12055,39.20999908,0.5,99.83000183,11450,-2,234545
142797,15836,-19817,3023,-8858,2277,6814,17.55999947,-1.169999957,122.15000149999999,11450,-2,234586
142798,21979,-17196,10671,-11042,1604,7293,-9.239999771,-3.200000048,141.3099976,11450,-2,234627
142799,17768,-13253,2940,-10788,1964,-211,-35.65000153,1.620000005,145.96000669999998,11450,-2,234668
142800,15882,-14222,14314,-11194,-571,-14,-63.59999847,-1.6100000140000001,144.9499969,11450,-2,234709
