id,accelerationx,accelerationy,accelerationz,angularvelocityx,angularvelocityy,angularvelocityz,pitch,roll,yaw,mdlcircle_id,hallsensor,timestamp,starttime,mdlsport_id
245468,4213,3598,11233,-3489,360,-7024,-15.0,-40.540000915527294,-135.350006103516,18730,1,7630780,2020-03-27 10:06:00,253
245469,-3182,-2074,14102,214,2941,-8883,-0.9499999880790709,-39.5,-162.179992675781,18730,1,7630821,2020-03-27 10:06:00,253
245470,-10704,-5700,11339,3940,4128,-1367,14.039999961853,-27.9599990844727,-176.660003662109,18730,1,7630862,2020-03-27 10:06:00,253
245471,15184,-7164,-15576,5552,2845,4420,23.440000534057603,-19.9200000762939,-167.710006713867,18730,-1,7630903,2020-03-27 10:06:00,253
245472,3805,-7795,-6324,4145,1734,6601,28.0400009155273,-18.5499992370605,-154.229995727539,18730,-1,7630944,2020-03-27 10:06:00,253
245473,21505,-11641,1962,-4179,-1333,8743,15.9899997711182,-31.6100006103516,-131.389999389648,18730,-2,7630986,2020-03-27 10:06:00,253
245474,19445,-1698,8214,-5583,-1054,1688,-6.139999866485599,-34.9799995422363,-117.889999389648,18730,-2,7631026,2020-03-27 10:06:00,253
245475,5426,271,3213,-4345,-1157,-3300,-13.359999656677198,-40.3300018310547,-121.819999694824,18730,-2,7631067,2020-03-27 10:06:00,253
245476,7440,3752,6001,-6426,1810,-5105,-19.9200000762939,-43.540000915527294,-129.960006713867,18730,1,7631108,2020-03-27 10:06:00,253
245477,-6951,-3512,12779,-1566,2618,-9498,-8.63000011444092,-44.439998626709006,-158.97000122070298,18730,1,7631149,2020-03-27 10:06:00,253
