id,accelerationx,accelerationy,accelerationz,angularvelocityx,angularvelocityy,angularvelocityz,pitch,roll,yaw,mdlcircle_id,hallsensor,timestamp,starttime,mdlsport_id
92350,8934,-3964,4953,-1341,-2596,2532,28.1299991607666,-28.8899993896484,-160.940002441406,6812,1,341203,2019-01-01 00:05:11,133
92351,13963,-6896,-600,-2479,-4509,5630,18.6299991607666,-42.4500007629395,-151.52999877929702,6812,1,341244,2019-01-01 00:05:11,133
92352,13155,-4091,10119,-7223,-2259,5201,-9.72999954223633,-54.4900016784668,-131.929992675781,6812,1,341284,2019-01-01 00:05:11,133
92353,10453,5502,5764,-9540,394,-1560,-38.0099983215332,-53.7900009155274,-121.680000305176,6812,2,341325,2019-01-01 00:05:11,133
92354,6964,5521,9596,-7225,226,-3318,-50.9000015258789,-59.779998779296896,-128.639999389648,6812,2,341366,2019-01-01 00:05:11,133
92355,8112,30,11071,-4695,3374,-10279,-32.509998321533196,-66.370002746582,-165.580001831055,6812,2,341407,2019-01-01 00:05:11,133
92356,-2984,-3126,10050,227,2916,-9795,20.4599990844727,-62.279998779296896,131.86999511718798,6812,-1,341448,2019-01-01 00:05:11,133
92357,-3590,-4166,5068,1718,5883,-3944,33.6100006103516,-43.4500007629395,118.050003051758,6812,-1,341489,2019-01-01 00:05:11,133
92358,-1745,-4838,5361,3884,6325,-1858,37.5800018310547,-27.8700008392334,122.220001220703,6812,-2,341530,2019-01-01 00:05:11,133
92359,3180,-4740,-1675,4785,6623,613,45.58000183105471,-16.270000457763697,133.02999877929702,6812,-2,341571,2019-01-01 00:05:11,133
92360,7033,-5380,-4613,3676,3071,4099,51.459999084472706,-11.9300003051758,146.440002441406,6812,-2,341612,2019-01-01 00:05:11,133
