id,accelerationx,accelerationy,accelerationz,angularvelocityx,angularvelocityy,angularvelocityz,pitch,roll,yaw,mdlcircle_id,hallsensor,timestamp
142703,9157,-19831,8181,-12744,5552,-3885,-29.07999992,8.779999733,154.0,11444,-1,230732
142704,15989,-15027,19781,-9627,-3217,-88,-58.04999924,5.039999962,150.8600006,11444,-1,230773
142705,15616,-11973,20068,-9800,6679,-8571,-81.62999725,-5.489999771,139.0500031,11444,1,230814
142706,2403,-18204,18679,-5577,8772,-14091,-91.51999664,-34.52000046,121.08000179999999,11444,1,230855
142707,-15340,-17530,12007,-159,11987,-7861,-57.88999939,-57.20000076,70.19999695,11444,2,230897
142708,10076,-15095,2695,360,13183,-5015,-24.34000015,-38.74000168,27.84000015,11444,2,230938
142709,11559,-16687,15528,5820,8106,1487,-10.56000042,-15.90999985,16.64999962,11444,-1,230979
142710,11001,-25918,2919,8824,7309,6232,8.460000037999999,3.1700000760000004,25.45999908,11444,-1,231019
142711,8849,-21070,6692,1841,9288,6924,21.04999924,17.69000053,44.97999954,11444,-2,231061
142712,11220,-16540,-1549,4164,6104,9042,37.04999924,24.12999916,73.37999725,11444,-2,231101
142713,-1800,-20664,-17642,-3881,7732,6946,49.65999985,23.85000038,98.90000153,11444,-2,231142
142714,30744,-25471,11242,-7894,1517,11358,39.86000061,7.670000076,126.3899994,11444,-2,231183
142715,21008,-19750,8227,-7397,-410,7501,19.46999931,-0.239999995,143.9799957,11444,-2,231224
142716,21450,-16058,8634,-11594,5146,4052,-5.519999981000001,-1.99000001,159.1000061,11444,-2,231265
142717,12509,-17853,13407,-12036,765,-1444,-37.31000137,6.3800001139999996,154.7400055,11444,-2,231306
142718,21873,-10625,20104,-12114,2874,-962,-65.37000275,3.3800001139999996,154.58000180000002,11444,-2,231347
