id,accelerationx,accelerationy,accelerationz,angularvelocityx,angularvelocityy,angularvelocityz,pitch,roll,yaw,mdlcircle_id,hallsensor,timestamp,starttime,mdlsport_id
222230,1987,-10602,-183,-3292,1739,7460,66.0699996948242,53.0900001525879,30.850000381469698,17010,-1,5991232,2020-03-27 09:38:59,237
222231,8233,-6652,4956,-3933,1581,7413,65.1399993896484,35.8499984741211,44.41999816894529,17010,-2,5991273,2020-03-27 09:38:59,237
222232,7280,-2492,4341,-4419,1933,2976,59.869998931884794,26.6700000762939,54.58000183105471,17010,-2,5991314,2020-03-27 09:38:59,237
222233,-1704,1883,-4093,-90,-1966,-1640,54.5999984741211,25.940000534057603,54.060001373290994,17010,-2,5991355,2020-03-27 09:38:59,237
222234,-1325,2812,7823,-6433,4124,4097,45.1399993896484,25.3700008392334,62.0999984741211,17010,-2,5991396,2020-03-27 09:38:59,237
222235,3791,5192,7022,-1953,-2098,6625,41.3899993896484,15.859999656677198,73.7600021362305,17010,-2,5991437,2020-03-27 09:38:59,237
222236,8720,4451,8514,-5151,1409,2390,33.779998779296896,7.2399997711181605,82.2200012207031,17010,-2,5991478,2020-03-27 09:38:59,237
222237,6174,-4122,14879,-7351,-221,-1308,17.270000457763697,7.42999982833862,83.2399978637695,17010,1,5991519,2020-03-27 09:38:59,237
222238,2169,-5596,11892,-7717,-3500,-1140,-0.819999992847443,0.730000019073486,78.88999938964841,17010,1,5991560,2020-03-27 09:38:59,237
222239,2718,-1962,14919,-9609,-1282,-156,-22.7999992370605,-5.329999923706059,78.2399978637695,17010,1,5991601,2020-03-27 09:38:59,237
222240,3914,3043,4982,-2570,-1468,-3318,-34.7000007629395,-10.1099996566772,76.0100021362305,17010,1,5991642,2020-03-27 09:38:59,237
222241,-3418,896,3874,-3361,2322,-6403,-38.569999694824205,-17.2000007629395,63.0099983215332,17010,1,5991683,2020-03-27 09:38:59,237
222242,-1149,2809,10481,1765,-1050,-4994,-36.0499992370605,-23.809999465942397,50.5699996948242,17010,1,5991724,2020-03-27 09:38:59,237
222243,-1594,-4204,4474,3601,2312,-8783,-20.2800006866455,-30.510000228881804,33.1199989318848,17010,2,5991765,2020-03-27 09:38:59,237
222244,-7579,-3962,3332,4559,4502,-7431,-0.150000005960464,-24.2099990844727,8.26000022888184,17010,2,5991806,2020-03-27 09:38:59,237
222245,-5439,-3637,-710,2422,2832,-3758,13.479999542236301,-13.3000001907349,-1.9800000190734899,17010,-1,5991847,2020-03-27 09:38:59,237
222246,-6132,-4362,2289,5201,3533,865,22.3400001525879,-2.41000008583069,-1.8400000333786002,17010,-1,5991888,2020-03-27 09:38:59,237
222247,-4113,-4393,1899,3841,4358,4732,34.1100006103516,2.4000000953674303,9.23999977111816,17010,-1,5991929,2020-03-27 09:38:59,237
222248,-1344,-1054,6162,1822,6277,4786,41.029998779296896,5.65999984741211,26.8400001525879,17010,-2,5991969,2020-03-27 09:38:59,237
222249,4352,803,9515,-131,5135,5641,45.0099983215332,7.4899997711181605,46.619998931884794,17010,-2,5992010,2020-03-27 09:38:59,237
222250,8470,-304,8066,-2276,1709,5373,42.6300010681152,4.28999996185303,62.470001220703104,17010,-2,5992051,2020-03-27 09:38:59,237
222251,6089,-5528,694,-5940,29,3522,32.220001220703104,-1.7200000286102302,70.620002746582,17010,-2,5992092,2020-03-27 09:38:59,237
222252,8624,-8460,10320,-9891,648,683,9.8100004196167,-4.96999979019165,76.0500030517578,17010,-2,5992133,2020-03-27 09:38:59,237
222253,2736,-1507,7498,-6593,-1723,-1491,-10.1199998855591,-7.46999979019165,73.4599990844727,17010,-2,5992174,2020-03-27 09:38:59,237
222254,2320,-1356,9418,-7264,913,-3191,-25.9500007629395,-10.880000114440902,68.73000335693361,17010,1,5992215,2020-03-27 09:38:59,237
222255,2184,1086,9381,-3514,829,-5830,-35.439998626709,-15.390000343322802,58.1800003051758,17010,1,5992256,2020-03-27 09:38:59,237
222256,-18598,-5002,-32768,-7231,4284,-9642,-34.1399993896484,-20.3099994659424,34.779998779296896,17010,2,5992297,2020-03-27 09:38:59,237
222257,-876,-13471,15360,926,83,-10934,-72.9100036621094,-18.520000457763697,37.8800010681152,17010,1,5997216,2020-03-27 09:38:59,237
222258,-5729,-14289,14225,5284,7602,-10658,-52.1399993896484,-37.1500015258789,14.6000003814697,17010,1,5997257,2020-03-27 09:38:59,237
222259,-3462,-15032,7805,7459,10448,-6424,-15.869999885559098,-27.2000007629395,-21.0599994659424,17010,1,5997298,2020-03-27 09:38:59,237
222260,4813,-15207,-3307,5925,8220,-3607,5.69000005722046,-6.119999885559079,-33.259998321533196,17010,1,5997339,2020-03-27 09:38:59,237
222261,-4999,-13219,-1123,4357,7010,331,17.0599994659424,15.5799999237061,-34.830001831054695,17010,-1,5997380,2020-03-27 09:38:59,237
222262,468,-12562,-2058,301,3702,6358,26.2900009155273,22.9200000762939,-20.7099990844727,17010,-1,5997421,2020-03-27 09:38:59,237
222263,3536,-10521,1357,-2389,3303,6724,29.6100006103516,22.3199996948242,-0.839999973773956,17010,-1,5997462,2020-03-27 09:38:59,237
222264,6153,-7061,3276,-1807,2562,6232,29.219999313354503,20.4699993133545,17.7900009155273,17010,-1,5997503,2020-03-27 09:38:59,237
222265,8458,-5854,2260,-2337,1873,7582,29.2299995422363,16.0900001525879,36.2599983215332,17010,-2,5997544,2020-03-27 09:38:59,237
222266,8478,-2095,2114,-3791,2296,3819,24.9099998474121,13.4099998474121,51.3600006103516,17010,-2,5997586,2020-03-27 09:38:59,237
222267,4019,2300,2135,-2482,72,2368,18.5699996948242,12.970000267028801,58.4000015258789,17010,-2,5997626,2020-03-27 09:38:59,237
