id,accelerationx,accelerationy,accelerationz,angularvelocityx,angularvelocityy,angularvelocityz,pitch,roll,yaw,mdlcircle_id,hallsensor,timestamp,starttime,mdlsport_id
136409,-10911,-4875,-620,3805,-892,-7193,48.08000183105471,20.770000457763697,146.960006713867,10937,1,4895964,2020-03-27 06:41:30,153
136410,-13684,-3985,-2133,-4559,-505,-6304,40.5099983215332,33.009998321533196,133.399993896484,10937,1,4896005,2020-03-27 06:41:30,153
136411,-13306,-2763,10023,-9485,-1693,-1698,11.3000001907349,36.1399993896484,120.26000213623001,10937,2,4896046,2020-03-27 06:41:30,153
136412,-759,-2135,4793,-8717,-1195,1199,-9.77999973297119,35.319999694824205,120.430000305176,10937,2,4896086,2020-03-27 06:41:30,153
136413,440,445,7200,-8924,-4521,3704,-27.190000534057603,29.190000534057603,130.36999511718798,10937,2,4896127,2020-03-27 06:41:30,153
136414,100,-1007,6608,-4423,-5483,6547,-33.990001678466804,25.4799995422363,149.169998168945,10937,2,4896168,2020-03-27 06:41:30,153
136415,4865,-3910,5999,633,-2908,6955,-28.600000381469698,24.5499992370605,173.059997558594,10937,-1,4896209,2020-03-27 06:41:30,153
136416,1165,-3439,7071,4770,-1865,4756,-14.479999542236301,25.440000534057603,-172.47999572753898,10937,-1,4896250,2020-03-27 06:41:30,153
136417,441,-4812,-8386,6563,-840,1798,5.079999923706059,22.260000228881804,-163.089996337891,10937,-2,4896291,2020-03-27 06:41:30,153
136418,-784,-1940,1397,5359,-1789,-773,17.8199996948242,17.6900005340576,-163.13000488281298,10937,-2,4896332,2020-03-27 06:41:30,153
136419,1201,-972,2529,6265,-3028,-2678,30.7299995422363,13.8000001907349,-169.02999877929702,10937,-2,4896373,2020-03-27 06:41:30,153
136420,-7533,-835,-852,5396,-3531,-5843,41.4199981689453,13.619999885559098,175.440002441406,10937,1,4896414,2020-03-27 06:41:30,153
136421,-7323,-4091,-3813,-464,-783,-6459,43.08000183105471,20.729999542236303,160.86999511718798,10937,1,4896455,2020-03-27 06:41:30,153
