id,accelerationx,accelerationy,accelerationz,angularvelocityx,angularvelocityy,angularvelocityz,pitch,roll,yaw,mdlcircle_id,hallsensor,timestamp,starttime,mdlsport_id
118067,-4963,-1585,8972,-8391,1194,163,-33.5200004577637,17.1399993896484,-22.760000228881804,9324,1,3847420,2020-03-27 06:24:56,145
118068,176,277,10079,-6598,-6698,8044,-49.0699996948242,16.1900005340576,-5.67000007629395,9324,1,3847461,2020-03-27 06:24:56,145
118069,1394,-531,10115,-1420,-2783,7199,-49.3400001525879,25.0,12.630000114440902,9324,1,3847501,2020-03-27 06:24:56,145
118070,465,-4352,9370,2015,-5010,8439,-36.720001220703104,30.030000686645497,36.560001373291,9324,-1,3847542,2020-03-27 06:24:56,145
118071,5083,-5204,4070,5636,-2281,5757,-14.0,29.2700004577637,60.619998931884794,9324,-1,3847583,2020-03-27 06:24:56,145
118072,2407,-5182,2207,4183,-1384,1921,4.09000015258789,24.6399993896484,68.55999755859379,9324,-2,3847624,2020-03-27 06:24:56,145
118073,3098,-5210,3305,7765,-2787,-2087,16.5100002288818,16.9300003051758,67.3899993896484,9324,-2,3847665,2020-03-27 06:24:56,145
118074,-1557,-5035,1956,6675,-5302,-6024,30.6800003051758,12.789999961853,52.5400009155274,9324,1,3847706,2020-03-27 06:24:56,145
118075,-9366,-8070,-907,2062,-2553,-11041,35.8499984741211,15.960000038147,28.809999465942397,9324,1,3847747,2020-03-27 06:24:56,145
118076,-20099,-9083,-316,-6626,-1926,-7961,19.3999996185303,27.219999313354503,2.13000011444092,9324,1,3847788,2020-03-27 06:24:56,145
