id,accelerationx,accelerationy,accelerationz,angularvelocityx,angularvelocityy,angularvelocityz,pitch,roll,yaw,mdlcircle_id,hallsensor,timestamp,starttime,mdlsport_id
104728,-14742,3024,5789,-7757,-1864,-4686,-55.540000915527294,60.2700004577637,-153.309997558594,7975,1,1877639,2020-03-27 05:52:52,138
104729,-386,307,7413,-9746,-5846,775,-66.5100021362305,55.459999084472706,-141.259994506836,7975,1,1877680,2020-03-27 05:52:52,138
104730,-3573,-836,8925,-6255,-5841,3127,-63.959999084472706,53.0499992370605,-114.790000915527,7975,1,1877721,2020-03-27 05:52:52,138
104731,-374,-4034,10875,2874,-1256,7345,-42.0900001525879,59.6599998474121,-83.9000015258789,7975,1,1877762,2020-03-27 05:52:52,138
104732,2709,-5521,7694,8085,-1174,6955,5.21000003814697,62.209999084472706,-46.9000015258789,7975,-1,1877802,2020-03-27 05:52:52,138
104733,-1424,-4569,1314,8320,-3309,3116,34.1500015258789,51.9000015258789,-33.990001678466804,7975,-2,1877846,2020-03-27 05:52:52,138
104734,-2875,-9018,-2591,11090,-4586,-1563,52.0999984741211,43.290000915527294,-43.279998779296896,7975,-2,1877884,2020-03-27 05:52:52,138
104735,-6671,-10931,-13636,4610,-1020,-9175,59.470001220703104,51.7000007629395,-61.83000183105471,7975,-2,1877925,2020-03-27 05:52:52,138
104736,-18518,-6205,-4233,-6872,-1212,-10147,11.5100002288818,67.83999633789061,-108.73999786376999,7975,1,1877966,2020-03-27 05:52:52,138
104737,-12240,-1741,7603,-11719,-4874,-4652,-45.83000183105471,56.0099983215332,-142.820007324219,7975,1,1878007,2020-03-27 05:52:52,138
