id,accelerationx,accelerationy,accelerationz,angularvelocityx,angularvelocityy,angularvelocityz,pitch,roll,yaw,mdlcircle_id,hallsensor,timestamp,starttime,mdlsport_id
155973,-8203,-2373,1796,4523,-6234,-4666,52.25,13.3999996185303,33.0200004577637,12462,1,5099969,2020-03-27 06:45:18,165
155974,-10538,-3283,-631,-264,-2698,-7211,51.66999816894529,19.9699993133545,14.3199996948242,12462,1,5100009,2020-03-27 06:45:18,165
155975,-10747,-4834,-1719,-8478,-1326,-6178,33.9500007629395,29.280000686645497,-1.62999999523163,12462,1,5100050,2020-03-27 06:45:18,165
155976,-12267,-2693,13775,-12601,-2088,1460,-2.16000008583069,29.1100006103516,-10.8299999237061,12462,2,5100091,2020-03-27 06:45:18,165
155977,3642,-2069,5890,-10154,-2210,5208,-21.8299999237061,27.9200000762939,1.78999996185303,12462,2,5100132,2020-03-27 06:45:18,165
155978,5027,-64,10687,-6767,-4335,5381,-35.3499984741211,25.760000228881804,19.7000007629395,12462,2,5100173,2020-03-27 06:45:18,165
155979,6586,-1229,4058,358,-2369,4507,-35.1599998474121,25.1599998474121,34.3600006103516,12462,-1,5100214,2020-03-27 06:45:18,165
155980,3124,-3045,5145,5166,-1036,4882,-20.7199993133545,27.219999313354503,48.25,12462,-1,5100256,2020-03-27 06:45:18,165
155981,3501,-3246,5703,6367,-227,3027,-2.9800000190734903,27.4500007629395,58.1500015258789,12462,-1,5100296,2020-03-27 06:45:18,165
155982,2969,-3924,2587,6032,-4015,-316,13.880000114440902,24.149999618530302,60.4799995422363,12462,-2,5100337,2020-03-27 06:45:18,165
155983,-1639,-3339,3047,7794,-3683,-2455,28.5900001525879,17.8600006103516,53.25,12462,-2,5100378,2020-03-27 06:45:18,165
155984,-5805,-2748,1090,5743,-5112,-5610,41.6699981689453,15.8999996185303,38.6100006103516,12462,1,5100418,2020-03-27 06:45:18,165
