id,accelerationx,accelerationy,accelerationz,angularvelocityx,angularvelocityy,angularvelocityz,pitch,roll,yaw,mdlcircle_id,hallsensor,timestamp,starttime,mdlsport_id
249654,2182,-1783,7462,-3274,-374,-2204,-50.799999237060604,14.1700000762939,83.9199981689453,19138,-1,7690135,2020-03-27 10:06:39,254
249655,1537,-23,5940,-838,847,-767,-56.220001220703104,7.78999996185303,80.5699996948242,19138,-1,7690176,2020-03-27 10:06:39,254
249656,4222,3712,4448,788,3306,-977,-58.33000183105471,9.85000038146973,73.6800003051758,19138,-1,7690217,2020-03-27 10:06:39,254
249657,12950,-6231,9759,13123,4176,9797,-38.939998626709,25.3899993896484,72.9700012207031,19138,-1,7690258,2020-03-27 10:06:39,254
249658,3619,-3307,3570,6225,4079,-5622,-18.909999847412102,32.5400009155273,66.6100006103516,19138,-1,7690299,2020-03-27 10:06:39,254
249659,1986,-12154,12007,6824,5408,-3509,-17.0100002288818,39.930000305175795,48.119998931884794,19138,1,7690340,2020-03-27 10:06:39,254
249660,2219,-15678,7322,8188,9874,-545,-8.02999973297119,56.130001068115206,34.560001373291,19138,1,7690381,2020-03-27 10:06:39,254
249661,3944,-7138,-1868,4076,9744,463,6.889999866485599,79.7799987792969,34.2099990844727,19138,1,7690422,2020-03-27 10:06:39,254
249662,781,2640,-415,-6931,-16156,2858,84.9800033569336,-11.25,-55.1800003051758,19138,-1,7694685,2020-03-27 10:06:39,254
249663,1159,3862,-424,-2617,-14649,6385,85.7699966430664,-27.760000228881804,-92.87999725341801,19138,-1,7694726,2020-03-27 10:06:39,254
249664,4668,7012,-1913,1671,-14965,5665,112.550003051758,-38.939998626709,-139.100006103516,19138,-1,7694767,2020-03-27 10:06:39,254
249665,1053,1794,-2664,619,-13223,1516,137.289993286133,-24.760000228881804,-176.77000427246102,19138,-1,7694808,2020-03-27 10:06:39,254
249666,1304,2057,-2542,-3168,-12636,820,139.080001831055,-2.49000000953674,160.649993896484,19138,-1,7694849,2020-03-27 10:06:39,254
249667,180,3486,-1321,-3480,-11956,3070,126.599998474121,15.1499996185303,135.179992675781,19138,-1,7694890,2020-03-27 10:06:39,254
249668,1331,2454,-1440,-1414,-13067,4128,110.23999786376999,20.8299999237061,102.16000366210899,19138,-1,7694931,2020-03-27 10:06:39,254
249669,938,2911,-1939,-443,-11773,3515,96.7900009155273,18.6200008392334,68.48000335693361,19138,-1,7694972,2020-03-27 10:06:39,254
249670,1404,4291,-2087,-1398,-10642,2441,87.1800003051758,12.109999656677198,40.060001373291,19138,-1,7695013,2020-03-27 10:06:39,254
249671,512,4861,-1313,-1768,-9062,2340,79.8499984741211,3.67000007629395,16.8400001525879,19138,-1,7695054,2020-03-27 10:06:39,254
249672,1260,4654,-251,190,-7927,1738,78.5199966430664,-5.76999998092651,-2.1800000667572,19138,1,7695095,2020-03-27 10:06:39,254
