id,accelerationx,accelerationy,accelerationz,angularvelocityx,angularvelocityy,angularvelocityz,pitch,roll,yaw,mdlcircle_id,hallsensor,timestamp,starttime,mdlsport_id
165622,76,-1171,7471,-6125,-552,6761,-41.52000045776371,53.720001220703104,42.4199981689453,13269,-1,1243917,2020-03-27 07:19:21,172
165623,3354,-3308,8124,-6200,-4022,6843,-30.4599990844727,57.1100006103516,74.5500030517578,13269,-2,1243958,2020-03-27 07:19:21,172
165624,11543,-4417,10541,-381,-2996,5102,-12.640000343322802,53.4099998474121,106.449996948242,13269,-2,1243999,2020-03-27 07:19:21,172
165625,6411,-6067,5010,4624,-1155,863,0.100000001490116,48.7599983215332,114.41999816894501,13269,1,1244040,2020-03-27 07:19:21,172
165626,5740,-6477,1888,4532,-2344,-347,10.210000038147,44.630001068115206,113.550003051758,13269,1,1244081,2020-03-27 07:19:21,172
165627,-9902,-6750,-11108,3303,-2590,-1235,15.1999998092651,38.3899993896484,107.610000610352,13269,1,1244124,2020-03-27 07:19:21,172
165628,-1694,-4694,1233,4793,-2888,-3646,17.3199996948242,32.9099998474121,97.9300003051758,13269,1,1244163,2020-03-27 07:19:21,172
165629,-1326,-5454,-332,4453,-2691,-5210,21.3099994659424,30.5400009155273,83.4300003051758,13269,1,1244204,2020-03-27 07:19:21,172
165630,-9533,-3446,598,594,-2027,-8244,17.1000003814697,30.9300003051758,63.0499992370605,13269,1,1244245,2020-03-27 07:19:21,172
165631,-16875,-257,1806,-1408,1561,-3439,6.55999994277954,33.970001220703104,46.130001068115206,13269,1,1244286,2020-03-27 07:19:21,172
165632,-7303,-745,4080,-4781,3010,-1628,-5.26000022888184,41.470001220703104,40.6300010681152,13269,-1,1244327,2020-03-27 07:19:21,172
