id,accelerationx,accelerationy,accelerationz,angularvelocityx,angularvelocityy,angularvelocityz,pitch,roll,yaw,mdlcircle_id,hallsensor,timestamp,starttime,mdlsport_id
21366,2419,-6480,1777,-1031,-1925,6287,32.6399993896484,-31.760000228881804,-60.720001220703104,961,-1,-30651,2020-06-17 16:25:24,33
21367,9847,-6764,-1477,-189,-3289,8223,24.739999771118196,-41.5,-49.8600006103516,961,-1,-30625,2020-06-17 16:25:24,33
21368,12681,-3414,-5025,153,-3226,6224,16.1100006103516,-50.9000015258789,-38.040000915527294,961,-1,-30600,2020-06-17 16:25:24,33
21369,4860,-1913,-10235,-713,-2416,4555,7.53999996185303,-57.4000015258789,-27.5799999237061,961,-1,-30574,2020-06-17 16:25:24,33
21370,7352,-6174,-9226,-8760,3740,4832,-13.2600002288818,-56.130001068115206,-13.3199996948242,961,-1,-30549,2020-06-17 16:25:24,33
21371,8791,-3613,8122,-8947,1745,1620,-31.9099998474121,-49.75,-9.13000011444092,961,-1,-30523,2020-06-17 16:25:24,33
21372,5793,-5081,9331,-5153,791,1073,-42.6599998474121,-47.75,-8.27000045776367,961,-2,-30498,2020-06-17 16:25:24,33
21373,8091,-3705,1371,-5527,1350,-474,-49.2299995422363,-46.189998626709006,-9.65999984741211,961,-2,-30472,2020-06-17 16:25:24,33
21374,7904,-5425,3403,-7469,4007,-4825,-53.310001373290994,-47.9000015258789,-18.3500003814697,961,-2,-30447,2020-06-17 16:25:24,33
21375,12836,-4276,8308,-9137,11066,-4919,-52.130001068115206,-45.6599998474121,-38.0,961,-2,-30421,2020-06-17 16:25:24,33
21376,664,-4556,16918,-4871,8649,-7623,-43.470001220703104,-42.470001220703104,-65.5400009155273,961,-2,-30395,2020-06-17 16:25:24,33
21377,1915,-8028,21174,1698,2527,-8018,-30.7299995422363,-44.4099998474121,-84.9899978637695,961,-2,-30370,2020-06-17 16:25:24,33
21378,-3676,-8979,16944,4167,6310,-5992,-12.6800003051758,-41.27000045776371,-102.680000305176,961,1,-30344,2020-06-17 16:25:24,33
21379,-5585,-14059,13576,8269,5814,-4200,3.16000008583069,-31.649999618530302,-113.12999725341801,961,1,-30319,2020-06-17 16:25:24,33
21380,-13714,-11701,9171,1940,10465,-355,11.6499996185303,-19.7099990844727,-114.430000305176,961,1,-30293,2020-06-17 16:25:24,33
21381,-1475,-16339,12516,8812,3893,4931,17.5900001525879,-10.6499996185303,-106.73999786376999,961,2,-30242,2020-06-17 16:25:24,33
21382,5721,-6470,-5484,8723,2664,2441,30.559999465942397,-9.44999980926514,-99.69000244140629,961,2,-30240,2020-06-17 16:25:24,33
21383,-5641,-6131,-2558,3004,2948,8239,37.1100006103516,-9.97000026702881,-90.8499984741211,961,2,-30216,2020-06-17 16:25:24,33
