id,accelerationx,accelerationy,accelerationz,angularvelocityx,angularvelocityy,angularvelocityz,pitch,roll,yaw,mdlcircle_id,hallsensor,timestamp,starttime,mdlsport_id
84017,49,635,3526,30,212,137,7.389999866485599,-3.3699998855590803,-0.46000000834465005,6981,-8,5152,2020-06-16 13:10:36,62
84018,72,644,3443,0,203,128,7.40999984741211,-3.0699999332427996,-0.219999998807907,6981,-8,5176,2020-06-16 13:10:36,62
84019,180,653,3380,-12,173,84,7.40999984741211,-2.79999995231628,-0.0199999995529652,6981,-8,5202,2020-06-16 13:10:36,62
84020,158,643,3398,-34,103,3,7.380000114440921,-2.60999989509583,0.0599999986588955,6981,-8,5227,2020-06-16 13:10:36,62
84021,77,639,3461,-134,28,-47,7.25,-2.50999999046326,0.0199999995529652,6981,-8,5253,2020-06-16 13:10:36,62
84022,22,659,3635,-171,-13,-50,7.0100002288818395,-2.49000000953674,-0.0399999991059303,6981,-8,5279,2020-06-16 13:10:36,62
84023,117,623,3523,-158,4,-37,6.78999996185303,-2.4800000190734903,-0.10999999940395402,6981,-8,5304,2020-06-16 13:10:36,62
84024,187,617,3460,-145,1,-86,6.57000017166138,-2.4600000381469704,-0.200000002980232,6981,-8,5330,2020-06-16 13:10:36,62
84025,225,568,3396,-176,-53,-119,6.349999904632571,-2.5,-0.370000004768372,6981,-8,5355,2020-06-16 13:10:36,62
84026,478,464,3182,-226,59,-183,6.05999994277954,-2.4800000190734903,-0.5899999737739561,6981,-8,5381,2020-06-16 13:10:36,62
84027,740,193,2728,-311,184,-323,5.650000095367429,-2.2300000190734903,-0.959999978542328,6981,-8,5407,2020-06-16 13:10:36,62
84028,1055,-216,2123,-387,169,-436,5.11999988555908,-1.95000004768372,-1.53999996185303,6981,-8,5432,2020-06-16 13:10:36,62
84029,1993,-718,1481,-573,233,-592,4.38000011444092,-1.64999997615814,-2.2899999618530296,6981,-8,5458,2020-06-16 13:10:36,62
84030,2777,-1158,937,-1037,138,-967,3.08999991416931,-1.46000003814697,-3.49000000953674,6981,-8,5483,2020-06-16 13:10:36,62
84031,3635,-1255,1331,-1695,319,-1684,0.8500000238418579,-1.24000000953674,-5.550000190734861,6981,-8,5509,2020-06-16 13:10:36,62
84032,3932,-1744,1894,-1971,8,-2529,-2.03999996185303,-1.24000000953674,-8.93000030517578,6981,-8,5535,2020-06-16 13:10:36,62
84033,4555,-1993,2855,-2221,-695,-2931,-5.25,-2.41000008583069,-13.119999885559098,6981,-8,5560,2020-06-16 13:10:36,62
84034,5564,-1673,4578,-2636,-707,-3699,-8.80000019073486,-4.51000022888184,-18.0300006866455,6981,-8,5586,2020-06-16 13:10:36,62
84035,5417,-1747,6089,-2906,-404,-4815,-12.5100002288818,-6.880000114440921,-24.4799995422363,6981,-8,5611,2020-06-16 13:10:36,62
84036,5353,-2325,7900,-2700,-379,-5895,-15.6700000762939,-9.68000030517578,-32.490001678466804,6981,-8,5637,2020-06-16 13:10:36,62
84037,5105,-3200,9962,-2125,-587,-7106,-17.379999160766598,-13.5600004196167,-42.0900001525879,6981,-8,5663,2020-06-16 13:10:36,62
84038,4235,-4567,10630,-1604,-417,-8890,-16.729999542236303,-18.1800003051758,-54.220001220703104,6981,-8,5688,2020-06-16 13:10:36,62
84039,1223,-6363,12229,-1545,1133,-9710,-14.229999542236301,-21.4400005340576,-69.1800003051758,6981,-8,5714,2020-06-16 13:10:36,62
84040,-2128,-6881,14505,407,2964,-9065,-9.52999973297119,-20.5400009155273,-85.0299987792969,6981,-8,5739,2020-06-16 13:10:36,62
84041,-3972,-8331,14150,4002,2929,-6827,-1.86000001430511,-16.6800003051758,-97.9000015258789,6981,-8,5765,2020-06-16 13:10:36,62
84042,-5454,-9701,9646,6504,2947,-4129,8.25,-11.460000038147,-105.73000335693399,6981,-8,5791,2020-06-16 13:10:36,62
84043,-5120,-9611,5840,6087,3583,-1298,17.6200008392334,-5.15000009536743,-107.98999786376999,6981,-8,5816,2020-06-16 13:10:36,62
84044,-3684,-9160,3712,4749,3381,356,25.0699996948242,0.14000000059604598,-106.25,6981,-8,5842,2020-06-16 13:10:36,62
84045,-5440,-9598,5115,5337,2692,2530,31.9300003051758,3.6199998855590803,-101.959999084473,6981,-8,5867,2020-06-16 13:10:36,62
84046,-2941,-9272,1529,6319,2163,4566,41.02000045776371,3.08999991416931,-95.25,6981,-8,5893,2020-06-16 13:10:36,62
84047,-1293,-7728,-2034,5202,2261,5553,49.689998626709006,0.0299999993294477,-87.2099990844727,6981,-8,5919,2020-06-16 13:10:36,62
84048,1463,-6305,-3591,2469,2329,5454,54.720001220703104,-4.59999990463257,-79.2699966430664,6981,-8,5944,2020-06-16 13:10:36,62
84049,3466,-5917,-3041,88,2714,4776,55.25,-8.85999965667725,-71.55999755859371,6981,-8,5970,2020-06-16 13:10:36,62
84050,5106,-3212,-787,-750,2534,3842,52.959999084472706,-12.0,-64.3300018310547,6981,-8,5995,2020-06-16 13:10:36,62
84051,5650,-1508,203,-86,1040,3700,50.939998626709006,-15.359999656677198,-58.7400016784668,6981,-8,6021,2020-06-16 13:10:36,62
84052,5632,-823,-91,-376,1417,2728,49.4000015258789,-18.4400005340576,-54.130001068115206,6981,-8,6047,2020-06-16 13:10:36,62
84053,3649,-626,645,-1632,2486,2030,45.970001220703104,-19.1100006103516,-49.0999984741211,6981,-8,6072,2020-06-16 13:10:36,62
84054,2713,-47,2412,-1514,2270,2331,41.5,-18.8700008392334,-43.7999992370605,6981,-8,6098,2020-06-16 13:10:36,62
84055,3559,541,2158,-331,1118,3025,38.5,-19.729999542236303,-38.6100006103516,6981,-8,6123,2020-06-16 13:10:36,62
84056,4815,1098,1571,190,264,2606,37.1300010681152,-22.0900001525879,-34.419998168945305,6981,-8,6149,2020-06-16 13:10:36,62
84057,3967,1919,2187,-685,1110,1892,35.290000915527294,-23.350000381469698,-30.8600006103516,6981,1,6176,2020-06-16 13:10:36,62
84058,2857,2126,1445,-780,1633,1783,32.7099990844727,-23.059999465942397,-27.0799999237061,6981,1,6200,2020-06-16 13:10:36,62
84059,4703,2540,3014,-1792,1813,2027,28.9200000762939,-22.469999313354503,-22.760000228881804,6981,1,6228,2020-06-16 13:10:36,62
84060,5486,2790,5317,-1249,1155,899,25.280000686645497,-21.5400009155273,-19.5300006866455,6981,1,6251,2020-06-16 13:10:36,62
84061,4416,2721,5135,-1357,759,1091,22.75,-21.0100002288818,-17.6000003814697,6981,1,6277,2020-06-16 13:10:36,62
84062,4811,2269,5535,-1666,550,1403,19.5799999237061,-21.0300006866455,-15.289999961853,6981,1,6302,2020-06-16 13:10:36,62
84063,7845,1121,9473,-1978,-69,1405,15.640000343322802,-21.559999465942397,-12.779999732971199,6981,1,6328,2020-06-16 13:10:36,62
84064,7612,-1655,9290,-2444,-72,-570,12.2399997711182,-22.3700008392334,-12.4300003051758,6981,1,6354,2020-06-16 13:10:36,62
84065,2911,-2424,10554,-3751,1784,-1944,7.75,-20.5400009155273,-14.4399995803833,6981,1,6379,2020-06-16 13:10:36,62
84066,667,-2580,7878,-5775,3143,-3036,1.22000002861023,-16.1700000762939,-18.0400009155273,6981,-1,6405,2020-06-16 13:10:36,62
84067,-240,27,9129,-5460,1743,-1375,-6.849999904632571,-12.109999656677198,-21.739999771118196,6981,-1,6430,2020-06-16 13:10:36,62
84068,2148,2513,6459,-3642,660,-2181,-12.7600002288818,-11.25,-24.5400009155273,6981,-1,6456,2020-06-16 13:10:36,62
84069,-2238,1631,4387,-3218,136,-1273,-16.8999996185303,-11.460000038147,-27.5900001525879,6981,-1,6482,2020-06-16 13:10:36,62
84070,3328,3168,4574,-2849,2585,-3777,-20.4300003051758,-10.9399995803833,-31.6299991607666,6981,-1,6507,2020-06-16 13:10:36,62
84071,-2920,-746,736,-3087,2843,-5107,-23.0400009155273,-9.27999973297119,-40.720001220703104,6981,-1,6533,2020-06-16 13:10:36,62
84072,-4114,-534,4199,-1450,3265,-5838,-25.030000686645497,-8.86999988555908,-50.0699996948242,6981,-2,6558,2020-06-16 13:10:36,62
84073,-3795,-1852,5480,-27,2689,-5114,-24.760000228881804,-7.78000020980835,-59.6599998474121,6981,-2,6584,2020-06-16 13:10:36,62
84074,-4314,-2556,4335,3495,3402,-4926,-20.5799999237061,-6.349999904632571,-68.65000152587889,6981,-2,6610,2020-06-16 13:10:36,62
84075,-5302,-3877,-33,5052,2784,-2654,-13.1700000762939,-3.20000004768372,-75.4599990844727,6981,-2,6635,2020-06-16 13:10:36,62
84076,-3652,-4953,-976,5626,838,-769,-5.19000005722046,-0.9399999976158141,-77.8499984741211,6981,-2,6661,2020-06-16 13:10:36,62
84077,-2900,-5853,-2300,6774,-134,563,4.13000011444092,-0.28999999165535,-77.8499984741211,6981,-2,6686,2020-06-16 13:10:36,62
84078,-3290,-6314,-1630,7770,-539,1701,14.880000114440902,-1.02999997138977,-76.1699981689453,6981,-2,6712,2020-06-16 13:10:36,62
84079,-232,-6279,-5972,7863,-615,2997,26.850000381469698,-3.14000010490417,-72.44000244140629,6981,-2,6738,2020-06-16 13:10:36,62
84080,4491,-4031,-5978,5866,-493,3792,36.689998626709,-6.82000017166138,-67.7399978637695,6981,-2,6763,2020-06-16 13:10:36,62
84081,1556,-1114,-4775,2613,433,2516,42.209999084472706,-9.98999977111816,-63.7700004577637,6981,-2,6789,2020-06-16 13:10:36,62
84082,258,206,-886,1069,1301,2837,43.6800003051758,-11.529999732971199,-59.529998779296896,6981,-2,6814,2020-06-16 13:10:36,62
84083,3007,505,1198,-73,536,5180,42.8499984741211,-15.3000001907349,-53.8199996948242,6981,-2,6840,2020-06-16 13:10:36,62
