id,accelerationx,accelerationy,accelerationz,angularvelocityx,angularvelocityy,angularvelocityz,pitch,roll,yaw,mdlcircle_id,hallsensor,timestamp,starttime,mdlsport_id
21285,765,893,3630,-59,84,-45,13.1599998474121,-10.6099996566772,17.5599994659424,960,16,-32722,2020-06-17 16:25:24,33
21286,693,887,3746,-57,53,-21,13.0600004196167,-10.479999542236301,17.5400009155273,960,16,-32696,2020-06-17 16:25:24,33
21287,700,910,3673,-5,-28,21,13.029999732971199,-10.489999771118198,17.5400009155273,960,16,-32671,2020-06-17 16:25:24,33
21288,782,921,3688,-5,11,32,13.029999732971199,-10.520000457763699,17.5799999237061,960,16,-32645,2020-06-17 16:25:24,33
21289,754,893,3709,-4,41,18,13.0100002288818,-10.4700002670288,17.6299991607666,960,16,-32620,2020-06-17 16:25:24,33
21290,685,851,3698,26,-8,11,13.029999732971199,-10.460000038147,17.659999847412102,960,16,-32594,2020-06-17 16:25:24,33
21291,716,849,3619,30,-35,13,13.0799999237061,-10.510000228881802,17.659999847412102,960,16,-32569,2020-06-17 16:25:24,33
21292,819,902,3601,0,16,14,13.1000003814697,-10.5299997329712,17.6900005340576,960,16,-32543,2020-06-17 16:25:24,33
21293,792,902,3670,-26,47,2,13.0699996948242,-10.479999542236301,17.7199993133545,960,16,-32518,2020-06-17 16:25:24,33
21294,702,872,3685,7,16,12,13.0600004196167,-10.4399995803833,17.729999542236303,960,16,-32492,2020-06-17 16:25:24,33
21295,737,883,3651,5,-2,29,13.0600004196167,-10.4499998092651,17.770000457763697,960,16,-32466,2020-06-17 16:25:24,33
21296,783,903,3634,2,-28,30,13.0699996948242,-10.479999542236301,17.7999992370605,960,16,-32441,2020-06-17 16:25:24,33
21297,808,900,3678,0,-21,17,13.0699996948242,-10.5299997329712,17.8299999237061,960,16,-32415,2020-06-17 16:25:24,33
21298,721,862,3635,11,-14,28,13.0799999237061,-10.5699996948242,17.8500003814697,960,16,-32390,2020-06-17 16:25:24,33
21299,779,907,3616,-6,-25,42,13.0799999237061,-10.6099996566772,17.909999847412102,960,16,-32364,2020-06-17 16:25:24,33
21300,776,871,3680,-10,-49,39,13.0600004196167,-10.6999998092651,17.9500007629395,960,16,-32339,2020-06-17 16:25:24,33
21301,794,879,3692,-2,-35,58,13.039999961853,-10.7600002288818,18.020000457763697,960,16,-32313,2020-06-17 16:25:24,33
21302,810,851,3697,19,-62,59,13.039999961853,-10.869999885559098,18.090000152587898,960,16,-32287,2020-06-17 16:25:24,33
21303,799,832,3601,25,-52,42,13.0799999237061,-10.970000267028801,18.1399993896484,960,16,-32262,2020-06-17 16:25:24,33
21304,803,846,3569,-4,-37,21,13.0900001525879,-11.0500001907349,18.1700000762939,960,16,-32236,2020-06-17 16:25:24,33
21305,832,879,3635,-40,8,16,13.0500001907349,-11.0699996948242,18.1900005340576,960,16,-32211,2020-06-17 16:25:24,33
21306,755,834,3711,-42,13,-10,12.979999542236301,-11.0600004196167,18.1900005340576,960,16,-32185,2020-06-17 16:25:24,33
21307,693,853,3683,-11,-3,37,12.9399995803833,-11.0500001907349,18.2199993133545,960,16,-32160,2020-06-17 16:25:24,33
21308,742,858,3647,6,-25,64,12.9300003051758,-11.1000003814697,18.2999992370605,960,16,-32134,2020-06-17 16:25:24,33
21309,759,867,3691,-11,-14,67,12.9099998474121,-11.1499996185303,18.3999996185303,960,16,-32109,2020-06-17 16:25:24,33
21310,735,872,3711,-13,-8,72,12.859999656677198,-11.1800003051758,18.5,960,16,-32083,2020-06-17 16:25:24,33
21311,745,865,3713,6,-39,71,12.8500003814697,-11.25,18.6000003814697,960,16,-32057,2020-06-17 16:25:24,33
21312,814,863,3687,7,-33,65,12.8400001525879,-11.3199996948242,18.6900005340576,960,16,-32032,2020-06-17 16:25:24,33
21313,839,840,3714,0,-15,44,12.8400001525879,-11.380000114440902,18.7600002288818,960,16,-32006,2020-06-17 16:25:24,33
21314,884,818,3676,-2,6,28,12.8299999237061,-11.390000343322802,18.8099994659424,960,16,-31981,2020-06-17 16:25:24,33
21315,810,784,3755,-3,30,16,12.8100004196167,-11.369999885559098,18.840000152587898,960,16,-31955,2020-06-17 16:25:24,33
21316,846,818,3654,47,-3,34,12.8400001525879,-11.359999656677198,18.8899993896484,960,16,-31929,2020-06-17 16:25:24,33
21317,872,857,3588,22,14,39,12.890000343322802,-11.380000114440902,18.9599990844727,960,16,-31904,2020-06-17 16:25:24,33
21318,818,823,3705,3,0,38,12.880000114440902,-11.390000343322802,19.020000457763697,960,16,-31878,2020-06-17 16:25:24,33
21319,801,840,3723,26,-9,56,12.890000343322802,-11.4099998474121,19.090000152587898,960,16,-31853,2020-06-17 16:25:24,33
21320,809,840,3634,49,-31,56,12.9399995803833,-11.470000267028801,19.159999847412102,960,16,-31827,2020-06-17 16:25:24,33
21321,840,873,3645,32,0,42,12.9899997711182,-11.5100002288818,19.229999542236303,960,16,-31802,2020-06-17 16:25:24,33
21322,853,854,3625,26,11,40,13.020000457763699,-11.520000457763699,19.2900009155273,960,16,-31776,2020-06-17 16:25:24,33
21323,813,829,3643,14,-4,20,13.039999961853,-11.520000457763699,19.340000152587898,960,16,-31751,2020-06-17 16:25:24,33
21324,813,821,3626,1,-20,25,13.0500001907349,-11.5600004196167,19.3700008392334,960,16,-31725,2020-06-17 16:25:24,33
21325,870,843,3643,-5,5,24,13.029999732971199,-11.5799999237061,19.3999996185303,960,16,-31699,2020-06-17 16:25:24,33
21326,822,831,3627,0,9,13,13.029999732971199,-11.5699996948242,19.4400005340576,960,16,-31672,2020-06-17 16:25:24,33
21327,847,833,3669,-10,-8,20,13.0100002288818,-11.5799999237061,19.4699993133545,960,16,-31648,2020-06-17 16:25:24,33
21328,845,843,3671,1,-27,17,13.0,-11.630000114440902,19.479999542236303,960,16,-31623,2020-06-17 16:25:24,33
21329,878,854,3653,-9,-10,16,13.0,-11.6599998474121,19.4899997711182,960,16,-31597,2020-06-17 16:25:24,33
21330,788,834,3679,-18,-5,29,12.970000267028801,-11.6899995803833,19.520000457763697,960,16,-31572,2020-06-17 16:25:24,33
21331,841,886,3657,-7,-28,36,12.9399995803833,-11.720000267028801,19.5599994659424,960,16,-31546,2020-06-17 16:25:24,33
21332,889,865,3598,-7,-37,24,12.9300003051758,-11.789999961853,19.6000003814697,960,16,-31520,2020-06-17 16:25:24,33
21333,850,874,3632,-36,-4,4,12.8999996185303,-11.8199996948242,19.6100006103516,960,16,-31495,2020-06-17 16:25:24,33
21334,833,883,3725,-33,1,-3,12.8400001525879,-11.8199996948242,19.6200008392334,960,16,-31469,2020-06-17 16:25:24,33
21335,876,898,3598,3,-24,3,12.8299999237061,-11.8400001525879,19.6200008392334,960,16,-31444,2020-06-17 16:25:24,33
21336,811,870,3416,-14,-29,-21,12.8299999237061,-11.880000114440902,19.590000152587898,960,16,-31418,2020-06-17 16:25:24,33
21337,908,859,3198,-60,1,-58,12.8000001907349,-11.9099998474121,19.520000457763697,960,16,-31393,2020-06-17 16:25:24,33
21338,947,766,2622,-221,238,-174,12.609999656677198,-11.6899995803833,19.3600006103516,960,16,-31367,2020-06-17 16:25:24,33
21339,1370,454,1335,-640,572,-327,11.9899997711182,-10.9399995803833,19.1100006103516,960,16,-31341,2020-06-17 16:25:24,33
21340,2787,190,136,-1236,694,-673,10.5799999237061,-9.98999977111816,18.5300006866455,960,16,-31316,2020-06-17 16:25:24,33
21341,3550,-650,-972,-1792,813,-1052,8.340000152587889,-8.75,17.3500003814697,960,16,-31290,2020-06-17 16:25:24,33
21342,4922,-1959,-2553,-1923,-531,-1303,5.619999885559079,-8.449999809265138,15.5699996948242,960,16,-31265,2020-06-17 16:25:24,33
21343,7233,-3550,-5840,-2796,-2055,-1973,2.4300000667572,-11.279999732971199,12.8500003814697,960,16,-31239,2020-06-17 16:25:24,33
21344,7899,-6365,-5134,-5585,-1425,-2660,-3.7899999618530296,-14.4099998474121,9.14000034332275,960,16,-31213,2020-06-17 16:25:24,33
21345,9087,-9255,-1889,-7676,-1941,-3116,-13.789999961853,-18.1700000762939,5.09000015258789,960,16,-31188,2020-06-17 16:25:24,33
21346,12155,-11792,1384,-8409,-1840,-3620,-25.5699996948242,-23.2700004577637,1.27999997138977,960,16,-31163,2020-06-17 16:25:24,33
21347,16089,-13180,3650,-8408,-1414,-5889,-36.560001373291,-29.809999465942397,-4.099999904632569,960,-1,-31137,2020-06-17 16:25:24,33
21348,15278,-15948,4520,-8779,1141,-7895,-44.66999816894529,-37.5999984741211,-13.75,960,-1,-31110,2020-06-17 16:25:24,33
21349,16281,-20569,5041,-9509,6052,-11315,-46.7400016784668,-44.41999816894529,-32.5499992370605,960,-1,-31086,2020-06-17 16:25:24,33
21350,4592,-22391,13382,-7868,9425,-12800,-37.4500007629395,-47.439998626709006,-65.0,960,-1,-31060,2020-06-17 16:25:24,33
