id,accelerationx,accelerationy,accelerationz,angularvelocityx,angularvelocityy,angularvelocityz,pitch,roll,yaw,mdlcircle_id,hallsensor,timestamp,starttime,mdlsport_id
21384,8249,-9190,-3211,519,3023,10812,35.290000915527294,-15.8000001907349,-75.1699981689453,962,-1,-30191,2020-06-17 16:25:24,33
21385,16390,-6699,-3265,-1004,-3973,8845,29.440000534057603,-26.2000007629395,-62.1100006103516,962,-1,-30165,2020-06-17 16:25:24,33
21386,8395,-5243,-7148,-2315,-2314,8455,22.2099990844727,-37.47999954223629,-52.439998626709006,962,-1,-30140,2020-06-17 16:25:24,33
21387,17962,-8853,542,-6094,1909,10805,1.33000004291534,-40.5499992370605,-32.240001678466804,962,-1,-30114,2020-06-17 16:25:24,33
21388,15926,-771,-11254,-3700,-2345,3148,-13.779999732971199,-42.4500007629395,-18.9699993133545,962,-1,-30089,2020-06-17 16:25:24,33
21389,7926,-3102,-2906,-4728,2174,938,-23.969999313354503,-41.22999954223629,-16.129999160766598,962,-1,-30063,2020-06-17 16:25:24,33
21390,8384,-2203,-956,-7628,2931,-1221,-32.6300010681152,-38.7400016784668,-17.9899997711182,962,-1,-30037,2020-06-17 16:25:24,33
21391,9680,-1716,3724,-4044,194,-2908,-37.2400016784668,-38.970001220703104,-23.0499992370605,962,-1,-30012,2020-06-17 16:25:24,33
21392,4401,-3911,4274,-3468,175,-3269,-39.0999984741211,-42.4500007629395,-28.5900001525879,962,-1,-29986,2020-06-17 16:25:24,33
21393,-8055,-7526,4894,-6297,3769,-5150,-38.819999694824205,-44.1100006103516,-40.569999694824205,962,-1,-29961,2020-06-17 16:25:24,33
21394,-12479,-5495,-4162,-7166,7781,-6812,-38.790000915527294,-42.709999084472706,-56.119998931884794,962,-1,-29935,2020-06-17 16:25:24,33
21395,-8484,-6878,16200,-755,6617,-10165,-30.7000007629395,-38.8400001525879,-79.86000061035159,962,1,-29910,2020-06-17 16:25:24,33
21396,-5148,-6903,10516,4752,3730,-6836,-16.3400001525879,-38.3699989318848,-96.08999633789058,962,1,-29884,2020-06-17 16:25:24,33
21397,-399,-6390,1814,5269,6427,-4036,-1.19000005722046,-31.7900009155273,-106.720001220703,962,1,-29858,2020-06-17 16:25:24,33
21398,4042,-6911,-13999,5443,5920,-546,9.69999980926514,-23.5900001525879,-107.699996948242,962,1,-29833,2020-06-17 16:25:24,33
21399,-5089,-10541,7896,6750,3612,4326,15.619999885559098,-14.4200000762939,-101.900001525879,962,2,-29807,2020-06-17 16:25:24,33
21400,5631,-7501,-3809,7053,3882,4195,24.2700004577637,-11.8199996948242,-92.4599990844727,962,2,-29782,2020-06-17 16:25:24,33
21401,4622,-3044,-5066,1935,1406,5452,28.9599990844727,-12.3400001525879,-84.1500015258789,962,2,-29756,2020-06-17 16:25:24,33
