id,accelerationx,accelerationy,accelerationz,angularvelocityx,angularvelocityy,angularvelocityz,pitch,roll,yaw,mdlcircle_id,hallsensor,timestamp,starttime,mdlsport_id
28031,-3077,-9040,1333,5270,2073,8136,34.1500015258789,-20.0100002288818,-40.8800010681152,1253,-1,-22987,2020-06-17 16:36:02,43
28032,2502,-15313,-3979,4005,450,12224,34.419998168945305,-29.059999465942397,-25.059999465942397,1253,-1,-22961,2020-06-17 16:36:02,43
28033,11702,-16543,-10491,-1766,3095,13199,22.760000228881804,-36.97999954223629,-1.46000003814697,1253,-1,-22936,2020-06-17 16:36:02,43
28034,15017,-14859,-497,-7748,4986,12030,-1.54999995231628,-34.4799995422363,23.8299999237061,1253,-1,-22910,2020-06-17 16:36:02,43
28035,15009,-6102,12106,-10293,7000,8291,-23.8700008392334,-23.1399993896484,38.430000305175795,1253,-1,-22885,2020-06-17 16:36:02,43
28036,20097,4294,16598,-8014,11461,1065,-37.47999954223629,-8.300000190734862,36.6500015258789,1253,-2,-22859,2020-06-17 16:36:02,43
28037,11080,-2074,-2587,-5341,15495,-4684,-44.91999816894529,4.0,20.1399993896484,1253,-2,-22834,2020-06-17 16:36:02,43
28038,12947,-6467,1552,-5525,7951,-9448,-56.8899993896484,7.09000015258789,-2.30999994277954,1253,-2,-22808,2020-06-17 16:36:02,43
28039,3967,-11914,11591,-529,-2693,-14437,-61.1800003051758,-10.4099998474121,-11.779999732971199,1253,-2,-22782,2020-06-17 16:36:02,43
28040,6614,-18164,21983,370,1999,-14247,-56.2900009155274,-29.9200000762939,-24.260000228881804,1253,1,-22757,2020-06-17 16:36:02,43
28041,-619,-13406,19622,5269,1644,-10190,-38.8699989318848,-40.5900001525879,-42.7000007629395,1253,1,-22731,2020-06-17 16:36:02,43
28042,-6239,-8109,5696,8384,1576,-6044,-16.7399997711182,-42.8699989318848,-58.439998626709006,1253,1,-22706,2020-06-17 16:36:02,43
28043,-228,-7516,-1159,8169,2218,-2932,1.9099999666213998,-39.680000305175795,-67.2600021362305,1253,1,-22679,2020-06-17 16:36:02,43
28044,776,-6508,-34,9630,2928,-255,15.9399995803833,-33.560001373291,-69.34999847412111,1253,1,-22655,2020-06-17 16:36:02,43
28045,1593,-3818,-5209,7497,5076,-366,27.4200000762939,-27.5799999237061,-67.0100021362305,1253,2,-22629,2020-06-17 16:36:02,43
28046,207,-2640,-2782,5616,4572,1418,34.919998168945305,-21.9200000762939,-62.16999816894529,1253,2,-22603,2020-06-17 16:36:02,43
28047,-4580,-4958,6103,5792,4209,3188,40.52000045776371,-18.590000152587898,-54.939998626709006,1253,2,-22578,2020-06-17 16:36:02,43
