id,accelerationx,accelerationy,accelerationz,angularvelocityx,angularvelocityy,angularvelocityz,pitch,roll,yaw,mdlcircle_id,hallsensor,timestamp,starttime,mdlsport_id
28255,928,-10663,-1777,4647,3829,11163,45.1399993896484,-22.3299999237061,-45.299999237060604,1266,-1,-17259,2020-06-17 16:36:02,43
28256,7875,-12009,1917,3262,2628,11905,41.5999984741211,-32.6599998474121,-26.7000007629395,1266,-1,-17234,2020-06-17 16:36:02,43
28257,4689,-15221,-7217,-1748,4860,12310,27.8799991607666,-40.0,-3.1900000572204603,1266,-1,-17208,2020-06-17 16:36:02,43
28258,20273,-9463,-1064,-7156,6550,10906,1.79999995231628,-35.720001220703104,23.2000007629395,1266,-1,-17182,2020-06-17 16:36:02,43
28259,11059,-6063,5194,-7746,2342,5028,-17.3299999237061,-29.3299999237061,34.6300010681152,1266,-2,-17157,2020-06-17 16:36:02,43
28260,9131,-4472,7516,-8901,5189,906,-31.059999465942397,-24.3400001525879,36.3899993896484,1266,-2,-17131,2020-06-17 16:36:02,43
28261,6562,-1825,11346,-6907,9567,-2014,-40.1100006103516,-15.4200000762939,27.5,1266,-2,-17080,2020-06-17 16:36:02,43
28262,5758,-5792,2385,-7003,11833,-6850,-47.060001373290994,-8.47000026702881,9.57999992370606,1266,-2,-17078,2020-06-17 16:36:02,43
28263,3899,-4235,10026,-4992,1919,-9955,-53.8199996948242,-12.9200000762939,-6.579999923706059,1266,-2,-17055,2020-06-17 16:36:02,43
28264,-1543,-9147,13134,1599,503,-11787,-50.5200004577637,-27.030000686645497,-18.75,1266,1,-17029,2020-06-17 16:36:02,43
28265,-550,-8757,10381,3941,2732,-9696,-37.52000045776371,-35.9900016784668,-33.759998321533196,1266,1,-17003,2020-06-17 16:36:02,43
28266,-4512,-6263,5357,5018,4291,-7093,-20.020000457763697,-36.4000015258789,-50.880001068115206,1266,1,-16978,2020-06-17 16:36:02,43
28267,-4930,-5710,1364,7437,4847,-3371,-4.8600001335144,-30.399999618530302,-61.2999992370605,1266,1,-16952,2020-06-17 16:36:02,43
28268,-5623,-6206,3318,5749,7734,440,4.17999982833862,-20.7600002288818,-63.540000915527294,1266,2,-16927,2020-06-17 16:36:02,43
28269,-77,-5347,4371,5556,7665,2601,11.1599998474121,-10.4300003051758,-59.060001373290994,1266,2,-16901,2020-06-17 16:36:02,43
28270,7593,-2104,3284,4818,7421,1422,18.1499996185303,-0.5799999833106989,-52.220001220703104,1266,2,-16876,2020-06-17 16:36:02,43
28271,4230,-2885,3283,5038,7406,4181,26.3400001525879,7.76999998092651,-44.2999992370605,1266,2,-16850,2020-06-17 16:36:02,43
