id,accelerationx,accelerationy,accelerationz,angularvelocityx,angularvelocityy,angularvelocityz,pitch,roll,yaw,mdlcircle_id,hallsensor,timestamp,starttime,mdlsport_id
121031,-2919,-10020,14326,-16551,-7247,1307,-4.55999994277954,18.1100006103516,80.5299987792969,9614,2,3974939,2020-03-27 06:26:59,146
121032,7039,1082,13898,-8483,-11765,8341,-35.3499984741211,-0.419999986886978,102.930000305176,9614,2,3974980,2020-03-27 06:26:59,146
121033,5898,-597,3719,394,-6222,6252,-43.720001220703104,-6.90999984741211,130.910003662109,9614,-1,3975021,2020-03-27 06:26:59,146
121034,2266,-4341,6576,5909,-2511,6910,-36.1399993896484,-2.42000007629395,147.210006713867,9614,-1,3975062,2020-03-27 06:26:59,146
121035,3266,-4575,159,8225,-1367,3561,-17.9300003051758,-1.6599999666213998,161.86999511718798,9614,-1,3975103,2020-03-27 06:26:59,146
121036,6863,-3541,-3680,9771,1066,-1699,2.95000004768372,-1.0900000333786,164.649993896484,9614,-2,3975144,2020-03-27 06:26:59,146
121037,4631,-3022,3744,5747,-3356,-3306,17.9300003051758,-5.15999984741211,160.110000610352,9614,-2,3975185,2020-03-27 06:26:59,146
121038,2200,-6782,4504,8536,-4715,-9292,37.3699989318848,-6.65999984741211,141.020004272461,9614,-2,3975226,2020-03-27 06:26:59,146
121039,-11236,-7888,-336,1939,-6342,-11916,50.8400001525879,2.9300000667572004,109.970001220703,9614,1,3975267,2020-03-27 06:26:59,146
121040,-19908,-5896,2137,-7548,-1742,-6779,37.540000915527294,17.3500003814697,87.08999633789058,9614,1,3975307,2020-03-27 06:26:59,146
