id,accelerationx,accelerationy,accelerationz,angularvelocityx,angularvelocityy,angularvelocityz,pitch,roll,yaw,mdlcircle_id,hallsensor,timestamp,starttime,mdlsport_id
116616,-120,-4333,2343,6165,-5575,-4980,36.930000305175795,28.809999465942397,76.0999984741211,9180,1,3211885,2020-03-27 06:14:35,144
116617,-2659,-7082,860,4834,-3432,-9616,38.6199989318848,29.7700004577637,52.630001068115206,9180,1,3211926,2020-03-27 06:14:35,144
116618,-12975,-11400,-5674,-3174,-1254,-11179,20.979999542236303,41.680000305175795,18.0300006866455,9180,1,3211966,2020-03-27 06:14:35,144
116619,-16835,-11895,14191,-14785,-4635,-6960,-24.8600006103516,35.540000915527294,-10.5500001907349,9180,1,3212007,2020-03-27 06:14:35,144
116620,-10769,-221,12686,-8563,-2174,1227,-52.7599983215332,25.760000228881804,-9.84000015258789,9180,2,3212048,2020-03-27 06:14:35,144
116621,6344,-635,4245,-6109,-6482,7744,-59.5,31.75,9.78999996185303,9180,2,3212089,2020-03-27 06:14:35,144
116622,2547,1281,8295,-1768,-818,3239,-59.4300003051758,37.529998779296896,25.5200004577637,9180,2,3212130,2020-03-27 06:14:35,144
116623,-749,-2796,6237,3061,-1966,7159,-47.060001373290994,44.720001220703104,39.819999694824205,9180,-1,3212171,2020-03-27 06:14:35,144
116624,3213,-3569,9405,6268,-1101,7599,-16.5,52.0200004577637,65.3600006103516,9180,-1,3212212,2020-03-27 06:14:35,144
116625,5753,-6664,-4940,9363,362,2676,20.909999847412102,51.439998626709006,85.6999969482422,9180,-2,3212253,2020-03-27 06:14:35,144
116626,-3415,-2649,4425,6072,-4871,-2379,30.5699996948242,44.16999816894529,78.129997253418,9180,-2,3212294,2020-03-27 06:14:35,144
116627,-3182,-3872,-445,8159,-4406,-5078,37.3600006103516,39.4099998474121,59.75,9180,-2,3212335,2020-03-27 06:14:35,144
