id,accelerationx,accelerationy,accelerationz,angularvelocityx,angularvelocityy,angularvelocityz,pitch,roll,yaw,mdlcircle_id,hallsensor,timestamp,starttime,mdlsport_id
162647,-11048,24,2892,-4419,643,-8308,51.25,29.4200000762939,65.9499969482422,13028,2,1052770,2020-03-27 07:16:17,168
162648,-18752,-1960,16389,-6345,2277,-7848,23.989999771118196,43.2299995422363,47.4799995422363,13028,-1,1052811,2020-03-27 07:16:17,168
162649,-15450,-5852,6336,-5633,1082,-3590,-2.42000007629395,50.970001220703104,27.8899993896484,13028,-1,1052852,2020-03-27 07:16:17,168
162650,-16790,-8717,18921,-12267,-899,841,-32.580001831054695,50.7000007629395,19.8299999237061,13028,-1,1052893,2020-03-27 07:16:17,168
162651,-11038,-1230,1105,-9197,-3434,7367,-41.2599983215332,55.619998931884794,35.080001831054695,13028,-1,1052934,2020-03-27 07:16:17,168
162652,-746,-2707,16964,-7191,588,8317,-25.1700000762939,63.8600006103516,79.9199981689453,13028,-2,1052975,2020-03-27 07:16:17,168
162653,1823,-7780,18726,-4079,-7786,10461,8.14000034332275,55.2400016784668,132.479995727539,13028,-2,1053016,2020-03-27 07:16:17,168
162654,9949,-7274,9493,3715,-2732,4607,26.030000686645497,37.040000915527294,154.309997558594,13028,-2,1053057,2020-03-27 07:16:17,168
162655,3785,-9138,8988,2993,-6129,4398,35.779998779296896,21.809999465942397,156.25,13028,1,1053098,2020-03-27 07:16:17,168
162656,175,-11075,92,5934,-3587,-378,45.4900016784668,8.340000152587889,151.649993896484,13028,1,1053140,2020-03-27 07:16:17,168
162657,886,-9449,-1713,4122,-5203,-2610,56.25,5.329999923706059,139.75,13028,2,1053180,2020-03-27 07:16:17,168
162658,-620,-10982,4493,778,-5113,-8018,58.8499984741211,7.78999996185303,122.209999084473,13028,2,1053221,2020-03-27 07:16:17,168
162659,-19664,-6576,-3573,-1167,-807,-9187,52.0099983215332,25.9099998474121,101.98999786376999,13028,2,1053262,2020-03-27 07:16:17,168
162660,-17968,-10107,-5663,-6727,1519,-4638,37.3600006103516,40.77000045776371,90.7699966430664,13028,-1,1053302,2020-03-27 07:16:17,168
162661,-14951,-861,12614,-6668,1601,-1488,11.890000343322802,48.16999816894529,83.4499969482422,13028,-1,1053344,2020-03-27 07:16:17,168
