id,accelerationx,accelerationy,accelerationz,angularvelocityx,angularvelocityy,angularvelocityz,pitch,roll,yaw,mdlcircle_id,hallsensor,timestamp,starttime,mdlsport_id
54551,-16694,-3821,8660,900,5145,2902,58.1599998474121,-27.059999465942397,-85.9499969482422,2388,1,-7399,2020-06-17 20:00:58,85
54552,-5711,-9788,-5995,4033,744,11565,58.4300003051758,-35.8400001525879,-74.75,2388,1,-7374,2020-06-17 20:00:58,85
54553,8014,-14263,-3888,1777,2902,15268,46.33000183105471,-51.810001373290994,-51.9300003051758,2388,2,-7348,2020-06-17 20:00:58,85
54554,19281,-12308,-13361,-57,512,14159,13.140000343322802,-63.4799995422363,-11.1000003814697,2388,2,-7322,2020-06-17 20:00:58,85
54555,17781,-7344,-13530,-5013,-319,10515,-30.2900009155273,-62.7299995422363,31.760000228881804,2388,2,-7297,2020-06-17 20:00:58,85
54556,18077,-6038,-9549,-9025,3062,6777,-56.209999084472706,-53.1800003051758,48.189998626709006,2388,2,-7271,2020-06-17 20:00:58,85
54557,20289,-7403,8602,-12410,6643,1540,-70.5199966430664,-44.9900016784668,43.1500015258789,2388,-1,-7197,2020-06-17 20:00:58,85
54558,5970,-8054,2563,-9679,3860,-4027,-77.0899963378906,-46.25,29.809999465942397,2388,-1,-7193,2020-06-17 20:00:58,85
54559,11406,-8732,3141,-7056,3825,-6920,-81.4800033569336,-53.5,18.8700008392334,2388,-1,-7190,2020-06-17 20:00:58,85
54560,7154,-9520,-2043,-5646,1845,-9046,-79.61000061035159,-65.51999664306639,6.44000005722046,2388,-1,-7169,2020-06-17 20:00:58,85
54561,-5819,-9947,20059,-4411,1365,-10260,-65.1100006103516,-78.9899978637695,-17.0,2388,-2,-7143,2020-06-17 20:00:58,85
54562,-2605,-7575,7045,1070,4871,-1817,-14.130000114440902,-79.5500030517578,-69.9899978637695,2388,-2,-7116,2020-06-17 20:00:58,85
54563,18126,-11407,12857,2034,5023,-3077,-1.38999998569489,-71.9899978637695,-81.2699966430664,2388,-2,-7092,2020-06-17 20:00:58,85
54564,14873,-5055,20651,-67,3041,-3679,18.0599994659424,-65.8300018310547,-97.3600006103516,2388,-2,-7067,2020-06-17 20:00:58,85
54565,-957,-15202,18527,8602,3878,-6484,33.509998321533196,-53.369998931884794,-107.540000915527,2388,-2,-7041,2020-06-17 20:00:58,85
54566,15722,-13416,-1620,10640,5723,-5908,48.9000015258789,-43.5099983215332,-107.23000335693399,2388,-2,-7015,2020-06-17 20:00:58,85
