"id","accelerationx","accelerationy","accelerationz","angularvelocityx","angularvelocityy","angularvelocityz","pitch","roll","yaw","mdlcircle_id","hallsensor","timestamp","starttime","mdlsport_id"
"27606","2093","-10353","6581","9753","1936","1249","28.9300003051758","-6.30000019073486","-83.7399978637695","1229","19","31682","2020-06-17 16:36:02","43"
"27607","1866","-10313","-1650","9541","2599","494","43.3199996948242","-4.80000019073486","-80.9300003051758","1229","19","31708","2020-06-17 16:36:02","43"
"27608","-2135","-9471","-5407","6538","4245","1490","54.6500015258789","-2.17000007629395","-75.629997253418","1229","19","31733","2020-06-17 16:36:02","43"
"27609","-174","-7296","-5330","3469","3992","2946","61.5299987792969","-2.00999999046326","-68.3499984741211","1229","19","31759","2020-06-17 16:36:02","43"
"27610","1468","-5844","-2841","2479","3684","3175","65.1999969482422","-3.91000008583069","-61.0299987792969","1229","19","31785","2020-06-17 16:36:02","43"
"27611","7662","-3706","-8526","2831","2260","3950","68.5800018310547","-7.55000019073486","-54.7900009155273","1229","19","31811","2020-06-17 16:36:02","43"
"27612","1682","-3809","-6053","1431","2194","6100","70.4499969482422","-13.4899997711182","-49.4599990844727","1229","19","31836","2020-06-17 16:36:02","43"
"27613","5710","-1573","-3192","-963","3029","4883","68.5500030517578","-20.2299995422363","-42.5900001525879","1229","19","31861","2020-06-17 16:36:02","43"
"27614","8428","1459","901","-696","1965","3170","64.4899978637695","-24.8700008392334","-35.7200012207031","1229","19","31887","2020-06-17 16:36:02","43"
"27615","4645","1357","1413","222","889","3051","62.689998626709","-28.3600006103516","-31.7600002288818","1229","-1","31912","2020-06-17 16:36:02","43"
"27616","3786","1168","-641","166","1954","3295","60.8499984741211","-31.7000007629395","-26.8099994659424","1229","-1","31938","2020-06-17 16:36:02","43"
"27617","3484","86","8422","1875","1586","5138","57.0699996948242","-36.0299987792969","-19.0499992370605","1229","-1","31963","2020-06-17 16:36:02","43"
"27618","8475","-319","528","2767","143","6545","55.8499984741211","-44.1800003051758","-11","1229","-1","31989","2020-06-17 16:36:02","43"
"27619","5473","-1993","-2626","498","1981","6555","50.5999984741211","-51.5699996948242","-0.579999983310699","1229","-1","32015","2020-06-17 16:36:02","43"
"27620","5139","-3945","2324","-2078","4252","7533","32.6599998474121","-55.3300018310547","19.3700008392334","1229","-1","32040","2020-06-17 16:36:02","43"
"27621","8959","-4015","2211","-4016","3808","6502","9.53999996185303","-53.4900016784668","41.1599998474121","1229","-1","32066","2020-06-17 16:36:02","43"
"27622","7554","-4636","-564","-5231","2824","4694","-8.53999996185303","-49.4700012207031","54.8800010681152","1229","-1","32091","2020-06-17 16:36:02","43"
"27623","5343","-7460","-807","-7739","5094","4292","-24.1599998474121","-41.810001373291","61.6500015258789","1229","-2","32117","2020-06-17 16:36:02","43"
"27624","9176","-6108","5691","-9503","7787","3695","-38.2799987792969","-30.1399993896484","61.560001373291","1229","-2","32142","2020-06-17 16:36:02","43"
"27625","14112","-1268","10003","-8122","8872","237","-48.4199981689453","-19.1499996185303","53.7599983215332","1229","-2","32168","2020-06-17 16:36:02","43"
"27626","6882","-4667","4056","-5761","10956","-4685","-53.6300010681152","-13.8999996185303","38.0499992370605","1229","-2","32194","2020-06-17 16:36:02","43"
"27627","9262","-6668","1801","-5628","11505","-8932","-57.7000007629395","-13.0799999237061","16.7099990844727","1229","-2","32219","2020-06-17 16:36:02","43"
"27628","9283","-16196","4992","-3652","5517","-14182","-58.5","-22.9200000762939","-4.55999994277954","1229","1","32245","2020-06-17 16:36:02","43"
"27629","-2232","-18532","12662","317","2997","-15598","-49.9599990844727","-39","-25.8299999237061","1229","1","32270","2020-06-17 16:36:02","43"
"27630","-5200","-13362","8513","5442","2407","-12124","-27.1499996185303","-48.1100006103516","-50.9799995422363","1229","1","32296","2020-06-17 16:36:02","43"
"27631","-7832","-11190","7268","8462","1779","-7352","-1.28999996185303","-47.3499984741211","-72.1500015258789","1229","1","32321","2020-06-17 16:36:02","43"
"27632","-280","-10498","940","9256","2039","-4065","19.5400009155273","-43.5800018310547","-81.9300003051758","1229","1","32347","2020-06-17 16:36:02","43"
"27633","-3106","-8857","2479","7680","4845","-2701","32.2700004577637","-36.1199989318848","-83.7699966430664","1229","1","32373","2020-06-17 16:36:02","43"
"27634","4432","-4050","-6918","6221","4654","-753","41.9300003051758","-30.6000003814697","-80.6399993896484","1229","1","32398","2020-06-17 16:36:02","43"
"27635","1088","-3211","-2084","2939","6574","-348","45.5200004577637","-23.5200004577637","-73.8899993896484","1229","1","32424","2020-06-17 16:36:02","43"
"27636","-4880","-3472","583","3102","4558","3201","47.3899993896484","-19.2700004577637","-65.8199996948242","1229","1","32449","2020-06-17 16:36:02","43"
"27637","9426","-1451","304","2933","4457","3783","49","-20.0100002288818","-55.9700012207031","1229","1","32475","2020-06-17 16:36:02","43"
"27638","3828","-3337","2587","1898","4589","6408","48.1699981689453","-20.6299991607666","-44.5400009155273","1230","-1","32500","2020-06-17 16:36:02","43"
"27639","691","-4193","581","3444","2034","6635","47.8899993896484","-24.6599998474121","-33.3499984741211","1230","-1","32526","2020-06-17 16:36:02","43"
"27640","33","-7764","-599","-514","-586","10753","44.2299995422363","-35.8300018310547","-22.4300003051758","1230","-1","32551","2020-06-17 16:36:02","43"
"27641","7970","-16682","-595","-7844","5911","14084","20.5699996948242","-43.9199981689453","2.60999989509583","1230","-1","32577","2020-06-17 16:36:02","43"
"27642","18603","-6402","14515","-8830","6424","10461","-12.1700000762939","-34.1399993896484","29.0699996948242","1230","-1","32603","2020-06-17 16:36:02","43"
"27643","11538","-5720","-298","-7554","4163","3059","-26.9899997711182","-26.3600006103516","36.2299995422363","1230","-1","32628","2020-06-17 16:36:02","43"
"27644","6995","-5437","10707","-11106","10723","469","-40.7200012207031","-15.8500003814697","31.2600002288818","1230","-1","32654","2020-06-17 16:36:02","43"
"27645","3431","-2477","17091","-7849","15680","-3694","-52.2099990844727","-3.9300000667572","13.3400001525879","1230","-1","32679","2020-06-17 16:36:02","43"
"27646","10692","-5903","725","-4222","11532","-8346","-59.2900009155273","0.0799999982118607","-9.68000030517578","1230","-1","32705","2020-06-17 16:36:02","43"
"27647","12819","-16678","19938","-1980","323","-14228","-62.7999992370606","-14.0799999237061","-24.3899993896484","1230","-1","32731","2020-06-17 16:36:02","43"
"27648","-3517","-14810","14669","3735","2525","-13773","-53.8699989318848","-31.7299995422363","-39.5299987792969","1230","1","32756","2020-06-17 16:36:02","43"
"27649","-7301","-12032","8044","7234","727","-9211","-34.7099990844727","-41.25","-56.2999992370605","1230","1","-32754","2020-06-17 16:36:02","43"
"27650","-7870","-10026","4947","9758","-5","-5498","-12.7600002288818","-44.6399993896484","-69.2699966430664","1230","1","-32727","2020-06-17 16:36:02","43"
"27651","3059","-8557","6009","9783","1108","-2543","6.44000005722046","-43.7799987792969","-75.9100036621094","1230","1","-32702","2020-06-17 16:36:02","43"
"27652","2551","-7394","-6979","8961","2256","-2631","23.7299995422363","-40.5400009155273","-79.5599975585938","1230","1","-32677","2020-06-17 16:36:02","43"
"27653","1445","-4960","-5321","6391","3774","-1257","34.2900009155273","-34.7999992370605","-79.2200012207031","1230","1","-32652","2020-06-17 16:36:02","43"
"27654","1037","-2711","-3838","4362","5395","-147","39.6100006103516","-28.7000007629395","-74.6800003051758","1230","2","-32627","2020-06-17 16:36:02","43"
"27655","747","-1120","4393","3556","6274","42","41.810001373291","-22.1200008392334","-67.6600036621094","1230","2","-32601","2020-06-17 16:36:02","43"
"27656","-4958","-4364","1500","5651","3405","4687","46.1599998474121","-19.5799999237061","-59.4099998474121","1231","-1","-32575","2020-06-17 16:36:02","43"
"27657","-1989","-6319","-3182","4373","2335","8803","49.6500015258789","-25.1200008392334","-48.2299995422363","1231","-1","-32550","2020-06-17 16:36:02","43"
"27658","788","-10832","-1401","1560","4002","12029","44.8699989318848","-34.4900016784668","-31.1299991607666","1231","-1","-32524","2020-06-17 16:36:02","43"
"27659","9751","-12903","-1908","-2401","5548","13708","26.7800006866455","-41.2599983215332","-3.95000004768372","1231","-1","-32499","2020-06-17 16:36:02","43"
"27660","15751","-8702","10","-7644","6925","10350","0.980000019073486","-37.4000015258789","22.8500003814697","1231","-1","-32473","2020-06-17 16:36:02","43"
"27661","10910","-5394","10497","-9397","9598","4168","-18.2700004577637","-23.7700004577637","32.4099998474121","1231","-1","-32448","2020-06-17 16:36:02","43"
"27662","9312","-2987","7489","-7571","10842","741","-29.9699993133545","-8.56999969482422","28.75","1231","-1","-32422","2020-06-17 16:36:02","43"
"27663","9835","-3120","4533","-6760","12590","-4406","-40.2900009155273","3.67000007629395","15.6099996566772","1231","-1","-32396","2020-06-17 16:36:02","43"
"27664","2690","-9784","3357","-6127","6638","-9724","-52.1599998474121","5.1100001335144","-3.46000003814697","1231","-1","-32371","2020-06-17 16:36:02","43"
"27665","-9330","-8843","-3617","-2792","257","-12454","-58.689998626709","-7.96999979019165","-15.5699996948242","1231","1","-32345","2020-06-17 16:36:02","43"
"27666","1114","-11985","7973","1388","1893","-12746","-55.1699981689453","-23.0699996948242","-28.3700008392334","1231","1","-32320","2020-06-17 16:36:02","43"
"27667","991","-12489","14367","5862","-958","-12047","-41.560001373291","-36.5","-43.1100006103516","1231","1","-32294","2020-06-17 16:36:02","43"
"27668","-3036","-13144","15002","10111","-1405","-9424","-17.2700004577637","-45.8899993896484","-59.7700004577637","1231","1","-32269","2020-06-17 16:36:02","43"
"27669","-4304","-11375","6913","11608","700","-4066","8.77000045776367","-45.8499984741211","-73.129997253418","1231","1","-32243","2020-06-17 16:36:02","43"
"27670","6824","-7593","-14114","9926","1748","-2609","29.0599994659424","-43.2599983215332","-77.0800018310547","1231","1","-32217","2020-06-17 16:36:02","43"
"27671","3472","-3760","-6219","7818","2457","-1357","41.0299987792969","-37.560001373291","-76.8000030517578","1231","1","-32192","2020-06-17 16:36:02","43"
"27672","4513","-1077","-6417","5927","4858","-712","48.5499992370606","-32.2099990844727","-73.0100021362305","1231","2","-32166","2020-06-17 16:36:02","43"
"27673","-1350","-1773","-2823","3841","5688","1489","51.6599998474121","-26.9099998474121","-65.8899993896484","1231","2","-32140","2020-06-17 16:36:02","43"
"27674","-3210","-2431","3591","4114","6221","1713","52.8600006103516","-23.4200000762939","-56.1199989318848","1231","2","-32115","2020-06-17 16:36:02","43"
"27675","-3804","-5639","-442","4751","2482","7501","55.310001373291","-26.2800006866455","-45.4500007629395","1232","-1","-32090","2020-06-17 16:36:02","43"
"27676","3087","-8871","3666","3068","3649","10877","53.0699996948242","-36.0099983215332","-30.9799995422363","1232","-1","-32064","2020-06-17 16:36:02","43"
"27677","6715","-14656","-7648","-1046","5211","13748","38.0200004577637","-46.2900009155274","-6.34999990463257","1232","-1","-32038","2020-06-17 16:36:02","43"
"27678","16335","-7042","1901","-5427","7492","10391","8.11999988555908","-44.2299995422363","25.0499992370605","1232","-1","-32013","2020-06-17 16:36:02","43"
"27679","9498","-7808","-3707","-8439","6476","4810","-11.3999996185303","-35.1399993896484","38.7299995422363","1232","-2","-31987","2020-06-17 16:36:02","43"
"27680","5532","-6614","10744","-11533","10022","2427","-28.9099998474121","-21.2099990844727","38.7299995422363","1232","-2","-31962","2020-06-17 16:36:02","43"
"27681","14265","-1833","10695","-7595","13819","-955","-40.5699996948242","-6.32000017166138","29.1700000762939","1232","-2","-31936","2020-06-17 16:36:02","43"
"27682","9224","-6294","1002","-6112","14589","-7586","-50.6300010681152","4.07999992370606","6.78000020980835","1232","-2","-31911","2020-06-17 16:36:02","43"
"27683","7209","-12331","4538","-3341","660","-13446","-58.4500007629395","-5.11999988555908","-10.2200002670288","1232","1","-31885","2020-06-17 16:36:02","43"
"27684","575","-15861","18040","1966","1047","-14939","-55.4599990844727","-24.3700008392334","-23.1700000762939","1232","1","-31859","2020-06-17 16:36:02","43"
"27685","-4093","-16109","13650","7337","70","-12494","-38.0900001525879","-38.2799987792969","-40.7799987792969","1232","1","-31834","2020-06-17 16:36:02","43"
"27686","-11322","-11523","4969","9690","449","-7564","-13.1700000762939","-43.8499984741211","-57.810001373291","1232","1","-31808","2020-06-17 16:36:02","43"
"27687","-398","-9814","8081","10960","1033","-3103","7.80999994277954","-41.9099998474121","-66.4400024414063","1232","1","-31782","2020-06-17 16:36:02","43"
"27688","4460","-5767","-8833","8550","2517","-2889","25.6499996185303","-38.9599990844727","-70.0999984741211","1232","1","-31757","2020-06-17 16:36:02","43"
"27689","1464","-3827","489","7718","2794","-1067","36.9500007629395","-33.1599998474121","-70.0599975585938","1232","1","-31732","2020-06-17 16:36:02","43"
"27690","-1993","-3045","-2851","5648","5144","-1757","45.7099990844727","-27.3799991607666","-67","1232","2","-31706","2020-06-17 16:36:02","43"
"27691","-3779","-3570","-4387","5416","3850","1390","52.25","-23.2900009155273","-61.4799995422363","1232","2","-31679","2020-06-17 16:36:02","43"
"27692","5584","-3043","-11","3130","6822","2631","54.4300003051758","-21.0699996948242","-51.3499984741211","1232","2","-31655","2020-06-17 16:36:02","43"
"27693","-3717","-6124","-3043","3744","2374","7047","56.1399993896484","-22.1499996185303","-41.3400001525879","1233","-1","-31629","2020-06-17 16:36:02","43"
"27694","-1059","-9781","-4815","816","1381","10778","54.8199996948242","-33.3699989318848","-31.0699996948242","1233","-1","-31604","2020-06-17 16:36:02","43"
"27695","3103","-14954","550","-3282","5604","13068","38.0200004577637","-43.689998626709","-8.94999980926514","1233","-1","-31578","2020-06-17 16:36:02","43"
"27696","14199","-11009","5952","-6604","5650","11993","7.28000020980835","-43.1100006103516","22.2099990844727","1233","-1","-31553","2020-06-17 16:36:02","43"
"27697","10118","-6136","6778","-7210","3226","6779","-15.1599998474121","-37.5800018310547","40.189998626709","1233","-1","-31502","2020-06-17 16:36:02","43"
"27698","6199","-8302","3461","-11244","10630","4243","-31.5400009155273","-25.4300003051758","43.8899993896484","1233","-1","-31499","2020-06-17 16:36:02","43"
"27699","7911","230","21349","-9654","17019","-1005","-45.5999984741211","-6.76999998092651","30.7800006866455","1233","-1","-31476","2020-06-17 16:36:02","43"
"27700","6071","-4339","974","-4454","16824","-4798","-53.9799995422363","5.8600001335144","7.19999980926514","1233","-1","-31450","2020-06-17 16:36:02","43"
"27701","6333","-9719","1602","-3170","3652","-10315","-62.3400001525879","3.27999997138977","-12.1899995803833","1233","1","-31425","2020-06-17 16:36:02","43"
"27702","5771","-16503","14770","1356","-1534","-14813","-61.8800010681152","-16.0100002288818","-20.2099990844727","1233","1","-31399","2020-06-17 16:36:02","43"
"27703","-12253","-13532","14245","5381","2647","-12227","-50.25","-32.6300010681152","-34.2200012207031","1233","1","-31374","2020-06-17 16:36:02","43"
"27704","-6159","-11661","10195","9889","2448","-6493","-29.6200008392334","-36.7400016784668","-48.9300003051758","1233","1","-31347","2020-06-17 16:36:02","43"
"27705","3798","-9757","3796","11392","1646","-3819","-7.98000001907349","-36.0800018310547","-57.4900016784668","1233","1","-31321","2020-06-17 16:36:02","43"
"27706","2589","-9282","-4816","11008","2187","-3026","12.5500001907349","-32.8899993896484","-62.9900016784668","1233","1","-31297","2020-06-17 16:36:02","43"
"27707","3785","-6672","-7375","10024","3968","-1165","28.3199996948242","-26.8299999237061","-63.7700004577637","1233","1","-31271","2020-06-17 16:36:02","43"
"27708","2798","-2403","-7545","4978","6216","-1010","37.4000015258789","-19.3700008392334","-60.4300003051758","1233","1","-31246","2020-06-17 16:36:02","43"
"27709","331","-3399","2438","4177","4221","2257","41.4799995422363","-14.2799997329712","-54.2400016784668","1233","1","-31220","2020-06-17 16:36:02","43"
"27710","-203","-4518","3534","6269","2599","4170","47.5699996948242","-14.4300003051758","-46.5099983215332","1234","-1","-31194","2020-06-17 16:36:02","43"
"27711","-5315","-9347","-8552","4198","1700","8892","52.9799995422363","-20.7399997711182","-37","1234","-1","-31169","2020-06-17 16:36:02","43"
"27712","3440","-13693","-1791","-1877","3412","12764","46.5299987792969","-32.3300018310547","-21.2900009155273","1234","-1","-31144","2020-06-17 16:36:02","43"
"27713","9583","-15251","-1125","-6832","5871","13082","23.3500003814697","-38.560001373291","4.76999998092651","1234","-1","-31118","2020-06-17 16:36:02","43"
"27714","12168","-10460","7126","-9626","6972","10267","-5.19999980926514","-31.7800006866455","28.8500003814697","1234","-1","-31092","2020-06-17 16:36:02","43"
"27715","9481","-5526","5284","-8414","7019","6116","-23.4200000762939","-19.0400009155273","38.6199989318848","1234","-2","-31067","2020-06-17 16:36:02","43"
"27716","15880","723","15889","-8996","12438","710","-36.9199981689453","-3.99000000953674","35.0200004577637","1234","-2","-31041","2020-06-17 16:36:02","43"
"27717","11184","-3964","5034","-4162","13807","-6077","-46.2599983215332","6.55999994277954","17.1800003051758","1234","-2","-31016","2020-06-17 16:36:02","43"
"27718","9300","-8134","939","-4006","6103","-9775","-55.1300010681152","6.15999984741211","-2.84999990463257","1234","-2","-30990","2020-06-17 16:36:02","43"
"27719","2034","-13477","9294","-942","985","-14813","-58.8300018310547","-9.86999988555908","-16.1000003814697","1234","1","-30965","2020-06-17 16:36:02","43"
"27720","-4286","-14638","14349","3269","2072","-13566","-51.4199981689453","-26.8400001525879","-31.2000007629395","1234","1","-30897","2020-06-17 16:36:02","43"
"27721","-5593","-11350","6447","8077","1626","-9655","-33.0400009155273","-35.3800010681152","-47.9300003051758","1234","1","-30895","2020-06-17 16:36:02","43"
"27722","-7006","-11239","9359","11289","297","-5640","-10.1199998855591","-37.6199989318848","-61.0999984741211","1234","1","-30888","2020-06-17 16:36:02","43"
"27723","-1945","-10237","-1836","11832","1737","-2347","11.2700004577637","-35.6300010681152","-67.2600021362305","1234","1","-30861","2020-06-17 16:36:02","43"
"27724","-1209","-6062","-2261","8202","4259","-876","24.8899993896484","-30.1900005340576","-67.7799987792969","1234","1","-30837","2020-06-17 16:36:02","43"
"27725","7461","-2016","-4724","6580","4462","-10","34.1399993896484","-25.0900001525879","-64.5","1234","2","-30811","2020-06-17 16:36:02","43"
"27726","324","-2174","8138","5725","4787","268","40.3699989318848","-18.7399997711182","-60.0299987792969","1234","2","-30786","2020-06-17 16:36:02","43"
"27727","3068","-4351","4769","7273","3427","2700","48.4700012207031","-17.2600002288818","-54.2799987792969","1235","-1","-30760","2020-06-17 16:36:02","43"
"27728","-2314","-7901","-4471","6067","2528","8265","55.4300003051758","-21.3700008392334","-44.5499992370606","1235","-1","-30734","2020-06-17 16:36:02","43"
"27729","1800","-10955","-2972","2331","2718","11447","55.3199996948242","-32.7700004577637","-31.9099998474121","1235","-1","-30709","2020-06-17 16:36:02","43"
"27730","11971","-11104","-9305","-2376","4871","12198","40.9500007629395","-43.4900016784668","-9.85000038146973","1235","-1","-30683","2020-06-17 16:36:02","43"
"27731","8516","-10849","-1786","-7374","4939","9623","14.3999996185303","-45.25","15.039999961853","1235","-1","-30658","2020-06-17 16:36:02","43"
"27732","13248","-7507","5520","-10517","8919","7137","-12.2600002288818","-35.5","32.7900009155273","1235","-2","-30632","2020-06-17 16:36:02","43"
"27733","8283","-3346","11909","-10642","14212","2298","-29.2299995422363","-16.0599994659424","31.8500003814697","1235","-2","-30607","2020-06-17 16:36:02","43"
"27734","2644","-2119","10340","-7134","15792","-1916","-40.7299995422363","2.30999994277954","17.4300003051758","1235","-2","-30581","2020-06-17 16:36:02","43"
"27735","8004","-3853","2979","-5035","9713","-6056","-51.9700012207031","11.0699996948242","-1.52999997138977","1235","-2","-30555","2020-06-17 16:36:02","43"
"27736","-3116","-5663","-1205","-1394","-2688","-11770","-57.5299987792969","-0.5","-11.6000003814697","1235","-2","-30530","2020-06-17 16:36:02","43"
"27737","3531","-12921","9631","1360","930","-14279","-54.7900009155273","-18.6700000762939","-21.7600002288818","1235","1","-30504","2020-06-17 16:36:02","43"
"27738","-2260","-14399","18001","5950","899","-12907","-41.1500015258789","-32.8600006103516","-38.9000015258789","1235","1","-30479","2020-06-17 16:36:02","43"
"27739","-10352","-11248","11848","9617","1188","-8801","-18.2999992370605","-38.9799995422363","-56.560001373291","1235","1","-30451","2020-06-17 16:36:02","43"
"27740","-3014","-11293","8567","12116","1291","-4237","5.1100001335144","-37.7099990844727","-67.3600006103516","1235","1","-30428","2020-06-17 16:36:02","43"
"27741","1511","-7983","-10291","10226","2365","-2834","25.0300006866455","-33.9099998474121","-72.1100006103516","1235","1","-30402","2020-06-17 16:36:02","43"
"27742","-1250","-4481","-4336","7742","2848","159","37.2999992370605","-29.1299991607666","-71.5999984741211","1235","1","-30376","2020-06-17 16:36:02","43"
"27743","436","-692","-5409","3671","6236","-37","42.7599983215332","-23.6299991607666","-66.25","1235","2","-30351","2020-06-17 16:36:02","43"
"27744","1580","-1877","997","3001","4692","3529","44.1500015258789","-19.9699993133545","-57.7000007629395","1235","2","-30325","2020-06-17 16:36:02","43"
"27745","-9145","-5622","1391","5257","2108","5559","47.2299995422363","-20.7099990844727","-48.689998626709","1236","-1","-30300","2020-06-17 16:36:02","43"
"27746","-541","-9943","-5495","3193","1237","10182","48.9599990844727","-29.5699996948242","-36.6300010681152","1236","-1","-30274","2020-06-17 16:36:02","43"
"27747","3642","-16228","183","-43","3929","13755","38.7299995422363","-39.7900009155273","-16.1599998474121","1236","-1","-30249","2020-06-17 16:36:02","43"
"27748","12719","-14424","4406","-6251","8734","13457","10.9499998092651","-40.8199996948242","15.9899997711182","1236","-1","-30223","2020-06-17 16:36:02","43"
"27749","17923","-6018","7447","-8843","8946","6875","-13.1899995803833","-28.1000003814697","34.8499984741211","1236","-1","-30198","2020-06-17 16:36:02","43"
"27750","11769","-4560","4671","-10437","11639","586","-28.2299995422363","-12.9200000762939","33.2700004577637","1236","-1","-30172","2020-06-17 16:36:02","43"
"27751","3493","-2787","10723","-8126","14905","-4251","-41.4300003051758","1.5","18.1499996185303","1236","-1","-30146","2020-06-17 16:36:02","43"
"27752","7878","-7559","1876","-5365","11335","-8816","-53.0999984741211","7.69999980926514","-3.9300000667572","1236","-1","-30121","2020-06-17 16:36:02","43"
"27753","-10979","-10398","-7979","-1953","-972","-14765","-59.439998626709","-5.94999980926514","-18.4400005340576","1236","-1","-30095","2020-06-17 16:36:02","43"
"27754","-5369","-14289","15265","3076","2148","-14029","-53.9199981689453","-24.4400005340576","-31.9799995422363","1236","1","-30070","2020-06-17 16:36:02","43"
"27755","-5881","-11071","11348","8028","2676","-10133","-36.2099990844727","-33.2999992370605","-49.4300003051758","1236","1","-30044","2020-06-17 16:36:02","43"
"27756","-8528","-11017","3572","10720","1499","-5583","-14.3100004196167","-35.1599998474121","-62.7799987792969","1236","1","-30018","2020-06-17 16:36:02","43"
"27757","-4591","-9872","8680","11452","1920","-2534","5.23000001907349","-32.7700004577637","-68.5199966430664","1236","1","-29993","2020-06-17 16:36:02","43"
"27758","-271","-7250","-10871","10077","2297","78","21.5","-29.2900009155273","-69.7200012207031","1236","1","-29967","2020-06-17 16:36:02","43"
"27759","-2205","-2057","-5695","4179","5331","401","30.1499996185303","-24.4300003051758","-66.5699996948242","1236","2","-29942","2020-06-17 16:36:02","43"
"27760","-3278","-275","2137","2031","4403","2179","32.2200012207031","-19.2399997711182","-60.8400001525879","1236","2","-29916","2020-06-17 16:36:02","43"
"27761","3675","-1454","3509","2889","3218","3662","33.6100006103516","-17.5","-53.060001373291","1236","2","-29891","2020-06-17 16:36:02","43"
"27762","-2279","-4117","555","3619","1876","4768","36.2099990844727","-18.1800003051758","-45.0200004577637","1236","2","-29865","2020-06-17 16:36:02","43"
"27763","-2529","-7980","-1454","2222","1594","8575","36.3600006103516","-22.4799995422363","-33.4300003051758","1237","-1","-29840","2020-06-17 16:36:02","43"
"27764","1788","-13232","-2512","358","442","12309","29.8899993896484","-31.25","-16.7399997711182","1237","-1","-29814","2020-06-17 16:36:02","43"
"27765","5246","-17225","3190","-5858","6319","13726","9.60999965667725","-33.7099990844727","8.94999980926514","1237","-1","-29788","2020-06-17 16:36:02","43"
"27766","16621","-8650","16795","-8471","7264","11781","-14.3800001144409","-22","31.8199996948242","1237","-1","-29763","2020-06-17 16:36:02","43"
"27767","20492","1673","9569","-6324","8214","2356","-26.7399997711182","-9.3100004196167","37.3800010681152","1237","-1","-29737","2020-06-17 16:36:02","43"
"27768","6867","-202","4413","-5637","9447","-3327","-34.75","0.449999988079071","27.9599990844727","1237","-1","-29712","2020-06-17 16:36:02","43"
"27769","8582","-2154","563","-4710","7906","-6139","-43.2799987792969","5.55999994277954","14.1700000762939","1237","-1","-29686","2020-06-17 16:36:02","43"
"27770","7636","-9621","3851","-4263","3767","-12237","-51.7000007629395","-0.100000001490116","-2.45000004768372","1237","1","-29634","2020-06-17 16:36:02","43"
"27771","5692","-13311","12796","-803","1225","-14812","-53.3899993896484","-15.9700002670288","-17.1000003814697","1237","1","-29632","2020-06-17 16:36:02","43"
"27772","-1501","-12641","10909","3299","2285","-13350","-43.439998626709","-30.0599994659424","-35.6100006103516","1237","1","-29609","2020-06-17 16:36:02","43"
"27773","-4892","-10956","13607","8037","67","-10340","-23.9099998474121","-38.1699981689453","-53.7700004577637","1237","1","-29584","2020-06-17 16:36:02","43"
"27774","-8259","-10042","1213","10915","1081","-4965","-0.0799999982118607","-39.6800003051758","-67.6800003051758","1237","1","-29558","2020-06-17 16:36:02","43"
"27775","3782","-9167","-4999","10530","2025","-964","18.2700004577637","-36.0299987792969","-70.7300033569336","1237","1","-29530","2020-06-17 16:36:02","43"
"27776","2266","-5879","-2334","8633","3960","-828","30.7800006866455","-30.3600006103516","-69.25","1237","1","-29507","2020-06-17 16:36:02","43"
"27777","7934","-1389","-7554","4965","6105","-634","38.7999992370605","-24.2700004577637","-64.9300003051758","1237","2","-29482","2020-06-17 16:36:02","43"
"27778","1729","-1818","449","4331","5265","2509","42.6500015258789","-18.1299991607666","-57.189998626709","1237","2","-29456","2020-06-17 16:36:02","43"
"27779","-5270","-2960","-871","4200","5665","4066","46.189998626709","-16.4500007629395","-46.8499984741211","1238","-1","-29430","2020-06-17 16:36:02","43"
"27780","-595","-8180","-2277","3281","2208","9731","47.0999984741211","-21.0400009155273","-33.3199996948242","1238","-1","-29405","2020-06-17 16:36:02","43"
"27781","1828","-12455","-6474","490","2182","12733","42.0299987792969","-32.1599998474121","-16.8299999237061","1238","-1","-29379","2020-06-17 16:36:02","43"
"27782","14320","-10487","-5190","-5418","5147","12027","22.3500003814697","-38.9199981689453","7.96000003814697","1238","-1","-29354","2020-06-17 16:36:02","43"
"27783","13907","-7481","1877","-9540","6704","8224","-2.65000009536743","-32.75","28.3099994659424","1238","-1","-29328","2020-06-17 16:36:02","43"
"27784","7581","-2232","12065","-9888","8538","3537","-21.0499992370605","-20.2700004577637","34.7000007629395","1238","-1","-29303","2020-06-17 16:36:02","43"
"27785","11372","1000","12359","-8380","12426","-231","-33.3300018310547","-5.25","29.0499992370605","1238","-1","-29277","2020-06-17 16:36:02","43"
"27786","8974","-953","2594","-5416","14119","-5312","-43.5","7.84000015258789","12.0900001525879","1238","-1","-29252","2020-06-17 16:36:02","43"
"27787","12791","-8202","7173","-3601","3313","-10810","-53.2599983215332","6.34000015258789","-5.92000007629395","1238","-1","-29226","2020-06-17 16:36:02","43"
"27788","8794","-20147","15830","-199","-2353","-14759","-54.7400016784668","-12.3199996948242","-16.7099990844727","1238","-1","-29200","2020-06-17 16:36:02","43"
"27789","-5668","-15061","12204","3701","1013","-14089","-45.5499992370605","-29.5499992370605","-32.5299987792969","1238","1","-29175","2020-06-17 16:36:02","43"
"27790","-8452","-9714","10547","6202","1526","-8899","-28.3700008392334","-37.6100006103516","-49.0699996948242","1238","1","-29149","2020-06-17 16:36:02","43"
"27791","-1748","-7407","-7744","9693","1551","-3993","-8.5600004196167","-37.5800018310547","-60.1500015258789","1238","1","-29124","2020-06-17 16:36:02","43"
