"id","accelerationx","accelerationy","accelerationz","angularvelocityx","angularvelocityy","angularvelocityz","pitch","roll","yaw","mdlcircle_id","hallsensor","timestamp","starttime","mdlsport_id"
"21432","-2943","-3884","9700","5518","1855","2833","12.3000001907349","-30.2700004577637","-99.0699996948242","964","1","-28961","2020-06-17 16:25:24","33"
"21433","-942","-5137","4003","8359","4340","3637","20.0499992370605","-26.7700004577637","-91.6999969482422","964","1","-28938","2020-06-17 16:25:24","33"
"21434","2747","-6698","-5324","7364","2076","5094","28.0900001525879","-25.1900005340576","-82.3600006103516","964","1","-28912","2020-06-17 16:25:24","33"
"21435","13455","-2555","-5774","2885","-300","5715","31.4500007629395","-29.9899997711182","-73.5999984741211","964","1","-28887","2020-06-17 16:25:24","33"
"21436","9644","-2158","-6147","-1193","-1002","4768","29.4400005340576","-35.1300010681152","-67.5","965","-1","-28861","2020-06-17 16:25:24","33"
"21437","12855","-6029","2868","-5878","1976","5532","17.1100006103516","-38.4700012207031","-57.8600006103516","965","-1","-28836","2020-06-17 16:25:24","33"
"21438","13921","-5330","2656","-5868","-1819","3277","1.45000004768372","-40.2299995422363","-48.5900001525879","965","-1","-28810","2020-06-17 16:25:24","33"
"21439","15744","-3638","6966","-8469","-500","2065","-13.460000038147","-43.3699989318848","-42.75","965","-1","-28784","2020-06-17 16:25:24","33"
"21440","1278","-3581","13208","-8032","411","-301","-27.3700008392334","-43.0999984741211","-41.3499984741211","965","-1","-28759","2020-06-17 16:25:24","33"
"21441","18946","-256","-2884","-7926","1108","-1623","-39.1500015258789","-43.4300003051758","-41.2099990844727","965","-2","-28733","2020-06-17 16:25:24","33"
"21442","4120","-4270","11210","-6971","2835","-3976","-44.060001373291","-43.6100006103516","-51.4000015258789","965","-2","-28708","2020-06-17 16:25:24","33"
"21443","3593","-6510","7885","-2379","1257","-4189","-42.6599998474121","-45.7999992370606","-62.0200004577637","965","-2","-28682","2020-06-17 16:25:24","33"
"21444","5239","-4508","8545","564","2332","-7176","-33.9799995422363","-48.6599998474121","-74.629997253418","965","-2","-28657","2020-06-17 16:25:24","33"
"21445","-3721","-6771","9028","3529","509","-6659","-18.4200000762939","-52.2299995422363","-90.3199996948242","965","1","-28631","2020-06-17 16:25:24","33"
"21446","-11759","-8263","2634","5943","2676","-4335","-1.08000004291534","-49.689998626709","-103.559997558594","965","1","-28581","2020-06-17 16:25:24","33"
"21447","-12663","-9390","12705","8597","2300","-1715","12.039999961853","-44.5499992370606","-107.870002746582","965","1","-28578","2020-06-17 16:25:24","33"
"21448","-7251","-7066","14113","2852","8154","852","16.5499992370605","-38.4900016784668","-104.25","965","2","-28552","2020-06-17 16:25:24","33"
"21449","-6645","-3782","4179","6322","4131","1603","21.2900009155273","-34.0800018310547","-98.4499969482422","965","2","-28526","2020-06-17 16:25:24","33"
"21450","2314","-4644","-4419","5961","2695","4607","25.9699993133545","-31.5400009155273","-89.2799987792969","965","2","-28503","2020-06-17 16:25:24","33"
"21451","6488","-3303","-9317","3362","-816","3831","29.1599998474121","-33.9300003051758","-82.120002746582","965","2","-28478","2020-06-17 16:25:24","33"
"21452","14793","158","7923","-713","2211","4053","25.4899997711182","-36.7000007629395","-74.5400009155273","965","2","-28452","2020-06-17 16:25:24","33"
"21453","11292","-6757","-820","-3678","1561","7660","14.8000001907349","-37.3800010681152","-62.3699989318848","966","-1","-28426","2020-06-17 16:25:24","33"
"21454","15287","-4782","8086","-4163","-400","4122","0.159999996423721","-38.0299987792969","-50.439998626709","966","-1","-28401","2020-06-17 16:25:24","33"
"21455","12429","-3003","309","-4097","-2693","3076","-8.78999996185303","-42.5","-43.9900016784668","966","-1","-28375","2020-06-17 16:25:24","33"
"21456","14867","-1002","2449","-4850","-244","2183","-20.4599990844727","-43.4199981689453","-37.5299987792969","966","-1","-28350","2020-06-17 16:25:24","33"
"21457","6005","-526","6839","-7729","2043","-874","-30.3799991607666","-42.7799987792969","-37.2599983215332","966","-2","-28324","2020-06-17 16:25:24","33"
"21458","-1364","-2611","6863","-7286","2867","-3632","-36.4500007629395","-42.1699981689453","-43.9799995422363","966","-2","-28299","2020-06-17 16:25:24","33"
"21459","3408","-4737","10506","-5319","2521","-4295","-39.9799995422363","-42.6699981689453","-52.8800010681152","966","-2","-28273","2020-06-17 16:25:24","33"
"21460","-1998","-6565","7513","-731","-1182","-5145","-36.75","-46.6300010681152","-62.5","966","-2","-28248","2020-06-17 16:25:24","33"
"21461","5704","-5646","9505","624","1738","-6464","-26.9500007629395","-50.6300010681152","-75","966","-2","-28222","2020-06-17 16:25:24","33"
"21462","-11888","-3898","-11184","2425","2807","-4764","-10.6800003051758","-49.7599983215332","-91.3499984741211","966","1","-28196","2020-06-17 16:25:24","33"
"21463","-12844","-7712","5052","6233","2428","-2907","1.22000002861023","-43.5999984741211","-99.5899963378906","966","1","-28128","2020-06-17 16:25:24","33"
"21464","-17926","-8898","15964","6459","4521","-2050","11.6700000762939","-38.6199989318848","-101.089996337891","966","1","-28124","2020-06-17 16:25:24","33"
"21465","-4035","-1752","17380","4606","6020","664","15.460000038147","-33.0200004577637","-96.1999969482422","966","2","-28118","2020-06-17 16:25:24","33"
"21466","5469","-2181","-1139","6673","3253","2494","21.6299991607666","-29.9099998474121","-89.8899993896484","966","2","-28094","2020-06-17 16:25:24","33"
"21467","3788","-3096","-6466","5660","870","4365","27.2700004577637","-28.9300003051758","-82.4199981689453","966","2","-28068","2020-06-17 16:25:24","33"
"21468","6807","-1220","-8184","1994","221","3314","30.0799999237061","-31.6700000762939","-76.75","966","2","-28043","2020-06-17 16:25:24","33"
"21469","8663","-803","-2741","-2381","450","3471","25.9300003051758","-34.2400016784668","-71.0800018310547","967","-1","-28017","2020-06-17 16:25:24","33"
"21470","7322","-2260","298","-4209","-128","3352","17.8199996948242","-36.2000007629395","-65.9800033569336","967","-1","-27992","2020-06-17 16:25:24","33"
"21471","12224","-3563","2265","-5425","-1296","4002","5.53999996185303","-38.8600006103516","-58.7599983215332","967","-1","-27966","2020-06-17 16:25:24","33"
"21472","13468","-560","2899","-5700","-1955","2076","-7.40999984741211","-42.3400001525879","-52.560001373291","967","-1","-27941","2020-06-17 16:25:24","33"
"21473","8453","4","5732","-5948","-810","116","-18.2000007629395","-43.9799995422363","-50.4300003051758","967","-1","-27915","2020-06-17 16:25:24","33"
"21474","4299","620","11322","-4343","-1190","-1979","-24.9099998474121","-46.2700004577637","-51.5","967","-1","-27890","2020-06-17 16:25:24","33"
"21475","3708","-932","1914","-4929","-32","-3027","-28.2800006866455","-49.3400001525879","-55.4500007629395","967","-1","-27864","2020-06-17 16:25:24","33"
