"id","accelerationx","accelerationy","accelerationz","angularvelocityx","angularvelocityy","angularvelocityz","pitch","roll","yaw","mdlcircle_id","hallsensor","timestamp","starttime","mdlsport_id"
"121354","-12604","-6766","-2640","-3415","-2123","-9016","45.25","0.219999998807907","100.51000213623","9646","1","3988150","2020-03-27 06:26:59","146"
"121355","-19745","-5722","8979","-11496","-398","-2860","22.0400009155273","8.93000030517578","86.6600036621094","9646","2","3988191","2020-03-27 06:26:59","146"
"121356","-3959","-1161","12715","-7463","-249","6571","-2.75999999046326","7.8899998664856","94.3899993896484","9646","2","3988232","2020-03-27 06:26:59","146"
"121357","5500","-1128","3865","-4964","-1516","6663","-13.9399995803833","8.47999954223633","111.839996337891","9646","2","3988273","2020-03-27 06:26:59","146"
"121358","5785","-298","9039","-2484","-2656","5068","-21.4500007629395","6.76000022888184","127.459999084473","9646","2","3988314","2020-03-27 06:26:59","146"
"121359","7529","-2092","7116","3759","-2963","3216","-17.6200008392334","2.64000010490417","140.949996948242","9646","-1","3988355","2020-03-27 06:26:59","146"
"121360","1773","-4394","5078","5816","-2299","970","-4.40000009536743","-3.51999998092651","145.830001831055","9646","-1","3988395","2020-03-27 06:26:59","146"
"121361","1615","-4435","-2171","5657","-369","121","12.0799999237061","-7.15000009536743","146.050003051758","9646","-2","3988436","2020-03-27 06:26:59","146"
"121362","1997","-1745","1708","5891","-4259","-4165","27.3899993896484","-12.3500003814697","137.860000610352","9646","-2","3988477","2020-03-27 06:26:59","146"
"121363","-5246","-4511","3997","3679","-5898","-8682","43.7599983215332","-11.3800001144409","116.370002746582","9646","1","3988520","2020-03-27 06:26:59","146"
"121364","-13984","-6377","-722","-3673","-1372","-9107","46.4099998474121","-1.14999997615814","93.3600006103516","9647","1","3988559","2020-03-27 06:26:59","146"
"121365","-12148","-6446","7533","-11729","-643","-2118","24.0599994659424","5.23999977111816","82.0800018310547","9647","2","3988600","2020-03-27 06:26:59","146"
"121366","-5948","196","16331","-8621","-834","4058","-4.75","2.50999999046326","84.8499984741211","9647","2","3988641","2020-03-27 06:26:59","146"
"121367","2113","-1198","3415","-4714","-2096","8406","-16.4599990844727","5.21000003814697","100.639999389648","9647","2","3988682","2020-03-27 06:26:59","146"
"121368","7329","-1507","5940","-2562","-4340","8126","-24.5599994659424","2.97000002861023","124.980003356934","9647","-1","3988723","2020-03-27 06:26:59","146"
"121369","6846","-2544","6934","4299","-1923","4482","-21.3600006103516","1.74000000953674","141.850006103516","9647","-1","3988766","2020-03-27 06:26:59","146"
"121370","4699","-4403","5383","6701","-1355","644","-6.90000009536743","-0.439999997615814","147.350006103516","9647","-1","3988804","2020-03-27 06:26:59","146"
"121371","4961","-4140","659","5966","-912","-677","11.5299997329712","-2.83999991416931","145.059997558594","9647","-2","3988845","2020-03-27 06:26:59","146"
"121372","1816","-191","1846","5499","-4247","-2050","25.9899997711182","-9.01000022888184","138.470001220703","9647","-2","3988886","2020-03-27 06:26:59","146"
"121373","-4102","-3469","2055","3176","-3977","-9020","39.7299995422363","-8.88000011444092","120.48999786377","9647","1","3988927","2020-03-27 06:26:59","146"
"121374","-14792","-6955","-365","-3640","-240","-8123","40.189998626709","3.21000003814697","99.5299987792969","9648","1","3988968","2020-03-27 06:26:59","146"
"121375","-14778","-4302","8988","-10342","653","-2145","18.5799999237061","11.3199996948242","89.5500030517578","9648","2","3989009","2020-03-27 06:26:59","146"
"121376","-5013","-1548","14709","-8804","-1615","4890","-5.63000011444092","10.1700000762939","94.1699981689453","9648","2","3989050","2020-03-27 06:26:59","146"
"121377","5908","-1228","4072","-3728","-2350","7219","-15.6199998855591","8.26000022888184","112.309997558594","9648","2","3989091","2020-03-27 06:26:59","146"
"121378","6603","64","9299","-382","-1238","4243","-19.2099990844727","6.73999977111816","127.580001831055","9648","-1","3989132","2020-03-27 06:26:59","146"
"121379","4589","-2051","6740","5813","-1942","2101","-10.3299999237061","4.71999979019165","135.419998168945","9648","-1","3989175","2020-03-27 06:26:59","146"
"121380","2479","-2186","2474","5783","-1681","982","4.40000009536743","0.300000011920929","138.509994506836","9648","-1","3989213","2020-03-27 06:26:59","146"
"121381","4779","-791","2587","3781","-1625","1489","16.8999996185303","-3.25","140.270004272461","9648","-2","3989254","2020-03-27 06:26:59","146"
"121382","4849","-597","2901","5320","-3710","-2136","29.2700004577637","-9.47000026702881","136.740005493164","9648","-2","3989295","2020-03-27 06:26:59","146"
"121383","-3453","-3556","2555","2964","-6465","-7036","43.4099998474121","-10.2399997711182","118.940002441406","9648","1","3989336","2020-03-27 06:26:59","146"
"121384","-14785","-8823","-375","-5894","-1185","-9387","42.0099983215332","-4.09000015258789","94.2200012207031","9649","1","3989377","2020-03-27 06:26:59","146"
"121385","-14830","-2380","14483","-10017","-151","-300","18.5900001525879","0.930000007152557","83.8499984741211","9649","2","3989418","2020-03-27 06:26:59","146"
"121386","-4643","-1233","8614","-6332","2109","4012","0.360000014305115","5.57999992370606","90.4899978637695","9649","2","3989459","2020-03-27 06:26:59","146"
"121387","3938","-2815","3987","-6133","-2648","8987","-13.6400003433228","5.84999990463257","108.309997558594","9649","2","3989500","2020-03-27 06:26:59","146"
"121388","7648","-1766","5368","-3548","-3413","6241","-23.8799991607666","3.85999989509583","129.449996948242","9649","-1","3989541","2020-03-27 06:26:59","146"
"121389","5548","-2437","11566","2773","-1082","3748","-23.5499992370605","3.15000009536743","142.919998168945","9649","-1","3989582","2020-03-27 06:26:59","146"
"121390","3973","-5460","3407","7410","-1433","494","-8.60999965667725","1.72000002861023","147.789993286133","9649","-1","3989622","2020-03-27 06:26:59","146"
"121391","-2284","-7150","-12096","8704","-1919","-2973","12.5200004577637","-2.71000003814697","144.490005493164","9649","-2","3989663","2020-03-27 06:26:59","146"
"121392","-1299","-889","1544","5792","-3832","-3038","27.4200000762939","-8.25","135.169998168945","9649","-2","3989704","2020-03-27 06:26:59","146"
"121393","-5194","-2535","-233","3524","-3290","-7408","41.75","-6.98999977111816","119.360000610352","9649","1","3989745","2020-03-27 06:26:59","146"
"121394","-10269","-4953","-1914","-3954","-707","-5389","41.9700012207031","0.740000009536743","104.160003662109","9649","1","3989786","2020-03-27 06:26:59","146"
"121395","-14423","-6354","11517","-10930","-307","-3149","19.2700004577637","7.1100001335144","94.1500015258789","9650","2","3989827","2020-03-27 06:26:59","146"
"121396","-2289","-548","13037","-6382","-716","5022","-4.53000020980835","5.59999990463257","98.5599975585938","9650","2","3989868","2020-03-27 06:26:59","146"
"121397","5848","-1010","3114","-3962","-2186","6064","-14.6499996185303","5.32000017166138","113.180000305176","9650","2","3989909","2020-03-27 06:26:59","146"
"121398","5013","289","6320","-2014","-2986","4468","-21.2299995422363","2.25999999046326","127.699996948242","9650","-1","3989950","2020-03-27 06:26:59","146"
"121399","3824","-1690","11633","3062","-1555","3034","-18.6100006103516","-0.560000002384186","139.830001831055","9650","-1","3989991","2020-03-27 06:26:59","146"
"121400","1903","-3155","2326","5975","-1102","1327","-5.26999998092651","-2.75999999046326","144.649993896484","9650","-1","3990033","2020-03-27 06:26:59","146"
"121401","328","-4185","-6403","6593","-879","-707","10.6800003051758","-5.30000019073486","145.880004882813","9650","-2","3990072","2020-03-27 06:26:59","146"
"121402","1588","-744","3777","4388","-3210","-2350","22.0499992370605","-10.039999961853","141.649993896484","9650","-2","3990113","2020-03-27 06:26:59","146"
"121403","-154","-3316","4013","5116","-4264","-8549","37.7000007629395","-10.4799995422363","124.800003051758","9650","1","3990154","2020-03-27 06:26:59","146"
"121404","-10788","-6907","-1354","-722","-2438","-10409","46.5800018310547","-1.86000001430511","99.9400024414063","9650","1","3990195","2020-03-27 06:26:59","146"
"121405","-15748","-5598","6903","-8874","-1327","-4239","30.8999996185303","8.47999954223633","84.620002746582","9651","1","3990236","2020-03-27 06:26:59","146"
"121406","-10107","-1552","15500","-9265","-1262","5134","5.01999998092651","8.60999965667725","84.7099990844727","9651","2","3990277","2020-03-27 06:26:59","146"
"121407","5565","-1830","6088","-5135","-1705","8415","-10.1800003051758","6.05000019073486","104.150001525879","9651","2","3990318","2020-03-27 06:26:59","146"
"121408","6394","549","5284","-1841","-530","4478","-16.2900009155273","6.90000009536743","119.529998779297","9651","2","3990359","2020-03-27 06:26:59","146"
"121409","5350","-2275","5933","1982","-1387","5364","-14.039999961853","7.32000017166138","131.169998168945","9651","-1","3990400","2020-03-27 06:26:59","146"
"121410","5028","-3662","2833","4168","-2443","3174","-4.44000005722046","3.83999991416931","141.949996948242","9651","-1","3990441","2020-03-27 06:26:59","146"
"121411","2783","-2862","48","5130","-1718","1200","6.84999990463257","-2.64000010490417","147.429992675781","9651","-1","3990481","2020-03-27 06:26:59","146"
"121412","3997","-1961","2097","4148","-3240","-1412","17.7099990844727","-8.38000011444092","145.710006713867","9651","-1","3990522","2020-03-27 06:26:59","146"
"121413","2778","-1807","3002","5175","-3804","-6660","31.4699993133545","-12.7200002670288","133.399993896484","9651","-1","3990563","2020-03-27 06:26:59","146"
"121414","-8238","-7076","280","2117","-3923","-10698","44.9000015258789","-6.05999994277954","108.720001220703","9651","1","3990604","2020-03-27 06:26:59","146"
"121415","-13940","-7440","1460","-6814","-1461","-7251","38.5","7.3899998664856","89.6600036621094","9652","1","3990645","2020-03-27 06:26:59","146"
"121416","-13980","-4920","18293","-13195","-3349","737","9.14999961853027","9.9399995803833","80.6800003051758","9652","2","3990686","2020-03-27 06:26:59","146"
"121417","1681","-1286","11064","-5282","-1604","8215","-11.4700002670288","4.32999992370606","95.4400024414062","9652","2","3990727","2020-03-27 06:26:59","146"
"121418","7321","-1373","1857","-3582","-3640","7906","-19.3999996185303","3.28999996185303","116.720001220703","9652","2","3990768","2020-03-27 06:26:59","146"
"121419","6344","-855","7273","-530","-2810","4723","-24.7700004577637","-0.28999999165535","134.059997558594","9652","-1","3990809","2020-03-27 06:26:59","146"
"121420","6129","-1834","3838","5143","-1116","603","-17.6399993896484","-2.24000000953674","141.360000610352","9652","-1","3990849","2020-03-27 06:26:59","146"
"121421","1977","-2996","2741","6649","-1698","562","-3.58999991416931","-6.11999988555908","142.619995117188","9652","-1","3990890","2020-03-27 06:26:59","146"
"121422","3010","-2411","-617","4526","-1695","-148","11.6599998474121","-8","142.270004272461","9652","-2","3990931","2020-03-27 06:26:59","146"
"121423","3471","-1843","2211","4946","-2568","-4879","25.1499996185303","-11.0100002288818","134.289993286133","9652","-2","3990972","2020-03-27 06:26:59","146"
"121424","-3773","-5756","2341","3357","-3149","-10557","38.8899993896484","-5.8899998664856","113.569999694824","9652","1","3991013","2020-03-27 06:26:59","146"
"121425","-17911","-8361","-1560","-4466","-282","-7648","37.4000015258789","9.56999969482422","92.0500030517578","9652","1","3991054","2020-03-27 06:26:59","146"
"121426","-17012","-5752","15076","-11647","-1129","940","10.8599996566772","12.3400001525879","84.9300003051758","9653","2","3991095","2020-03-27 06:26:59","146"
"121427","-71","-2533","10356","-5223","-138","7802","-6.53999996185303","11.3599996566772","99.1500015258789","9653","2","3991136","2020-03-27 06:26:59","146"
"121428","6557","-1090","4359","-4856","-3021","7548","-14.9300003051758","9.75","119.75","9653","2","3991177","2020-03-27 06:26:59","146"
"121429","7855","-1361","7455","-1480","-3715","5204","-20.3600006103516","5.17000007629395","137.570007324219","9653","2","3991218","2020-03-27 06:26:59","146"
"121430","5999","-2116","7133","4540","-2275","724","-15.2700004577637","-0.170000001788139","146.639999389648","9653","-1","3991258","2020-03-27 06:26:59","146"
"121431","2503","-4300","2158","6537","-1707","198","-0.389999985694885","-5.44999980926514","147.610000610352","9653","-1","3991300","2020-03-27 06:26:59","146"
"121432","1683","-3868","-5097","4374","-618","-1562","15.0699996948242","-7.82999992370606","144.699996948242","9653","-2","3991340","2020-03-27 06:26:59","146"
"121433","-485","-1334","2869","4691","-3002","-4647","26.9300003051758","-11.8699998855591","134.410003662109","9653","-2","3991381","2020-03-27 06:26:59","146"
"121434","-1872","-4023","2315","4095","-3558","-8278","41.5","-8.93000030517578","116.730003356934","9653","1","3991422","2020-03-27 06:26:59","146"
"121435","-13095","-5262","-3263","-3526","-1215","-7091","44.4500007629395","1.79999995231628","97.5299987792969","9653","1","3991463","2020-03-27 06:26:59","146"
"121436","-13924","-7331","12898","-11514","-585","-1434","20.7700004577637","6.03999996185303","88.7099990844727","9654","2","3991504","2020-03-27 06:26:59","146"
"121437","-5892","131","14024","-6448","424","5057","-1.87000000476837","6.57999992370606","94.2600021362305","9654","2","3991545","2020-03-27 06:26:59","146"
"121438","5793","-2542","4822","-4691","-3157","9200","-12.8900003433228","5.32999992370606","114.25","9654","2","3991586","2020-03-27 06:26:59","146"
"121439","8883","-1013","4778","-2025","-3474","6051","-19.7600002288818","1.3400000333786","135.509994506836","9654","-1","3991627","2020-03-27 06:26:59","146"
"121440","6557","-891","4738","3205","-2404","2370","-18.0300006866455","-2.88000011444092","147.229995727539","9654","-1","3991667","2020-03-27 06:26:59","146"
"121441","11","-3498","782","5584","-1699","363","-6.28000020980835","-7.03999996185303","149.600006103516","9654","-1","3991710","2020-03-27 06:26:59","146"
"121442","-4224","-4831","-6731","6142","572","-1051","9.77999973297119","-9.27000045776367","148.919998168945","9654","-2","3991749","2020-03-27 06:26:59","146"
"121443","2814","-1993","1954","4852","-2651","-3033","22.8899993896484","-11.8800001144409","143.869995117188","9654","-2","3991790","2020-03-27 06:26:59","146"
"121444","510","-4078","2843","4368","-4013","-9020","37.5499992370605","-11.0799999237061","125.819999694824","9654","1","3991831","2020-03-27 06:26:59","146"
"121445","-11757","-6687","-3479","-941","-2994","-11449","45.5999984741211","-1.3400000333786","99.9800033569336","9654","1","3991872","2020-03-27 06:26:59","146"
"121446","-16661","-7756","5567","-9454","-964","-3262","30.1200008392334","8.86999988555908","84.5100021362305","9655","2","3991913","2020-03-27 06:26:59","146"
"121447","-10438","-3382","18840","-10365","-1863","3541","2.02999997138977","8.23999977111816","85.1600036621094","9655","2","3991954","2020-03-27 06:26:59","146"
"121448","4136","-2478","8219","-4818","-2573","8276","-12.8800001144409","6.07999992370606","102.529998779297","9655","2","3991995","2020-03-27 06:26:59","146"
"121449","9282","-802","4615","-2669","-4077","6962","-20.2600002288818","2.14000010490417","124.290000915527","9655","2","3992036","2020-03-27 06:26:59","146"
"121450","4389","-2332","12265","2318","-3157","4328","-20.1399993896484","-3.02999997138977","140.779998779297","9655","-1","3992076","2020-03-27 06:26:59","146"
"121451","825","-3414","165","6366","-1861","1371","-7.07999992370606","-6.98000001907349","147.619995117188","9655","-1","3992120","2020-03-27 06:26:59","146"
"121452","-2270","-4113","-7211","7358","-413","-1406","9.76000022888184","-10.4099998474121","148.570007324219","9655","-2","3992158","2020-03-27 06:26:59","146"
"121453","806","-1067","1491","5066","-2102","-1656","22.7099990844727","-13.0699996948242","145.839996337891","9655","-2","3992199","2020-03-27 06:26:59","146"
"121454","1696","-1919","3144","5281","-2988","-6800","38.5","-13.4499998092651","132.839996337891","9655","1","3992240","2020-03-27 06:26:59","146"
"121455","-3045","-4390","-2275","1696","-4840","-8648","52.0699996948242","-7.26999998092651","112.279998779297","9655","1","3992281","2020-03-27 06:26:59","146"
"121456","-13283","-6554","740","-7573","-3099","-6617","43.3899993896484","4.07999992370606","91.2600021362305","9656","1","3992322","2020-03-27 06:26:59","146"
"121457","-11397","-6941","14561","-12388","-1919","-368","13.6999998092651","4.59999990463257","81.6800003051758","9656","1","3992363","2020-03-27 06:26:59","146"
"121458","-1775","-3226","13757","-9041","-4288","8860","-12.6000003814697","-0.100000001490116","93.629997253418","9656","1","3992404","2020-03-27 06:26:59","146"
"121459","10862","-3696","2838","-2994","-6952","11212","-27.6700000762939","-4.84999990463257","124.620002746582","9656","1","3992445","2020-03-27 06:26:59","146"
"121460","5155","-1948","4419","835","-3470","5647","-31.5900001525879","-5.86999988555908","146.050003051758","9656","-1","3992485","2020-03-27 06:26:59","146"
"121461","7112","-3020","4219","5862","-1854","2701","-24.3400001525879","-7.55000019073486","159.559997558594","9656","-1","3992526","2020-03-27 06:26:59","146"
"121462","5382","-4164","2309","7749","-839","-1225","-8.39999961853027","-10.7700004577637","161.050003051758","9656","-2","3992567","2020-03-27 06:26:59","146"
"121463","7424","-4868","-175","5407","-2281","-2509","8.57999992370606","-13.0200004577637","154.809997558594","9656","-2","3992609","2020-03-27 06:26:59","146"
"121464","3695","-3527","3638","6071","-3032","-6526","25.0699996948242","-14.8400001525879","141.679992675781","9656","-2","3992649","2020-03-27 06:26:59","146"
"121465","-6327","-6254","4411","4626","-4918","-10297","43.5499992370606","-8.82999992370606","116.819999694824","9656","1","3992690","2020-03-27 06:26:59","146"
"121466","-13094","-8684","-326","-3583","-1699","-9259","45.1599998474121","3.46000003814697","93.2099990844727","9656","1","3992731","2020-03-27 06:26:59","146"
"121467","-18836","-5458","9537","-10712","-374","-3060","22.3099994659424","11.2399997711182","79.3499984741211","9657","2","3992772","2020-03-27 06:26:59","146"
"121468","-5075","-2686","13126","-9415","-1709","5733","-2.46000003814697","9.44999980926514","85.629997253418","9657","2","3992813","2020-03-27 06:26:59","146"
"121469","5401","252","6167","-4228","-3257","7785","-15.3000001907349","5.78999996185303","105.809997558594","9657","2","3992854","2020-03-27 06:26:59","146"
"121470","5140","49","7059","-1498","-3515","5453","-20.2999992370605","2.28999996185303","123.569999694824","9657","2","3992894","2020-03-27 06:26:59","146"
"121471","6374","-1938","7102","4602","-3871","4955","-16.0200004577637","-3.13000011444092","140.270004272461","9657","-1","3992947","2020-03-27 06:26:59","146"
"121472","3949","-3860","4153","6140","-1902","1535","-2.53999996185303","-8.11999988555908","147.259994506836","9657","-2","3992976","2020-03-27 06:26:59","146"
"121473","4364","-3708","-1109","5058","-1072","-313","12.6400003433228","-10.8599996566772","147.330001831055","9657","-2","3993017","2020-03-27 06:26:59","146"
"121474","2373","-1777","2318","4328","-3659","-4684","25.1299991607666","-16.3500003814697","139.089996337891","9657","-2","3993058","2020-03-27 06:26:59","146"
"121475","-2626","-4676","2755","4097","-4544","-9398","41.4500007629395","-13.7200002670288","117.650001525879","9657","1","3993099","2020-03-27 06:26:59","146"
"121476","-13967","-6492","-3007","-2162","-847","-8854","47.6100006103516","-1.41999995708466","95.3099975585937","9657","1","3993140","2020-03-27 06:26:59","146"
"121477","-10249","-10325","8855","-11741","-1616","-2696","28.0499992370605","5.09000015258789","84.7099990844727","9658","2","3993181","2020-03-27 06:26:59","146"
"121478","-7853","169","19923","-7084","358","2513","0.0299999993294477","3.69000005722046","83.5","9658","2","3993222","2020-03-27 06:26:59","146"
"121479","1868","-1201","5378","-4934","-2754","8751","-11.3500003814697","4.15000009536743","97.9800033569336","9658","2","3993263","2020-03-27 06:26:59","146"
"121480","9312","-599","5534","-3403","-5352","8946","-21.5300006866455","-0.870000004768372","124.51000213623","9658","2","3993303","2020-03-27 06:26:59","146"
"121481","4660","-1794","7433","2669","-5900","7383","-23.8099994659424","-6.92999982833862","148","9658","-1","3993344","2020-03-27 06:26:59","146"
"121482","3656","-4587","4258","7119","-1413","2256","-11.1800003051758","-10.2399997711182","160.289993286133","9658","-2","3993387","2020-03-27 06:26:59","146"
"121483","-5899","-7053","-13823","7738","653","-3430","9.52000045776367","-11.7299995422363","158.809997558594","9658","-2","3993426","2020-03-27 06:26:59","146"
"121484","-561","-1330","3160","3300","-3885","-3861","21.5799999237061","-15.6999998092651","149.419998168945","9658","-2","3993467","2020-03-27 06:26:59","146"
"121485","-138","-3466","3476","4241","-3574","-8607","36.310001373291","-15.9499998092651","131.330001831055","9658","1","3993508","2020-03-27 06:26:59","146"
"121486","-6137","-4230","-1756","-606","-3841","-8791","47.6599998474121","-9.13000011444092","108.889999389648","9658","1","3993549","2020-03-27 06:26:59","146"
"121487","-13417","-8276","3636","-7799","-303","-7305","36.6699981689453","1.95000004768372","90.9599990844727","9659","2","3993590","2020-03-27 06:26:59","146"
"121488","-13223","-4811","15848","-12714","-1844","-569","6.92999982833862","5.94000005722046","82.1600036621094","9659","2","3993631","2020-03-27 06:26:59","146"
"121489","1110","-265","11534","-5648","-2800","8216","-14.7200002670288","3.50999999046326","94.870002746582","9659","2","3993672","2020-03-27 06:26:59","146"
"121490","8872","-1479","3707","-1953","-3261","7477","-21.7199993133545","1.5900000333786","117.76000213623","9659","2","3993712","2020-03-27 06:26:59","146"
"121491","2915","-944","10670","2536","-444","3522","-19.4500007629395","2.15000009536743","130.699996948242","9659","-1","3993753","2020-03-27 06:26:59","146"
"121492","1540","-3365","2653","5713","-2054","3157","-6.65000009536743","0.109999999403954","139.529998779297","9659","-1","3993796","2020-03-27 06:26:59","146"
"121493","-2179","-4951","-7265","8156","-583","1","11.6700000762939","-4.34000015258789","143.899993896484","9659","-1","3993835","2020-03-27 06:26:59","146"
"121494","1140","-1566","1709","5331","-1659","-941","25.4300003051758","-7.90000009536743","143.429992675781","9659","-1","3993876","2020-03-27 06:26:59","146"
"121495","2990","-2371","3218","5122","-3274","-7044","39.9900016784668","-9.28999996185303","132.309997558594","9659","1","3993917","2020-03-27 06:26:59","146"
"121496","-8222","-5189","-377","2612","-3119","-9037","52.1500015258789","0.0700000002980232","111.830001831055","9659","1","3993958","2020-03-27 06:26:59","146"
"121497","-11164","-5078","-939","-5445","-1298","-5696","46.060001373291","12.4300003051758","96.7300033569336","9660","1","3993999","2020-03-27 06:26:59","146"
"121498","-11061","-6507","11245","-12587","-2024","-2847","17.3299999237061","16.7600002288818","85.620002746582","9660","2","3994040","2020-03-27 06:26:59","146"
"121499","-6154","147","15775","-9206","-2625","6230","-10.7299995422363","12.3100004196167","90.0899963378906","9660","2","3994080","2020-03-27 06:26:59","146"
"121500","7059","-2489","5753","-3393","-5942","11713","-19.0900001525879","9.01000022888184","116.720001220703","9660","2","3994121","2020-03-27 06:26:59","146"
"121501","9500","-2973","6799","2112","-4394","6962","-17.2199993133545","2.58999991416931","143.330001831055","9660","-1","3994162","2020-03-27 06:26:59","146"
"121502","4943","-3402","1984","5662","-2901","-375","-5.96999979019165","-4.65000009536743","151.449996948242","9660","-1","3994203","2020-03-27 06:26:59","146"
"121503","3481","-2094","3239","5523","-2003","-1281","6.8600001335144","-12.1400003433228","149.479995727539","9660","-2","3994244","2020-03-27 06:26:59","146"
"121504","2524","-2034","1005","4581","-1264","-2524","19.9500007629395","-15.6199998855591","144.149993896484","9660","-2","3994285","2020-03-27 06:26:59","146"
"121505","3210","-3792","1871","5031","-2770","-7703","35.7200012207031","-15.3000001907349","131.070007324219","9660","-2","3994326","2020-03-27 06:26:59","146"
"121506","-9248","-5898","-2660","517","-3517","-9390","47.1599998474121","-4.78999996185303","107.220001220703","9660","1","3994367","2020-03-27 06:26:59","146"
"121507","-13529","-7208","6669","-9012","-1119","-6633","33.8400001525879","6.09999990463257","89.8300018310547","9661","1","3994408","2020-03-27 06:26:59","146"
"121508","-13261","-1538","19082","-10986","-888","1031","5.98000001907349","10.8999996185303","82.9000015258789","9661","2","3994449","2020-03-27 06:26:59","146"
"121509","2409","157","8525","-4713","-1458","7258","-9.71000003814697","9.4399995803833","95.7699966430664","9661","2","3994489","2020-03-27 06:26:59","146"
"121510","8086","-171","2542","-2935","-2612","6157","-15.2799997329712","7.69000005722046","113.529998779297","9661","2","3994530","2020-03-27 06:26:59","146"
"121511","3406","-1389","5122","-107","-4576","6390","-17.8899993896484","3.21000003814697","128.889999389648","9661","-1","3994571","2020-03-27 06:26:59","146"
"121512","4121","-1935","3982","4036","-2536","3667","-12.2200002670288","-2.00999999046326","143.449996948242","9661","-1","3994612","2020-03-27 06:26:59","146"
"121513","8629","-3710","5882","7348","-1629","660","1.62000000476837","-6.65999984741211","149.759994506836","9661","-2","3994653","2020-03-27 06:26:59","146"
"121514","4972","-3731","-13","5327","-524","-3479","16.9500007629395","-9.78999996185303","146.520004272461","9661","-2","3994694","2020-03-27 06:26:59","146"
"121515","2770","-2717","3895","4177","-2669","-8187","29.8199996948242","-8.8100004196167","131.360000610352","9661","-2","3994735","2020-03-27 06:26:59","146"
"121516","-10370","-8419","2005","3467","-1350","-12410","40.3899993896484","3.89000010490417","105.430000305176","9661","1","3994776","2020-03-27 06:26:59","146"
"121517","-17351","-6307","1649","-6757","-1876","-6453","31.25","17.5400009155273","84.0999984741211","9661","1","3994817","2020-03-27 06:26:59","146"
"121518","-11343","891","15125","-9243","-2851","4347","6.67999982833862","13.8699998855591","81.0199966430664","9662","1","3994858","2020-03-27 06:26:59","146"
"121519","1112","-351","4183","-5954","-1050","7765","-5.67000007629395","12.0299997329712","97.2399978637695","9662","1","3994898","2020-03-27 06:26:59","146"
"121520","6055","-1322","4004","-3783","-3585","9266","-13.539999961853","8.60999965667725","120.849998474121","9662","1","3994939","2020-03-27 06:26:59","146"
"121521","4531","-3729","4576","-703","-4110","7156","-16.7999992370605","3.75999999046326","141.910003662109","9662","-1","3994980","2020-03-27 06:26:59","146"
"121522","7806","-3532","5650","3960","-2830","2612","-12.039999961853","-0.819999992847443","155.419998168945","9662","-1","3995021","2020-03-27 06:26:59","146"
"121523","2499","-4269","842","6204","-3512","-1084","0.870000004768372","-9.35999965667725","157.169998168945","9662","-2","3995062","2020-03-27 06:26:59","146"
"121524","1220","-3299","239","4046","-3609","-2927","14.3100004196167","-16.6700000762939","150.699996948242","9662","-2","3995103","2020-03-27 06:26:59","146"
"121525","759","-2758","4508","3331","-3433","-8138","28.2000007629395","-19.4699993133545","134.949996948242","9662","1","3995144","2020-03-27 06:26:59","146"
"121526","-12607","-8394","84","1113","-322","-13244","40.1300010681152","-5.80999994277954","107.779998779297","9662","1","3995185","2020-03-27 06:26:59","146"
"121527","-16643","-5144","5673","-9597","-942","-5437","26.1599998474121","9.09000015258789","88.7900009155274","9662","1","3995226","2020-03-27 06:26:59","146"
"121528","-7247","1121","15721","-8749","-1276","4404","-0.409999996423721","7.65000009536743","88.4700012207031","9663","2","3995267","2020-03-27 06:26:59","146"
"121529","4903","-358","4669","-4539","-1562","7960","-12.3800001144409","7.90999984741211","104.879997253418","9663","2","3995307","2020-03-27 06:26:59","146"
"121530","8433","-542","4866","-2935","-4057","6877","-19.2600002288818","4.65999984741211","125.339996337891","9663","2","3995348","2020-03-27 06:26:59","146"
"121531","7928","-2165","6372","1631","-2870","3679","-20.2399997711182","-0.409999996423721","140.5","9663","-1","3995389","2020-03-27 06:26:59","146"
"121532","2276","-3461","5201","5699","-2716","481","-10.0299997329712","-5.21999979019165","144.919998168945","9663","-1","3995430","2020-03-27 06:26:59","146"
"121533","2039","-3874","770","6172","-2434","121","5.03000020980835","-12.2399997711182","146.600006103516","9663","-1","3995472","2020-03-27 06:26:59","146"
"121534","3236","-2738","317","5177","-3092","-2652","19.0400009155273","-18.9500007629395","142.539993286133","9663","-1","3995512","2020-03-27 06:26:59","146"
"121535","-1455","-4347","2404","4235","-2911","-9305","36.6100006103516","-18.0300006866455","124.040000915527","9663","-1","3995553","2020-03-27 06:26:59","146"
"121536","-12299","-6235","-1229","-1489","-702","-10062","44.060001373291","-3.27999997138977","101.230003356934","9663","1","3995594","2020-03-27 06:26:59","146"
"121537","-15023","-6788","9064","-10698","-957","-4584","24.8299999237061","6.82000017166138","86.0999984741211","9663","1","3995635","2020-03-27 06:26:59","146"
"121538","-7453","291","18394","-8302","-1834","4164","-2.55999994277954","4.59999990463257","85.9499969482422","9664","2","3995676","2020-03-27 06:26:59","146"
"121539","4653","-317","5041","-3332","-2169","7886","-13.0100002288818","4.07000017166138","102.419998168945","9664","2","3995716","2020-03-27 06:26:59","146"
"121540","4783","-249","7273","330","-1951","7230","-15.9899997711182","2.64000010490417","122.220001220703","9664","2","3995757","2020-03-27 06:26:59","146"
