id,accelerationx,accelerationy,accelerationz,angularvelocityx,angularvelocityy,angularvelocityz,pitch,roll,yaw,mdlcircle_id,hallsensor,timestamp,starttime,mdlsport_id
43907,19,667,3984,59,19,27,6.050000190734861,-5.03000020980835,-97.62000274658199,1982,-9,-28643,2020-06-17 19:18:32,67
43908,61,667,3819,82,58,72,6.19000005722046,-4.94000005722046,-97.52999877929692,1982,-9,-28618,2020-06-17 19:18:32,67
43909,144,655,3773,121,35,66,6.349999904632571,-4.88000011444092,-97.41000366210942,1982,-9,-28592,2020-06-17 19:18:32,67
43910,77,659,3637,90,66,68,6.53000020980835,-4.78999996185303,-97.3000030517578,1982,-9,-28567,2020-06-17 19:18:32,67
43911,122,671,3775,81,40,80,6.639999866485599,-4.699999809265139,-97.1699981689453,1982,-9,-28541,2020-06-17 19:18:32,67
43912,34,643,3663,121,29,86,6.82000017166138,-4.65999984741211,-97.0500030517578,1982,-9,-28516,2020-06-17 19:18:32,67
43913,115,686,3573,108,41,117,6.9899997711181605,-4.59999990463257,-96.87000274658199,1982,-9,-28490,2020-06-17 19:18:32,67
43914,154,739,3547,114,-23,112,7.15999984741211,-4.59999990463257,-96.6999969482422,1982,-9,-28465,2020-06-17 19:18:32,67
43915,273,733,3498,120,-171,66,7.360000133514401,-4.78000020980835,-96.5800018310547,1982,-9,-28439,2020-06-17 19:18:32,67
43916,195,707,3672,92,-245,22,7.53000020980835,-5.13000011444092,-96.5699996948242,1982,-9,-28413,2020-06-17 19:18:32,67
43917,75,721,3667,79,-165,51,7.67999982833862,-5.44000005722046,-96.5699996948242,1982,-9,-28388,2020-06-17 19:18:32,67
43918,253,786,3700,76,-73,117,7.78999996185303,-5.610000133514401,-96.4499969482422,1982,-9,-28362,2020-06-17 19:18:32,67
43919,367,794,3682,134,-18,68,7.96000003814697,-5.67999982833862,-96.30999755859371,1982,-9,-28336,2020-06-17 19:18:32,67
43920,221,728,3551,100,69,25,8.17000007629395,-5.639999866485599,-96.25,1982,-9,-28311,2020-06-17 19:18:32,67
43921,238,749,3729,47,106,26,8.27000045776367,-5.46000003814697,-96.1800003051758,1982,-9,-28285,2020-06-17 19:18:32,67
43922,248,747,3799,99,16,23,8.39000034332275,-5.400000095367429,-96.1399993896484,1982,-9,-28260,2020-06-17 19:18:32,67
43923,224,754,3759,110,100,31,8.56999969482422,-5.300000190734861,-96.08999633789058,1982,-9,-28234,2020-06-17 19:18:32,67
43924,213,739,3693,112,168,33,8.73999977111816,-5.07000017166138,-96.0,1982,-9,-28209,2020-06-17 19:18:32,67
43925,140,722,3675,97,154,49,8.89999961853027,-4.829999923706059,-95.9000015258789,1982,-9,-28183,2020-06-17 19:18:32,67
43926,236,768,3614,112,106,86,9.05000019073486,-4.6399998664856,-95.76000213623051,1982,-9,-28157,2020-06-17 19:18:32,67
43927,223,777,3441,108,68,82,9.22999954223633,-4.53999996185303,-95.6100006103516,1982,-9,-28132,2020-06-17 19:18:32,67
43928,306,817,3544,88,53,55,9.38000011444092,-4.46999979019165,-95.48999786376949,1982,-9,-28106,2020-06-17 19:18:32,67
43929,193,807,3540,60,119,20,9.5,-4.32999992370606,-95.4199981689453,1982,-9,-28081,2020-06-17 19:18:32,67
43930,198,825,3578,64,90,33,9.60000038146973,-4.15999984741211,-95.3499984741211,1982,-9,-28055,2020-06-17 19:18:32,67
43931,171,812,3528,60,-7,29,9.71000003814697,-4.1399998664856,-95.3000030517578,1982,-9,-28029,2020-06-17 19:18:32,67
43932,182,869,3570,47,27,29,9.80000019073486,-4.11999988555908,-95.25,1982,-9,-28004,2020-06-17 19:18:32,67
43933,138,857,3596,45,69,22,9.88000011444092,-4.05000019073486,-95.1999969482422,1982,-9,-27978,2020-06-17 19:18:32,67
43934,171,853,3557,24,36,18,9.9399995803833,-3.97000002861023,-95.1500015258789,1982,-9,-27953,2020-06-17 19:18:32,67
43935,114,859,3521,26,11,22,10.0,-3.9400000572204603,-95.12000274658199,1982,-9,-27927,2020-06-17 19:18:32,67
43936,58,884,3556,4,40,24,10.0299997329712,-3.9000000953674303,-95.0800018310547,1982,-9,-27901,2020-06-17 19:18:32,67
43937,116,868,3547,-14,34,49,10.0299997329712,-3.83999991416931,-95.01000213623051,1982,-9,-27876,2020-06-17 19:18:32,67
43938,97,869,3526,-14,-14,60,10.020000457763699,-3.83999991416931,-94.9300003051758,1982,-9,-27850,2020-06-17 19:18:32,67
43939,129,873,3553,-28,-35,40,10.0,-3.89000010490417,-94.8600006103516,1982,-9,-27825,2020-06-17 19:18:32,67
43940,161,897,3625,-41,-29,48,9.96000003814697,-3.9300000667572004,-94.8000030517578,1982,-9,-27799,2020-06-17 19:18:32,67
43941,206,881,3652,-32,-23,30,9.920000076293949,-3.97000002861023,-94.75,1982,-9,-27773,2020-06-17 19:18:32,67
43942,218,855,3600,-32,49,-17,9.89000034332275,-3.95000004768372,-94.73999786376949,1982,-9,-27748,2020-06-17 19:18:32,67
43943,154,877,3556,-23,80,-25,9.85999965667725,-3.82999992370605,-94.76000213623051,1982,-9,-27722,2020-06-17 19:18:32,67
43944,88,864,3571,-23,-21,1,9.84000015258789,-3.8099999427795397,-94.7699966430664,1982,-9,-27697,2020-06-17 19:18:32,67
43945,114,870,3597,-13,-49,27,9.82999992370606,-3.85999989509583,-94.75,1982,-9,-27671,2020-06-17 19:18:32,67
43946,103,884,3617,-2,-12,15,9.84000015258789,-3.91000008583069,-94.72000122070308,1982,-9,-27645,2020-06-17 19:18:32,67
43947,22,922,3686,-15,-13,17,9.82999992370606,-3.91000008583069,-94.7099990844727,1982,-9,-27619,2020-06-17 19:18:32,67
43948,58,929,3707,21,-74,61,9.85999965667725,-3.97000002861023,-94.66000366210942,1982,-9,-27594,2020-06-17 19:18:32,67
43949,182,971,3671,18,-35,59,9.90999984741211,-4.07000017166138,-94.5699996948242,1982,-9,-27569,2020-06-17 19:18:32,67
43950,112,938,3677,0,34,4,9.9399995803833,-4.05000019073486,-94.52999877929692,1982,-9,-27543,2020-06-17 19:18:32,67
43951,42,921,3631,8,2,20,9.96000003814697,-4.01000022888184,-94.51000213623051,1982,-9,-27517,2020-06-17 19:18:32,67
43952,139,915,3633,14,0,20,10.0,-4.0,-94.4800033569336,1982,-9,-27492,2020-06-17 19:18:32,67
43953,104,908,3679,11,28,9,10.039999961853,-3.9800000190734903,-94.4499969482422,1982,-9,-27466,2020-06-17 19:18:32,67
43954,57,904,3569,14,60,5,10.0799999237061,-3.89000010490417,-94.4300003051758,1982,-9,-27441,2020-06-17 19:18:32,67
43955,62,898,3586,3,-2,49,10.1000003814697,-3.83999991416931,-94.37999725341801,1982,-9,-27415,2020-06-17 19:18:32,67
43956,59,922,3626,10,-21,58,10.1300001144409,-3.85999989509583,-94.3000030517578,1982,-9,-27389,2020-06-17 19:18:32,67
43957,0,950,3698,21,-11,92,10.1599998474121,-3.9000000953674303,-94.1800003051758,1982,-9,-27364,2020-06-17 19:18:32,67
43958,38,989,3644,49,0,121,10.229999542236301,-3.91000008583069,-94.0199966430664,1982,-9,-27338,2020-06-17 19:18:32,67
43959,87,961,3488,64,12,126,10.3299999237061,-3.9300000667572004,-93.8300018310547,1982,-9,-27313,2020-06-17 19:18:32,67
43960,144,875,3327,34,56,90,10.4099998474121,-3.89000010490417,-93.6500015258789,1982,-9,-27287,2020-06-17 19:18:32,67
43961,217,489,2449,37,178,31,10.479999542236301,-3.75999999046326,-93.52999877929692,1982,-9,-27262,2020-06-17 19:18:32,67
43962,-96,85,1367,-90,450,34,10.4200000762939,-3.24000000953674,-93.41000366210942,1982,-9,-27236,2020-06-17 19:18:32,67
43963,733,-197,859,-431,569,41,9.97999954223633,-2.52999997138977,-93.1699981689453,1982,-9,-27210,2020-06-17 19:18:32,67
43964,1627,-887,219,-1067,1644,-444,8.73999977111816,-0.779999971389771,-93.2300033569336,1982,-9,-27185,2020-06-17 19:18:32,67
43965,3389,-2009,-442,-1815,2975,-1179,6.34000015258789,2.9400000572204603,-94.02999877929692,1982,-9,-27159,2020-06-17 19:18:32,67
43966,4384,-2587,-318,-2397,3031,-2186,2.57999992370605,7.78999996185303,-96.37999725341801,1982,-9,-27134,2020-06-17 19:18:32,67
