id,accelerationx,accelerationy,accelerationz,angularvelocityx,angularvelocityy,angularvelocityz,pitch,roll,yaw,mdlcircle_id,hallsensor,timestamp,starttime,mdlsport_id
50369,-7201,-7572,4572,4782,3502,-2349,4.59999990463257,-8.189999580383299,76.2699966430664,2225,-12,19495,2019-01-01 08:13:07,79
50370,-7531,-8646,5454,4324,4442,-1707,10.869999885559098,-1.37000000476837,74.2399978637695,2225,-12,19519,2019-01-01 08:13:07,79
50371,-8788,-9870,3271,5276,3826,816,17.8099994659424,5.550000190734861,75.3399963378906,2225,-12,19544,2019-01-01 08:13:07,79
50372,-4519,-9232,-599,4297,3329,2287,25.280000686645497,9.670000076293949,79.870002746582,2225,-12,19570,2019-01-01 08:13:07,79
50373,-5768,-7924,-174,2481,4118,2424,30.739999771118196,13.5699996948242,85.6600036621094,2225,1,19596,2019-01-01 08:13:07,79
50374,-499,-5838,1534,2058,3573,2962,35.3400001525879,15.720000267028801,92.9300003051758,2225,1,19621,2019-01-01 08:13:07,79
50375,-962,-5816,-437,1776,3105,4334,40.1199989318848,16.25,100.76000213623001,2225,1,19647,2019-01-01 08:13:07,79
50376,5136,-4145,-2002,963,3135,3943,44.16999816894529,14.8500003814697,109.180000305176,2225,1,19672,2019-01-01 08:13:07,79
50377,2656,-2918,-551,-912,3681,2364,45.58000183105471,15.359999656677198,116.319999694824,2225,1,19698,2019-01-01 08:13:07,79
50378,540,-1000,1045,214,3420,2129,46.439998626709006,16.75,122.720001220703,2225,1,19724,2019-01-01 08:13:07,79
50379,3252,-1624,-2114,-594,2274,3685,48.2000007629395,15.8100004196167,129.259994506836,2225,1,19749,2019-01-01 08:13:07,79
50380,5939,-388,-869,-1697,3819,1827,48.0900001525879,15.529999732971199,135.910003662109,2225,1,19775,2019-01-01 08:13:07,79
50381,1703,794,370,-1184,3067,-26,47.1399993896484,18.4300003051758,140.759994506836,2225,1,19800,2019-01-01 08:13:07,79
50382,-811,862,-80,-924,1344,733,46.619998931884794,20.0499992370605,143.330001831055,2225,1,19826,2019-01-01 08:13:07,79
50383,1926,1179,5,-2990,1931,1189,44.869998931884794,20.3099994659424,146.520004272461,2225,1,19851,2019-01-01 08:13:07,79
50384,-439,3574,4855,-3473,2084,-219,40.5499992370605,22.4799995422363,149.419998168945,2225,1,19877,2019-01-01 08:13:07,79
50385,-275,2935,5732,-2537,-6,904,36.4000015258789,23.059999465942397,150.539993286133,2225,-1,19903,2019-01-01 08:13:07,79
50386,-1294,1348,3009,-2840,-256,2404,33.189998626709,21.25,152.729995727539,2225,-1,19928,2019-01-01 08:13:07,79
50387,3306,-4065,3665,-5441,859,2356,27.6800003051758,19.3500003814697,156.460006713867,2225,-1,19954,2019-01-01 08:13:07,79
50388,2172,-4966,6057,-7759,2163,-45,17.4099998474121,21.1000003814697,158.789993286133,2225,-1,19979,2019-01-01 08:13:07,79
50389,2824,-5283,10751,-7412,502,-605,4.829999923706059,23.190000534057603,158.350006103516,2225,-1,20005,2019-01-01 08:13:07,79
50390,3257,-5211,7455,-5415,-274,-3315,-5.90999984741211,21.8799991607666,154.899993896484,2225,-2,20030,2019-01-01 08:13:07,79
50391,599,-3684,7890,-6508,-292,-3340,-17.3600006103516,20.3199996948242,148.860000610352,2225,-2,20056,2019-01-01 08:13:07,79
50392,5343,-1192,12421,-5715,-94,-2882,-28.3400001525879,18.3700008392334,144.759994506836,2225,-2,20082,2019-01-01 08:13:07,79
50393,4418,-2981,9106,-2942,-406,-6596,-35.319999694824205,12.9200000762939,138.770004272461,2225,-2,20107,2019-01-01 08:13:07,79
50394,-2926,-1904,10942,-1808,1874,-7933,-40.5800018310547,6.639999866485599,128.309997558594,2225,-2,20133,2019-01-01 08:13:07,79
50395,-7496,-679,9927,-641,1080,-5858,-42.529998779296896,1.9400000572204599,119.0,2225,-2,20158,2019-01-01 08:13:07,79
50396,-6399,-113,13262,624,-352,-3477,-41.77000045776371,-1.79999995231628,113.849998474121,2225,-2,20184,2019-01-01 08:13:07,79
50397,-2197,-1083,10779,4145,1622,-4516,-36.6399993896484,-4.67999982833862,109.01999664306601,2225,-2,20210,2019-01-01 08:13:07,79
50398,-13798,-4818,4046,4234,6366,-6207,-28.7099990844727,-2.8699998855590803,97.2900009155273,2225,-2,20235,2019-01-01 08:13:07,79
50399,-5712,-2592,-2816,3420,2498,-1403,-22.7000007629395,2.2100000381469704,89.98999786376949,2225,-2,20261,2019-01-01 08:13:07,79
