id,accelerationx,accelerationy,accelerationz,angularvelocityx,angularvelocityy,angularvelocityz,pitch,roll,yaw,mdlcircle_id,hallsensor,timestamp,starttime,mdlsport_id
39989,5475,-3742,12083,-144,-2677,-5423,-36.1699981689453,9.40999984741211,67.4899978637695,1810,3,-30513,2020-06-17 17:04:49,62
39990,6763,-6433,15337,551,-2690,-6786,-35.9099998474121,-0.34000000357627896,62.6500015258789,1810,3,-30487,2020-06-17 17:04:49,62
39991,4611,-7278,15462,1375,-424,-8452,-33.2000007629395,-9.0600004196167,53.9099998474121,1810,3,-30462,2020-06-17 17:04:49,62
39992,2327,-8807,12478,1743,1479,-9987,-27.6700000762939,-15.4099998474121,40.6699981689453,1810,3,-30436,2020-06-17 17:04:49,62
39993,-540,-11847,13062,1831,4939,-10935,-20.5300006866455,-17.25,23.2900009155273,1810,4,-30411,2020-06-17 17:04:49,62
39994,-8864,-12380,6717,3891,5516,-9675,-11.1599998474121,-12.6599998474121,4.949999809265139,1810,4,-30385,2020-06-17 17:04:49,62
39995,-5686,-11810,4884,3186,4491,-5259,-4.550000190734861,-6.44000005722046,-6.2600002288818395,1810,4,-30359,2020-06-17 17:04:49,62
39996,-5066,-10587,5431,3893,4917,-2887,0.680000007152557,1.4900000095367398,-12.2600002288818,1810,4,-30334,2020-06-17 17:04:49,62
39997,-5276,-10948,7826,4221,5469,-1139,5.400000095367429,9.75,-14.8500003814697,1810,4,-30308,2020-06-17 17:04:49,62
39998,-2147,-11202,6338,4622,5208,1112,11.970000267028801,17.6700000762939,-13.3000001907349,1810,4,-30283,2020-06-17 17:04:49,62
39999,-2497,-10219,5386,2899,6039,1495,18.1399993896484,25.780000686645497,-9.21000003814697,1810,4,-30257,2020-06-17 17:04:49,62
40000,329,-9922,7312,1874,5845,3197,24.530000686645497,32.779998779296896,-1.7599999904632602,1810,5,-30232,2020-06-17 17:04:49,62
40001,17,-8161,5261,1595,7548,1352,32.2700004577637,39.3899993896484,7.96999979019165,1810,5,-30206,2020-06-17 17:04:49,62
40002,267,-9388,4068,275,4934,5050,41.709999084472706,43.8199996948242,20.7600002288818,1810,5,-30180,2020-06-17 17:04:49,62
40003,-20694,-9961,-10589,-241,9576,1150,54.0900001525879,50.2400016784668,37.4500007629395,1810,5,-30155,2020-06-17 17:04:49,62
40004,3079,-10980,3710,-1324,1636,8605,60.4099998474121,43.380001068115206,50.959999084472706,1810,5,-30129,2020-06-17 17:04:49,62
40005,8479,-8986,210,-307,2361,8517,66.90000152587889,33.419998168945305,62.7700004577637,1810,5,-30104,2020-06-17 17:04:49,62
40006,9312,-4998,891,413,1510,5805,70.129997253418,24.2000007629395,69.7900009155273,1810,6,-30078,2020-06-17 17:04:49,62
40007,9810,-1874,2529,525,1877,3755,72.4700012207031,18.0499992370605,74.55999755859379,1810,6,-30053,2020-06-17 17:04:49,62
40008,-3495,-1270,-6628,933,2525,2984,75.63999938964841,14.890000343322802,79.9300003051758,1810,-1,-30027,2020-06-17 17:04:49,62
40009,2567,-1775,-125,-933,1751,4487,75.4599990844727,9.10999965667725,84.4100036621094,1810,-1,-30002,2020-06-17 17:04:49,62
40010,3601,-2388,938,-2185,1739,4199,73.4899978637695,3.2699999809265097,89.0,1810,-1,-29976,2020-06-17 17:04:49,62
40011,5797,-1324,3703,-2281,1426,3953,69.7099990844727,-2.2100000381469704,93.0500030517578,1810,-1,-29950,2020-06-17 17:04:49,62
40012,3015,498,5101,-2430,2047,4047,65.44000244140621,-6.860000133514401,97.75,1810,-1,-29925,2020-06-17 17:04:49,62
40013,4459,728,2235,-2173,796,5688,61.0999984741211,-12.9399995803833,103.30999755859399,1810,-2,-29899,2020-06-17 17:04:49,62
40014,6549,-524,5722,-3847,1364,5714,54.4300003051758,-20.0699996948242,109.5,1810,-2,-29874,2020-06-17 17:04:49,62
40015,12608,-2112,5520,-2757,1904,3616,46.3400001525879,-24.969999313354503,116.87999725341801,1810,-2,-29848,2020-06-17 17:04:49,62
40016,5640,-8483,2126,-3867,3817,-177,39.029998779296896,-23.4099998474121,122.099998474121,1810,-2,-29823,2020-06-17 17:04:49,62
40017,582,-14434,2305,-6465,2831,76,29.1700000762939,-19.2000007629395,125.12000274658199,1810,-2,-29797,2020-06-17 17:04:49,62
40018,7957,-17258,6183,-9722,1319,2694,14.0699996948242,-17.5799999237061,129.479995727539,1810,-2,-29771,2020-06-17 17:04:49,62
40019,10006,-6863,12534,-9526,1342,1398,-3.4400000572204603,-16.8299999237061,133.149993896484,1810,-2,-29746,2020-06-17 17:04:49,62
40020,15071,-3553,6317,-7298,6814,-2546,-15.470000267028801,-11.2600002288818,131.229995727539,1810,-2,-29720,2020-06-17 17:04:49,62
40021,5690,-9250,1917,-7062,7473,-7882,-24.9599990844727,-3.9400000572204603,118.33000183105499,1810,-2,-29695,2020-06-17 17:04:49,62
40022,1328,-10372,11532,-7384,3823,-8046,-35.930000305175795,-3.5399999618530296,103.550003051758,1810,-2,-29669,2020-06-17 17:04:49,62
40023,3014,-6731,19932,-5158,4057,-7136,-44.2400016784668,-6.7600002288818395,91.4599990844727,1810,-2,-29641,2020-06-17 17:04:49,62
40024,335,-4992,22597,-1656,6875,-8357,-46.08000183105471,-9.21000003814697,76.30999755859379,1810,-2,-29618,2020-06-17 17:04:49,62
40025,-1387,-6301,10840,2429,8612,-9755,-40.4500007629395,-9.81999969482422,57.0,1810,-2,-29592,2020-06-17 17:04:49,62
40026,-7129,-10756,13991,2703,11346,-10209,-33.580001831054695,-6.57000017166138,35.3699989318848,1810,1,-29567,2020-06-17 17:04:49,62
40027,-11240,-10030,7628,5012,9506,-6164,-25.7900009155273,2.8099999427795397,16.020000457763697,1810,1,-29541,2020-06-17 17:04:49,62
40028,-10113,-13496,10216,8199,5762,-4192,-17.5900001525879,10.0,5.03999996185303,1810,1,-29516,2020-06-17 17:04:49,62
40029,-10224,-15650,-2952,5885,6444,-1844,-8.18000030517578,18.1100006103516,-1.62999999523163,1810,2,-29490,2020-06-17 17:04:49,62
40030,-11115,-14187,4504,3969,9362,269,-3.24000000953674,31.4500007629395,-3.8800001144409197,1810,2,-29465,2020-06-17 17:04:49,62
40031,-511,-15499,8651,4260,6686,6060,6.92000007629395,42.5800018310547,4.2800002098083505,1810,2,-29439,2020-06-17 17:04:49,62
40032,1432,-13489,1726,3862,7041,5658,24.510000228881804,50.029998779296896,20.4400005340576,1810,2,-29413,2020-06-17 17:04:49,62
