id,accelerationx,accelerationy,accelerationz,angularvelocityx,angularvelocityy,angularvelocityz,pitch,roll,yaw,mdlcircle_id,hallsensor,timestamp,starttime,mdlsport_id
39001,3781,-8442,14163,-606,2202,-9101,-32.5499992370605,-15.8299999237061,156.139999389648,1777,5,23499,2020-06-17 17:03:38,61
39002,-201,-10076,12500,1247,4485,-9699,-26.9300003051758,-18.3299999237061,140.110000610352,1777,5,23525,2020-06-17 17:03:38,61
39003,-2849,-10292,10023,2693,5421,-9164,-18.8199996948242,-16.270000457763697,123.16999816894501,1777,5,23550,2020-06-17 17:03:38,61
39004,-5594,-11589,9808,3699,4177,-7819,-10.6099996566772,-12.109999656677198,108.51999664306601,1777,5,23576,2020-06-17 17:03:38,61
39005,-6894,-11365,5264,4911,4545,-4855,-2.67000007629395,-6.25,98.4599990844727,1777,5,23602,2020-06-17 17:03:38,61
39006,-4472,-11726,6526,3750,6271,-2340,3.25999999046326,2.7300000190734903,93.6800003051758,1777,5,23628,2020-06-17 17:03:38,61
39007,-6926,-11475,5715,5693,5681,-525,9.75,12.710000038147,92.5500030517578,1777,5,23652,2020-06-17 17:03:38,61
39008,-5461,-12062,1893,6592,2357,3897,20.1800003051758,17.4599990844727,97.0,1777,5,23678,2020-06-17 17:03:38,61
39009,-542,-10448,1726,5126,3539,4715,30.7299995422363,18.5799999237061,105.30999755859399,1777,5,23704,2020-06-17 17:03:38,61
39010,265,-7007,684,3084,4567,3396,39.3800010681152,20.159999847412102,114.62000274658199,1777,5,23729,2020-06-17 17:03:38,61
39011,-1670,-6133,1179,3128,3359,4462,46.689998626709006,20.6299991607666,123.699996948242,1777,5,23755,2020-06-17 17:03:38,61
39012,1660,-5714,-902,3573,1337,5535,54.220001220703104,16.4099998474121,131.580001831055,1777,5,23780,2020-06-17 17:03:38,61
39013,4288,-4651,-2438,2886,1075,5067,60.4900016784668,10.3199996948242,137.479995727539,1777,5,23806,2020-06-17 17:03:38,61
39014,4883,-2405,129,2229,1866,2478,64.73000335693361,6.21999979019165,142.190002441406,1777,5,23831,2020-06-17 17:03:38,61
39015,1381,-2410,-1715,1406,1546,2041,67.9199981689453,4.30000019073486,145.850006103516,1777,5,23857,2020-06-17 17:03:38,61
39016,268,-2074,-1505,-290,1423,2861,68.84999847412111,1.7200000286102302,149.289993286133,1777,5,23883,2020-06-17 17:03:38,61
39017,3778,-948,1660,-1085,1422,3340,67.4499969482422,-2.25,153.149993896484,1777,5,23908,2020-06-17 17:03:38,61
39018,4065,55,3558,619,1568,2227,66.5400009155273,-5.5100002288818395,156.910003662109,1777,5,23934,2020-06-17 17:03:38,61
39019,2375,662,355,741,659,2565,67.7600021362305,-7.90999984741211,159.759994506836,1777,5,23959,2020-06-17 17:03:38,61
39020,2374,319,-754,-603,805,3961,67.3899993896484,-12.4099998474121,162.490005493164,1777,5,23985,2020-06-17 17:03:38,61
39021,3646,1655,2818,-1166,2411,3529,64.44000244140629,-16.5699996948242,167.589996337891,1777,-1,24010,2020-06-17 17:03:38,61
39022,3317,-1308,-649,-73,764,4051,61.8600006103516,-20.590000152587898,172.889999389648,1777,-1,24036,2020-06-17 17:03:38,61
39023,4106,643,-1993,-1082,-188,4901,59.7700004577637,-27.1299991607666,176.25999450683602,1777,-1,24062,2020-06-17 17:03:38,61
39024,8633,340,2252,-3381,2124,5008,52.6399993896484,-32.7099990844727,-177.039993286133,1777,-1,24087,2020-06-17 17:03:38,61
39025,11527,-896,4164,-2553,784,3570,43.4000015258789,-36.4199981689453,-169.449996948242,1777,-1,24113,2020-06-17 17:03:38,61
39026,8513,-3498,4692,-3130,-27,2861,36.2000007629395,-39.8499984741211,-164.669998168945,1777,-1,24138,2020-06-17 17:03:38,61
39027,8469,-9456,3268,-6283,2551,2774,24.3600006103516,-41.0900001525879,-157.979995727539,1777,-2,24164,2020-06-17 17:03:38,61
39028,9198,-12277,7142,-7402,5529,2537,7.849999904632571,-35.5800018310547,-150.160003662109,1777,-2,24189,2020-06-17 17:03:38,61
39029,7626,-10041,4816,-6069,1721,1564,-5.09000015258789,-30.2700004577637,-146.199996948242,1777,-2,24215,2020-06-17 17:03:38,61
39030,10237,-4375,5680,-8753,2529,549,-18.2999992370605,-28.8600006103516,-143.770004272461,1777,-2,24241,2020-06-17 17:03:38,61
39031,4588,-3150,5872,-10090,10269,-3853,-29.989999771118196,-20.4899997711182,-152.070007324219,1777,-2,24266,2020-06-17 17:03:38,61
39032,6239,176,12205,-5561,5570,-4626,-38.1699981689453,-13.6899995803833,-165.539993286133,1777,-2,24292,2020-06-17 17:03:38,61
39033,7272,-2191,7149,-4330,3848,-6586,-41.720001220703104,-15.3999996185303,-175.600006103516,1777,-2,24317,2020-06-17 17:03:38,61
39034,7301,-4464,17913,-3466,6083,-8756,-44.1500015258789,-17.5400009155273,169.77999877929702,1777,-2,24343,2020-06-17 17:03:38,61
39035,-4161,-8848,13416,-437,9493,-10767,-39.430000305175795,-18.9400005340576,148.690002441406,1777,1,24368,2020-06-17 17:03:38,61
39036,-10288,-5416,6496,2165,10382,-7537,-31.489999771118196,-13.119999885559098,127.110000610352,1777,1,24394,2020-06-17 17:03:38,61
39037,-7499,-6889,18824,3589,7250,-5081,-25.7700004577637,-5.7600002288818395,113.449996948242,1777,1,24420,2020-06-17 17:03:38,61
39038,-8628,-12218,11725,8383,4169,-3898,-14.770000457763699,-0.28999999165535,104.73999786376999,1777,2,24445,2020-06-17 17:03:38,61
39039,1395,-14217,-5257,6168,6425,-3151,-3.25999999046326,7.199999809265139,99.4199981689453,1777,2,24471,2020-06-17 17:03:38,61
39040,-8753,-15767,934,5027,6573,1825,3.5599999427795397,19.5499992370605,97.8600006103516,1777,2,24496,2020-06-17 17:03:38,61
39041,-3233,-12925,2101,6045,5697,2982,13.270000457763699,27.690000534057603,103.37999725341801,1777,2,24522,2020-06-17 17:03:38,61
39042,-849,-11826,2663,5690,4146,4428,25.8199996948242,31.8700008392334,112.459999084473,1777,2,24547,2020-06-17 17:03:38,61
39043,5168,-10503,5843,4890,4436,6610,39.8499984741211,32.8699989318848,125.19000244140601,1777,2,24573,2020-06-17 17:03:38,61
39044,2456,-8922,785,4760,4358,5860,53.9000015258789,31.2299995422363,138.160003662109,1777,2,24599,2020-06-17 17:03:38,61
