id,accelerationx,accelerationy,accelerationz,angularvelocityx,angularvelocityy,angularvelocityz,pitch,roll,yaw,mdlcircle_id,hallsensor,timestamp
142691,24035,-11041,24092,-11286,427,-4453,-76.66000366,-3.9800000189999998,148.92999269999999,11443,-2,230241
142692,10139,-13162,21207,-8693,8453,-12529,-93.80000305,-26.39999962,137.75,11443,1,230282
142693,-6717,-14714,11267,-1840,12111,-9628,-76.37999725,-54.81000137,98.08000183,11443,1,230323
142694,2314,-15990,-919,-658,14664,-6686,-27.37000084,-46.79000092,35.56999969,11443,2,230364
142695,7508,-18141,11262,5618,8870,1103,-12.22000027,-20.32999992,18.54000092,11443,2,230405
142696,5153,-22026,8880,4645,9337,4822,0.25,3.339999914,22.63999939,11443,2,230446
142697,13937,-26852,14625,2731,9181,9882,11.39999962,21.54999924,43.88000107,11443,-1,230487
142698,12409,-17748,-4955,6460,5199,9062,34.97000122,28.78000069,73.12999725,11443,-1,230528
142699,-2847,-14325,-14757,-4686,10651,4953,51.29999924,32.00999832,101.2600021,11443,-1,230569
142700,22197,-23898,4873,-8037,-2954,11352,44.47999954,18.10000038,125.1399994,11443,-1,230610
142701,18900,-21036,3913,-9185,5529,5466,26.11000061,5.760000229,141.75,11443,-1,230651
142702,24372,-18371,12957,-10300,29,5330,-0.280000001,5.159999847,157.33000180000002,11443,-1,230691
