id,accelerationx,accelerationy,accelerationz,angularvelocityx,angularvelocityy,angularvelocityz,pitch,roll,yaw,mdlcircle_id,hallsensor,timestamp
142609,17813,-17547,22611,-11620,7703,-8844,-81.12999725,-7.409999847000001,157.08000180000002,11437,-2,226879
142610,-3495,-25611,21071,-5508,8386,-10364,-90.26000214,-36.25,133.9400024,11437,1,226920
142611,-901,-17673,12685,1298,10764,-10558,-58.88000107,-56.31000137,89.15000153,11437,1,226961
142612,-10514,-20375,11370,1504,11695,-7792,-10.56999969,-43.29999924,34.90000153,11437,2,227002
142613,-578,-19399,13383,6259,9429,820,3.4400000569999998,-18.60000038,27.01000023,11437,2,227043
142614,3544,-25640,5228,9771,7820,3678,20.65999985,1.9600000380000002,33.74000168,11437,-1,227084
142615,7931,-21117,4193,3296,7896,3812,37.63999939,10.10999966,50.22999954,11437,-2,227125
142616,4407,-14859,-633,3129,6780,6998,48.08000183,15.36999989,72.76000214,11437,-2,227166
142617,-187,-14288,-10570,-5080,8236,6494,52.25999832,13.14999962,98.25,11437,-2,227207
142618,18105,-22490,4950,-7448,2663,9962,39.31000137,5.590000152999999,123.6299973,11437,-2,227248
142619,19721,-22705,6582,-9338,2034,8819,17.01000023,-0.200000003,145.1100006,11437,-2,227289
142620,24866,-18344,9633,-9451,3344,477,-9.729999542,-0.870000005,158.75,11437,-2,227330
142621,6482,-19459,13958,-12228,1535,-4429,-40.59999847,4.03000021,146.86999509999998,11437,-2,227371
