id,accelerationx,accelerationy,accelerationz,angularvelocityx,angularvelocityy,angularvelocityz,pitch,roll,yaw,mdlcircle_id,hallsensor,timestamp,starttime,mdlsport_id
107596,4414,-4762,-8795,5734,-1408,5605,21.4799995422363,70.9100036621094,148.300003051758,8291,-1,2491794,2020-03-27 06:02:51,141
107597,205,-2418,2591,5402,-3591,2973,42.6599998474121,60.1100006103516,158.949996948242,8291,-1,2491835,2020-03-27 06:02:51,141
107598,-2520,-3883,1753,8161,-3775,-1028,51.9000015258789,52.790000915527294,149.27999877929702,8291,-1,2491876,2020-03-27 06:02:51,141
107599,-4496,-6674,-7458,8190,-1595,-5929,57.1399993896484,56.1500015258789,130.149993896484,8291,-1,2491917,2020-03-27 06:02:51,141
107600,-9249,-8496,-11005,-545,-266,-9615,38.4500007629394,72.8399963378906,98.75,8291,1,2491958,2020-03-27 06:02:51,141
107601,-25971,-3702,1935,-9169,-1685,-7110,-52.3600006103516,67.23000335693361,19.8500003814697,8291,1,2491999,2020-03-27 06:02:51,141
107602,-5569,-1450,6145,-8475,-232,-426,-77.7200012207031,63.2700004577637,14.4499998092651,8291,1,2492039,2020-03-27 06:02:51,141
107603,1158,-994,9031,-8906,-4263,807,-83.30999755859379,62.9799995422363,32.7900009155273,8291,1,2492080,2020-03-27 06:02:51,141
107604,-1647,-734,8780,-3969,-3866,1636,-77.05999755859379,63.439998626709006,55.9500007629395,8291,1,2492121,2020-03-27 06:02:51,141
107605,-680,-2029,7475,2595,-34,4113,-57.1100006103516,68.3300018310547,78.75,8291,1,2492162,2020-03-27 06:02:51,141
107606,839,-1963,2303,5308,1005,6228,-18.4699993133545,77.5999984741211,108.12000274658199,8291,-1,2492203,2020-03-27 06:02:51,141
