id,accelerationx,accelerationy,accelerationz,angularvelocityx,angularvelocityy,angularvelocityz,pitch,roll,yaw,mdlcircle_id,hallsensor,timestamp,starttime,mdlsport_id
39067,-6451,-15138,8687,8080,4605,8515,21.25,54.040000915527294,115.48000335693399,1779,-1,25187,2020-06-17 17:03:38,61
39068,3301,-14115,-3668,7709,3284,10651,52.709999084472706,49.060001373290994,139.770004272461,1779,-1,25212,2020-06-17 17:03:38,61
39069,3095,-6711,-10295,4496,3527,7158,72.3300018310547,39.8699989318848,154.940002441406,1779,-1,25238,2020-06-17 17:03:38,61
39070,6217,-4975,-7090,-1765,2127,4965,77.5899963378906,31.719999313354503,162.800003051758,1779,-1,25263,2020-06-17 17:03:38,61
39071,-4226,-3787,-466,-3819,2752,3853,75.5100021362305,27.149999618530302,168.839996337891,1779,-1,25289,2020-06-17 17:03:38,61
39072,-1449,-6900,5807,-2758,843,6842,72.0100021362305,19.8799991607666,174.300003051758,1779,-1,25315,2020-06-17 17:03:38,61
39073,-180,-8727,1484,600,-1492,9128,71.44000244140629,7.82000017166138,177.649993896484,1779,-1,25340,2020-06-17 17:03:38,61
39074,3850,-12647,-6321,-710,-1480,9115,71.5800018310547,-6.599999904632571,179.440002441406,1779,-1,25366,2020-06-17 17:03:38,61
39075,7931,-19782,-8423,-4628,-173,7568,66.7900009155273,-19.5699996948242,-177.25,1779,-1,25391,2020-06-17 17:03:38,61
39076,6719,-26718,1818,-10318,1399,7035,51.029998779296896,-29.3199996948242,-169.860000610352,1779,-1,25417,2020-06-17 17:03:38,61
39077,15909,-21966,13855,-12774,1598,8203,23.219999313354503,-35.6500015258789,-156.110000610352,1779,-1,25442,2020-06-17 17:03:38,61
39078,15908,-8148,12372,-9315,5429,1050,-0.00999999977648258,-32.7000007629395,-146.039993286133,1779,-1,25468,2020-06-17 17:03:38,61
39079,-1774,-5287,7506,-7409,6886,-1562,-11.4399995803833,-22.530000686645497,-149.63000488281298,1779,-1,25493,2020-06-17 17:03:38,61
39080,7440,-4703,9250,-5570,2329,2424,-21.0799999237061,-15.710000038147,-149.899993896484,1779,-1,25519,2020-06-17 17:03:38,61
39081,16476,-3470,8619,-4239,2639,-327,-28.530000686645497,-13.0100002288818,-149.050003051758,1779,-1,25545,2020-06-17 17:03:38,61
39082,7775,-4445,6165,-4431,6581,-4024,-33.4000015258789,-9.31999969482422,-157.160003662109,1779,-1,25570,2020-06-17 17:03:38,61
39083,7905,-2344,6308,-4787,6219,-5452,-39.0,-5.900000095367429,-169.169998168945,1779,-1,25596,2020-06-17 17:03:38,61
39084,8052,-2559,13486,-4704,3871,-7111,-45.0099983215332,-7.5100002288818395,178.899993896484,1779,-1,25621,2020-06-17 17:03:38,61
39085,469,-6357,15277,-1217,8679,-11156,-45.5099983215332,-11.8400001525879,161.350006103516,1779,1,25647,2020-06-17 17:03:38,61
39086,-2965,-8028,9992,1535,11519,-11624,-39.459999084472706,-11.1499996185303,136.570007324219,1779,1,25733,2020-06-17 17:03:38,61
39087,-6036,-13469,8741,2967,10518,-11954,-31.4599990844727,-7.800000190734861,111.69000244140601,1779,1,25736,2020-06-17 17:03:38,61
39088,-15524,-16404,4503,2866,9869,-8696,-25.1599998474121,-1.11000001430511,90.4499969482422,1779,1,25738,2020-06-17 17:03:38,61
39089,-18467,-16677,13942,5826,9364,-496,-20.479999542236303,11.119999885559098,78.1699981689453,1779,1,25751,2020-06-17 17:03:38,61
39090,-13934,-17069,8108,2601,9213,1980,-14.9200000762939,24.7099990844727,76.1800003051758,1779,1,25776,2020-06-17 17:03:38,61
39091,2288,-18001,16351,4510,6975,7506,-6.59000015258789,37.7599983215332,83.3000030517578,1779,1,25800,2020-06-17 17:03:38,61
39092,10682,-11802,7251,6027,7768,5135,10.4399995803833,47.8899993896484,96.47000122070308,1779,1,25826,2020-06-17 17:03:38,61
39093,-8003,-12504,2054,2814,5654,7227,30.25,55.0699996948242,113.23000335693399,1779,1,25851,2020-06-17 17:03:38,61
39094,2164,-11615,3865,2993,4714,8867,53.6500015258789,52.470001220703104,137.770004272461,1779,1,25877,2020-06-17 17:03:38,61
39095,-2323,-7676,-1852,4618,-502,8915,68.80999755859379,42.209999084472706,149.899993896484,1779,1,25903,2020-06-17 17:03:38,61
39096,608,-7941,-3269,2091,256,9219,76.25,28.9799995422363,153.809997558594,1779,1,25928,2020-06-17 17:03:38,61
39097,4432,-7408,89,-1649,1918,8814,78.0100021362305,16.0,159.649993896484,1779,1,25954,2020-06-17 17:03:38,61
