id,accelerationx,accelerationy,accelerationz,angularvelocityx,angularvelocityy,angularvelocityz,pitch,roll,yaw,mdlcircle_id,hallsensor,timestamp,starttime,mdlsport_id
52309,230,-11210,2090,4077,4974,199,-7.900000095367429,19.8099994659424,-92.12000274658199,2297,1,-18417,2019-01-01 08:16:47,81
52310,-4483,-11481,1678,4288,4894,1912,-2.35999989509583,27.9200000762939,-91.9599990844727,2297,1,-18391,2019-01-01 08:16:47,81
52311,-2914,-10464,2021,4524,4923,3527,6.21000003814697,35.1500015258789,-86.8899993896484,2297,1,-18366,2019-01-01 08:16:47,81
52312,-30,-8398,403,4078,4724,3823,17.5100002288818,41.069999694824205,-78.4199981689453,2297,1,-18340,2019-01-01 08:16:47,81
52313,288,-6727,167,3391,4061,3750,29.969999313354503,44.970001220703104,-67.879997253418,2297,1,-18315,2019-01-01 08:16:47,81
52314,1523,-5896,1016,3230,3715,4029,42.8300018310547,46.209999084472706,-56.380001068115206,2297,1,-18289,2019-01-01 08:16:47,81
52315,2499,-5102,496,3699,3398,3351,55.75,45.4900016784668,-45.529998779296896,2297,1,-18263,2019-01-01 08:16:47,81
52316,2741,-4561,-1522,3713,2753,3213,67.6100006103516,43.33000183105471,-36.6599998474121,2297,1,-18238,2019-01-01 08:16:47,81
52317,3852,-3797,-2920,2647,2250,2250,76.7600021362305,40.3800010681152,-30.2000007629395,2297,1,-18212,2019-01-01 08:16:47,81
52318,1701,-3897,-1414,2126,2127,3795,83.30999755859379,36.5099983215332,-25.0900001525879,2297,1,-18187,2019-01-01 08:16:47,81
52319,4843,-1792,-394,1957,1888,2457,88.5699996948242,31.7900009155273,-21.1399993896484,2297,1,-18161,2019-01-01 08:16:47,81
52320,-745,-1264,-2534,1760,1894,1546,93.4199981689453,29.0900001525879,-17.4500007629395,2297,1,-18136,2019-01-01 08:16:47,81
52321,2248,-548,-2539,487,1501,1977,96.2300033569336,25.6800003051758,-15.0600004196167,2297,1,-18110,2019-01-01 08:16:47,81
52322,-14,-547,-3192,-1047,2459,1411,97.05999755859379,22.7700004577637,-11.9499998092651,2297,1,-18084,2019-01-01 08:16:47,81
52323,-676,-420,-1006,-2539,3314,1962,95.73999786376949,19.6800003051758,-7.30999994277954,2297,1,-18059,2019-01-01 08:16:47,81
52324,-563,-1644,-408,-2671,3298,2309,93.1999969482422,16.0599994659424,-2.25,2297,1,-18033,2019-01-01 08:16:47,81
52325,-2799,-2349,-4260,-3136,2209,4037,90.08999633789058,11.1899995803833,1.9700000286102302,2297,1,-18008,2019-01-01 08:16:47,81
52326,-1413,-2240,-3002,-5518,1881,6458,83.9300003051758,3.0599999427795397,5.199999809265139,2297,1,-17982,2019-01-01 08:16:47,81
52327,6936,-2477,2374,-7437,2724,8588,73.370002746582,-7.92000007629395,11.1999998092651,2297,1,-17956,2019-01-01 08:16:47,81
52328,16704,109,6294,-6357,1485,7347,60.119998931884794,-18.8700008392334,19.5300006866455,2297,1,-17931,2019-01-01 08:16:47,81
52329,11826,-662,2951,-4332,-1853,5054,50.8499984741211,-27.530000686645497,23.969999313354503,2297,1,-17905,2019-01-01 08:16:47,81
