id,accelerationx,accelerationy,accelerationz,angularvelocityx,angularvelocityy,angularvelocityz,pitch,roll,yaw,mdlcircle_id,hallsensor,timestamp,starttime,mdlsport_id
39098,5816,-8380,667,-1125,1722,6646,76.2200012207031,5.03999996185303,164.979995727539,1780,-1,25979,2020-06-17 17:03:38,61
39099,5957,-11659,-6736,98,-888,6647,76.0999984741211,-4.800000190734861,167.850006103516,1780,-1,26005,2020-06-17 17:03:38,61
39100,3048,-14862,-9322,-3660,-290,5111,73.7300033569336,-14.020000457763699,168.72000122070298,1780,-1,26030,2020-06-17 17:03:38,61
39101,-303,-18673,6841,-8608,650,8505,60.869998931884794,-23.4300003051758,173.669998168945,1780,-1,26056,2020-06-17 17:03:38,61
39102,13126,-16367,7423,-7427,-1561,12055,41.6399993896484,-37.7599983215332,-173.860000610352,1780,-1,26081,2020-06-17 17:03:38,61
39103,14385,-7804,3945,-4784,-136,6544,21.2800006866455,-47.8899993896484,-157.960006713867,1780,-2,26107,2020-06-17 17:03:38,61
39104,9165,-7119,1951,-5401,4197,2776,5.67000007629395,-46.25,-147.089996337891,1780,-2,26133,2020-06-17 17:03:38,61
39105,8682,-11462,-4574,-1327,4540,1106,-2.6800000667572,-38.3499984741211,-143.289993286133,1780,-2,26158,2020-06-17 17:03:38,61
39106,10400,-11679,-5105,-6194,2342,2340,-10.9099998474121,-34.2900009155273,-140.240005493164,1780,-2,26184,2020-06-17 17:03:38,61
39107,8115,-7515,6201,-7768,4810,144,-23.1299991607666,-29.239999771118196,-140.11999511718798,1780,-2,26209,2020-06-17 17:03:38,61
39108,14885,-4334,7161,-7587,6821,-3879,-32.009998321533196,-23.1800003051758,-147.339996337891,1780,-2,26235,2020-06-17 17:03:38,61
39109,7268,-5718,5501,-5919,8395,-6848,-36.6399993896484,-18.729999542236303,-162.63000488281298,1780,-2,26260,2020-06-17 17:03:38,61
39110,9048,-5016,9048,-6341,9941,-8817,-40.529998779296896,-15.539999961853,179.00999450683602,1780,-2,26286,2020-06-17 17:03:38,61
39111,7520,-9409,10580,-4841,13571,-13266,-42.5800018310547,-13.369999885559098,152.740005493164,1780,-2,26312,2020-06-17 17:03:38,61
39112,-21284,-17357,13118,1981,16971,-16751,-38.0499992370605,-11.229999542236301,117.55999755859399,1780,1,26337,2020-06-17 17:03:38,61
39113,-13389,-13790,21356,4296,6078,-3155,-29.760000228881804,-3.5,98.37000274658199,1780,1,26363,2020-06-17 17:03:38,61
39114,-646,-12506,-6131,5959,6500,-3280,-19.520000457763697,4.48999977111816,90.4499969482422,1780,1,26388,2020-06-17 17:03:38,61
39115,-7024,-15812,11340,5436,8653,-2447,-15.9300003051758,15.1000003814697,81.0100021362305,1780,2,26414,2020-06-17 17:03:38,61
39116,12983,-22047,404,7555,9367,6714,-5.329999923706059,29.719999313354503,82.0800018310547,1780,2,26439,2020-06-17 17:03:38,61
39117,-1469,-20650,11713,7073,8641,8074,11.1700000762939,44.2999992370605,94.1800003051758,1780,2,26466,2020-06-17 17:03:38,61
39118,-944,-14908,-1850,7875,8546,5024,37.2999992370605,51.630001068115206,114.459999084473,1780,2,26491,2020-06-17 17:03:38,61
39119,623,-13485,2132,4046,6944,7522,62.83000183105471,51.0200004577637,137.199996948242,1780,2,26516,2020-06-17 17:03:38,61
39120,2521,-8477,376,3855,4601,7649,81.7099990844727,43.0200004577637,154.960006713867,1780,2,26542,2020-06-17 17:03:38,61
