id,accelerationx,accelerationy,accelerationz,angularvelocityx,angularvelocityy,angularvelocityz,pitch,roll,yaw,mdlcircle_id,hallsensor,timestamp,starttime,mdlsport_id
40789,-21165,-16963,-4231,2009,6975,3842,6.599999904632571,53.8499984741211,-55.299999237060604,1836,-1,27568,2020-06-17 17:13:16,63
40790,4013,-12324,7344,2875,6668,8509,28.6599998474121,57.470001220703104,-31.4799995422363,1836,-1,27594,2020-06-17 17:13:16,63
40791,-321,-10382,4411,304,3774,7318,50.2599983215332,56.049999237060604,-7.75,1836,-1,27619,2020-06-17 17:13:16,63
40792,-39,-6227,6682,-519,4634,6296,63.7000007629395,51.3899993896484,10.010000228881802,1836,-1,27645,2020-06-17 17:13:16,63
40793,-4649,-7709,109,1935,1305,9384,73.36000061035159,42.439998626709,21.8400001525879,1836,-1,27671,2020-06-17 17:13:16,63
40794,3651,-7808,-6578,-60,200,10363,78.0899963378906,27.4300003051758,27.1299991607666,1836,-1,27696,2020-06-17 17:13:16,63
40795,8403,-8231,-3490,-4210,2071,7237,76.1500015258789,14.6499996185303,32.169998168945305,1836,-1,27723,2020-06-17 17:13:16,63
40796,5446,-10366,-784,-5546,4297,4254,69.47000122070311,8.73999977111816,40.060001373291,1836,-1,27747,2020-06-17 17:13:16,63
40797,8856,-18421,-7255,-4502,-1373,6807,62.6800003051758,1.79999995231628,45.6599998474121,1836,-1,27773,2020-06-17 17:13:16,63
40798,11819,-22151,2103,-11359,-1008,4504,49.6399993896484,-8.439999580383299,47.0999984741211,1836,-1,27798,2020-06-17 17:13:16,63
40799,9840,-16527,13631,-13981,4078,1016,27.0,-7.78000020980835,52.3600006103516,1836,-1,27824,2020-06-17 17:13:16,63
40800,3384,-3509,17367,-7862,1592,299,8.63000011444092,-4.67000007629395,54.310001373290994,1836,-1,27849,2020-06-17 17:13:16,63
40801,5401,-5966,6040,-5588,3019,-1172,-0.219999998807907,-2.10999989509583,54.0699996948242,1836,-1,27875,2020-06-17 17:13:16,63
40802,5008,-5524,5220,-5540,5243,-1008,-9.3100004196167,4.92999982833862,51.1800003051758,1836,-1,27901,2020-06-17 17:13:16,63
40803,11172,-2862,10420,-4784,3551,-1236,-17.979999542236303,10.239999771118198,48.529998779296896,1836,-1,27926,2020-06-17 17:13:16,63
40804,11138,-3733,8529,-3100,5527,-5446,-25.100000381469698,13.4200000762939,40.6599998474121,1836,-1,27952,2020-06-17 17:13:16,63
40805,8559,-1389,9721,-2668,7344,-8918,-33.5200004577637,16.1399993896484,24.8899993896484,1836,-1,27977,2020-06-17 17:13:16,63
40806,1743,-5246,14221,-1496,8174,-12205,-42.0800018310547,14.630000114440902,3.79999995231628,1836,-1,28003,2020-06-17 17:13:16,63
40807,-9563,-7928,15349,1774,10819,-13723,-46.689998626709006,10.779999732971199,-22.010000228881804,1836,-1,28028,2020-06-17 17:13:16,63
40808,-22220,-10301,13487,6664,7698,-8236,-43.459999084472706,9.30000019073486,-44.2000007629395,1836,1,28054,2020-06-17 17:13:16,63
40809,-9339,-13661,5226,9624,5615,-1936,-31.469999313354503,13.529999732971199,-53.7000007629395,1836,1,28080,2020-06-17 17:13:16,63
40810,-9363,-17710,4355,8105,10014,-2543,-22.7900009155273,23.530000686645497,-63.7400016784668,1836,1,28105,2020-06-17 17:13:16,63
40811,-15265,-18631,236,5821,8975,577,-17.7600002288818,36.560001373291,-72.5199966430664,1836,1,28131,2020-06-17 17:13:16,63
40812,-932,-21873,10934,2433,8689,8506,-8.449999809265138,51.8400001525879,-66.25,1836,1,28156,2020-06-17 17:13:16,63
