"id","accelerationx","accelerationy","accelerationz","angularvelocityx","angularvelocityy","angularvelocityz","pitch","roll","yaw","mdlcircle_id","hallsensor","timestamp","starttime","mdlsport_id"
"77221","7304","1439","7184","-3606","2411","-2234","-17.8199996948242","-16.8299999237061","-29.8799991607666","6722","-1","32241","2019-01-01 08:00:31","51"
"77222","3155","848","5021","-4482","5271","-5235","-21.8099994659424","-13.2399997711182","-38.3499984741211","6722","-1","32267","2019-01-01 08:00:31","51"
"77223","455","2563","6335","-3407","5014","-7234","-25.3999996185303","-9.59000015258789","-50.939998626709","6722","-2","32292","2019-01-01 08:00:31","51"
"77224","-2947","-667","7927","-288","1824","-6651","-25.5200004577637","-10.0900001525879","-62.8800010681152","6722","-2","32318","2019-01-01 08:00:31","51"
"77225","-4292","-2049","7131","1806","567","-4696","-22.2600002288818","-11.8299999237061","-71.3099975585938","6722","-2","32344","2019-01-01 08:00:31","51"
"77226","-4922","-2328","5881","4364","-624","-3550","-15.5799999237061","-13.6999998092651","-77.0800018310547","6722","-2","32369","2019-01-01 08:00:31","51"
"77227","-7410","-4852","2980","5001","723","-2485","-7.40999984741211","-14.2399997711182","-81.7099990844727","6722","-2","32395","2019-01-01 08:00:31","51"
"77228","-8168","-5955","-1411","5768","-158","1596","0.72000002861023","-12.8500003814697","-81.9300003051758","6722","-2","32420","2019-01-01 08:00:31","51"
"77229","-3720","-5408","-4058","5235","-341","3071","7.69000005722046","-13.7200002670288","-77.6500015258789","6722","1","32446","2019-01-01 08:00:31","51"
"77230","-4433","-5087","-3947","4456","717","3294","13.460000038147","-13.9700002670288","-72.8000030517578","6722","1","32472","2019-01-01 08:00:31","51"
"77231","1846","-4306","-4835","3035","1148","3442","17.3899993896484","-14.25","-66.629997253418","6722","1","32497","2019-01-01 08:00:31","51"
"77232","914","-3748","-4805","1175","1784","2822","18.8099994659424","-13.2200002670288","-61.5299987792969","6722","1","32523","2019-01-01 08:00:31","51"
"77233","1185","-2499","-3666","167","717","3408","18.4599990844727","-13.0900001525879","-56.2299995422363","6722","1","32548","2019-01-01 08:00:31","51"
"77234","3718","-356","-1568","-1112","1276","2889","16.25","-13.5100002288818","-50.9599990844727","6722","2","32574","2019-01-01 08:00:31","51"
"77235","7978","-310","1843","-2192","882","1750","12.6499996185303","-12.8500003814697","-47.0499992370606","6722","2","32600","2019-01-01 08:00:31","51"
"77236","8007","2883","7331","-2492","-156","-536","8.77999973297119","-13.3999996185303","-46.3899993896484","6722","2","32625","2019-01-01 08:00:31","51"
"77237","7397","3309","12558","-2238","655","-1426","5.76000022888184","-12.8599996566772","-48.1800003051758","6722","2","32651","2019-01-01 08:00:31","51"
"77238","6983","-719","15641","-1022","579","-1614","4.05000019073486","-11.8599996566772","-50.6699981689453","6723","-1","32676","2019-01-01 08:00:31","51"
"77239","6673","-2651","12358","-1119","-485","-1198","2.85999989509583","-11.960000038147","-52.7200012207031","6723","-1","32702","2019-01-01 08:00:31","51"
"77240","6725","1077","11945","-2825","-341","-2373","0.119999997317791","-13.3400001525879","-55.4099998474121","6723","-1","32728","2019-01-01 08:00:31","51"
"77241","2552","2247","10553","-2959","2617","-5379","-3.11999988555908","-11.3999996185303","-62","6723","-1","32753","2019-01-01 08:00:31","51"
"77242","-8089","1779","3286","-956","2948","-6056","-4.01000022888184","-7.46000003814697","-71.879997253418","6723","-2","-32757","2019-01-01 08:00:31","51"
"77243","-8842","1320","4560","523","999","-1645","-3.52999997138977","-4.3600001335144","-77.4400024414063","6723","-2","-32732","2019-01-01 08:00:31","51"
"77244","3311","-455","-5625","306","408","459","-1.38999998569489","-3.24000000953674","-77.25","6723","-2","-32706","2019-01-01 08:00:31","51"
"77245","-342","2339","-31","1893","3845","-3184","-1.70000004768372","-0.519999980926514","-81.1699981689453","6723","-2","-32680","2019-01-01 08:00:31","51"
"77246","-12394","-8400","-2057","2315","977","136","1.45000004768372","3.02999997138977","-83.4199981689453","6723","-2","-32655","2019-01-01 08:00:31","51"
"77247","-1545","1966","-8200","2684","-1642","7426","6.67000007629395","3.11999988555908","-76.5899963378906","6723","-2","-32629","2019-01-01 08:00:31","51"
"77248","3482","-516","13185","-2704","317","4800","4.8899998664856","0.629999995231628","-68.5199966430664","6723","-2","-32604","2019-01-01 08:00:31","51"
"77249","5530","2468","-487","1265","-557","2569","5.94999980926514","-0.0500000007450581","-63.0900001525879","6723","-3","-32578","2019-01-01 08:00:31","51"
"77250","-2886","-3050","10374","-1454","1571","-917","6.32000017166138","1.03999996185303","-62.3199996948242","6723","-3","-32553","2019-01-01 08:00:31","51"
"77251","-2584","-312","2433","667","668","1871","6.1399998664856","3.35999989509583","-61.5400009155273","6723","-3","-32527","2019-01-01 08:00:31","51"
"77252","1620","98","69","88","918","1492","7.09000015258789","3.74000000953674","-58.560001373291","6723","-3","-32501","2019-01-01 08:00:31","51"
"77253","627","572","1731","256","630","1840","7.40999984741211","4.55999994277954","-56.1300010681152","6723","1","-32476","2019-01-01 08:00:31","51"
"77254","-1617","-3335","854","-925","1209","744","6.90000009536743","5.5","-54.2400016784668","6723","1","-32450","2019-01-01 08:00:31","51"
"77255","-1942","1024","9057","-512","312","3992","5.40999984741211","6.73999977111816","-50.0900001525879","6723","1","-32425","2019-01-01 08:00:31","51"
"77256","1377","767","4990","-933","1048","2526","5.26000022888184","7.03000020980835","-44.7700004577637","6723","1","-32398","2019-01-01 08:00:31","51"
"77257","849","-626","7066","1365","224","2387","5.84000015258789","7.76000022888184","-41.1100006103516","6724","-1","-32373","2019-01-01 08:00:31","51"
"77258","-363","1520","7800","-328","395","904","6.44000005722046","7.34000015258789","-38.7099990844727","6724","-1","-32348","2019-01-01 08:00:31","51"
"77259","869","1041","-231","-1837","1480","145","5.26999998092651","9.06999969482422","-37.9000015258789","6724","-1","-32322","2019-01-01 08:00:31","51"
"77260","-223","1550","5389","113","1979","-871","2.47000002861023","11.4099998474121","-38.9000015258789","6724","-1","-32297","2019-01-01 08:00:31","51"
"77261","-1279","1063","5565","-163","505","-772","1.79999995231628","12.6300001144409","-39.939998626709","6724","-2","-32271","2019-01-01 08:00:31","51"
"77262","-1207","1748","3721","150","1184","-831","1.75999999046326","14.0100002288818","-41.0699996948242","6724","-2","-32245","2019-01-01 08:00:31","51"
"77263","-1355","1272","2403","-71","985","-204","1.75","15.7200002670288","-41.8600006103516","6724","-2","-32220","2019-01-01 08:00:31","51"
"77264","-541","2201","4006","406","440","-354","1.62999999523163","16.8400001525879","-42.2000007629395","6724","-2","-32194","2019-01-01 08:00:31","51"
"77265","-279","954","2563","1246","-1382","-307","3.1800000667572","15.7200002670288","-42.7599983215332","6724","-2","-32169","2019-01-01 08:00:31","51"
"77266","1185","-45","938","256","53","-932","4.19000005722046","14.4200000762939","-43.8600006103516","6724","-2","-32143","2019-01-01 08:00:31","51"
"77267","-2866","771","5309","-1434","776","-2627","1.60000002384186","15.2200002670288","-47.439998626709","6724","-2","-32118","2019-01-01 08:00:31","51"
"77268","-527","-127","1720","1276","-970","-238","1.80999994277954","15.6199998855591","-49.1300010681152","6724","1","-32092","2019-01-01 08:00:31","51"
"77269","-1773","-10","4153","-46","-2006","-1042","2.0699999332428","12.1999998092651","-50.4599990844727","6724","1","-32066","2019-01-01 08:00:31","51"
"77270","-855","674","2921","1673","-237","315","3.57999992370605","11.6899995803833","-50.8699989318848","6724","1","-32040","2019-01-01 08:00:31","51"
"77271","451","1709","2896","1514","-1406","-186","6.21000003814697","10.1099996566772","-50.5800018310547","6724","1","-32015","2019-01-01 08:00:31","51"
"77272","-870","889","2447","844","-779","-568","7.84999990463257","8.52999973297119","-51.7000007629395","6724","1","-31990","2019-01-01 08:00:31","51"
"77273","-774","-738","-1702","-1505","47","-688","7.38000011444092","8.17000007629395","-52.7299995422363","6724","1","-31964","2019-01-01 08:00:31","51"
"77274","-296","-944","376","-2663","1004","2119","2.92000007629395","9.47000026702881","-50.9500007629395","6724","-1","-31938","2019-01-01 08:00:31","51"
"77275","1399","627","4903","1443","-1040","1239","1.28999996185303","8.27000045776367","-48.189998626709","6724","-1","-31913","2019-01-01 08:00:31","51"
"77276","216","1188","5449","4609","-2999","-848","6.96000003814697","4.19999980926514","-49.0499992370606","6724","-1","-31887","2019-01-01 08:00:31","51"
"77277","-388","652","2034","1770","-2905","0","12.1499996185303","-0.959999978542328","-50.6800003051758","6724","-1","-31862","2019-01-01 08:00:31","51"
"77278","1090","1825","4148","480","-2411","-23","13.210000038147","-4.25","-50.8300018310547","6724","-1","-31836","2019-01-01 08:00:31","51"
"77279","654","1035","2854","-129","-1135","-1206","13.75","-7.09999990463257","-53.0400009155273","6724","-1","-31810","2019-01-01 08:00:31","51"
"77280","227","1034","3609","-431","-543","-411","13.1800003051758","-7.78999996185303","-54.560001373291","6724","-1","-31785","2019-01-01 08:00:31","51"
"77281","444","868","3827","824","-857","719","13.5799999237061","-8.86999988555908","-54.25","6724","-1","-31759","2019-01-01 08:00:31","51"
"77282","1399","1096","2855","892","-1011","561","15.0100002288818","-10.6599998474121","-53.6199989318848","6724","-1","-31734","2019-01-01 08:00:31","51"
"77283","1248","1637","3405","136","-423","187","15.6099996566772","-11.8100004196167","-53.439998626709","6724","-1","-31708","2019-01-01 08:00:31","51"
"77284","1915","1298","2856","11","-150","-23","15.7299995422363","-12.3000001907349","-53.3899993896484","6724","-2","-31682","2019-01-01 08:00:31","51"
"77285","1186","1221","3076","-874","579","-309","15.1400003433228","-11.9799995422363","-53.7700004577637","6724","-2","-31657","2019-01-01 08:00:31","51"
"77286","1183","1067","3367","-769","593","-169","13.7200002670288","-10.8699998855591","-53.7400016784668","6724","-2","-31631","2019-01-01 08:00:31","51"
"77287","804","1060","3442","-203","98","-402","13.1800003051758","-10.3500003814697","-54.1699981689453","6724","-2","-31606","2019-01-01 08:00:31","51"
"77288","367","741","3475","-9","-124","13","13.1999998092651","-10.3599996566772","-54.4599990844727","6724","-2","-31580","2019-01-01 08:00:31","51"
"77289","561","595","3220","79","4","500","13.2299995422363","-10.6099996566772","-54.0299987792969","6724","-2","-31554","2019-01-01 08:00:31","51"
"77290","722","775","3583","-285","460","490","12.8599996566772","-10.4700002670288","-53.0999984741211","6724","-3","-31529","2019-01-01 08:00:31","51"
"77291","535","780","3898","-409","559","319","12.0500001907349","-9.72999954223633","-52.3899993896484","6724","-3","-31503","2019-01-01 08:00:31","51"
"77292","526","1084","4687","2","368","782","11.460000038147","-9.18000030517578","-51.3699989318848","6724","-3","-31478","2019-01-01 08:00:31","51"
"77293","1065","963","2970","307","314","672","11.8699998855591","-8.94999980926514","-50.0699996948242","6724","-3","-31452","2019-01-01 08:00:31","51"
"77294","937","1186","3817","-175","700","12","11.710000038147","-8.26000022888184","-49.4599990844727","6724","-3","-31427","2019-01-01 08:00:31","51"
"77295","241","883","3450","-418","1127","6","11.2299995422363","-6.78999996185303","-49.2700004577637","6724","-3","-31401","2019-01-01 08:00:31","51"
"77296","305","754","3100","-639","1530","50","10.3500003814697","-4.71000003814697","-48.7400016784668","6724","-3","-31375","2019-01-01 08:00:31","51"
"77297","138","669","3276","-791","1185","-108","9.18000030517578","-2.64000010490417","-48.4700012207031","6724","-3","-31350","2019-01-01 08:00:31","51"
"77298","-123","553","3508","-581","1182","16","8.15999984741211","-0.910000026226044","-48.3199996948242","6724","-3","-31324","2019-01-01 08:00:31","51"
"77299","63","603","3510","-296","1245","331","7.53999996185303","0.930000007152557","-47.7000007629395","6724","-3","-31299","2019-01-01 08:00:31","51"
"77300","344","580","3183","-91","1068","203","7.34999990463257","2.5699999332428","-47.0699996948242","6724","-3","-31273","2019-01-01 08:00:31","51"
"77301","442","500","2916","-137","899","16","7.19000005722046","3.98000001907349","-46.7299995422363","6724","-3","-31247","2019-01-01 08:00:31","51"
"77302","618","139","2226","-316","675","-117","6.86999988555908","5.11999988555908","-46.689998626709","6724","-3","-31222","2019-01-01 08:00:31","51"
"77303","575","-188","2183","-494","274","-245","6.15999984741211","5.76999998092651","-46.9099998474121","6724","-3","-31196","2019-01-01 08:00:31","51"
"77304","1607","-1487","2551","-295","290","-249","5.46999979019165","5.88000011444092","-47.2599983215332","6724","-3","-31171","2019-01-01 08:00:31","51"
"77305","787","-287","1768","-245","-61","-535","5.01999998092651","5.65999984741211","-48.0299987792969","6724","-3","-31145","2019-01-01 08:00:31","51"
"77306","2552","-1217","1616","-955","-262","-479","3.90000009536743","5.19000005722046","-48.7200012207031","6724","-3","-31119","2019-01-01 08:00:31","51"
"77307","3801","-833","1873","-1823","-101","-1144","1.48000001907349","4.78999996185303","-50","6724","-3","-31094","2019-01-01 08:00:31","51"
"77308","4897","-346","3317","-2637","-277","-1990","-2.32999992370605","4.09000015258789","-52.560001373291","6724","-3","-31068","2019-01-01 08:00:31","51"
"77309","6348","-69","4790","-2656","-616","-3146","-6.71999979019165","2.77999997138977","-56.5","6724","-3","-31043","2019-01-01 08:00:31","51"
"77310","6005","-583","5812","-2524","-1039","-4593","-10.7200002670288","0.0299999993294477","-62.3899993896484","6724","-3","-31017","2019-01-01 08:00:31","51"
"77311","6633","-603","8062","-3191","-737","-5885","-14.8199996948242","-3.53999996185303","-69.9499969482422","6724","-3","-30991","2019-01-01 08:00:31","51"
"77312","3513","-89","10444","-636","-956","-6425","-16.6100006103516","-7.63000011444092","-79.1600036621094","6724","-3","-30966","2019-01-01 08:00:31","51"
"77313","4025","-401","12326","292","-1690","-6309","-14.960000038147","-12.6099996566772","-87.75","6724","-3","-30940","2019-01-01 08:00:31","51"
"77314","1586","-1687","13460","917","-1172","-7572","-10.9099998474121","-17.25","-98.1500015258789","6724","-3","-30915","2019-01-01 08:00:31","51"
"77315","-3712","-3471","15374","1608","1016","-7879","-5.1399998664856","-18.5599994659424","-110.690002441406","6724","-3","-30889","2019-01-01 08:00:31","51"
"77316","-7760","-6132","14232","2280","2073","-5449","0.990000009536743","-15.5699996948242","-121.209999084473","6724","-3","-30863","2019-01-01 08:00:31","51"
"77317","-8868","-7722","15798","3846","3034","-3723","6.84999990463257","-10.460000038147","-127.720001220703","6724","-3","-30838","2019-01-01 08:00:31","51"
"77318","-8629","-11166","9145","4808","4620","-1260","13.5","-3.17000007629395","-129.929992675781","6724","-3","-30812","2019-01-01 08:00:31","51"
"77319","-6065","-12923","4978","2439","5777","-120","17.7800006866455","5.40000009536743","-128.550003051758","6724","-3","-30787","2019-01-01 08:00:31","51"
"77320","-9149","-14584","10367","5328","3967","4820","23.2399997711182","12","-122.720001220703","6724","1","-30761","2019-01-01 08:00:31","51"
"77321","-1407","-16455","2278","6101","3535","6380","33.9799995422363","12.210000038147","-111.959999084473","6724","1","-30736","2019-01-01 08:00:31","51"
"77322","3409","-16393","-3494","3557","4592","6727","42.6699981689453","11.2700004577637","-100.01000213623","6724","1","-30710","2019-01-01 08:00:31","51"
"77323","10965","-11762","-6086","554","3881","6309","46.939998626709","8.27999973297119","-88.2099990844727","6724","1","-30684","2019-01-01 08:00:31","51"
"77324","12220","-7562","-5780","-1497","3684","3277","46.6599998474121","6.8899998664856","-79.8399963378906","6724","1","-30659","2019-01-01 08:00:31","51"
"77325","13390","-6082","-5563","-2677","2600","598","44.0999984741211","7.07000017166138","-74.879997253418","6724","1","-30633","2019-01-01 08:00:31","51"
"77326","7583","-3853","-3765","-3573","1659","295","38.9799995422363","9.1899995803833","-72.3199996948242","6724","1","-30607","2019-01-01 08:00:31","51"
"77327","3659","-2642","3210","-3997","596","-78","32.7900009155273","10.4300003051758","-71.8600006103516","6724","2","-30582","2019-01-01 08:00:31","51"
"77328","2676","1022","3522","-2601","-1151","1154","28.2800006866455","8.57999992370606","-71.6600036621094","6724","2","-30556","2019-01-01 08:00:31","51"
"77329","2865","2533","4481","-2245","-390","809","24.3299999237061","6.96000003814697","-70.4100036621094","6724","3","-30531","2019-01-01 08:00:31","51"
"77330","2893","3797","7148","-2505","-327","790","20.3700008392334","5.8899998664856","-69.2600021362305","6724","3","-30505","2019-01-01 08:00:31","51"
"77331","1723","6662","8946","-1876","-542","1161","17.0200004577637","4.6399998664856","-68.0500030517578","6724","3","-30480","2019-01-01 08:00:31","51"
"77332","2788","6560","9481","-1727","-823","1063","14.8299999237061","2.65000009536743","-66.5800018310547","6724","-1","-30454","2019-01-01 08:00:31","51"
"77333","3591","5008","12312","-1725","-565","-2","12.3000001907349","1.21000003814697","-66.0400009155273","6724","-1","-30428","2019-01-01 08:00:31","51"
"77334","706","643","11960","-982","-822","-133","10.6300001144409","-0.230000004172325","-66.4499969482422","6724","-1","-30403","2019-01-01 08:00:31","51"
"77335","682","-1916","7659","-1591","-770","289","9.07999992370606","-1.87999999523163","-66.1800003051758","6724","-1","-30377","2019-01-01 08:00:31","51"
"77336","7637","-1436","7882","-2218","-564","-806","5.55000019073486","-2.58999991416931","-66.75","6724","-1","-30352","2019-01-01 08:00:31","51"
"77337","1695","144","6095","-3116","-610","-1924","1.57000005245209","-3.70000004768372","-69.8600006103516","6724","-1","-30326","2019-01-01 08:00:31","51"
"77338","-3747","5219","6088","-1460","-205","-2046","-1.48000001907349","-4.25","-73.370002746582","6724","-2","-30301","2019-01-01 08:00:31","51"
"77339","1125","4368","9167","267","1393","-1862","-1.87999999523163","-3.09999990463257","-75.6699981689453","6724","-2","-30275","2019-01-01 08:00:31","51"
"77340","-1715","3282","6684","1150","921","-1558","-0.0500000007450581","-1.53999996185303","-78.6500015258789","6724","-2","-30249","2019-01-01 08:00:31","51"
"77341","-4649","3075","4761","2250","1024","-1757","3.1800000667572","0.409999996423721","-81.2200012207031","6724","-2","-30224","2019-01-01 08:00:31","51"
"77342","-603","3094","153","295","1087","-1676","4.8600001335144","2.35999989509583","-83.4000015258789","6724","-2","-30198","2019-01-01 08:00:31","51"
"77343","3491","-1067","-9876","999","2531","-2988","5.40999984741211","5.84000015258789","-87.6500015258789","6724","-2","-30173","2019-01-01 08:00:31","51"
"77344","-32768","-15270","-6561","7908","5429","-4577","9.5600004196167","11.6400003433228","-92.8000030517578","6724","1","-30147","2019-01-01 08:00:31","51"
"77345","-181","-9709","-13158","-863","-3540","7974","17.4799995422363","9.03999996185303","-80.7699966430664","6724","1","-30121","2019-01-01 08:00:31","51"
"77346","-3030","-2207","1023","-1197","2198","4099","14.25","8.40999984741211","-73.7300033569336","6724","-1","-30096","2019-01-01 08:00:31","51"
"77347","6220","1175","-9475","1592","904","2529","17.7700004577637","7.19000005722046","-67.3000030517578","6724","-1","-30070","2019-01-01 08:00:31","51"
"77348","-3678","3222","-3193","1956","2197","187","18.5400009155273","10.0900001525879","-66.4199981689453","6724","-1","-30045","2019-01-01 08:00:31","51"
"77349","4657","-846","-1700","738","1446","367","21","10.710000038147","-63.7400016784668","6725","1","-30019","2019-01-01 08:00:31","51"
"77350","-3768","-1810","3591","-940","747","-566","19.8299999237061","12.8400001525879","-64.1699981689453","6725","1","-29993","2019-01-01 08:00:31","51"
"77351","1072","1780","11690","1716","-2528","-5177","-7.59999990463257","1.33000004291534","-74.7900009155273","6725","-4","-26078","2019-01-01 08:00:31","51"
"77352","-1759","756","12331","2275","-1719","-6031","-4.1100001335144","-2.85999989509583","-83.1100006103516","6725","-4","-26052","2019-01-01 08:00:31","51"
"77353","-4744","-816","13235","3001","-540","-6007","0.600000023841858","-4.30000019073486","-92.3300018310547","6725","-4","-26027","2019-01-01 08:00:31","51"
"77354","-10307","-2108","11956","3864","275","-4204","6.46999979019165","-3.14000010490417","-100.269996643066","6725","-4","-26001","2019-01-01 08:00:31","51"
"77355","-9529","-3336","12278","4427","636","-1810","12.7600002288818","-1.24000000953674","-104.050003051758","6725","-4","-25976","2019-01-01 08:00:31","51"
"77356","-8987","-5726","10449","4508","2821","-1126","19.1599998474121","2.67000007629395","-105.230003356934","6725","-4","-25950","2019-01-01 08:00:31","51"
"77357","-8445","-8685","7361","4274","3819","174","25.3299999237061","8.47000026702881","-103.860000610352","6725","-4","-25924","2019-01-01 08:00:31","51"
"77358","-8302","-10406","7357","3671","3948","1878","31.1700000762939","13.3400001525879","-99.5500030517578","6725","-4","-25899","2019-01-01 08:00:31","51"
"77359","-5535","-11699","4457","3844","3874","4670","38.2599983215332","15.5900001525879","-91.6399993896484","6725","1","-25873","2019-01-01 08:00:31","51"
"77360","292","-11614","-275","2976","3721","5895","45.5900001525879","14.5699996948242","-81.1999969482422","6725","1","-25848","2019-01-01 08:00:31","51"
"77361","2073","-9043","-1563","222","3784","5177","49.5699996948242","12.0699996948242","-71.2600021362305","6725","1","-25822","2019-01-01 08:00:31","51"
"77362","6613","-7680","-1751","-1447","3586","4334","49.7299995422363","9.98999977111816","-62.060001373291","6725","1","-25796","2019-01-01 08:00:31","51"
"77363","8609","-4984","-2096","-1933","2670","2372","47.7999992370606","8.89000034332275","-55.1500015258789","6725","1","-25771","2019-01-01 08:00:31","51"
"77364","6584","-3714","-1536","-2893","1827","842","44.5800018310547","9.18000030517578","-51.3699989318848","6725","1","-25745","2019-01-01 08:00:31","51"
"77365","4099","-2974","1624","-3530","1079","80","39.6800003051758","10.0699996948242","-49.5999984741211","6725","1","-25720","2019-01-01 08:00:31","51"
"77366","2271","-342","4209","-2988","843","152","34.5400009155273","10.9300003051758","-48.6800003051758","6725","1","-25694","2019-01-01 08:00:31","51"
"77367","1781","115","3015","-2400","587","1155","30.7600002288818","11.0699996948242","-47.1599998474121","6725","1","-25669","2019-01-01 08:00:31","51"
"77368","2832","1117","3261","-2348","40","1392","27.5","10.2299995422363","-45.0699996948242","6725","1","-25643","2019-01-01 08:00:31","51"
"77369","3058","2574","4958","-2028","-257","993","24.25","8.97999954223633","-43.560001373291","6725","2","-25617","2019-01-01 08:00:31","51"
"77370","2274","3012","5001","-1728","122","875","21.7000007629395","8.07999992370606","-42.3699989318848","6725","2","-25592","2019-01-01 08:00:31","51"
"77371","2704","2787","3579","-1720","661","148","19.3899993896484","8.35000038146973","-41.3499984741211","6725","2","-25564","2019-01-01 08:00:31","51"
"77372","1746","2533","4507","-1714","197","-475","16.7199993133545","8.92000007629395","-41.560001373291","6725","2","-25541","2019-01-01 08:00:31","51"
"77373","858","2439","5152","-1549","-112","-476","14.2299995422363","8.89000034332275","-42.310001373291","6725","2","-25515","2019-01-01 08:00:31","51"
"77374","409","2313","5130","-1566","290","-366","11.8599996566772","9.13000011444092","-42.8699989318848","6725","-1","-25489","2019-01-01 08:00:31","51"
"77375","1221","2547","6285","-1407","-618","117","9.59000015258789","8.9399995803833","-43.0400009155273","6725","-1","-25464","2019-01-01 08:00:31","51"
"77376","1274","2911","8387","-762","-1376","-89","8.09000015258789","6.88000011444092","-43.2900009155273","6725","-1","-25438","2019-01-01 08:00:31","51"
"77377","1497","1579","9038","-1079","-593","-391","6.82000017166138","5.34000015258789","-43.7799987792969","6725","-1","-25413","2019-01-01 08:00:31","51"
"77378","1158","-1209","11011","-927","-1093","637","5.30000019073486","4.01999998092651","-43.7000007629395","6725","-1","-25387","2019-01-01 08:00:31","51"
"77379","3694","-2213","11135","-1074","-1864","585","3.8199999332428","1.12000000476837","-42.6399993896484","6725","-1","-25361","2019-01-01 08:00:31","51"
"77380","4381","-1374","9533","-1712","-1387","-266","1.47000002861023","-1.63999998569489","-42.5","6725","-1","-25336","2019-01-01 08:00:31","51"
"77381","3822","852","7824","-2054","-664","-1244","-1.71000003814697","-3.14000010490417","-44.0800018310547","6725","-1","-25310","2019-01-01 08:00:31","51"
"77382","801","4473","5153","-2126","-535","-4098","-4.34999990463257","-4.48999977111816","-48.5900001525879","6725","-1","-25285","2019-01-01 08:00:31","51"
"77383","-3494","5287","3590","-900","-9","-4125","-5.69999980926514","-5.40000009536743","-55.0999984741211","6725","-1","-25259","2019-01-01 08:00:31","51"
"77384","-3213","3166","4810","148","658","-3707","-5.17999982833862","-5.01000022888184","-61.0400009155273","6725","-1","-25233","2019-01-01 08:00:31","51"
"77385","-7020","709","4531","1657","-380","-1828","-2.96000003814697","-4.84000015258789","-65.379997253418","6725","-1","-25208","2019-01-01 08:00:31","51"
"77386","-3032","2772","2357","3141","379","-1626","1.63999998569489","-5.05999994277954","-67.2699966430664","6725","-2","-25182","2019-01-01 08:00:31","51"
"77387","-6297","210","1336","1735","1927","-2049","5.23000001907349","-2.03999996185303","-70.4700012207031","6725","-2","-25157","2019-01-01 08:00:31","51"
"77388","-6949","-805","1079","2591","1340","25","8.48999977111816","0.870000004768372","-71.5100021362305","6725","-2","-25131","2019-01-01 08:00:31","51"
"77389","-4893","-2298","189","3185","841","2514","12.8000001907349","2.4300000667572","-68.9000015258789","6725","-2","-25105","2019-01-01 08:00:31","51"
"77390","-956","-3110","-445","2532","1116","2196","17.2399997711182","2.96000003814697","-64.5800018310547","6725","-2","-25080","2019-01-01 08:00:31","51"
"77391","-91","-5653","-3942","1233","1119","1385","20.0900001525879","3.74000000953674","-61.560001373291","6725","-2","-25054","2019-01-01 08:00:31","51"
