"id","accelerationx","accelerationy","accelerationz","angularvelocityx","angularvelocityy","angularvelocityz","pitch","roll","yaw","mdlcircle_id","hallsensor","timestamp","starttime","mdlsport_id"
"78346","4988","-1253","12476","-3157","-1291","-907","-11.0200004577637","-15.6199998855591","-78.379997253418","6761","2","28510","2020-06-16 10:57:33","52"
"78347","787","855","10397","-3023","-1301","-1392","-15.0699996948242","-18.2199993133545","-79.5999984741211","6761","-1","28535","2020-06-16 10:57:33","52"
"78348","3744","4609","8899","-2598","-791","-2351","-18.6200008392334","-20.3199996948242","-81.4899978637695","6761","-1","28561","2020-06-16 10:57:33","52"
"78349","-1724","4687","6027","-1536","52","-2622","-19.6000003814697","-21.8600006103516","-85.9899978637695","6761","-1","28586","2020-06-16 10:57:33","52"
"78350","-3477","4396","5046","-143","-240","-1863","-19.0200004577637","-22.9599990844727","-89.3000030517578","6761","-1","28612","2020-06-16 10:57:33","52"
"78351","-3760","1579","3097","591","-275","-148","-17.3799991607666","-23.4400005340576","-90.9899978637695","6761","-1","28638","2020-06-16 10:57:33","52"
"78352","-462","1491","3706","1760","830","-1861","-14.3699998855591","-23.4500007629395","-92.7200012207031","6761","-2","28663","2020-06-16 10:57:33","52"
"78353","-3362","-766","963","1926","1340","-1758","-10.3000001907349","-22.0400009155273","-96.2799987792969","6761","-2","28689","2020-06-16 10:57:33","52"
"78354","-4083","-1008","630","1557","1540","-338","-7.48000001907349","-20.0900001525879","-98.1399993896484","6761","-2","28715","2020-06-16 10:57:33","52"
"78355","-3262","-1822","643","2642","236","1625","-4.15000009536743","-18.3899993896484","-96.7699966430664","6761","-2","28740","2020-06-16 10:57:33","52"
"78356","-4201","-1444","1705","2304","1495","-201","-0.899999976158142","-17.0900001525879","-95.4899978637695","6761","-2","28766","2020-06-16 10:57:33","52"
"78357","-2709","-3161","-1294","2560","740","1976","2.29999995231628","-15.0600004196167","-93.6399993896484","6762","1","28791","2020-06-16 10:57:33","52"
"78358","-2895","-4466","-2164","1104","2228","1440","3.94000005722046","-13.1400003433228","-91.0299987792969","6762","1","28817","2020-06-16 10:57:33","52"
"78359","1813","-3490","-2685","1522","3","3585","4.67000007629395","-12.2399997711182","-86.129997253418","6762","1","28842","2020-06-16 10:57:33","52"
"78360","2995","-2275","-2842","371","1108","1264","5.03999996185303","-11.6499996185303","-82.6800003051758","6762","1","28894","2020-06-16 10:57:33","52"
"78361","4008","-3028","-1124","-223","-57","1781","4.40999984741211","-11.3800001144409","-80.2600021362305","6762","1","28896","2020-06-16 10:57:33","52"
"78362","4412","-2339","4653","-1464","290","961","2.1800000667572","-11.6999998092651","-78.1399993896484","6762","1","28919","2020-06-16 10:57:33","52"
"78363","3435","-884","5457","-885","113","792","0.189999997615814","-11.3900003433228","-77.0599975585938","6762","2","28945","2020-06-16 10:57:33","52"
"78364","6913","-2723","8025","-1498","-606","1168","-1.92999994754791","-12.1400003433228","-75.2399978637695","6762","2","28970","2020-06-16 10:57:33","52"
"78365","8223","-3781","11135","-2375","-814","521","-5.42999982833862","-13.4899997711182","-73.9000015258789","6762","2","28996","2020-06-16 10:57:33","52"
"78366","5676","-2483","18798","-2657","-865","-383","-9.64000034332275","-15.0699996948242","-73.8000030517578","6762","2","29047","2020-06-16 10:57:33","52"
"78367","2585","-1992","17763","-3239","-926","-1238","-13.710000038147","-17.4400005340576","-74.4599990844727","6762","2","29049","2020-06-16 10:57:33","52"
"78368","-63","-30","15864","-2596","-1035","-1264","-17.5499992370605","-19.4599990844727","-75.7200012207031","6762","-1","29073","2020-06-16 10:57:33","52"
"78369","4902","2669","10040","-2180","-1104","-1385","-20.2700004577637","-21.5599994659424","-76.2200012207031","6762","-1","29098","2020-06-16 10:57:33","52"
"78370","-2247","3659","8112","-1669","975","-3601","-20.8999996185303","-22.6299991607666","-81.6100006103516","6762","-1","29124","2020-06-16 10:57:33","52"
"78371","-5895","4254","4436","203","163","-1746","-19.7900009155273","-22.8299999237061","-85.8399963378906","6762","-1","29150","2020-06-16 10:57:33","52"
"78372","-4372","2528","3768","1316","41","-440","-17.4799995422363","-22.7600002288818","-87.4499969482422","6762","-2","29203","2020-06-16 10:57:33","52"
"78373","-1430","1619","3063","2042","377","-417","-14.8599996566772","-22.5100002288818","-87.5500030517578","6762","-2","29205","2020-06-16 10:57:33","52"
"78374","-2264","353","2098","2076","923","-1059","-10.8500003814697","-21.5100002288818","-89.4100036621094","6762","-2","29226","2020-06-16 10:57:33","52"
"78375","-3413","-1267","-594","1509","727","-367","-7.32999992370606","-20.1900005340576","-90.879997253418","6762","-2","29252","2020-06-16 10:57:33","52"
"78376","-3225","-729","2345","2378","949","550","-5.03999996185303","-18.7199993133545","-90.75","6762","-2","29278","2020-06-16 10:57:33","52"
"78377","1739","-1531","-928","2536","235","1441","-1.77999997138977","-18","-88.5199966430664","6762","-2","29303","2020-06-16 10:57:33","52"
"78378","-1656","-2080","-2826","2474","1657","869","1.3400000333786","-15.8900003433228","-88.1800003051758","6762","-2","29329","2020-06-16 10:57:33","52"
"78379","2345","-4137","-6073","1272","1252","1167","3.42000007629395","-14.5900001525879","-86.0500030517578","6762","-2","29354","2020-06-16 10:57:33","52"
"78380","-162","-3760","-2894","882","538","2224","3.8199999332428","-12.6300001144409","-83.8399963378906","6762","-2","29380","2020-06-16 10:57:33","52"
"78381","2928","-1791","-2847","483","515","1527","4.05000019073486","-12.6300001144409","-80.4599990844727","6763","1","29406","2020-06-16 10:57:33","52"
"78382","3243","-1815","-2069","-193","418","1303","3.42000007629395","-12.0200004577637","-78.370002746582","6763","1","29431","2020-06-16 10:57:33","52"
"78383","2214","-3454","-1243","-923","68","824","2.38000011444092","-12.039999961853","-76.9899978637695","6763","1","29457","2020-06-16 10:57:33","52"
"78384","4641","-1165","8115","-1887","353","611","-1.11000001430511","-12.1899995803833","-75.3499984741211","6763","1","29482","2020-06-16 10:57:33","52"
"78385","4364","427","9333","-607","-250","752","-2.85999989509583","-12.1199998855591","-74.620002746582","6763","2","29508","2020-06-16 10:57:33","52"
"78386","6851","-3575","9228","-1407","-991","1194","-4.23000001907349","-13.3100004196167","-72.879997253418","6763","2","29534","2020-06-16 10:57:33","52"
"78387","7589","-4654","10761","-2537","-795","336","-7.96000003814697","-14.6499996185303","-71.6600036621094","6763","2","29559","2020-06-16 10:57:33","52"
"78388","6108","-4033","13233","-2663","-1664","-46","-12.3599996566772","-16.8400001525879","-71.1100006103516","6763","2","29585","2020-06-16 10:57:33","52"
"78389","5400","-1966","10351","-2202","-1551","157","-16.0499992370605","-18.9899997711182","-70.4199981689453","6763","2","29610","2020-06-16 10:57:33","52"
"78390","6050","-196","3557","-1916","-591","528","-19.4500007629395","-20.0400009155273","-70.0800018310547","6763","-1","29636","2020-06-16 10:57:33","52"
"78391","-1113","1066","3563","-2029","-136","-522","-22.8799991607666","-21.2000007629395","-71.3000030517578","6763","-1","29661","2020-06-16 10:57:33","52"
"78392","1811","5251","3337","-1704","-931","-1156","-25.6000003814697","-23.3199996948242","-71.3000030517578","6763","-1","29687","2020-06-16 10:57:33","52"
"78393","-1860","2314","2632","-959","-53","-1365","-26.2600002288818","-24.6599998474121","-73.75","6763","-1","29713","2020-06-16 10:57:33","52"
"78394","-704","2048","5072","32","-212","-968","-26.0300006866455","-25.6700000762939","-75.1399993896484","6763","-1","29738","2020-06-16 10:57:33","52"
"78395","-357","298","4017","431","-57","-757","-24.4699993133545","-26.2099990844727","-76.7699966430664","6763","-1","29764","2020-06-16 10:57:33","52"
"78396","1091","1862","4380","2162","778","-2429","-20.6100006103516","-26.6399993896484","-79.7200012207031","6763","-2","29790","2020-06-16 10:57:33","52"
"78397","-2523","-73","1306","2347","1380","-2374","-14.8100004196167","-25.9500007629395","-84.5299987792969","6763","-2","29815","2020-06-16 10:57:33","52"
"78398","-2385","-1088","-179","1680","1270","-1013","-10.3999996185303","-24.1900005340576","-87.6699981689453","6763","-2","29841","2020-06-16 10:57:33","52"
"78399","-1127","173","806","3359","260","72","-6.44999980926514","-22.8999996185303","-88.4599990844727","6763","-2","29866","2020-06-16 10:57:33","52"
"78400","2278","-925","-2380","4735","-771","42","0.0599999986588955","-23.7099990844727","-87.8399963378906","6763","-2","29892","2020-06-16 10:57:33","52"
"78401","-5176","-2477","-4368","2975","1189","-956","6.30000019073486","-22.9400005340576","-89.5999984741211","6763","-2","29917","2020-06-16 10:57:33","52"
"78402","-1393","-2133","-2734","1370","1287","868","8.63000011444092","-21.1900005340576","-88.6800003051758","6764","1","29943","2020-06-16 10:57:33","52"
"78403","-1639","-876","972","266","1943","-430","9.1899995803833","-18.8899993896484","-88.3899993896484","6764","1","29969","2020-06-16 10:57:33","52"
"78404","1893","-3093","601","2103","-402","2639","10.4200000762939","-18.3899993896484","-85.5999984741211","6764","1","29994","2020-06-16 10:57:33","52"
"78405","3648","-2730","92","-182","715","1132","10.7399997711182","-18.8799991607666","-82.5999984741211","6764","1","30020","2020-06-16 10:57:33","52"
"78406","1555","-1820","3094","-1886","890","1065","8.17000007629395","-17.6800003051758","-81.120002746582","6764","1","30045","2020-06-16 10:57:33","52"
"78407","6369","-2710","7485","-2100","692","906","4.26000022888184","-16.9599990844727","-79","6764","1","30071","2020-06-16 10:57:33","52"
"78408","5836","-3255","7923","-2728","431","343","0.129999995231628","-16.4200000762939","-78.1600036621094","6764","1","30097","2020-06-16 10:57:33","52"
"78409","5490","-2407","10305","-3230","-95","656","-5.09999990463257","-16.4599990844727","-77.2600021362305","6764","2","30122","2020-06-16 10:57:33","52"
"78410","9231","-3497","13118","-3016","-467","364","-10.4499998092651","-16.9899997711182","-76.0599975585938","6764","2","30148","2020-06-16 10:57:33","52"
"78411","7641","-2588","12791","-3001","-864","-1310","-14.6300001144409","-18.8400001525879","-76.8399963378906","6764","2","30173","2020-06-16 10:57:33","52"
"78412","3119","-981","15736","-2615","-321","-1855","-18.0300006866455","-20.4699993133545","-79.1999969482422","6764","2","30199","2020-06-16 10:57:33","52"
"78413","93","721","9307","-2108","69","-1829","-20.3500003814697","-21.6499996185303","-82.4499969482422","6764","-1","30225","2020-06-16 10:57:33","52"
"78414","1225","4646","7079","-1132","-875","-1336","-21.8999996185303","-23.5499992370605","-84.0999984741211","6764","-1","30250","2020-06-16 10:57:33","52"
"78415","-1103","4593","2857","-268","-440","-826","-21.6399993896484","-24.8199996948242","-85.9300003051758","6764","-1","30276","2020-06-16 10:57:33","52"
"78416","-1752","3293","3397","-285","568","-2200","-20.5200004577637","-25.7399997711182","-88.8199996948242","6764","-1","30301","2020-06-16 10:57:33","52"
"78417","-4290","612","3888","920","146","-1217","-18.4799995422363","-25.6599998474121","-91.8899993896484","6764","-1","30327","2020-06-16 10:57:33","52"
"78418","-2936","-16","3758","1782","-18","42","-15.9799995422363","-25.5900001525879","-92.3899993896484","6764","-1","30353","2020-06-16 10:57:33","52"
"78419","-1934","106","2035","2220","558","-20","-12.6800003051758","-24.8299999237061","-92.4800033569336","6764","-2","30378","2020-06-16 10:57:33","52"
"78420","-2385","436","1190","2616","486","-108","-8.89999961853027","-23.7999992370605","-92.8000030517578","6764","-2","30404","2020-06-16 10:57:33","52"
"78421","-1889","-613","815","3115","218","245","-4.34999990463257","-23.1200008392334","-92.7699966430664","6764","-2","30429","2020-06-16 10:57:33","52"
"78422","-135","-545","857","3031","875","-203","0.109999999403954","-22.3099994659424","-92.5500030517578","6764","-2","30455","2020-06-16 10:57:33","52"
"78423","-2357","-1969","-1901","2740","1394","-659","4.71999979019165","-20.2199993133545","-93.5299987792969","6764","-2","30481","2020-06-16 10:57:33","52"
"78424","-2926","-3234","-2733","2926","497","1097","8.65999984741211","-18.7900009155273","-92.7699966430664","6764","-2","30506","2020-06-16 10:57:33","52"
"78425","365","-153","1585","-488","1407","-820","6.09000015258789","24.6499996185303","-57.7599983215332","6765","-6","-31062","2020-06-16 10:57:33","52"
"78426","137","-451","2180","-443","1743","-1314","4.42999982833862","27.2900009155273","-59.5699996948242","6765","-6","-31037","2020-06-16 10:57:33","52"
"78427","952","-942","1678","-72","834","-1320","3.04999995231628","29.2299995422363","-61.7299995422363","6765","-6","-31011","2020-06-16 10:57:33","52"
"78428","1754","-1349","1635","-166","399","-1741","1.49000000953674","29.9200000762939","-64.4000015258789","6765","-7","-30986","2020-06-16 10:57:33","52"
"78429","2376","-1863","1812","-562","349","-2469","-1.11000001430511","30.3500003814697","-68.2799987792969","6765","-7","-30960","2020-06-16 10:57:33","52"
"78430","2885","-1998","3097","-503","124","-3419","-4.86999988555908","30.2299995422363","-73.7099990844727","6765","-7","-30934","2020-06-16 10:57:33","52"
"78431","2686","-2293","3698","-321","-547","-4150","-8.88000011444092","28.8199996948242","-80.5","6765","-7","-30909","2020-06-16 10:57:33","52"
"78432","2262","-2278","5047","-553","-738","-4375","-12.960000038147","26.2700004577637","-87.6500015258789","6765","-7","-30883","2020-06-16 10:57:33","52"
"78433","2812","-1533","7633","-444","-1225","-4444","-16.6399993896484","22.8400001525879","-94.3499984741211","6765","-7","-30858","2020-06-16 10:57:33","52"
"78434","3289","-1701","10006","430","-2150","-5296","-18.7600002288818","17.5799999237061","-100.980003356934","6765","-7","-30832","2020-06-16 10:57:33","52"
"78435","1778","-2240","11179","431","-1940","-6261","-19.7299995422363","11.0600004196167","-108.620002746582","6765","-7","-30806","2020-06-16 10:57:33","52"
"78436","193","-1985","12749","-380","-823","-7036","-20.8799991607666","5.6399998664856","-117.660003662109","6765","-7","-30781","2020-06-16 10:57:33","52"
"78437","-2762","-2803","16890","2933","-159","-7441","-19.2399997711182","1.33000004291534","-128.100006103516","6765","-7","-30755","2020-06-16 10:57:33","52"
"78438","-6717","-4995","13766","5195","-981","-6995","-12.289999961853","-2.58999991416931","-138.259994506836","6765","-7","-30730","2020-06-16 10:57:33","52"
"78439","-11546","-8409","11182","4994","1215","-4534","-4.30000019073486","-2.91000008583069","-146.789993286133","6765","-7","-30704","2020-06-16 10:57:33","52"
"78440","-10879","-9819","10979","4940","1919","-2840","2.76999998092651","0.389999985694885","-151.860000610352","6765","-7","-30678","2020-06-16 10:57:33","52"
"78441","-12588","-10762","7512","5319","2474","-814","10.039999961853","4.88000011444092","-154.100006103516","6765","-7","-30653","2020-06-16 10:57:33","52"
"78442","-11570","-12470","3603","4730","3264","1312","17.1000003814697","9.93000030517578","-152.309997558594","6765","-7","-30627","2020-06-16 10:57:33","52"
"78443","-10790","-14340","682","3580","3163","2906","23.5799999237061","13.6599998474121","-147.369995117187","6765","-7","-30602","2020-06-16 10:57:33","52"
"78444","-6550","-14515","-422","2697","3112","5237","29.7399997711182","15.7299995422363","-139.029998779297","6765","-7","-30576","2020-06-16 10:57:33","52"
"78445","-1428","-13755","-671","2229","2706","6969","35.5","15.0600004196167","-128.110000610352","6765","1","-30550","2020-06-16 10:57:33","52"
"78446","4058","-12266","-2735","992","1709","7413","39.7400016784668","10.5900001525879","-117.389999389648","6765","1","-30525","2020-06-16 10:57:33","52"
"78447","9672","-11502","-3209","-1324","2476","6653","40.1300010681152","5.75","-107.089996337891","6765","1","-30499","2020-06-16 10:57:33","52"
"78448","17760","-5134","-699","-1902","2577","3063","37.439998626709","3.72000002861023","-98.6100006103516","6765","1","-30474","2020-06-16 10:57:33","52"
"78449","8729","-5494","-2255","-2975","1438","1562","33.9700012207031","4.1100001335144","-95.1500015258789","6765","1","-30448","2020-06-16 10:57:33","52"
"78450","5991","-4757","-27","-3252","39","1911","29.3299999237061","2.86999988555908","-92.4400024414063","6765","1","-30422","2020-06-16 10:57:33","52"
"78451","5993","-1252","4697","-2830","-84","1921","24.2800006866455","1.12000000476837","-89.7300033569336","6765","1","-30397","2020-06-16 10:57:33","52"
"78452","7349","741","7154","-1884","-89","1059","20.6299991607666","-0.560000002384186","-87.5500030517578","6765","1","-30371","2020-06-16 10:57:33","52"
"78453","4667","1478","7826","-3206","582","462","16.4300003051758","-0.699999988079071","-86.5100021362305","6765","2","-30346","2020-06-16 10:57:33","52"
"78454","4378","3189","8570","-3036","-406","932","11.8400001525879","-0.959999978542328","-85.4400024414062","6765","2","-30320","2020-06-16 10:57:33","52"
"78455","5851","2992","11956","-2109","-960","1130","7.8899998664856","-2.83999991416931","-84.0999984741211","6765","2","-30295","2020-06-16 10:57:33","52"
"78456","6673","493","13853","-2592","-1076","242","4.3600001335144","-5.09000015258789","-83.1600036621094","6765","2","-30269","2020-06-16 10:57:33","52"
"78457","3526","-1854","13934","-2820","-930","-67","0.259999990463257","-6.76000022888184","-83.3899993896484","6765","2","-30243","2020-06-16 10:57:33","52"
"78458","6797","376","14071","-3255","23","-450","-4.51000022888184","-7.78000020980835","-83.4199981689453","6765","-1","-30218","2020-06-16 10:57:33","52"
"78459","1967","1995","10003","-2618","982","-3560","-8.23999977111816","-7.44999980926514","-87.1699981689453","6765","-1","-30192","2020-06-16 10:57:33","52"
"78460","-1406","4080","7174","-2616","1102","-5661","-10.9200000762939","-7.34999990463257","-94.9800033569336","6765","-1","-30167","2020-06-16 10:57:33","52"
"78461","-1903","5900","7696","-997","652","-3674","-12.210000038147","-7.19000005722046","-102.01000213623","6765","-1","-30141","2020-06-16 10:57:33","52"
"78462","-1574","3427","9068","596","-388","-2559","-11.3199996948242","-7.44999980926514","-106.550003051758","6765","-1","-30115","2020-06-16 10:57:33","52"
"78463","-6976","1895","6803","2999","-1212","-3214","-7.05000019073486","-9.94999980926514","-110.720001220703","6765","-1","-30090","2020-06-16 10:57:33","52"
"78464","-9362","-165","3854","3353","1622","-3521","-1.6599999666214","-9.3100004196167","-115.319999694824","6765","-2","-30064","2020-06-16 10:57:33","52"
"78465","-5256","-934","6965","3279","1518","-1772","2.90000009536743","-6.1399998664856","-118.440002441406","6765","-2","-30039","2020-06-16 10:57:33","52"
"78466","-6809","-14270","-32768","1579","-560","446","8.92000007629395","-4.65000009536743","-119.480003356934","6765","-2","-30013","2020-06-16 10:57:33","52"
"78467","-18994","340","-6913","10315","6564","1195","9.27999973297119","-1.67999994754791","-119.160003662109","6765","-2","-29987","2020-06-16 10:57:33","52"
"78468","3442","-9524","-9700","3799","-287","5594","19.6499996185303","-5.65999984741211","-110.650001525879","6765","-2","-29962","2020-06-16 10:57:33","52"
"78469","-3590","-10922","-5222","-534","3331","2017","19.5499992370605","-1.71000003814697","-105.949996948242","6765","-2","-29936","2020-06-16 10:57:33","52"
"78470","-8039","-8897","7168","4324","2489","-1498","2.75","6.03999996185303","-164.820007324219","6766","-4","-25994","2020-06-16 10:57:33","52"
"78471","-10598","-8960","5309","4494","2621","311","8.84000015258789","10.75","-165.169998168945","6766","-4","-25969","2020-06-16 10:57:33","52"
"78472","-10056","-9497","4129","3579","2755","1692","14.960000038147","14.789999961853","-162.570007324219","6766","-4","-25943","2020-06-16 10:57:33","52"
"78473","-9633","-11385","3392","2859","3470","3652","20.7299995422363","18.8999996185303","-157","6766","-4","-25917","2020-06-16 10:57:33","52"
"78474","-6798","-12343","2821","2828","3417","5518","27.3899993896484","21.2399997711182","-147.910003662109","6766","1","-25891","2020-06-16 10:57:33","52"
"78475","-3460","-11426","759","2112","3178","5873","34.3699989318848","21.2399997711182","-137.289993286133","6766","1","-25866","2020-06-16 10:57:33","52"
"78476","496","-10518","-1655","1364","2658","6870","40.439998626709","19.0699996948242","-125.900001525879","6766","1","-25841","2020-06-16 10:57:33","52"
"78477","6679","-9836","-3930","-513","2817","5483","43.5999984741211","15.6999998092651","-115.730003356934","6766","1","-25815","2020-06-16 10:57:33","52"
"78478","4680","-7113","-2897","-2033","2586","2939","42.7200012207031","14.5","-108.790000915527","6766","1","-25790","2020-06-16 10:57:33","52"
"78479","6507","-7975","-2159","-3295","478","4443","39.5800018310547","11.5699996948242","-102.779998779297","6766","1","-25764","2020-06-16 10:57:33","52"
"78480","9037","-4909","1839","-3955","451","3650","34.2799987792969","7.98999977111816","-97.2799987792969","6766","1","-25738","2020-06-16 10:57:33","52"
"78481","12167","-2071","3564","-2633","-130","2351","29.4899997711182","5.19999980926514","-93.4499969482422","6766","1","-25713","2020-06-16 10:57:33","52"
"78482","4570","-1550","-747","-2246","-68","1871","26.6599998474121","3.44000005722046","-91.6600036621094","6766","1","-25687","2020-06-16 10:57:33","52"
"78483","7269","208","4234","-3167","645","977","21.8600006103516","2.17000007629395","-89.3199996948242","6766","2","-25662","2020-06-16 10:57:33","52"
"78484","4438","1782","2804","-1694","516","-32","18.3299999237061","2.5699999332428","-88.6500015258789","6766","2","-25636","2020-06-16 10:57:33","52"
"78485","4138","2583","2756","-1831","144","64","16.1299991607666","2.6800000667572","-88.4199981689453","6766","2","-25610","2020-06-16 10:57:33","52"
"78486","-1721","2594","10153","-1878","883","-191","12.3900003433228","3.42000007629395","-88.6500015258789","6766","2","-25585","2020-06-16 10:57:33","52"
"78487","6096","4099","3704","-948","-1146","1058","11.2299995422363","2.52999997138977","-87.129997253418","6766","2","-25558","2020-06-16 10:57:33","52"
"78488","3468","3872","9777","-2032","-544","-293","8.5","0.939999997615814","-87.3300018310547","6766","-1","-25534","2020-06-16 10:57:33","52"
"78489","2947","1811","11658","-1673","552","-327","5.8600001335144","1.07000005245209","-87.8300018310547","6766","-1","-25508","2020-06-16 10:57:33","52"
"78490","-1626","-1671","12573","-1518","109","-221","3.34999990463257","1.62000000476837","-88.3499984741211","6766","-1","-25482","2020-06-16 10:57:33","52"
"78491","2438","-1584","12280","-1722","-1103","-611","0.800000011920929","0.119999997317791","-88.5299987792969","6766","-1","-25457","2020-06-16 10:57:33","52"
"78492","923","-275","11438","-1786","-1481","406","-2.07999992370605","-1.72000002861023","-88.5100021362305","6766","-1","-25431","2020-06-16 10:57:33","52"
"78493","4594","2402","7414","-1547","1075","-3627","-4.30000019073486","-2.4300000667572","-90.8899993896484","6766","-1","-25406","2020-06-16 10:57:33","52"
"78494","-3727","4670","7913","-1791","2024","-5036","-7.03999996185303","-0.0299999993294477","-98.7399978637695","6766","-1","-25380","2020-06-16 10:57:33","52"
"78495","-5248","5895","3837","375","260","-3038","-7.40000009536743","1.03999996185303","-104.669998168945","6766","-2","-25354","2020-06-16 10:57:33","52"
"78496","-2569","2103","6129","1345","690","-3077","-5.82000017166138","1.21000003814697","-109.230003356934","6766","-2","-25329","2020-06-16 10:57:33","52"
"78497","-4512","1134","2050","1932","481","-2216","-2.86999988555908","2.22000002861023","-113.23999786377","6766","-2","-25303","2020-06-16 10:57:33","52"
"78498","-6474","-908","3290","2285","592","-1587","0.0900000035762787","3.07999992370605","-116.160003662109","6766","-2","-25278","2020-06-16 10:57:33","52"
"78499","-2486","-1665","-57","2647","-59","592","4.42000007629395","3.82999992370605","-116.220001220703","6766","-2","-25252","2020-06-16 10:57:33","52"
"78500","-5679","-3132","129","2884","734","1753","8.35000038146973","5.15999984741211","-115.059997558594","6767","1","-25226","2020-06-16 10:57:33","52"
"78501","3230","-4590","-4969","2505","34","3528","13.0900001525879","4.61999988555908","-109.919998168945","6767","1","-25201","2020-06-16 10:57:33","52"
"78502","-2595","-3501","-3742","638","781","2871","14.789999961853","5.55000019073486","-106.349998474121","6767","1","-25175","2020-06-16 10:57:33","52"
"78503","5419","-2959","-3467","927","411","1262","16.4200000762939","4.23000001907349","-102.209999084473","6767","1","-25150","2020-06-16 10:57:33","52"
"78504","2792","-3342","-2118","130","724","864","16.7800006866455","5.13000011444092","-100.809997558594","6767","1","-25124","2020-06-16 10:57:33","52"
"78505","2654","-2284","-2677","-830","1167","416","16.25","6.09000015258789","-99.5199966430664","6767","1","-25098","2020-06-16 10:57:33","52"
"78506","2158","-741","-1780","-677","127","460","15.1499996185303","6.8600001335144","-98.7799987792969","6767","2","-25073","2020-06-16 10:57:33","52"
"78507","2202","-770","2378","-1207","-219","27","13.6899995803833","6.26999998092651","-98.4499969482422","6767","2","-25047","2020-06-16 10:57:33","52"
"78508","1724","1085","8546","-2189","27","302","10.6599998474121","5.8899998664856","-98.3199996948242","6767","2","-25022","2020-06-16 10:57:33","52"
"78509","3273","3143","10934","-917","-1029","845","8.52000045776367","4.78999996185303","-97.5500030517578","6767","-1","-24996","2020-06-16 10:57:33","52"
"78510","4812","-489","13033","-878","-1659","714","7.21999979019165","2.10999989509583","-96.7300033569336","6767","-1","-24970","2020-06-16 10:57:33","52"
"78511","2319","-1721","15758","-2260","-1711","-30","4.42999982833862","-0.889999985694885","-96.6900024414062","6767","-1","-24945","2020-06-16 10:57:33","52"
"78512","1048","1794","14439","-2558","-2126","-372","0.560000002384186","-4.25","-96.8000030517578","6767","-1","-24919","2020-06-16 10:57:33","52"
"78513","-235","5618","9328","-1909","-1010","-3071","-2.29999995231628","-7.03000020980835","-99.6399993896484","6767","-1","-24892","2020-06-16 10:57:33","52"
"78514","-2148","6913","6423","-1165","-554","-2968","-3.72000002861023","-8.06999969482422","-104.120002746582","6767","-1","-24868","2020-06-16 10:57:33","52"
"78515","-5959","5497","5235","195","-998","-1121","-3.35999989509583","-8.89999961853027","-107.540000915527","6767","-2","-24842","2020-06-16 10:57:33","52"
"78516","-1774","4181","6172","2117","-1499","-850","-1.04999995231628","-11.0900001525879","-108.180000305176","6767","-2","-24817","2020-06-16 10:57:33","52"
"78517","-3923","-119","1074","1144","203","-1955","2.50999999046326","-11.210000038147","-110.870002746582","6767","-2","-24791","2020-06-16 10:57:33","52"
"78518","-6535","-1228","2325","2181","404","-846","5.46000003814697","-9.78999996185303","-113.360000610352","6767","-2","-24766","2020-06-16 10:57:33","52"
"78519","-4652","-2608","590","2665","-46","891","9.39000034332275","-9.52000045776367","-112.699996948242","6767","-2","-24740","2020-06-16 10:57:33","52"
"78520","-3771","-3700","413","1756","1126","639","12.4899997711182","-8.64000034332275","-111.089996337891","6767","-2","-24714","2020-06-16 10:57:33","52"
"78521","4164","-4798","-2734","2162","502","2515","15.0100002288818","-7.67000007629395","-107.800003051758","6768","1","-24689","2020-06-16 10:57:33","52"
"78522","-430","-5192","-2895","1239","1241","2337","16.6100006103516","-6.48999977111816","-104.800003051758","6768","1","-24663","2020-06-16 10:57:33","52"
"78523","2321","-4848","-4260","434","1020","2212","17.3700008392334","-6.28999996185303","-100.860000610352","6768","1","-24638","2020-06-16 10:57:33","52"
"78524","2401","-3162","-2962","-437","1318","866","16.7299995422363","-5.36999988555908","-98.2900009155273","6768","1","-24612","2020-06-16 10:57:33","52"
"78525","1065","-939","-2347","-474","699","835","15.5900001525879","-4.46999979019165","-96.6600036621094","6768","2","-24586","2020-06-16 10:57:33","52"
"78526","2893","88","1869","-776","400","781","14.3900003433228","-4.28999996185303","-95.129997253418","6768","2","-24561","2020-06-16 10:57:33","52"
"78527","3546","1103","5675","-996","394","543","12.8699998855591","-4.13000011444092","-94.0199966430664","6768","2","-24534","2020-06-16 10:57:33","52"
"78528","3501","3344","10135","-1323","437","319","10.710000038147","-3.73000001907349","-93.3600006103516","6768","2","-24510","2020-06-16 10:57:33","52"
"78529","5301","1515","11530","-467","-978","1703","9.39000034332275","-4.65999984741211","-91.8899993896484","6768","-1","-24484","2020-06-16 10:57:33","52"
"78530","8690","-802","11656","-1471","-1570","984","7.84000015258789","-7.71000003814697","-89.9300003051758","6768","-1","-24459","2020-06-16 10:57:33","52"
"78531","4620","280","14230","-2760","-986","-2148","4.34000015258789","-9.85999965667725","-91.4800033569336","6768","-1","-24433","2020-06-16 10:57:33","52"
"78532","1659","2997","10922","-2234","-876","-2737","1.11000001430511","-11.1000003814697","-95.3399963378906","6768","-1","-24407","2020-06-16 10:57:33","52"
"78533","-1961","3617","6445","-1800","-640","-3611","-0.839999973773956","-12.289999961853","-100.23999786377","6768","-1","-24379","2020-06-16 10:57:33","52"
"78534","-5956","5002","5201","-1093","-176","-2862","-1.63999998569489","-12.4399995803833","-105.529998779297","6768","-2","-24356","2020-06-16 10:57:33","52"
