"id","accelerationx","accelerationy","accelerationz","angularvelocityx","angularvelocityy","angularvelocityz","pitch","roll","yaw","mdlcircle_id","hallsensor","timestamp","starttime","mdlsport_id"
"53254","1763","-11704","14975","1880","7331","3586","-10.8000001907349","-7.28999996185303","-125.23999786377","2325","-1","-27830","2020-06-17 19:59:33","83"
"53255","7702","-13260","14507","5501","7648","2973","-5.94999980926514","4.53000020980835","-122.620002746582","2325","1","-27804","2020-06-17 19:59:33","83"
"53256","15148","-18211","12378","9939","6862","5843","7.36999988555908","14.0699996948242","-114.620002746582","2325","1","-27779","2020-06-17 19:59:33","83"
"53257","4472","-17771","2819","9716","7778","4158","23.4699993133545","22.9599990844727","-105.949996948242","2325","1","-27753","2020-06-17 19:59:33","83"
"53258","8761","-11764","432","7707","6648","2315","40.8899993896484","27.2900009155273","-94.5599975585938","2325","2","-27728","2020-06-17 19:59:33","83"
"53259","-437","-12705","-175","8578","3788","5738","58.1399993896484","28.5900001525879","-83.3399963378906","2325","2","-27702","2020-06-17 19:59:33","83"
"53260","1334","-8141","-4761","9083","1713","3936","74.9700012207031","23.2999992370605","-76.7099990844727","2325","2","-27676","2020-06-17 19:59:33","83"
"53261","863","-5694","-7484","6281","2212","5018","88.1500015258789","17.1100006103516","-72.9000015258789","2326","-1","-27651","2020-06-17 19:59:33","83"
"53262","3421","-3305","-6807","3009","4360","6103","96.2200012207031","8.47999954223633","-67.7699966430664","2326","-1","-27625","2020-06-17 19:59:33","83"
"53263","4071","-4452","-4686","136","4854","8720","98.8399963378906","-4.23999977111816","-61.7200012207031","2326","-1","-27598","2020-06-17 19:59:33","83"
"53264","10358","-9766","-1981","-1928","6951","13232","95.75","-24.1200008392334","-54.5499992370606","2326","1","-27574","2020-06-17 19:59:33","83"
"53265","22893","-9047","-917","-6282","9683","10921","79.6600036621094","-44.3499984741211","-38.6699981689453","2326","1","-27549","2020-06-17 19:59:33","83"
"53266","10003","-10738","284","-7249","6288","5204","51.6399993896484","-50.8199996948242","-16.3500003814697","2327","-1","-27523","2020-06-17 19:59:33","83"
"53267","7697","-11037","1323","-9824","4580","8092","21.6599998474121","-51.5800018310547","4.61999988555908","2327","-1","-27496","2020-06-17 19:59:33","83"
"53268","8451","-14205","273","-12127","6400","8355","-11.5699996948242","-44.8499984741211","25.6000003814697","2327","-1","-27472","2020-06-17 19:59:33","83"
"53269","22379","-8996","1539","-13012","8129","5406","-37.310001373291","-30.6100006103516","33.4300003051758","2327","-1","-27446","2020-06-17 19:59:33","83"
"53270","21201","-9134","116","-12193","7915","-3847","-52.9099998474121","-23.6499996185303","23.4500007629395","2327","-1","-27421","2020-06-17 19:59:33","83"
"53271","2135","-12463","2246","-11346","9256","-10305","-62.6599998474121","-28.0400009155273","3.91000008583069","2327","-1","-27395","2020-06-17 19:59:33","83"
"53272","4608","-11737","6989","-8081","7870","-7932","-66.8499984741211","-34.4300003051758","-16.9200000762939","2327","-1","-27369","2020-06-17 19:59:33","83"
"53273","9069","-7858","11263","-3738","7799","-10604","-61.3699989318848","-42.2599983215332","-38.9199981689453","2327","-1","-27344","2020-06-17 19:59:33","83"
"53274","7419","-15564","3022","-946","9998","-14109","-40.689998626709","-49.0200004577637","-70.9199981689453","2327","-1","-27318","2020-06-17 19:59:33","83"
"53275","-13209","-12833","1704","1276","10229","-9826","-13.9300003051758","-41.6599998474121","-106.680000305176","2327","-1","-27293","2020-06-17 19:59:33","83"
"53276","-1500","-8893","8709","2355","9505","-3759","-4.3899998664856","-28.5499992370605","-119.080001831055","2327","1","-27267","2020-06-17 19:59:33","83"
"53277","-1831","-12454","-2448","2294","9649","-5577","1.87000000476837","-12.9499998092651","-126.650001525879","2327","1","-27241","2020-06-17 19:59:33","83"
"53278","-15155","-14393","7839","-1341","6283","-430","0.980000019073486","-1.08000004291534","-131.240005493164","2327","1","-27213","2020-06-17 19:59:33","83"
"53279","1423","-13017","16089","315","8203","4958","-0.479999989271164","10.3900003433228","-126.080001831055","2327","1","-27190","2020-06-17 19:59:33","83"
"53280","9830","-15811","13673","5835","7127","8256","7.1399998664856","21.1499996185303","-114.709999084473","2327","1","-27165","2020-06-17 19:59:33","83"
"53281","7990","-14561","4836","7902","5973","6979","23.5900001525879","26.7000007629395","-100.459999084473","2327","1","-27113","2020-06-17 19:59:33","83"
"53282","6746","-11828","1570","6443","5957","7944","40.9000015258789","28.1000003814697","-84.4100036621094","2327","1","-27111","2020-06-17 19:59:33","83"
"53283","2876","-9343","-899","5577","6371","7950","56.7299995422363","25.3600006103516","-68.0899963378906","2327","1","-27088","2020-06-17 19:59:33","83"
"53284","2448","-7258","-2494","4738","4736","8811","69.4599990844727","17.4400005340576","-53.5400009155273","2327","1","-27062","2020-06-17 19:59:33","83"
"53285","3013","-5647","-5122","4308","222","9943","78.0199966430664","4.53999996185303","-46.25","2327","1","-27037","2020-06-17 19:59:33","83"
"53286","6898","-5720","-5472","3979","-1909","10952","84.5500030517578","-11.8900003433228","-45.8600006103516","2327","1","-27011","2020-06-17 19:59:33","83"
"53287","17026","-4775","-9668","-1268","4308","8209","86","-27.6900005340576","-42.7200012207031","2327","1","-26986","2020-06-17 19:59:33","83"
"53288","11052","-6713","-7155","-7495","7901","3304","71.2399978637695","-34.439998626709","-28.9099998474121","2327","1","-26960","2020-06-17 19:59:33","83"
"53289","4153","-10298","-804","-8123","3372","3610","52.1500015258789","-35.7000007629395","-17.1399993896484","2328","-1","-26934","2020-06-17 19:59:33","83"
"53290","4281","-13929","2457","-8540","2012","5821","32.5499992370605","-38.7599983215332","-6.73999977111816","2328","-1","-26909","2020-06-17 19:59:33","83"
"53291","4150","-17762","2549","-11398","4454","7660","6.59999990463257","-37.5299987792969","8.89000034332275","2328","-1","-26883","2020-06-17 19:59:33","83"
"53292","13871","-14322","6960","-12817","5738","7956","-21.4099998474121","-28.2199993133545","22.9799995422363","2328","-1","-26858","2020-06-17 19:59:33","83"
"53293","22099","-10297","4505","-11638","6588","1653","-41.2099990844727","-17.3400001525879","24.2600002288818","2328","-1","-26806","2020-06-17 19:59:33","83"
"53294","12886","-9150","7347","-11075","8623","-6051","-55.6300010681152","-14.1000003814697","12.1800003051758","2328","-1","-26804","2020-06-17 19:59:33","83"
"53295","6490","-12630","7628","-7953","8958","-10445","-64.4800033569336","-19.8500003814697","-7.55000019073486","2328","-1","-26781","2020-06-17 19:59:33","83"
"53296","3617","-11330","9517","-3968","7757","-12277","-64.1500015258789","-30.9099998474121","-28.0200004577637","2328","-1","-26755","2020-06-17 19:59:33","83"
"53297","8761","-9159","9612","-22","9100","-12810","-51.7999992370605","-39.7099990844727","-53.0900001525879","2328","-2","-26730","2020-06-17 19:59:33","83"
"53298","-3582","-15339","4527","1564","9378","-14182","-27.8299999237061","-42.2299995422363","-86.6999969482422","2328","-2","-26704","2020-06-17 19:59:33","83"
"53299","-12857","-15892","4086","1430","9137","-10254","-9.30000019073486","-34.1199989318848","-113.900001525879","2328","-2","-26678","2020-06-17 19:59:33","83"
"53300","-13053","-13881","1067","1042","8376","-1770","-3.75","-21.0599994659424","-124.230003356934","2328","-2","-26653","2020-06-17 19:59:33","83"
"53301","8242","-13648","4557","1107","10209","1432","-4.46000003814697","-6.80999994277954","-124.389999389648","2328","-2","-26627","2020-06-17 19:59:33","83"
"53302","-4204","-13216","10053","1356","8966","2338","-4.21999979019165","7.5","-124.290000915527","2328","1","-26602","2020-06-17 19:59:33","83"
"53303","8477","-14968","11587","3042","9843","8458","1.33000004291534","22.0100002288818","-114.26000213623","2328","1","-26576","2020-06-17 19:59:33","83"
"53304","11206","-12801","8512","5466","8752","7889","14.8299999237061","34.2400016784668","-98.7200012207031","2328","1","-26550","2020-06-17 19:59:33","83"
"53305","9386","-10280","3058","5412","7646","7240","34.4199981689453","39.6699981689453","-80.0199966430664","2328","1","-26524","2020-06-17 19:59:33","83"
"53306","7817","-8989","-3519","4858","6624","7827","54.8499984741211","39.4099998474121","-59.560001373291","2328","1","-26499","2020-06-17 19:59:33","83"
"53307","5607","-5162","-5124","5083","2792","6624","70.4000015258789","32.8300018310547","-45.689998626709","2328","2","-26474","2020-06-17 19:59:33","83"
"53308","1686","-2674","-7906","3160","1874","6033","79.4899978637695","24.8600006103516","-40.2099990844727","2329","-1","-26448","2020-06-17 19:59:33","83"
"53309","1500","-270","-9111","-3787","3443","6476","81.9499969482422","16.1000003814697","-33.4500007629395","2329","-1","-26423","2020-06-17 19:59:33","83"
"53310","9733","-3314","-3355","-7297","3120","6130","74.4899978637695","7.03000020980835","-25.5900001525879","2329","-2","-26397","2020-06-17 19:59:33","83"
"53311","9777","-5592","-5049","-7894","413","6244","63.2799987792969","-1.58000004291534","-20.1700000762939","2329","-2","-26372","2020-06-17 19:59:33","83"
"53312","7250","-14327","-1734","-10170","1183","6799","48.1599998474121","-9.03999996185303","-13.5799999237061","2329","-2","-26346","2020-06-17 19:59:33","83"
"53313","9685","-14520","8610","-13834","4162","4126","26.6700000762939","-11.3699998855591","-4.01000022888184","2329","-2","-26320","2020-06-17 19:59:33","83"
"53314","-4199","-13526","20676","-11935","2913","-1341","4.57000017166138","-6.5","-0.540000021457672","2329","-2","-26295","2020-06-17 19:59:33","83"
"53315","7221","-13672","7738","-9491","-5972","3324","-10.9700002670288","-12.1000003814697","2.42000007629395","2329","-3","-26269","2020-06-17 19:59:33","83"
"53316","15140","-11639","5053","-12159","1377","1323","-29.7000007629394","-15.3299999237061","8.46000003814697","2329","-3","-26244","2020-06-17 19:59:33","83"
"53317","18313","-7135","9080","-12716","7014","-6072","-48.3600006103516","-12.7799997329712","-0.170000001788139","2329","-4","-26218","2020-06-17 19:59:33","83"
"53318","10327","-13696","11510","-6405","6461","-14454","-57.0400009155273","-21.2600002288818","-19.2099990844727","2329","-4","-26192","2020-06-17 19:59:33","83"
"53319","1255","-12224","8042","-3873","6371","-13599","-54.9900016784668","-33.1800003051758","-41.3199996948242","2329","-4","-26167","2020-06-17 19:59:33","83"
"53320","-1060","-7486","11725","-1005","5906","-11630","-43.5099983215332","-40.8699989318848","-66.1999969482422","2329","-4","-26141","2020-06-17 19:59:33","83"
"53321","-2438","-8669","11231","2511","4942","-9871","-25.2999992370605","-42.5499992370605","-90.1100006103516","2329","-4","-26116","2020-06-17 19:59:33","83"
"53322","-9618","-11107","1598","1757","4179","-8409","-8.72000026702881","-39.2000007629395","-110.440002441406","2329","-4","-26090","2020-06-17 19:59:33","83"
"53323","-1833","-9688","2559","-2059","6734","-2991","-3.5699999332428","-32.2999992370605","-120.449996948242","2329","-4","-26064","2020-06-17 19:59:33","83"
"53324","-10041","-11352","13220","-1357","7808","322","-6.11999988555908","-19.5200004577637","-124.5","2329","1","-26039","2020-06-17 19:59:33","83"
"53325","901","-14047","14589","3841","7325","4847","-5.05000019073486","-7.75","-119.930000305176","2329","1","-26013","2020-06-17 19:59:33","83"
"53326","11289","-15844","8788","5443","8752","5542","1.78999996185303","4.82999992370606","-112.019996643066","2329","1","-25988","2020-06-17 19:59:33","83"
"53327","5769","-13292","8972","3261","10522","3631","8.85000038146973","18.3400001525879","-103.919998168945","2329","1","-25962","2020-06-17 19:59:33","83"
"53328","3250","-11767","5309","3597","8626","6705","18.9699993133545","29.9599990844727","-91.6500015258789","2329","1","-25936","2020-06-17 19:59:33","83"
"53329","7175","-10034","5411","4258","8274","7798","34.2799987792969","36.1300010681152","-72.8399963378906","2329","1","-25910","2020-06-17 19:59:33","83"
"53330","3919","-7862","-546","5099","6501","7500","52.8300018310547","36.1100006103516","-53.2400016784668","2329","1","-25885","2020-06-17 19:59:33","83"
"53331","632","-4580","-5133","3659","3352","6902","66.8199996948242","30.1900005340576","-39.9300003051758","2330","-1","-25860","2020-06-17 19:59:33","83"
"53332","-1284","-4720","-6836","1614","1699","10139","74.5800018310547","19.1399993896484","-31.5200004577637","2330","-1","-25834","2020-06-17 19:59:33","83"
"53333","11503","-6350","-5749","-3342","2689","10393","74.5199966430664","4.25","-24.4599990844727","2330","-2","-25809","2020-06-17 19:59:33","83"
"53334","19259","-2617","-3135","-5960","2412","4690","66.4499969482422","-6.11999988555908","-16.7299995422363","2330","-2","-25783","2020-06-17 19:59:33","83"
"53335","4705","-8829","-2032","-9265","3576","1386","53.7200012207031","-7.03000020980835","-11.039999961853","2330","-2","-25757","2020-06-17 19:59:33","83"
"53336","3465","-12174","3426","-11552","1500","3759","36.1100006103516","-7.65999984741211","-5.23000001907349","2330","-2","-25732","2020-06-17 19:59:33","83"
"53337","16101","-13467","9892","-11966","1236","4896","15.7799997329712","-10.2700004577637","2.3199999332428","2330","-2","-25706","2020-06-17 19:59:33","83"
"53338","7644","-9193","7765","-9322","859","-1161","-1.64999997615814","-8.77999973297119","4.8600001335144","2330","-2","-25681","2020-06-17 19:59:33","83"
"53339","3159","-8123","6991","-9274","-1374","-149","-15.8400001525879","-10.9099998474121","4.15000009536743","2330","-2","-25655","2020-06-17 19:59:33","83"
"53340","7575","-12069","3259","-11057","1507","12","-31.5499992370605","-11.0100002288818","4.17000007629395","2330","-2","-25630","2020-06-17 19:59:33","83"
"53341","18384","-8195","9877","-11505","4415","-3065","-49.4500007629395","-8.85999965667725","-1.73000001907349","2330","-2","-25604","2020-06-17 19:59:33","83"
"53342","21623","-18860","16807","-6898","4395","-10683","-59.5999984741211","-16","-15.3400001525879","2330","-3","-25578","2020-06-17 19:59:33","83"
"53343","5632","-18866","8676","-2704","7449","-16585","-55.7700004577637","-30.4899997711182","-37.75","2330","-3","-25553","2020-06-17 19:59:33","83"
"53344","-4803","-13245","8337","26","7694","-15588","-39.1699981689453","-40.2599983215332","-69.4400024414063","2330","-3","-25527","2020-06-17 19:59:33","83"
"53345","-5756","-11882","7629","1189","7062","-12425","-17.9500007629395","-39.8800010681152","-99.6999969482422","2330","-3","-25502","2020-06-17 19:59:33","83"
"53346","-16694","-14212","2247","-1329","7218","-7232","-6.69000005722046","-30.75","-120.220001220703","2330","-3","-25476","2020-06-17 19:59:33","83"
"53347","-9887","-11468","15027","-1028","8603","-1591","-6.44000005722046","-18.6100006103516","-127.089996337891","2330","-3","-25450","2020-06-17 19:59:33","83"
"53348","-4278","-13693","12261","3101","7794","1435","-4.23000001907349","-5.61999988555908","-127.25","2330","1","-25425","2020-06-17 19:59:33","83"
"53349","2421","-13249","9065","3202","8910","3875","0.360000014305115","6.80999994277954","-122.629997253418","2330","1","-25399","2020-06-17 19:59:33","83"
"53350","7372","-12946","9791","3402","9398","4002","6.01999998092651","20.4799995422363","-115.430000305176","2330","1","-25374","2020-06-17 19:59:33","83"
"53351","9621","-12777","7016","3883","8783","5639","15.6099996566772","32.2200012207031","-104.709999084473","2330","1","-25322","2020-06-17 19:59:33","83"
"53352","7093","-9750","6473","4297","7574","6103","30.4300003051758","39.4099998474121","-89.4899978637695","2330","1","-25320","2020-06-17 19:59:33","83"
"53353","4649","-10233","2142","3188","6440","7953","48","40.439998626709","-70.3300018310547","2330","1","-25297","2020-06-17 19:59:33","83"
"53354","542","-6573","-2286","2482","4677","6465","62.6599998474121","36.3499984741211","-54.0099983215332","2330","1","-25271","2020-06-17 19:59:33","83"
"53355","3741","-4765","-4785","69","4795","8257","71.5199966430664","28.6399993896484","-40.6100006103516","2330","1","-25246","2020-06-17 19:59:33","83"
"53356","6912","-5901","-8149","-2853","3704","9552","73.9100036621094","17.7000007629395","-29.6900005340576","2331","-1","-25220","2020-06-17 19:59:33","83"
"53357","15315","-6589","-3740","-6564","2744","7656","67.7300033569336","6.07999992370606","-20.5599994659424","2331","-1","-25195","2020-06-17 19:59:33","83"
"53358","5676","-10050","-97","-8959","3010","5771","55.8199996948242","0.0900000035762787","-12.5299997329712","2331","-1","-25169","2020-06-17 19:59:33","83"
"53359","5378","-10649","12799","-12638","4222","5581","37.5400009155273","-2.22000002861023","-2.27999997138977","2331","-1","-25143","2020-06-17 19:59:33","83"
"53360","19678","-11143","2708","-9286","-291","1507","20.4599990844727","-3.84999990463257","4.01000022888184","2331","-1","-25118","2020-06-17 19:59:33","83"
"53361","9981","-17511","6313","-11959","-1752","-868","3.42000007629395","-7.19000005722046","2.8199999332428","2331","-1","-25092","2020-06-17 19:59:33","83"
"53362","8229","-17381","10004","-13949","1381","-986","-17.6800003051758","-8.18000030517578","2.11999988555908","2331","-1","-25067","2020-06-17 19:59:33","83"
"53363","13355","-10759","17926","-12292","1508","-300","-38.5099983215332","-6.28999996185303","0.219999998807907","2331","-1","-25041","2020-06-17 19:59:33","83"
"53364","16560","-6347","14154","-6835","342","-6450","-50.9900016784668","-10.789999961853","-5.03000020980835","2331","-1","-25015","2020-06-17 19:59:33","83"
"53365","11776","-10093","9888","-5403","4027","-11791","-56.060001373291","-21.6700000762939","-16.6900005340576","2331","-2","-24990","2020-06-17 19:59:33","83"
"53366","1228","-12110","9605","-3312","5903","-13727","-52.5699996948242","-33.4099998474121","-38.189998626709","2331","-2","-24964","2020-06-17 19:59:33","83"
"53367","-3263","-6758","6309","67","5164","-13053","-39.9000015258789","-41.8800010681152","-62.3899993896484","2331","-2","-24939","2020-06-17 19:59:33","83"
"53368","-4811","-13536","9312","651","6493","-13437","-18.5100002288818","-43.3699989318848","-92.8000030517578","2331","-2","-24913","2020-06-17 19:59:33","83"
"53369","-18528","-13036","3485","650","4552","-7601","-3.36999988555908","-37.189998626709","-114.949996948242","2331","-2","-24887","2020-06-17 19:59:33","83"
"53370","-3625","-9524","10654","-1378","8880","-1299","-2.45000004768372","-26.2800006866455","-120.410003662109","2331","-2","-24862","2020-06-17 19:59:33","83"
"53371","-2400","-11338","9517","2428","6600","1177","-1.64999997615814","-13.5100002288818","-120.139999389648","2331","1","-24836","2020-06-17 19:59:33","83"
"53372","2155","-12881","3405","2299","7488","2119","1.75999999046326","-3.1800000667572","-116.75","2331","1","-24811","2020-06-17 19:59:33","83"
"53373","2520","-14128","6802","2453","9560","6407","4.28999996185303","10.539999961853","-109.860000610352","2331","1","-24785","2020-06-17 19:59:33","83"
"53374","9426","-12101","7753","5166","7761","6771","13.0799999237061","21.0400009155273","-97.0500030517578","2331","1","-24759","2020-06-17 19:59:33","83"
"53375","9201","-8472","4635","5626","7117","6133","26.8299999237061","27.6599998474121","-83.379997253418","2331","1","-24734","2020-06-17 19:59:33","83"
"53376","6147","-7253","1985","5724","6736","6382","42.6500015258789","30.8299999237061","-68.1399993896484","2331","2","-24708","2020-06-17 19:59:33","83"
"53377","4131","-6358","-1543","4578","5305","6584","57.7000007629395","28.8799991607666","-53.0299987792969","2331","2","-24683","2020-06-17 19:59:33","83"
"53378","4193","-3554","-4989","2800","3339","5409","67.9499969482422","23.3999996185303","-42.2200012207031","2331","2","-24657","2020-06-17 19:59:33","83"
"53379","3045","-1604","-8779","-379","3610","5245","72.6800003051758","17.5699996948242","-34.3800010681152","2331","2","-24632","2020-06-17 19:59:33","83"
"53380","3987","-3160","-6532","-5963","3373","7133","69.6600036621094","10.289999961853","-25.4599990844727","2332","-1","-24606","2020-06-17 19:59:33","83"
"53381","15464","-4760","3649","-9277","1714","7543","57.7900009155273","0.28999999165535","-17","2332","-1","-24580","2020-06-17 19:59:33","83"
"53382","15579","-5883","2130","-9540","2019","2622","43.1800003051758","-5.01999998092651","-10.6499996185303","2332","-1","-24555","2020-06-17 19:59:33","83"
"53383","10089","-9916","2991","-11038","694","1215","26.6700000762939","-5.6100001335144","-7.38000011444092","2332","-1","-24528","2020-06-17 19:59:33","83"
"53384","12699","-13646","3929","-12807","1241","1362","6.98999977111816","-5.46000003814697","-4.82000017166138","2332","-1","-24504","2020-06-17 19:59:33","83"
"53385","13540","-14612","13716","-13452","181","616","-15.1300001144409","-4.01000022888184","-4.11999988555908","2332","-1","-24478","2020-06-17 19:59:33","83"
"53386","19512","-9746","11731","-10331","-1107","-3364","-32.7700004577637","-7.42999982833862","-5.59999990463257","2332","-1","-24453","2020-06-17 19:59:33","83"
"53387","10779","-9313","11017","-9642","2469","-7602","-46.3800010681152","-13.2399997711182","-13.3500003814697","2332","-1","-24427","2020-06-17 19:59:33","83"
"53388","3056","-12289","14269","-7477","6523","-13329","-54.2400016784668","-21.9400005340576","-31.0300006866455","2332","-2","-24401","2020-06-17 19:59:33","83"
"53389","-16059","-4144","5625","-1922","5032","-12030","-50.3699989318848","-31.9699993133545","-52.8800010681152","2332","-2","-24376","2020-06-17 19:59:33","83"
"53390","651","-8536","12830","2061","4442","-9532","-37.560001373291","-37.5","-72.6600036621094","2332","-2","-24350","2020-06-17 19:59:33","83"
"53391","-3550","-11166","9174","2380","6132","-9592","-21.0599994659424","-37.1399993896484","-93.6399993896484","2332","-2","-24325","2020-06-17 19:59:33","83"
"53392","-7760","-10444","2823","967","4971","-5863","-9.44999980926514","-30.9899997711182","-109.279998779297","2332","-2","-24299","2020-06-17 19:59:33","83"
"53393","-6655","-12044","10280","475","7081","-1186","-6.48000001907349","-21.5499992370605","-116.23999786377","2332","-2","-24273","2020-06-17 19:59:33","83"
"53394","-1460","-15390","10543","3195","6602","1309","-3.88000011444092","-10.3000001907349","-114.940002441406","2332","1","-24248","2020-06-17 19:59:33","83"
"53395","-1321","-17052","5789","5280","7457","3957","2.13000011444092","1.3400000333786","-110.919998168945","2332","1","-24222","2020-06-17 19:59:33","83"
"53396","7603","-15574","2554","4230","9811","6320","9.81999969482422","13.8500003814697","-100.519996643066","2332","1","-24193","2020-06-17 19:59:33","83"
"53397","7590","-10147","3308","3096","8861","5612","19.1000003814697","25.2000007629395","-87.5","2332","1","-24171","2020-06-17 19:59:33","83"
"53398","1876","-9291","7660","4361","7527","8151","32.6399993896484","32.3800010681152","-71.1100006103516","2332","1","-24145","2020-06-17 19:59:33","83"
"53399","9231","-9960","352","6123","5262","9533","51.0299987792969","29.8700008392334","-51.189998626709","2332","1","-24120","2020-06-17 19:59:33","83"
"53400","9272","-7853","-8153","4462","3953","6591","65.4700012207031","22.8999996185303","-38.0999984741211","2332","1","-24094","2020-06-17 19:59:33","83"
"53401","6363","1165","-8596","-153","5889","3367","72","18.7900009155273","-27.3299999237061","2332","1","-24069","2020-06-17 19:59:33","83"
"53402","2609","-1236","-5166","-3510","3878","4268","71.75","15.9399995803833","-17.9099998474121","2333","-1","-24043","2020-06-17 19:59:33","83"
"53403","4317","-2526","541","-4747","212","8115","66.9199981689453","7.55999994277954","-11.8900003433228","2333","-1","-24018","2020-06-17 19:59:33","83"
"53404","19598","-4447","-2394","-7682","1387","4092","57.4599990844727","-1.80999994277954","-6.80000019073486","2333","-1","-23992","2020-06-17 19:59:33","83"
"53405","2934","-9641","4292","-12551","4868","260","40.4799995422363","0.25","-1.36000001430511","2333","-1","-23966","2020-06-17 19:59:33","83"
"53406","6709","-11857","9596","-13770","3306","1370","19.1800003051758","4.53000020980835","3","2333","-1","-23941","2020-06-17 19:59:33","83"
